m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.294E+01, 2.500E-02, 7.420E+01, 1.240E-01, 1.102E-01, 1.208E-01, 3.971E-06
 7.500E-02, 1.035E+02, 7.500E-02, 5.835E+01, 9.776E-01, 9.613E-01, 1.547E-01, 6.565E-02
 1.250E-01, 1.246E+02, 1.250E-01, 5.114E+01, 1.437E+00, 1.407E+00, 1.547E-01, 1.880E-01
 1.750E-01, 1.330E+02, 1.750E-01, 4.905E+01, 1.509E+00, 1.458E+00, 6.161E-02, 2.354E-01
 2.250E-01, 1.401E+02, 2.250E-01, 4.818E+01, 1.434E+00, 1.382E+00,-2.871E-02, 1.760E-01
 2.750E-01, 1.460E+02, 2.750E-01, 4.778E+01, 1.352E+00, 1.299E+00,-2.871E-02, 8.930E-02
 3.250E-01, 1.509E+02, 3.250E-01, 4.789E+01, 1.288E+00, 1.246E+00,-4.207E-02, 2.840E-02
 3.750E-01, 1.552E+02, 3.750E-01, 4.824E+01, 1.234E+00, 1.192E+00,-2.862E-02, 2.142E-02
 4.250E-01, 1.595E+02, 4.250E-01, 4.885E+01, 1.180E+00, 1.138E+00,-2.862E-02, 1.342E-02
 4.750E-01, 1.640E+02, 4.750E-01, 4.968E+01, 1.125E+00, 1.089E+00,-2.501E-02,-2.444E-02
 5.250E-01, 1.687E+02, 5.250E-01, 5.059E+01, 1.072E+00, 1.030E+00,-3.547E-02,-7.519E-02
 5.750E-01, 1.741E+02, 5.750E-01, 5.170E+01, 1.017E+00, 9.745E-01,-3.547E-02,-1.324E-01
 6.250E-01, 1.796E+02, 6.250E-01, 5.288E+01, 9.641E-01, 9.139E-01,-3.397E-02,-1.773E-01
 6.750E-01, 1.867E+02, 6.750E-01, 5.426E+01, 9.105E-01, 8.510E-01,-2.306E-02,-2.148E-01
 7.250E-01, 1.966E+02, 7.250E-01, 5.657E+01, 8.504E-01, 7.857E-01,-2.306E-02,-2.651E-01
 7.750E-01, 2.123E+02, 7.750E-01, 6.202E+01, 7.588E-01, 7.033E-01,-2.175E-02,-2.651E-01
 8.250E-01, 2.384E+02, 8.250E-01, 7.408E+01, 5.827E-01, 5.876E-01,-2.462E-02,-2.587E-01
 8.750E-01, 2.800E+02, 8.750E-01, 9.452E+01, 2.963E-01, 4.097E-01,-2.462E-02,-1.866E-01
 9.250E-01, 3.350E+02, 9.250E-01, 1.173E+02,-5.342E-02, 1.232E-01,-2.765E-02,-2.885E-02
 9.750E-01, 3.899E+02, 9.750E-01, 1.424E+02,-4.247E-01,-2.014E-01,-2.047E-02, 1.544E-01
 1.025E+00, 4.327E+02, 1.025E+00, 1.763E+02,-8.651E-01,-5.846E-01,-2.047E-02, 3.289E-01
 1.075E+00, 4.648E+02, 1.075E+00, 2.180E+02,-1.242E+00,-9.049E-01,-4.459E-03, 4.708E-01
 1.125E+00, 4.885E+02, 1.125E+00, 2.657E+02,-1.606E+00,-1.251E+00,-2.676E-03, 6.284E-01
 1.175E+00, 5.035E+02, 1.175E+00, 3.109E+02,-1.936E+00,-1.521E+00,-2.676E-03, 7.120E-01
 1.225E+00, 5.131E+02, 1.225E+00, 3.504E+02,-2.229E+00,-1.783E+00,-4.256E-03, 8.167E-01
 1.275E+00, 5.195E+02, 1.275E+00, 3.803E+02,-2.447E+00,-1.927E+00, 2.795E-03, 9.421E-01
 1.325E+00, 5.227E+02, 1.325E+00, 4.041E+02,-2.639E+00,-2.064E+00, 2.795E-03, 1.104E+00
 1.375E+00, 5.247E+02, 1.375E+00, 4.211E+02,-2.788E+00,-2.195E+00, 5.161E-03, 1.250E+00
 1.425E+00, 5.262E+02, 1.425E+00, 4.315E+02,-2.926E+00,-2.360E+00, 3.753E-02, 1.342E+00
 1.475E+00, 5.275E+02, 1.475E+00, 4.380E+02,-3.060E+00,-2.571E+00, 3.753E-02, 1.387E+00
 1.525E+00, 5.283E+02, 1.525E+00, 4.428E+02,-3.189E+00,-2.779E+00, 2.495E-02, 1.371E+00
 1.575E+00, 5.292E+02, 1.575E+00, 4.466E+02,-3.316E+00,-2.979E+00, 5.373E-03, 1.290E+00
 1.625E+00, 5.295E+02, 1.625E+00, 4.506E+02,-3.466E+00,-3.222E+00, 5.373E-03, 1.192E+00
 1.675E+00, 5.301E+02, 1.675E+00, 4.566E+02,-3.659E+00,-3.495E+00,-9.812E-02, 1.067E+00
 1.725E+00, 5.308E+02, 1.725E+00, 4.677E+02,-3.980E+00,-3.880E+00,-1.786E-01, 9.010E-01
 1.775E+00, 5.314E+02, 1.775E+00, 4.891E+02,-4.535E+00,-4.480E+00,-1.786E-01, 7.127E-01
 1.825E+00, 5.324E+02, 1.825E+00, 5.184E+02,-5.160E+00,-5.109E+00,-1.815E-01, 5.145E-01
 1.875E+00, 5.332E+02, 1.875E+00, 5.365E+02,-4.364E+00,-4.311E+00,-2.586E-01, 3.449E-01
 1.925E+00, 5.344E+02, 1.925E+00, 5.251E+02,-1.704E-01,-3.119E-01,-2.586E-01, 3.449E-01
 1.975E+00, 5.367E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.401E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.449E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.515E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.602E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.695E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.813E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.936E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 6.044E+02,NaN,NaN,NaN,NaN,NaN,NaN
