m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 7.862E+01, 2.500E-02, 5.219E+01, 9.856E-01, 9.997E-01,-6.894E-02, 3.371E-06
 7.500E-02, 9.181E+01, 7.500E-02, 4.657E+01, 1.373E+00, 1.350E+00,-6.184E-02, 1.156E-01
 1.250E-01, 1.170E+02, 1.250E-01, 4.526E+01, 1.413E+00, 1.377E+00,-6.184E-02, 1.280E-01
 1.750E-01, 1.268E+02, 1.750E-01, 4.499E+01, 1.351E+00, 1.311E+00,-4.281E-02, 9.632E-02
 2.250E-01, 1.307E+02, 2.250E-01, 4.487E+01, 1.286E+00, 1.245E+00,-1.729E-02, 5.572E-02
 2.750E-01, 1.354E+02, 2.750E-01, 4.481E+01, 1.231E+00, 1.183E+00,-1.729E-02, 2.766E-02
 3.250E-01, 1.400E+02, 3.250E-01, 4.496E+01, 1.177E+00, 1.136E+00,-1.750E-02, 1.350E-02
 3.750E-01, 1.444E+02, 3.750E-01, 4.532E+01, 1.118E+00, 1.082E+00,-2.021E-02, 5.291E-03
 4.250E-01, 1.489E+02, 4.250E-01, 4.587E+01, 1.065E+00, 1.027E+00,-2.021E-02,-2.073E-02
 4.750E-01, 1.526E+02, 4.750E-01, 4.663E+01, 1.017E+00, 9.814E-01,-3.332E-03,-6.546E-02
 5.250E-01, 1.570E+02, 5.250E-01, 4.745E+01, 9.732E-01, 9.315E-01,-1.705E-04,-1.112E-01
 5.750E-01, 1.611E+02, 5.750E-01, 4.843E+01, 9.295E-01, 8.877E-01,-1.705E-04,-1.573E-01
 6.250E-01, 1.657E+02, 6.250E-01, 4.938E+01, 8.879E-01, 8.301E-01,-4.962E-03,-1.842E-01
 6.750E-01, 1.713E+02, 6.750E-01, 5.052E+01, 8.476E-01, 7.798E-01,-1.944E-03,-2.177E-01
 7.250E-01, 1.791E+02, 7.250E-01, 5.204E+01, 8.069E-01, 7.390E-01,-1.944E-03,-2.430E-01
 7.750E-01, 1.902E+02, 7.750E-01, 5.516E+01, 7.472E-01, 6.880E-01,-7.207E-06,-2.430E-01
 8.250E-01, 2.081E+02, 8.250E-01, 6.388E+01, 6.328E-01, 5.994E-01,-1.763E-03,-2.210E-01
 8.750E-01, 2.386E+02, 8.750E-01, 8.236E+01, 4.184E-01, 4.487E-01,-1.763E-03,-1.619E-01
 9.250E-01, 2.762E+02, 9.250E-01, 1.088E+02, 9.362E-03, 1.447E-01, 5.109E-04,-3.113E-02
 9.750E-01, 3.172E+02, 9.750E-01, 1.364E+02,-3.947E-01,-1.695E-01, 2.606E-02, 1.179E-01
 1.025E+00, 3.570E+02, 1.025E+00, 1.740E+02,-8.267E-01,-5.475E-01, 2.606E-02, 2.648E-01
 1.075E+00, 3.902E+02, 1.075E+00, 2.185E+02,-1.214E+00,-9.069E-01, 3.600E-02, 4.250E-01
 1.125E+00, 4.176E+02, 1.125E+00, 2.641E+02,-1.551E+00,-1.223E+00, 3.793E-02, 5.318E-01
 1.175E+00, 4.394E+02, 1.175E+00, 3.056E+02,-1.834E+00,-1.438E+00, 3.793E-02, 6.130E-01
 1.225E+00, 4.562E+02, 1.225E+00, 3.392E+02,-2.075E+00,-1.610E+00, 3.686E-02, 7.444E-01
 1.275E+00, 4.687E+02, 1.275E+00, 3.662E+02,-2.305E+00,-1.753E+00, 4.780E-02, 9.127E-01
 1.325E+00, 4.768E+02, 1.325E+00, 3.855E+02,-2.464E+00,-1.876E+00, 4.780E-02, 1.081E+00
 1.375E+00, 4.822E+02, 1.375E+00, 3.999E+02,-2.632E+00,-1.991E+00,-1.701E-02, 1.235E+00
 1.425E+00, 4.859E+02, 1.425E+00, 4.096E+02,-2.792E+00,-2.124E+00,-5.761E-02, 1.399E+00
 1.475E+00, 4.882E+02, 1.475E+00, 4.159E+02,-2.906E+00,-2.277E+00,-5.761E-02, 1.487E+00
 1.525E+00, 4.891E+02, 1.525E+00, 4.202E+02,-3.002E+00,-2.432E+00,-1.106E-01, 1.520E+00
 1.575E+00, 4.900E+02, 1.575E+00, 4.250E+02,-3.105E+00,-2.622E+00,-1.174E-01, 1.470E+00
 1.625E+00, 4.917E+02, 1.625E+00, 4.290E+02,-3.196E+00,-2.834E+00,-1.174E-01, 1.348E+00
 1.675E+00, 4.933E+02, 1.675E+00, 4.324E+02,-3.314E+00,-3.064E+00,-8.551E-02, 1.200E+00
 1.725E+00, 4.951E+02, 1.725E+00, 4.385E+02,-3.518E+00,-3.361E+00,-2.683E-02, 1.011E+00
 1.775E+00, 4.974E+02, 1.775E+00, 4.520E+02,-3.860E+00,-3.783E+00,-2.683E-02, 7.665E-01
 1.825E+00, 5.001E+02, 1.825E+00, 4.753E+02,-4.341E+00,-4.294E+00,-4.666E-02, 4.782E-01
 1.875E+00, 5.026E+02, 1.875E+00, 4.999E+02,-4.378E+00,-4.319E+00,-3.406E-02, 1.027E-01
 1.925E+00, 5.059E+02, 1.925E+00, 5.043E+02,-2.512E+00,-2.376E+00,-3.406E-02, 1.027E-01
 1.975E+00, 5.096E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.152E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.210E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.340E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.425E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.527E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.637E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.730E+02,NaN,NaN,NaN,NaN,NaN,NaN
