m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 7.861E+01, 2.500E-02, 5.259E+01, 9.954E-01, 1.015E+00, 2.622E-02, 2.256E-06
 7.500E-02, 9.111E+01, 7.500E-02, 4.687E+01, 1.380E+00, 1.353E+00, 1.102E-02, 1.191E-01
 1.250E-01, 1.151E+02, 1.250E-01, 4.545E+01, 1.424E+00, 1.381E+00, 1.102E-02, 1.328E-01
 1.750E-01, 1.250E+02, 1.750E-01, 4.522E+01, 1.366E+00, 1.318E+00,-4.205E-03, 1.000E-01
 2.250E-01, 1.298E+02, 2.250E-01, 4.524E+01, 1.301E+00, 1.260E+00,-8.953E-04, 5.372E-02
 2.750E-01, 1.360E+02, 2.750E-01, 4.522E+01, 1.248E+00, 1.203E+00,-8.953E-04, 3.839E-02
 3.250E-01, 1.406E+02, 3.250E-01, 4.536E+01, 1.197E+00, 1.155E+00, 9.072E-03, 3.887E-02
 3.750E-01, 1.457E+02, 3.750E-01, 4.568E+01, 1.147E+00, 1.109E+00, 6.785E-03, 4.231E-02
 4.250E-01, 1.500E+02, 4.250E-01, 4.616E+01, 1.095E+00, 1.056E+00, 6.785E-03, 2.536E-02
 4.750E-01, 1.541E+02, 4.750E-01, 4.688E+01, 1.042E+00, 1.011E+00,-5.326E-03,-2.132E-02
 5.250E-01, 1.577E+02, 5.250E-01, 4.764E+01, 9.920E-01, 9.495E-01,-1.740E-02,-6.776E-02
 5.750E-01, 1.615E+02, 5.750E-01, 4.858E+01, 9.466E-01, 9.025E-01,-1.740E-02,-1.263E-01
 6.250E-01, 1.665E+02, 6.250E-01, 4.957E+01, 9.041E-01, 8.511E-01,-3.026E-02,-1.687E-01
 6.750E-01, 1.718E+02, 6.750E-01, 5.073E+01, 8.636E-01, 8.070E-01,-3.515E-02,-2.036E-01
