m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.134E+01, 2.500E-02, 5.308E+01, 1.031E+00, 1.052E+00,-2.897E-02, 3.316E-06
 7.500E-02, 9.226E+01, 7.500E-02, 4.696E+01, 1.393E+00, 1.366E+00,-2.342E-02, 6.564E-02
 1.250E-01, 1.154E+02, 1.250E-01, 4.533E+01, 1.408E+00, 1.376E+00,-2.342E-02, 2.913E-02
 1.750E-01, 1.257E+02, 1.750E-01, 4.498E+01, 1.338E+00, 1.308E+00,-1.144E-02,-2.082E-02
 2.250E-01, 1.320E+02, 2.250E-01, 4.514E+01, 1.270E+00, 1.234E+00,-9.404E-04,-6.569E-02
 2.750E-01, 1.364E+02, 2.750E-01, 4.552E+01, 1.217E+00, 1.173E+00,-9.404E-04,-7.871E-02
 3.250E-01, 1.413E+02, 3.250E-01, 4.605E+01, 1.168E+00, 1.130E+00, 1.022E-02,-6.034E-02
 3.750E-01, 1.465E+02, 3.750E-01, 4.660E+01, 1.120E+00, 1.080E+00, 4.120E-02,-4.255E-02
 4.250E-01, 1.505E+02, 4.250E-01, 4.725E+01, 1.072E+00, 1.033E+00, 4.120E-02,-5.487E-02
 4.750E-01, 1.548E+02, 4.750E-01, 4.805E+01, 1.023E+00, 9.874E-01, 3.480E-02,-9.150E-02
 5.250E-01, 1.590E+02, 5.250E-01, 4.883E+01, 9.798E-01, 9.345E-01, 2.820E-02,-1.312E-01
 5.750E-01, 1.640E+02, 5.750E-01, 4.982E+01, 9.365E-01, 8.920E-01, 2.820E-02,-1.744E-01
 6.250E-01, 1.691E+02, 6.250E-01, 5.082E+01, 8.938E-01, 8.383E-01, 2.127E-02,-1.997E-01
 6.750E-01, 1.745E+02, 6.750E-01, 5.203E+01, 8.524E-01, 7.899E-01, 1.389E-02,-2.272E-01
 7.250E-01, 1.816E+02, 7.250E-01, 5.373E+01, 8.086E-01, 7.329E-01, 1.389E-02,-2.683E-01
 7.750E-01, 1.919E+02, 7.750E-01, 5.816E+01, 7.338E-01, 6.764E-01, 1.058E-02,-2.683E-01
 8.250E-01, 2.100E+02, 8.250E-01, 7.085E+01, 5.823E-01, 5.674E-01, 3.923E-03,-2.455E-01
 8.750E-01, 2.382E+02, 8.750E-01, 9.354E+01, 2.097E-01, 3.478E-01, 3.923E-03,-1.762E-01
 9.250E-01, 2.777E+02, 9.250E-01, 1.166E+02,-1.693E-01, 1.398E-02,-1.257E-02,-2.460E-02
 9.750E-01, 3.199E+02, 9.750E-01, 1.391E+02,-4.394E-01,-2.139E-01,-1.836E-02, 1.298E-01
 1.025E+00, 3.598E+02, 1.025E+00, 1.690E+02,-7.894E-01,-5.149E-01,-1.836E-02, 2.934E-01
 1.075E+00, 3.982E+02, 1.075E+00, 2.087E+02,-1.202E+00,-8.843E-01,-1.294E-02, 4.430E-01
 1.125E+00, 4.295E+02, 1.125E+00, 2.570E+02,-1.575E+00,-1.224E+00, 4.665E-03, 5.560E-01
