m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.265E+01, 2.500E-02, 6.733E+01, 3.118E-01, 2.915E-01, 5.649E-03, 4.670E-06
 7.500E-02, 1.049E+02, 7.500E-02, 5.312E+01, 1.129E+00, 1.102E+00,-3.486E-02, 7.601E-02
 1.250E-01, 1.227E+02, 1.250E-01, 4.749E+01, 1.479E+00, 1.445E+00,-3.486E-02, 1.092E-01
 1.750E-01, 1.311E+02, 1.750E-01, 4.580E+01, 1.498E+00, 1.455E+00,-4.943E-02, 1.054E-01
 2.250E-01, 1.381E+02, 2.250E-01, 4.530E+01, 1.421E+00, 1.382E+00,-3.352E-02, 6.482E-02
 2.750E-01, 1.444E+02, 2.750E-01, 4.533E+01, 1.352E+00, 1.304E+00,-3.352E-02, 2.477E-02
 3.250E-01, 1.494E+02, 3.250E-01, 4.574E+01, 1.299E+00, 1.258E+00,-2.348E-02, 2.944E-03
 3.750E-01, 1.550E+02, 3.750E-01, 4.626E+01, 1.250E+00, 1.209E+00,-2.070E-02, 1.224E-02
 4.250E-01, 1.589E+02, 4.250E-01, 4.692E+01, 1.198E+00, 1.157E+00,-2.070E-02, 5.375E-03
 4.750E-01, 1.633E+02, 4.750E-01, 4.769E+01, 1.147E+00, 1.111E+00,-2.580E-02,-2.366E-02
 5.250E-01, 1.676E+02, 5.250E-01, 4.854E+01, 1.096E+00, 1.057E+00,-1.733E-02,-6.223E-02
 5.750E-01, 1.735E+02, 5.750E-01, 4.956E+01, 1.046E+00, 1.008E+00,-1.733E-02,-1.154E-01
 6.250E-01, 1.827E+02, 6.250E-01, 5.063E+01, 9.943E-01, 9.473E-01,-1.103E-03,-1.610E-01
 6.750E-01, 1.979E+02, 6.750E-01, 5.194E+01, 9.415E-01, 8.903E-01, 5.968E-03,-2.020E-01
 7.250E-01, 2.243E+02, 7.250E-01, 5.374E+01, 8.875E-01, 8.282E-01, 5.968E-03,-2.423E-01
 7.750E-01, 2.618E+02, 7.750E-01, 5.931E+01, 8.158E-01, 7.541E-01, 6.326E-03,-2.423E-01
 8.250E-01, 3.113E+02, 8.250E-01, 7.618E+01, 6.213E-01, 6.365E-01, 1.320E-02,-2.428E-01
 8.750E-01, 3.620E+02, 8.750E-01, 1.050E+02, 2.369E-01, 3.306E-01, 1.320E-02,-1.295E-01
 9.250E-01, 4.047E+02, 9.250E-01, 1.349E+02,-1.944E-01, 1.536E-02, 2.709E-02, 2.733E-02
 9.750E-01, 4.373E+02, 9.750E-01, 1.662E+02,-5.793E-01,-3.164E-01, 2.705E-02, 2.090E-01
 1.025E+00, 4.608E+02, 1.025E+00, 2.041E+02,-1.000E+00,-7.082E-01, 2.705E-02, 3.674E-01
 1.075E+00, 4.770E+02, 1.075E+00, 2.469E+02,-1.405E+00,-1.045E+00, 2.311E-02, 4.893E-01
 1.125E+00, 4.883E+02, 1.125E+00, 2.895E+02,-1.771E+00,-1.357E+00, 1.690E-02, 6.529E-01
 1.175E+00, 4.961E+02, 1.175E+00, 3.270E+02,-2.119E+00,-1.621E+00, 1.690E-02, 7.759E-01
 1.225E+00, 5.014E+02, 1.225E+00, 3.556E+02,-2.348E+00,-1.794E+00, 1.110E-02, 9.198E-01
 1.275E+00, 5.048E+02, 1.275E+00, 3.776E+02,-2.537E+00,-1.929E+00,-2.417E-03, 1.092E+00
 1.325E+00, 5.069E+02, 1.325E+00, 3.947E+02,-2.697E+00,-2.030E+00,-2.417E-03, 1.284E+00
 1.375E+00, 5.079E+02, 1.375E+00, 4.075E+02,-2.864E+00,-2.163E+00,-4.132E-02, 1.459E+00
 1.425E+00, 5.093E+02, 1.425E+00, 4.164E+02,-3.006E+00,-2.327E+00,-7.236E-02, 1.566E+00
 1.475E+00, 5.109E+02, 1.475E+00, 4.240E+02,-3.131E+00,-2.516E+00,-7.236E-02, 1.596E+00
 1.525E+00, 5.121E+02, 1.525E+00, 4.299E+02,-3.232E+00,-2.713E+00,-8.538E-02, 1.554E+00
 1.575E+00, 5.132E+02, 1.575E+00, 4.344E+02,-3.315E+00,-2.903E+00,-1.273E-02, 1.439E+00
 1.625E+00, 5.141E+02, 1.625E+00, 4.392E+02,-3.458E+00,-3.161E+00,-1.273E-02, 1.298E+00
 1.675E+00, 5.145E+02, 1.675E+00, 4.450E+02,-3.669E+00,-3.477E+00, 2.752E-02, 1.140E+00
 1.725E+00, 5.150E+02, 1.725E+00, 4.563E+02,-4.019E+00,-3.910E+00, 1.065E-01, 9.446E-01
 1.775E+00, 5.166E+02, 1.775E+00, 4.784E+02,-4.619E+00,-4.562E+00, 1.065E-01, 7.193E-01
 1.825E+00, 5.192E+02, 1.825E+00, 5.078E+02,-5.278E+00,-5.223E+00, 1.595E-01, 5.132E-01
 1.875E+00, 5.214E+02, 1.875E+00, 5.234E+02,-4.377E+00,-4.315E+00, 1.749E-01, 3.702E-01
 1.925E+00, 5.246E+02, 1.925E+00, 5.101E+02, 2.091E-01,-1.971E-02, 1.749E-01, 3.702E-01
 1.975E+00, 5.274E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.313E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.368E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.442E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.536E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.620E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.714E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.829E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.906E+02,NaN,NaN,NaN,NaN,NaN,NaN
