m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.755E+01, 2.500E-02, 6.969E+01, 1.835E-01, 1.618E-01,-2.265E-02, 4.430E-06
 7.500E-02, 1.000E+02, 7.500E-02, 5.538E+01, 1.005E+00, 9.975E-01,-1.175E-02, 4.042E-02
 1.250E-01, 1.189E+02, 1.250E-01, 4.938E+01, 1.448E+00, 1.419E+00,-1.175E-02, 1.806E-01
 1.750E-01, 1.282E+02, 1.750E-01, 4.769E+01, 1.516E+00, 1.466E+00, 1.280E-02, 2.373E-01
 2.250E-01, 1.358E+02, 2.250E-01, 4.685E+01, 1.442E+00, 1.397E+00, 1.306E-02, 1.707E-01
 2.750E-01, 1.413E+02, 2.750E-01, 4.632E+01, 1.363E+00, 1.315E+00, 1.306E-02, 8.385E-02
 3.250E-01, 1.461E+02, 3.250E-01, 4.636E+01, 1.308E+00, 1.268E+00, 1.557E-04, 3.452E-02
 3.750E-01, 1.502E+02, 3.750E-01, 4.677E+01, 1.258E+00, 1.221E+00, 8.518E-04, 2.766E-02
 4.250E-01, 1.544E+02, 4.250E-01, 4.736E+01, 1.208E+00, 1.171E+00, 8.518E-04, 1.909E-02
 4.750E-01, 1.586E+02, 4.750E-01, 4.816E+01, 1.156E+00, 1.127E+00,-5.114E-03,-1.228E-02
 5.250E-01, 1.616E+02, 5.250E-01, 4.895E+01, 1.104E+00, 1.070E+00, 2.419E-03,-5.548E-02
 5.750E-01, 1.664E+02, 5.750E-01, 4.989E+01, 1.053E+00, 1.015E+00, 2.419E-03,-1.092E-01
 6.250E-01, 1.716E+02, 6.250E-01, 5.091E+01, 1.002E+00, 9.533E-01, 9.742E-03,-1.545E-01
 6.750E-01, 1.772E+02, 6.750E-01, 5.214E+01, 9.532E-01, 8.965E-01,-3.897E-04,-1.975E-01
 7.250E-01, 1.846E+02, 7.250E-01, 5.377E+01, 9.007E-01, 8.372E-01,-3.897E-04,-2.555E-01
 7.750E-01, 1.972E+02, 7.750E-01, 5.737E+01, 8.262E-01, 7.697E-01,-1.974E-02,-2.555E-01
