m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.115E+01, 2.500E-02, 5.553E+01, 1.000E+00, 9.813E-01,-4.567E-02, 5.591E-02
 7.500E-02, 9.227E+01, 7.500E-02, 4.765E+01, 1.400E+00, 1.385E+00,-3.130E-02, 9.399E-02
 1.250E-01, 1.170E+02, 1.250E-01, 4.589E+01, 1.430E+00, 1.449E+00,-3.130E-02, 4.582E-02
 1.750E-01, 1.256E+02, 1.750E-01, 4.529E+01, 1.356E+00, 1.380E+00,-1.607E-02, 6.494E-04
 2.250E-01, 1.300E+02, 2.250E-01, 4.503E+01, 1.288E+00, 1.306E+00,-2.216E-02,-8.402E-04
 2.750E-01, 1.343E+02, 2.750E-01, 4.510E+01, 1.234E+00, 1.266E+00,-2.216E-02,-9.020E-03
 3.250E-01, 1.396E+02, 3.250E-01, 4.555E+01, 1.184E+00, 1.208E+00,-5.249E-02,-1.317E-02
 3.750E-01, 1.453E+02, 3.750E-01, 4.610E+01, 1.136E+00, 1.157E+00,-4.452E-02,-3.822E-02
 4.250E-01, 1.497E+02, 4.250E-01, 4.673E+01, 1.087E+00, 1.110E+00,-4.452E-02,-8.282E-02
 4.750E-01, 1.540E+02, 4.750E-01, 4.755E+01, 1.040E+00, 1.051E+00,-8.914E-04,-1.149E-01
 5.250E-01, 1.585E+02, 5.250E-01, 4.830E+01, 9.968E-01, 1.011E+00, 3.192E-02,-1.634E-01
 5.750E-01, 1.639E+02, 5.750E-01, 4.930E+01, 9.539E-01, 9.484E-01, 3.192E-02,-1.955E-01
 6.250E-01, 1.700E+02, 6.250E-01, 5.025E+01, 9.124E-01, 9.007E-01, 4.246E-02,-2.280E-01
 6.750E-01, 1.770E+02, 6.750E-01, 5.138E+01, 8.719E-01, 8.432E-01, 4.483E-02,-2.495E-01
 7.250E-01, 1.854E+02, 7.250E-01, 5.298E+01, 8.233E-01, 7.811E-01, 4.483E-02,-2.595E-01
 7.750E-01, 1.958E+02, 7.750E-01, 5.743E+01, 7.528E-01, 6.910E-01, 4.123E-02,-2.405E-01
 8.250E-01, 2.115E+02, 8.250E-01, 6.991E+01, 5.949E-01, 5.191E-01, 3.790E-02,-1.615E-01
 8.750E-01, 2.326E+02, 8.750E-01, 9.333E+01, 2.691E-01, 2.045E-01, 3.790E-02, 8.630E-03
 9.250E-01, 2.605E+02, 9.250E-01, 1.189E+02,-9.416E-02,-1.187E-01, 2.404E-02, 1.403E-01
 9.750E-01, 2.941E+02, 9.750E-01, 1.474E+02,-4.902E-01,-4.578E-01, 1.596E-02, 2.636E-01
 1.025E+00, 3.303E+02, 1.025E+00, 1.822E+02,-8.522E-01,-7.551E-01, 1.596E-02, 3.756E-01
 1.075E+00, 3.640E+02, 1.075E+00, 2.249E+02,-1.248E+00,-1.079E+00, 1.333E-03, 4.788E-01
 1.125E+00, 3.924E+02, 1.125E+00, 2.713E+02,-1.614E+00,-1.321E+00,-9.703E-03, 5.786E-01
 1.175E+00, 4.163E+02, 1.175E+00, 3.115E+02,-1.859E+00,-1.472E+00,-9.703E-03, 7.079E-01
