m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.175E+01, 2.500E-02, 5.617E+01, 9.888E-01, 1.019E+00, 5.094E-02,-2.973E-04
 7.500E-02, 9.209E+01, 7.500E-02, 4.730E+01, 1.402E+00, 1.382E+00, 1.564E-02, 7.945E-02
 1.250E-01, 1.132E+02, 1.250E-01, 4.546E+01, 1.432E+00, 1.409E+00, 1.564E-02, 3.244E-02
 1.750E-01, 1.225E+02, 1.750E-01, 4.484E+01, 1.359E+00, 1.333E+00,-3.272E-03,-2.254E-02
 2.250E-01, 1.274E+02, 2.250E-01, 4.488E+01, 1.287E+00, 1.258E+00,-5.297E-03,-6.763E-02
 2.750E-01, 1.315E+02, 2.750E-01, 4.523E+01, 1.232E+00, 1.193E+00,-5.297E-03,-7.008E-02
 3.250E-01, 1.362E+02, 3.250E-01, 4.578E+01, 1.181E+00, 1.148E+00, 2.159E-03,-4.700E-02
 3.750E-01, 1.409E+02, 3.750E-01, 4.641E+01, 1.131E+00, 1.100E+00, 1.143E-02,-2.864E-02
 4.250E-01, 1.451E+02, 4.250E-01, 4.711E+01, 1.083E+00, 1.049E+00, 1.143E-02,-4.748E-02
 4.750E-01, 1.500E+02, 4.750E-01, 4.795E+01, 1.038E+00, 1.007E+00, 1.964E-02,-9.879E-02
 5.250E-01, 1.545E+02, 5.250E-01, 4.874E+01, 9.946E-01, 9.510E-01, 1.638E-02,-1.443E-01
 5.750E-01, 1.599E+02, 5.750E-01, 4.968E+01, 9.549E-01, 9.091E-01, 1.638E-02,-1.952E-01
 6.250E-01, 1.663E+02, 6.250E-01, 5.063E+01, 9.130E-01, 8.577E-01, 1.111E-02,-2.216E-01
 6.750E-01, 1.738E+02, 6.750E-01, 5.177E+01, 8.710E-01, 8.104E-01, 7.283E-03,-2.441E-01
 7.250E-01, 1.829E+02, 7.250E-01, 5.352E+01, 8.217E-01, 7.483E-01, 7.283E-03,-2.724E-01
 7.750E-01, 1.954E+02, 7.750E-01, 5.830E+01, 7.383E-01, 6.811E-01, 1.168E-02,-2.724E-01
 8.250E-01, 2.097E+02, 8.250E-01, 7.026E+01, 5.782E-01, 5.696E-01, 1.342E-02,-2.606E-01
 8.750E-01, 2.316E+02, 8.750E-01, 9.181E+01, 2.933E-01, 3.822E-01, 1.342E-02,-1.871E-01
 9.250E-01, 2.646E+02, 9.250E-01, 1.189E+02,-1.478E-01, 4.893E-02, 8.772E-03,-3.677E-02
 9.750E-01, 3.010E+02, 9.750E-01, 1.422E+02,-4.691E-01,-2.320E-01,-8.462E-04, 1.410E-01
 1.025E+00, 3.398E+02, 1.025E+00, 1.795E+02,-8.883E-01,-6.086E-01,-8.462E-04, 2.968E-01
 1.075E+00, 3.741E+02, 1.075E+00, 2.273E+02,-1.270E+00,-9.769E-01, 2.109E-03, 4.310E-01
 1.125E+00, 4.046E+02, 1.125E+00, 2.768E+02,-1.628E+00,-1.333E+00,-1.166E-02, 5.197E-01
 1.175E+00, 4.288E+02, 1.175E+00, 3.176E+02,-1.905E+00,-1.578E+00,-1.166E-02, 6.085E-01
 1.225E+00, 4.453E+02, 1.225E+00, 3.474E+02,-2.095E+00,-1.726E+00,-2.763E-02, 7.272E-01
 1.275E+00, 4.561E+02, 1.275E+00, 3.676E+02,-2.239E+00,-1.797E+00,-1.869E-02, 8.729E-01
 1.325E+00, 4.650E+02, 1.325E+00, 3.836E+02,-2.410E+00,-1.915E+00,-1.869E-02, 1.047E+00
 1.375E+00, 4.717E+02, 1.375E+00, 3.937E+02,-2.560E+00,-2.048E+00,-4.940E-03, 1.199E+00
 1.425E+00, 4.767E+02, 1.425E+00, 4.015E+02,-2.714E+00,-2.199E+00, 4.384E-02, 1.292E+00
 1.475E+00, 4.810E+02, 1.475E+00, 4.099E+02,-2.856E+00,-2.369E+00, 4.384E-02, 1.332E+00
 1.525E+00, 4.842E+02, 1.525E+00, 4.186E+02,-2.970E+00,-2.538E+00, 3.829E-02, 1.321E+00
 1.575E+00, 4.861E+02, 1.575E+00, 4.257E+02,-3.081E+00,-2.718E+00,-2.103E-02, 1.261E+00
 1.625E+00, 4.875E+02, 1.625E+00, 4.297E+02,-3.196E+00,-2.921E+00,-2.103E-02, 1.161E+00
 1.675E+00, 4.889E+02, 1.675E+00, 4.340E+02,-3.357E+00,-3.170E+00,-7.402E-02, 1.052E+00
 1.725E+00, 4.905E+02, 1.725E+00, 4.414E+02,-3.588E+00,-3.478E+00,-1.053E-01, 8.681E-01
 1.775E+00, 4.919E+02, 1.775E+00, 4.568E+02,-3.968E+00,-3.912E+00,-1.053E-01, 6.556E-01
