m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.100E+01, 2.500E-02, 6.901E+01, 2.312E-01, 1.868E-01,-5.968E-02, 3.012E-06
 7.500E-02, 1.005E+02, 7.500E-02, 5.469E+01, 1.098E+00, 1.086E+00,-5.480E-02, 5.156E-02
 1.250E-01, 1.188E+02, 1.250E-01, 4.870E+01, 1.495E+00, 1.474E+00,-5.480E-02, 1.306E-01
 1.750E-01, 1.277E+02, 1.750E-01, 4.658E+01, 1.509E+00, 1.478E+00,-1.256E-02, 1.256E-01
 2.250E-01, 1.349E+02, 2.250E-01, 4.558E+01, 1.421E+00, 1.385E+00, 1.616E-02, 5.783E-02
 2.750E-01, 1.407E+02, 2.750E-01, 4.544E+01, 1.353E+00, 1.310E+00, 1.616E-02,-5.071E-03
 3.250E-01, 1.454E+02, 3.250E-01, 4.585E+01, 1.301E+00, 1.267E+00, 2.127E-02,-2.310E-02
 3.750E-01, 1.498E+02, 3.750E-01, 4.640E+01, 1.251E+00, 1.214E+00, 1.602E-02,-4.071E-03
 4.250E-01, 1.540E+02, 4.250E-01, 4.711E+01, 1.204E+00, 1.167E+00, 1.602E-02,-1.842E-02
 4.750E-01, 1.577E+02, 4.750E-01, 4.792E+01, 1.155E+00, 1.122E+00, 1.315E-02,-5.657E-02
 5.250E-01, 1.608E+02, 5.250E-01, 4.874E+01, 1.107E+00, 1.066E+00, 9.850E-03,-9.567E-02
 5.750E-01, 1.648E+02, 5.750E-01, 4.971E+01, 1.060E+00, 1.020E+00, 9.850E-03,-1.398E-01
 6.250E-01, 1.698E+02, 6.250E-01, 5.074E+01, 1.011E+00, 9.658E-01, 4.928E-03,-1.694E-01
 6.750E-01, 1.761E+02, 6.750E-01, 5.191E+01, 9.628E-01, 9.102E-01,-1.612E-03,-2.059E-01
 7.250E-01, 1.860E+02, 7.250E-01, 5.339E+01, 9.101E-01, 8.524E-01,-1.612E-03,-2.566E-01
 7.750E-01, 2.035E+02, 7.750E-01, 5.669E+01, 8.401E-01, 7.753E-01,-1.418E-03,-2.566E-01
 8.250E-01, 2.303E+02, 8.250E-01, 6.747E+01, 7.086E-01, 6.778E-01, 1.477E-03,-2.672E-01
