m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.078E+01, 2.500E-02, 5.426E+01, 1.039E+00, 1.055E+00,-4.866E-02,-3.418E-04
 7.500E-02, 9.156E+01, 7.500E-02, 4.666E+01, 1.406E+00, 1.403E+00,-2.887E-02, 3.541E-02
 1.250E-01, 1.161E+02, 1.250E-01, 4.482E+01, 1.422E+00, 1.389E+00,-2.887E-02, 3.243E-02
 1.750E-01, 1.250E+02, 1.750E-01, 4.441E+01, 1.346E+00, 1.331E+00,-1.168E-02,-3.646E-02
 2.250E-01, 1.308E+02, 2.250E-01, 4.446E+01, 1.275E+00, 1.249E+00, 7.908E-04,-6.151E-02
 2.750E-01, 1.354E+02, 2.750E-01, 4.481E+01, 1.221E+00, 1.181E+00, 7.908E-04,-6.224E-02
 3.250E-01, 1.401E+02, 3.250E-01, 4.542E+01, 1.171E+00, 1.148E+00, 1.351E-02,-6.054E-02
 3.750E-01, 1.447E+02, 3.750E-01, 4.596E+01, 1.125E+00, 1.093E+00, 2.510E-02,-3.966E-02
 4.250E-01, 1.493E+02, 4.250E-01, 4.667E+01, 1.077E+00, 1.045E+00, 2.510E-02,-7.205E-02
 4.750E-01, 1.540E+02, 4.750E-01, 4.743E+01, 1.033E+00, 1.000E+00, 2.475E-02,-1.163E-01
 5.250E-01, 1.587E+02, 5.250E-01, 4.818E+01, 9.933E-01, 9.487E-01, 7.332E-03,-1.571E-01
 5.750E-01, 1.632E+02, 5.750E-01, 4.912E+01, 9.545E-01, 9.107E-01, 7.332E-03,-1.959E-01
 6.250E-01, 1.689E+02, 6.250E-01, 5.000E+01, 9.168E-01, 8.629E-01,-3.809E-04,-2.111E-01
 6.750E-01, 1.757E+02, 6.750E-01, 5.104E+01, 8.771E-01, 8.163E-01,-6.160E-03,-2.286E-01
 7.250E-01, 1.849E+02, 7.250E-01, 5.239E+01, 8.330E-01, 7.657E-01,-6.160E-03,-2.533E-01
 7.750E-01, 1.963E+02, 7.750E-01, 5.616E+01, 7.769E-01, 7.111E-01,-5.968E-03,-2.533E-01
 8.250E-01, 2.110E+02, 8.250E-01, 6.900E+01, 6.091E-01, 6.187E-01,-9.657E-03,-2.481E-01
 8.750E-01, 2.314E+02, 8.750E-01, 9.259E+01, 3.171E-01, 4.131E-01,-9.657E-03,-1.597E-01
 9.250E-01, 2.584E+02, 9.250E-01, 1.197E+02,-8.857E-02, 5.630E-02,-6.001E-03,-2.569E-02
 9.750E-01, 2.921E+02, 9.750E-01, 1.478E+02,-5.093E-01,-2.990E-01,-5.605E-03, 1.165E-01
 1.025E+00, 3.306E+02, 1.025E+00, 1.826E+02,-8.838E-01,-6.234E-01,-5.605E-03, 2.433E-01
 1.075E+00, 3.645E+02, 1.075E+00, 2.264E+02,-1.268E+00,-9.894E-01,-1.023E-02, 3.745E-01
 1.125E+00, 3.941E+02, 1.125E+00, 2.747E+02,-1.595E+00,-1.308E+00, 6.294E-03, 4.965E-01
 1.175E+00, 4.204E+02, 1.175E+00, 3.138E+02,-1.862E+00,-1.536E+00, 6.294E-03, 5.822E-01
