m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.445E+01, 2.500E-02, 5.471E+01, 9.633E-01, 9.801E-01,-7.663E-02, 3.255E-06
 7.500E-02, 9.509E+01, 7.500E-02, 4.806E+01, 1.376E+00, 1.351E+00,-4.763E-02, 6.241E-02
 1.250E-01, 1.174E+02, 1.250E-01, 4.621E+01, 1.421E+00, 1.389E+00,-4.763E-02, 3.214E-02
 1.750E-01, 1.281E+02, 1.750E-01, 4.571E+01, 1.361E+00, 1.325E+00,-1.381E-02,-3.750E-03
 2.250E-01, 1.330E+02, 2.250E-01, 4.584E+01, 1.293E+00, 1.251E+00, 8.314E-03,-3.126E-02
 2.750E-01, 1.374E+02, 2.750E-01, 4.619E+01, 1.238E+00, 1.189E+00, 8.314E-03,-2.884E-02
 3.250E-01, 1.423E+02, 3.250E-01, 4.669E+01, 1.187E+00, 1.147E+00, 1.157E-02,-1.758E-02
 3.750E-01, 1.479E+02, 3.750E-01, 4.727E+01, 1.135E+00, 1.097E+00, 1.361E-02,-1.360E-02
 4.250E-01, 1.523E+02, 4.250E-01, 4.797E+01, 1.084E+00, 1.046E+00, 1.361E-02,-4.873E-02
 4.750E-01, 1.564E+02, 4.750E-01, 4.877E+01, 1.040E+00, 1.002E+00, 2.818E-02,-1.000E-01
 5.250E-01, 1.606E+02, 5.250E-01, 4.964E+01, 9.955E-01, 9.521E-01, 2.884E-02,-1.399E-01
 5.750E-01, 1.662E+02, 5.750E-01, 5.066E+01, 9.512E-01, 9.050E-01, 2.884E-02,-1.820E-01
 6.250E-01, 1.720E+02, 6.250E-01, 5.171E+01, 9.106E-01, 8.556E-01, 2.766E-02,-2.124E-01
 6.750E-01, 1.785E+02, 6.750E-01, 5.291E+01, 8.667E-01, 8.036E-01, 2.549E-02,-2.377E-01
 7.250E-01, 1.873E+02, 7.250E-01, 5.446E+01, 8.198E-01, 7.522E-01, 2.549E-02,-2.576E-01
 7.750E-01, 2.028E+02, 7.750E-01, 5.824E+01, 7.570E-01, 6.941E-01, 2.223E-02,-2.576E-01
 8.250E-01, 2.287E+02, 8.250E-01, 6.924E+01, 5.837E-01, 5.896E-01, 1.808E-02,-2.425E-01
 8.750E-01, 2.689E+02, 8.750E-01, 8.822E+01, 3.247E-01, 3.848E-01, 1.808E-02,-1.538E-01
 9.250E-01, 3.130E+02, 9.250E-01, 1.129E+02,-6.857E-02, 8.388E-02, 6.215E-03,-2.461E-02
 9.750E-01, 3.568E+02, 9.750E-01, 1.369E+02,-3.592E-01,-1.689E-01,-4.035E-03, 1.248E-01
 1.025E+00, 3.965E+02, 1.025E+00, 1.745E+02,-8.391E-01,-5.515E-01,-4.035E-03, 3.015E-01
 1.075E+00, 4.267E+02, 1.075E+00, 2.209E+02,-1.250E+00,-9.293E-01,-5.343E-03, 4.382E-01
 1.125E+00, 4.485E+02, 1.125E+00, 2.711E+02,-1.625E+00,-1.270E+00,-1.806E-02, 5.709E-01
 1.175E+00, 4.640E+02, 1.175E+00, 3.106E+02,-1.907E+00,-1.533E+00,-1.806E-02, 6.552E-01
 1.225E+00, 4.754E+02, 1.225E+00, 3.404E+02,-2.125E+00,-1.697E+00,-1.367E-02, 7.324E-01
 1.275E+00, 4.844E+02, 1.275E+00, 3.636E+02,-2.298E+00,-1.822E+00, 2.823E-03, 8.516E-01
 1.325E+00, 4.904E+02, 1.325E+00, 3.804E+02,-2.446E+00,-1.925E+00, 2.823E-03, 1.009E+00
 1.375E+00, 4.937E+02, 1.375E+00, 3.923E+02,-2.592E+00,-2.061E+00,-1.135E-02, 1.171E+00
 1.425E+00, 4.958E+02, 1.425E+00, 4.005E+02,-2.721E+00,-2.210E+00,-1.679E-03, 1.294E+00
