m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 7.880E+01, 2.500E-02, 5.348E+01, 9.794E-01, 9.980E-01, 4.260E-02, 2.325E-06
 7.500E-02, 8.940E+01, 7.500E-02, 4.768E+01, 1.375E+00, 1.361E+00, 2.783E-02, 1.210E-01
 1.250E-01, 1.129E+02, 1.250E-01, 4.596E+01, 1.418E+00, 1.383E+00, 2.783E-02, 1.493E-01
 1.750E-01, 1.230E+02, 1.750E-01, 4.537E+01, 1.354E+00, 1.302E+00,-2.672E-03, 1.163E-01
 2.250E-01, 1.296E+02, 2.250E-01, 4.511E+01, 1.291E+00, 1.246E+00,-1.067E-02, 5.566E-02
 2.750E-01, 1.353E+02, 2.750E-01, 4.505E+01, 1.244E+00, 1.198E+00,-1.067E-02, 4.330E-02
 3.250E-01, 1.397E+02, 3.250E-01, 4.525E+01, 1.201E+00, 1.154E+00,-1.885E-02, 5.413E-02
 3.750E-01, 1.443E+02, 3.750E-01, 4.568E+01, 1.149E+00, 1.106E+00,-3.462E-02, 5.824E-02
 4.250E-01, 1.482E+02, 4.250E-01, 4.628E+01, 1.094E+00, 1.053E+00,-3.462E-02, 3.391E-02
 4.750E-01, 1.515E+02, 4.750E-01, 4.706E+01, 1.041E+00, 1.006E+00,-5.427E-02,-1.819E-02
 5.250E-01, 1.550E+02, 5.250E-01, 4.792E+01, 9.882E-01, 9.476E-01,-6.345E-02,-6.983E-02
 5.750E-01, 1.594E+02, 5.750E-01, 4.890E+01, 9.403E-01, 8.956E-01,-6.345E-02,-1.276E-01
 6.250E-01, 1.649E+02, 6.250E-01, 4.998E+01, 8.949E-01, 8.433E-01,-4.222E-02,-1.737E-01
 6.750E-01, 1.727E+02, 6.750E-01, 5.123E+01, 8.481E-01, 7.925E-01,-1.895E-02,-2.089E-01
 7.250E-01, 1.833E+02, 7.250E-01, 5.253E+01, 8.047E-01, 7.318E-01,-1.895E-02,-2.497E-01
 7.750E-01, 1.988E+02, 7.750E-01, 5.587E+01, 7.459E-01, 6.811E-01,-5.719E-03,-2.497E-01
 8.250E-01, 2.181E+02, 8.250E-01, 6.654E+01, 6.086E-01, 5.917E-01, 2.241E-03,-2.351E-01
 8.750E-01, 2.454E+02, 8.750E-01, 8.852E+01, 2.815E-01, 3.798E-01, 2.241E-03,-1.617E-01
 9.250E-01, 2.788E+02, 9.250E-01, 1.118E+02,-7.216E-02, 9.376E-02, 9.156E-03,-1.733E-02
 9.750E-01, 3.200E+02, 9.750E-01, 1.394E+02,-5.103E-01,-2.723E-01, 1.086E-02, 1.437E-01
 1.025E+00, 3.665E+02, 1.025E+00, 1.746E+02,-8.242E-01,-5.482E-01, 1.086E-02, 2.954E-01
 1.075E+00, 4.087E+02, 1.075E+00, 2.233E+02,-1.251E+00,-9.198E-01, 1.371E-02, 4.438E-01
 1.125E+00, 4.380E+02, 1.125E+00, 2.703E+02,-1.600E+00,-1.235E+00, 1.947E-02, 5.691E-01
 1.175E+00, 4.582E+02, 1.175E+00, 3.084E+02,-1.871E+00,-1.461E+00, 1.947E-02, 6.747E-01
 1.225E+00, 4.701E+02, 1.225E+00, 3.379E+02,-2.074E+00,-1.633E+00, 1.694E-02, 7.927E-01
 1.275E+00, 4.777E+02, 1.275E+00, 3.585E+02,-2.242E+00,-1.747E+00,-4.382E-03, 9.305E-01
 1.325E+00, 4.831E+02, 1.325E+00, 3.756E+02,-2.404E+00,-1.837E+00,-4.382E-03, 1.090E+00
 1.375E+00, 4.875E+02, 1.375E+00, 3.895E+02,-2.569E+00,-1.967E+00,-8.507E-03, 1.236E+00
 1.425E+00, 4.907E+02, 1.425E+00, 3.995E+02,-2.708E+00,-2.113E+00,-1.353E-03, 1.346E+00
 1.475E+00, 4.936E+02, 1.475E+00, 4.070E+02,-2.836E+00,-2.272E+00,-1.353E-03, 1.415E+00
 1.525E+00, 4.961E+02, 1.525E+00, 4.139E+02,-2.945E+00,-2.446E+00, 1.383E-02, 1.422E+00
 1.575E+00, 4.977E+02, 1.575E+00, 4.205E+02,-3.046E+00,-2.621E+00, 2.129E-02, 1.344E+00
 1.625E+00, 4.993E+02, 1.625E+00, 4.262E+02,-3.155E+00,-2.827E+00, 2.129E-02, 1.219E+00
 1.675E+00, 5.002E+02, 1.675E+00, 4.302E+02,-3.297E+00,-3.081E+00, 4.508E-02, 1.102E+00
 1.725E+00, 5.011E+02, 1.725E+00, 4.366E+02,-3.497E+00,-3.376E+00, 8.509E-02, 9.182E-01
 1.775E+00, 5.021E+02, 1.775E+00, 4.517E+02,-3.857E+00,-3.799E+00, 8.509E-02, 6.790E-01
 1.825E+00, 5.033E+02, 1.825E+00, 4.773E+02,-4.342E+00,-4.308E+00, 5.533E-02, 4.190E-01
 1.875E+00, 5.038E+02, 1.875E+00, 5.023E+02,-4.358E+00,-4.309E+00,-5.195E-03, 8.036E-02
 1.925E+00, 5.050E+02, 1.925E+00, 5.062E+02,-2.465E+00,-2.351E+00,-5.195E-03, 8.036E-02
 1.975E+00, 5.070E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.087E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.124E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.190E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.351E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.469E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.679E+02,NaN,NaN,NaN,NaN,NaN,NaN
