m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.425E+01, 2.500E-02, 5.507E+01, 9.785E-01, 1.003E+00, 8.629E-02, 1.500E-06
 7.500E-02, 9.640E+01, 7.500E-02, 4.861E+01, 1.394E+00, 1.368E+00, 4.793E-02, 9.268E-02
 1.250E-01, 1.172E+02, 1.250E-01, 4.655E+01, 1.428E+00, 1.393E+00, 4.793E-02, 6.452E-02
 1.750E-01, 1.269E+02, 1.750E-01, 4.578E+01, 1.360E+00, 1.330E+00, 1.585E-02, 1.090E-02
 2.250E-01, 1.331E+02, 2.250E-01, 4.569E+01, 1.291E+00, 1.256E+00,-2.245E-03,-3.027E-02
 2.750E-01, 1.381E+02, 2.750E-01, 4.589E+01, 1.238E+00, 1.189E+00,-2.245E-03,-3.953E-02
 3.250E-01, 1.434E+02, 3.250E-01, 4.642E+01, 1.188E+00, 1.148E+00,-6.650E-03,-2.343E-02
 3.750E-01, 1.473E+02, 3.750E-01, 4.701E+01, 1.136E+00, 1.097E+00,-1.911E-02,-6.949E-03
 4.250E-01, 1.525E+02, 4.250E-01, 4.774E+01, 1.085E+00, 1.049E+00,-1.911E-02,-3.599E-02
 4.750E-01, 1.562E+02, 4.750E-01, 4.857E+01, 1.037E+00, 1.002E+00,-4.110E-02,-8.268E-02
 5.250E-01, 1.607E+02, 5.250E-01, 4.941E+01, 9.941E-01, 9.483E-01,-4.609E-02,-1.305E-01
 5.750E-01, 1.651E+02, 5.750E-01, 5.047E+01, 9.504E-01, 9.047E-01,-4.609E-02,-1.825E-01
 6.250E-01, 1.699E+02, 6.250E-01, 5.151E+01, 9.062E-01, 8.477E-01,-3.758E-02,-2.134E-01
 6.750E-01, 1.769E+02, 6.750E-01, 5.277E+01, 8.635E-01, 8.017E-01,-2.701E-02,-2.384E-01
 7.250E-01, 1.874E+02, 7.250E-01, 5.447E+01, 8.150E-01, 7.455E-01,-2.701E-02,-2.540E-01
 7.750E-01, 2.002E+02, 7.750E-01, 5.871E+01, 7.433E-01, 6.829E-01,-2.373E-02,-2.540E-01
 8.250E-01, 2.211E+02, 8.250E-01, 7.014E+01, 5.919E-01, 5.759E-01,-1.750E-02,-2.423E-01
 8.750E-01, 2.518E+02, 8.750E-01, 9.100E+01, 2.752E-01, 3.614E-01,-1.750E-02,-1.719E-01
 9.250E-01, 2.907E+02, 9.250E-01, 1.146E+02,-1.029E-01, 7.435E-02,-1.807E-03,-2.797E-02
 9.750E-01, 3.365E+02, 9.750E-01, 1.391E+02,-4.544E-01,-2.107E-01, 1.045E-02, 1.403E-01
 1.025E+00, 3.805E+02, 1.025E+00, 1.724E+02,-8.050E-01,-5.275E-01, 1.045E-02, 3.108E-01
 1.075E+00, 4.178E+02, 1.075E+00, 2.169E+02,-1.225E+00,-9.076E-01, 1.234E-02, 4.714E-01
 1.125E+00, 4.464E+02, 1.125E+00, 2.620E+02,-1.590E+00,-1.215E+00, 7.013E-03, 5.955E-01
 1.175E+00, 4.653E+02, 1.175E+00, 3.045E+02,-1.875E+00,-1.465E+00, 7.013E-03, 6.934E-01
 1.225E+00, 4.769E+02, 1.225E+00, 3.377E+02,-2.113E+00,-1.650E+00, 9.487E-04, 7.810E-01
 1.275E+00, 4.828E+02, 1.275E+00, 3.617E+02,-2.271E+00,-1.791E+00, 1.343E-02, 8.933E-01
 1.325E+00, 4.864E+02, 1.325E+00, 3.811E+02,-2.448E+00,-1.899E+00, 1.343E-02, 1.019E+00
 1.375E+00, 4.898E+02, 1.375E+00, 3.958E+02,-2.615E+00,-2.031E+00, 5.586E-03, 1.158E+00
 1.425E+00, 4.928E+02, 1.425E+00, 4.062E+02,-2.765E+00,-2.194E+00, 1.439E-02, 1.288E+00
 1.475E+00, 4.946E+02, 1.475E+00, 4.151E+02,-2.909E+00,-2.376E+00, 1.439E-02, 1.366E+00
 1.525E+00, 4.957E+02, 1.525E+00, 4.232E+02,-3.019E+00,-2.550E+00, 1.036E-02, 1.378E+00
 1.575E+00, 4.962E+02, 1.575E+00, 4.296E+02,-3.121E+00,-2.715E+00,-2.520E-02, 1.331E+00
 1.625E+00, 4.977E+02, 1.625E+00, 4.354E+02,-3.238E+00,-2.924E+00,-2.520E-02, 1.244E+00
 1.675E+00, 4.988E+02, 1.675E+00, 4.404E+02,-3.388E+00,-3.170E+00,-2.004E-02, 1.106E+00
 1.725E+00, 5.000E+02, 1.725E+00, 4.464E+02,-3.616E+00,-3.480E+00,-6.856E-02, 9.159E-01
 1.775E+00, 5.022E+02, 1.775E+00, 4.610E+02,-4.011E+00,-3.937E+00,-6.856E-02, 6.951E-01
 1.825E+00, 5.045E+02, 1.825E+00, 4.853E+02,-4.512E+00,-4.457E+00,-8.765E-02, 4.302E-01
 1.875E+00, 5.074E+02, 1.875E+00, 5.080E+02,-4.410E+00,-4.343E+00,-1.282E-01, 1.085E-01
 1.925E+00, 5.103E+02, 1.925E+00, 5.081E+02,-2.145E+00,-1.984E+00,-1.282E-01, 1.085E-01
 1.975E+00, 5.130E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.164E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.317E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.402E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.495E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.689E+02,NaN,NaN,NaN,NaN,NaN,NaN
