s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005316E+001, 2.5023589E+001, 2.5038184E+001, 2.5040632E+001, 2.6075446E+001, 2.7441245E+001, 2.8142003E+001, 2.9410115E+001, 3.0612524E+001, 3.1507025E+001, 3.2170251E+001, 2.5205697E+001, 2.5208310E+001, 2.5135741E+001, 2.5099103E+001, 2.5072500E+001, 2.5084665E+001, 2.6614053E+001, 2.7920375E+001, 3.0899158E+001, 3.4152606E+001, 2.9076711E+001, 2.7670168E+001, 2.6399426E+001, 2.5720293E+001, 2.5833353E+001, 2.5438750E+001, 2.5567838E+001, 3.3076723E+001, 2.5000000E+001, 3.8784394E+001, 1.7986965E+002, 6.9157073E+001
 6.0005282E+001, 2.5217511E+001, 2.5500006E+001, 2.5519413E+001, 2.7757758E+001, 3.9007043E+001, 5.2162457E+001, 5.6069027E+001, 5.8280983E+001, 5.9121735E+001, 5.9612341E+001, 2.5845142E+001, 2.6020988E+001, 2.6021645E+001, 2.7539236E+001, 3.0515386E+001, 4.1549005E+001, 4.4269440E+001, 4.7673371E+001, 5.4351130E+001, 6.1751777E+001, 3.2439965E+001, 3.1504074E+001, 2.9830546E+001, 2.9042801E+001, 3.0644748E+001, 3.6190468E+001, 4.9115880E+001, 5.4871611E+001, 2.5000000E+001, 6.5147181E+001, 2.4223793E+002, 9.6043167E+001
 9.0004360E+001, 2.6932946E+001, 2.8656857E+001, 3.0722010E+001, 3.5473142E+001, 5.7592451E+001, 6.6824292E+001, 6.8160242E+001, 7.0175431E+001, 7.0928998E+001, 7.1581951E+001, 2.7280568E+001, 2.8865019E+001, 3.2235557E+001, 3.8744460E+001, 4.7419605E+001, 5.4005267E+001, 6.0855468E+001, 6.0454703E+001, 6.4966420E+001, 7.2907966E+001, 3.6029161E+001, 3.5445909E+001, 3.4837778E+001, 3.9051803E+001, 4.3808138E+001, 5.3443476E+001, 6.2797574E+001, 6.7219979E+001, 2.5000000E+001, 7.7379581E+001, 2.3318420E+002, 1.0588050E+002
 1.2000642E+002, 3.0558865E+001, 3.3231954E+001, 3.7316009E+001, 4.9009689E+001, 7.1214879E+001, 7.6218171E+001, 7.7765296E+001, 7.8920734E+001, 7.9525300E+001, 7.9640162E+001, 3.1962007E+001, 3.4520112E+001, 3.7014078E+001, 5.0553878E+001, 5.8872938E+001, 6.8070531E+001, 7.0868705E+001, 7.3490566E+001, 7.6454169E+001, 8.2321918E+001, 4.0521273E+001, 4.0786049E+001, 3.9996814E+001, 4.6416811E+001, 5.8357057E+001, 6.9466901E+001, 7.4030985E+001, 7.7680477E+001, 2.5000000E+001, 8.5972490E+001, 1.7153676E+002, 9.8843979E+001
 1.5000086E+002, 3.5047774E+001, 3.9345367E+001, 4.4624293E+001, 6.1287298E+001, 8.3202159E+001, 8.6253457E+001, 8.8049412E+001, 9.0002087E+001, 9.0933672E+001, 9.1445914E+001, 3.7095156E+001, 4.0524770E+001, 4.4662687E+001, 6.2359482E+001, 6.8855256E+001, 7.6674645E+001, 7.9261149E+001, 8.1654664E+001, 8.7339556E+001, 9.4990707E+001, 4.3265109E+001, 4.7233815E+001, 4.7526231E+001, 6.1060145E+001, 6.7604366E+001, 7.6413158E+001, 8.1578310E+001, 8.9134592E+001, 2.5000000E+001, 9.8975536E+001, 2.3750950E+002, 1.1866001E+002
 1.8000503E+002, 4.0380947E+001, 4.4792301E+001, 5.6189248E+001, 6.8740243E+001, 9.2857565E+001, 9.6005130E+001, 9.7907240E+001, 9.9511218E+001, 1.0030174E+002, 1.0092071E+002, 4.1145601E+001, 4.7307710E+001, 5.3653892E+001, 7.0487882E+001, 7.6581228E+001, 8.4265581E+001, 8.9946815E+001, 9.4709870E+001, 9.8879939E+001, 1.0330080E+002, 4.8414718E+001, 5.3050335E+001, 5.6953334E+001, 7.2026272E+001, 7.7110717E+001, 8.4439762E+001, 9.1207655E+001, 9.9073865E+001, 2.5000000E+001, 1.0863581E+002, 2.6893004E+002, 1.3321960E+002
 2.1000069E+002, 4.4824863E+001, 5.1631559E+001, 6.3587726E+001, 7.9359250E+001, 1.0252304E+002, 1.0686696E+002, 1.0809040E+002, 1.1060427E+002, 1.1128926E+002, 1.1072273E+002, 4.3194080E+001, 5.3886730E+001, 6.2118512E+001, 7.8207289E+001, 8.7041134E+001, 9.2170658E+001, 9.8544413E+001, 1.0019640E+002, 1.0895743E+002, 1.1534435E+002, 5.2306825E+001, 6.0021404E+001, 6.5977319E+001, 7.7630145E+001, 8.5159507E+001, 9.4730596E+001, 1.0065613E+002, 1.0681465E+002, 2.5000000E+001, 1.2065992E+002, 3.1891273E+002, 1.4890940E+002
 2.4000095E+002, 4.8846639E+001, 5.8717366E+001, 7.3230708E+001, 8.5649669E+001, 1.0732238E+002, 1.1345355E+002, 1.1491536E+002, 1.1699977E+002, 1.1817221E+002, 1.1776839E+002, 4.7601093E+001, 6.0355513E+001, 6.9079881E+001, 8.7171288E+001, 9.2843184E+001, 9.7788454E+001, 1.0525003E+002, 1.0884378E+002, 1.1483161E+002, 1.2114374E+002, 5.6084160E+001, 6.5250591E+001, 7.3152195E+001, 8.7308279E+001, 9.2057935E+001, 1.0157770E+002, 1.0702195E+002, 1.1589929E+002, 2.5000000E+001, 1.2742252E+002, 3.0159835E+002, 1.4780053E+002
 2.7000186E+002, 5.1773461E+001, 6.4380697E+001, 7.8525945E+001, 9.5317897E+001, 1.1721661E+002, 1.2001850E+002, 1.2115482E+002, 1.2261955E+002, 1.2386046E+002, 1.2384574E+002, 5.1456263E+001, 6.6194850E+001, 7.7835838E+001, 9.2896570E+001, 9.8740947E+001, 1.0605323E+002, 1.1174109E+002, 1.1701004E+002, 1.2182254E+002, 1.2832612E+002, 5.8638462E+001, 7.2120513E+001, 8.0412802E+001, 9.2707491E+001, 9.8869285E+001, 1.0611251E+002, 1.1341850E+002, 1.2265096E+002, 2.5000000E+001, 1.3579166E+002, 3.2718915E+002, 1.5569327E+002
 3.0000108E+002, 5.3257551E+001, 6.9623244E+001, 8.5384948E+001, 9.9290989E+001, 1.2148779E+002, 1.2501111E+002, 1.2664661E+002, 1.2840488E+002, 1.2920939E+002, 1.2903716E+002, 5.3559024E+001, 7.1247571E+001, 8.2890257E+001, 1.0029588E+002, 1.0402574E+002, 1.1036200E+002, 1.1725620E+002, 1.2165618E+002, 1.2869258E+002, 1.3298375E+002, 6.2249449E+001, 7.7290672E+001, 8.5366483E+001, 9.8509262E+001, 1.0377314E+002, 1.1342279E+002, 1.1994159E+002, 1.2991154E+002, 2.5000000E+001, 1.4094121E+002, 2.9077520E+002, 1.5642645E+002
 3.3000647E+002, 5.3620222E+001, 7.4205265E+001, 8.9798235E+001, 1.0063427E+002, 1.2321652E+002, 1.2906693E+002, 1.3023251E+002, 1.3262934E+002, 1.3316279E+002, 1.3318513E+002, 5.3960015E+001, 7.4537066E+001, 8.7886627E+001, 1.0323390E+002, 1.0883326E+002, 1.1474327E+002, 1.2155530E+002, 1.2480430E+002, 1.3213031E+002, 1.3678782E+002, 6.1864608E+001, 7.9156962E+001, 9.0136865E+001, 1.0096908E+002, 1.0968797E+002, 1.1652040E+002, 1.2337688E+002, 1.3088476E+002, 2.5000000E+001, 1.4132276E+002, 2.7880257E+002, 1.6268572E+002
 3.6001040E+002, 4.9028892E+001, 7.3062340E+001, 8.9459850E+001, 1.0211061E+002, 1.2187042E+002, 1.2541472E+002, 1.2539798E+002, 1.2653015E+002, 1.2679040E+002, 1.2716738E+002, 5.0557347E+001, 7.4042992E+001, 8.9018217E+001, 1.0371931E+002, 1.0982523E+002, 1.1504671E+002, 1.2150334E+002, 1.2378394E+002, 1.2606137E+002, 1.2797881E+002, 5.3919483E+001, 7.6317805E+001, 8.8801719E+001, 1.0036019E+002, 1.1045490E+002, 1.1675046E+002, 1.2131489E+002, 1.2392598E+002, 2.5000000E+001, 1.2816004E+002, 1.4685162E+002, 1.2710124E+002
 3.9000729E+002, 4.1588474E+001, 5.4647440E+001, 7.7532190E+001, 9.3222822E+001, 1.0229073E+002, 1.1008966E+002, 1.1268766E+002, 1.1359546E+002, 1.1319517E+002, 1.1314699E+002, 4.1892768E+001, 5.6571313E+001, 7.8475836E+001, 9.3207276E+001, 1.0295987E+002, 1.0780991E+002, 1.1169163E+002, 1.1382581E+002, 1.1434195E+002, 1.1412688E+002, 4.0724921E+001, 5.5827329E+001, 7.7123576E+001, 9.3548795E+001, 1.0217161E+002, 1.0812703E+002, 1.1191438E+002, 1.1151571E+002, 2.5000000E+001, 1.1189528E+002, 8.6891901E+001, 1.1140765E+002
 4.2000419E+002, 3.7684454E+001, 4.2391095E+001, 6.3234075E+001, 8.2770800E+001, 9.2247191E+001, 9.9375699E+001, 1.0203555E+002, 1.0388341E+002, 1.0420937E+002, 1.0379821E+002, 3.6872119E+001, 4.2116048E+001, 6.4819894E+001, 8.2338690E+001, 9.2690333E+001, 9.9094301E+001, 1.0272470E+002, 1.0419528E+002, 1.0459286E+002, 1.0498514E+002, 3.7091949E+001, 4.3121224E+001, 6.3130218E+001, 8.2456255E+001, 9.2630517E+001, 9.8594656E+001, 1.0297029E+002, 1.0321698E+002, 2.5000000E+001, 1.0247575E+002, 7.4945232E+001, 1.0054624E+002
