s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002516E+001, 2.5022369E+001, 2.5039375E+001, 2.5034782E+001, 2.5185678E+001, 2.6434112E+001, 2.7422173E+001, 2.8434391E+001, 3.0573861E+001, 3.0937933E+001, 3.2036003E+001, 2.5228526E+001, 2.5227201E+001, 2.5155747E+001, 2.5108379E+001, 2.5076246E+001, 2.5084912E+001, 2.5850575E+001, 2.8726033E+001, 3.1400825E+001, 3.5482679E+001, 2.9159523E+001, 2.7917557E+001, 2.6642836E+001, 2.5852385E+001, 2.5421334E+001, 2.5223617E+001, 2.6572398E+001, 3.6207829E+001, 2.5000000E+001, 4.0085063E+001, 2.1964801E+002, 7.7346000E+001
 6.0005788E+001, 2.5315944E+001, 2.5491264E+001, 2.5545882E+001, 2.6494983E+001, 3.6826006E+001, 5.1238519E+001, 5.6828161E+001, 5.9247323E+001, 5.9703431E+001, 6.0473303E+001, 2.5894443E+001, 2.6122531E+001, 2.6180527E+001, 2.6945494E+001, 3.0956012E+001, 4.2665680E+001, 4.7761706E+001, 5.2946902E+001, 5.6535322E+001, 6.2746944E+001, 3.2478224E+001, 3.1950099E+001, 2.9976240E+001, 2.8965385E+001, 2.9603074E+001, 3.6523302E+001, 5.2735980E+001, 5.9684802E+001, 2.5000000E+001, 6.6678279E+001, 2.7552266E+002, 1.0042369E+002
 9.0004653E+001, 2.6588224E+001, 2.8889982E+001, 3.0562735E+001, 3.4256787E+001, 5.2205995E+001, 6.8950155E+001, 6.9263287E+001, 7.1727068E+001, 7.2995194E+001, 7.4026155E+001, 2.7141642E+001, 2.9020338E+001, 3.2049933E+001, 3.5986052E+001, 4.6608635E+001, 5.5238617E+001, 6.3496179E+001, 6.9479857E+001, 6.9330026E+001, 7.5098744E+001, 3.6468103E+001, 3.5977654E+001, 3.5207658E+001, 3.8095203E+001, 4.4293601E+001, 5.6569367E+001, 6.7435879E+001, 7.1090591E+001, 2.5000000E+001, 7.9179159E+001, 2.5306702E+002, 1.0133651E+002
 1.2000481E+002, 3.0939128E+001, 3.3694211E+001, 3.6308259E+001, 4.7518812E+001, 7.1727363E+001, 7.6087426E+001, 7.6967235E+001, 7.7426121E+001, 7.7647249E+001, 7.8444541E+001, 3.1983966E+001, 3.4465836E+001, 3.7075300E+001, 4.8415634E+001, 6.0134466E+001, 7.1098142E+001, 7.5636671E+001, 7.8082147E+001, 7.8234625E+001, 8.1071370E+001, 4.0770142E+001, 4.1663591E+001, 4.0797727E+001, 4.5076922E+001, 5.7921361E+001, 6.7721064E+001, 7.6021407E+001, 8.0673731E+001, 2.5000000E+001, 8.5133523E+001, 1.4798461E+002, 9.2264857E+001
 1.5000498E+002, 3.4926461E+001, 3.9823468E+001, 4.4896968E+001, 6.0015763E+001, 8.0486019E+001, 8.4117104E+001, 8.5748097E+001, 8.6314482E+001, 8.6889943E+001, 8.8152418E+001, 3.6381560E+001, 4.0446632E+001, 4.6231487E+001, 6.0961903E+001, 7.1459251E+001, 7.7331253E+001, 8.2647011E+001, 8.9598300E+001, 8.9556797E+001, 9.2197108E+001, 4.4191396E+001, 4.7728303E+001, 4.8358783E+001, 6.1035623E+001, 6.8937691E+001, 7.9193531E+001, 8.4852012E+001, 8.8640330E+001, 2.5000000E+001, 9.6692749E+001, 1.9537659E+002, 1.1367859E+002
 1.8000250E+002, 4.1302325E+001, 4.6121527E+001, 5.4460480E+001, 6.5333105E+001, 8.9086226E+001, 9.5275263E+001, 9.7780846E+001, 9.9348910E+001, 1.0017201E+002, 1.0053621E+002, 4.2113361E+001, 4.6439403E+001, 5.5021930E+001, 6.8314552E+001, 7.9401587E+001, 8.6299445E+001, 9.4232672E+001, 9.9117955E+001, 1.0170209E+002, 1.0534631E+002, 4.7887801E+001, 5.5195547E+001, 5.6446288E+001, 7.1809408E+001, 7.7044012E+001, 8.7988309E+001, 9.5088972E+001, 1.0232161E+002, 2.5000000E+001, 1.1057792E+002, 2.6801069E+002, 1.3092173E+002
 2.1000291E+002, 4.5319047E+001, 5.2017881E+001, 6.3525716E+001, 7.3694676E+001, 9.8047601E+001, 1.0702586E+002, 1.1007552E+002, 1.1189548E+002, 1.1262103E+002, 1.1322126E+002, 4.5325972E+001, 5.3231645E+001, 6.1919157E+001, 7.6454523E+001, 8.6496894E+001, 9.6890900E+001, 1.0279581E+002, 1.0638404E+002, 1.1268658E+002, 1.1800454E+002, 5.2082556E+001, 6.0991902E+001, 6.7121211E+001, 7.7115588E+001, 8.6280322E+001, 9.5199686E+001, 1.0581343E+002, 1.1312002E+002, 2.5000000E+001, 1.2355812E+002, 3.6931948E+002, 1.5528810E+002
 2.4000337E+002, 4.9875479E+001, 5.8239675E+001, 6.9821531E+001, 8.1963469E+001, 1.0736297E+002, 1.1632646E+002, 1.1820888E+002, 1.2000844E+002, 1.2128930E+002, 1.2189543E+002, 4.9195306E+001, 5.9546491E+001, 6.8376811E+001, 8.5263134E+001, 9.4131032E+001, 1.0102210E+002, 1.1099842E+002, 1.1170711E+002, 1.1800433E+002, 1.2555179E+002, 5.6951247E+001, 6.4782967E+001, 7.2236824E+001, 8.3732888E+001, 9.5212073E+001, 1.0269494E+002, 1.1263044E+002, 1.2319595E+002, 2.5000000E+001, 1.3219042E+002, 3.5575518E+002, 1.5943319E+002
 2.7000045E+002, 5.3044516E+001, 6.3568168E+001, 7.5537693E+001, 8.9903122E+001, 1.1795930E+002, 1.2282399E+002, 1.2475612E+002, 1.2731930E+002, 1.2848273E+002, 1.2882302E+002, 5.2057685E+001, 6.4941487E+001, 7.5140414E+001, 9.1977869E+001, 9.9251445E+001, 1.1059244E+002, 1.1649313E+002, 1.2051795E+002, 1.2611023E+002, 1.3294153E+002, 6.0644130E+001, 7.1696774E+001, 7.8573399E+001, 9.1179584E+001, 9.9268507E+001, 1.0998206E+002, 1.1965767E+002, 1.3092530E+002, 2.5000000E+001, 1.3945634E+002, 3.8695300E+002, 1.7087514E+002
 3.0000330E+002, 5.3487378E+001, 6.9531569E+001, 8.2833704E+001, 9.5134760E+001, 1.2237998E+002, 1.2895804E+002, 1.3135029E+002, 1.3336865E+002, 1.3419330E+002, 1.3445707E+002, 5.3524612E+001, 7.0477391E+001, 8.1156045E+001, 9.7988672E+001, 1.0715157E+002, 1.1414331E+002, 1.2195701E+002, 1.2607037E+002, 1.3293336E+002, 1.3847459E+002, 6.2102863E+001, 7.6592947E+001, 8.4093195E+001, 9.7836566E+001, 1.0539901E+002, 1.1681447E+002, 1.2476547E+002, 1.3354567E+002, 2.5000000E+001, 1.4326059E+002, 3.7165964E+002, 1.6865612E+002
 3.3000116E+002, 5.5000299E+001, 7.4252231E+001, 8.6351957E+001, 1.0294964E+002, 1.2385104E+002, 1.3157138E+002, 1.3298574E+002, 1.3510920E+002, 1.3573859E+002, 1.3571976E+002, 5.5118691E+001, 7.4808780E+001, 8.5580796E+001, 1.0360517E+002, 1.1022318E+002, 1.1819585E+002, 1.2635615E+002, 1.2971325E+002, 1.3380837E+002, 1.3887281E+002, 6.2548895E+001, 7.9521661E+001, 8.9585641E+001, 1.0173288E+002, 1.0949279E+002, 1.1965784E+002, 1.2635880E+002, 1.3649626E+002, 2.5000000E+001, 1.4282295E+002, 3.3183609E+002, 1.6999988E+002
 3.6000899E+002, 5.0597138E+001, 7.3008575E+001, 8.6896815E+001, 1.0222970E+002, 1.2015320E+002, 1.2609444E+002, 1.2715227E+002, 1.2784225E+002, 1.2842920E+002, 1.2867886E+002, 5.1257787E+001, 7.3875441E+001, 8.6736533E+001, 1.0349657E+002, 1.1201782E+002, 1.1732517E+002, 1.2439280E+002, 1.2751050E+002, 1.2816587E+002, 1.2941189E+002, 5.5125216E+001, 7.5984604E+001, 8.8146387E+001, 1.0217556E+002, 1.1014288E+002, 1.1790618E+002, 1.2327886E+002, 1.2520020E+002, 2.5000000E+001, 1.2958323E+002, 1.4576304E+002, 1.2921375E+002
 3.9000289E+002, 4.3238985E+001, 5.6857621E+001, 7.7377671E+001, 9.2368025E+001, 1.0305875E+002, 1.0998700E+002, 1.1429985E+002, 1.1574895E+002, 1.1606423E+002, 1.1582065E+002, 4.3052870E+001, 5.7479429E+001, 7.7567225E+001, 9.2544660E+001, 1.0226826E+002, 1.0847306E+002, 1.1346503E+002, 1.1518423E+002, 1.1573027E+002, 1.1636153E+002, 4.3055048E+001, 5.7195246E+001, 7.8044356E+001, 9.3412472E+001, 1.0253922E+002, 1.0962347E+002, 1.1371863E+002, 1.1344316E+002, 2.5000000E+001, 1.1307307E+002, 8.6754631E+001, 1.1293019E+002
 4.2001301E+002, 3.7859642E+001, 4.4506990E+001, 6.4117261E+001, 8.1965197E+001, 9.2736882E+001, 9.9142947E+001, 1.0338339E+002, 1.0512869E+002, 1.0557410E+002, 1.0575552E+002, 3.7984154E+001, 4.3254775E+001, 6.3650446E+001, 8.2271389E+001, 9.2484193E+001, 9.9669232E+001, 1.0332108E+002, 1.0556398E+002, 1.0599326E+002, 1.0643177E+002, 3.8092961E+001, 4.4438973E+001, 6.4673456E+001, 8.1565605E+001, 9.2939047E+001, 1.0035452E+002, 1.0393206E+002, 1.0428201E+002, 2.5000000E+001, 1.0412274E+002, 7.4585935E+001, 1.0234588E+002
