s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0003173E+001, 2.5028642E+001, 2.5044198E+001, 2.5031629E+001, 2.5809035E+001, 2.6640884E+001, 2.7518341E+001, 2.9002421E+001, 3.0809057E+001, 3.1293368E+001, 3.2063373E+001, 2.5221350E+001, 2.5218757E+001, 2.5143279E+001, 2.5100695E+001, 2.5072042E+001, 2.5191016E+001, 2.6322318E+001, 2.8977043E+001, 3.1420675E+001, 3.5299590E+001, 2.9048395E+001, 2.7745912E+001, 2.6465050E+001, 2.5746584E+001, 2.5379144E+001, 2.5229868E+001, 2.5943132E+001, 3.2993572E+001, 2.5000000E+001, 3.9531373E+001, 1.9239733E+002, 7.0808809E+001
 6.0004925E+001, 2.5311519E+001, 2.5476518E+001, 2.5515917E+001, 2.7484932E+001, 3.6632014E+001, 5.2587886E+001, 5.5769330E+001, 5.7781637E+001, 5.8432587E+001, 5.8421168E+001, 2.5898857E+001, 2.6047974E+001, 2.6269745E+001, 2.7058057E+001, 2.9318698E+001, 4.1025401E+001, 4.3156982E+001, 4.8155517E+001, 5.5077203E+001, 6.0564670E+001, 3.2648934E+001, 3.1724165E+001, 2.9750879E+001, 2.8679424E+001, 3.0308002E+001, 3.4323637E+001, 5.0171815E+001, 5.7218048E+001, 2.5000000E+001, 6.5772597E+001, 2.3917701E+002, 9.6930229E+001
 9.0007910E+001, 2.6774406E+001, 2.8867086E+001, 2.9931566E+001, 3.3572650E+001, 6.0565219E+001, 6.7463992E+001, 6.9232735E+001, 7.1110174E+001, 7.1719200E+001, 7.2386985E+001, 2.7115481E+001, 2.9182056E+001, 3.1535533E+001, 3.6128842E+001, 4.6206535E+001, 5.5695025E+001, 5.9000428E+001, 6.2243823E+001, 6.8825688E+001, 7.4912362E+001, 3.5519405E+001, 3.5570296E+001, 3.4945705E+001, 3.7190307E+001, 4.5412081E+001, 5.3488591E+001, 6.1281825E+001, 6.6258952E+001, 2.5000000E+001, 7.7091839E+001, 2.3830200E+002, 1.0079596E+002
 1.2000710E+002, 3.0930973E+001, 3.3425420E+001, 3.6670079E+001, 4.8088908E+001, 6.7988668E+001, 7.4087272E+001, 7.4814024E+001, 7.5546088E+001, 7.6632755E+001, 7.6870583E+001, 3.2004988E+001, 3.4042469E+001, 3.5969471E+001, 4.9916481E+001, 5.9124294E+001, 6.4894583E+001, 7.1837491E+001, 7.3348238E+001, 7.6063039E+001, 7.9666593E+001, 3.9883982E+001, 4.0269097E+001, 3.9416940E+001, 4.4319254E+001, 5.7677346E+001, 6.7084426E+001, 7.1937867E+001, 7.6525703E+001, 2.5000000E+001, 8.3573091E+001, 1.8985218E+002, 1.0149179E+002
 1.5000415E+002, 3.4721099E+001, 3.8970181E+001, 4.4935223E+001, 5.9307508E+001, 8.0590911E+001, 8.5884518E+001, 8.8345616E+001, 9.0030488E+001, 9.1278169E+001, 9.1478441E+001, 3.5847284E+001, 4.0124880E+001, 4.4965604E+001, 6.0513806E+001, 6.4562719E+001, 7.4172834E+001, 7.9626405E+001, 8.2913439E+001, 8.8837826E+001, 9.5240419E+001, 4.2597352E+001, 4.6103437E+001, 4.6986353E+001, 5.9763983E+001, 6.6473806E+001, 7.6322150E+001, 8.1229512E+001, 8.7773742E+001, 2.5000000E+001, 1.0045540E+002, 2.9047951E+002, 1.3021002E+002
 1.8000481E+002, 4.0181927E+001, 4.4608613E+001, 5.4201197E+001, 6.6815944E+001, 9.1988897E+001, 9.5639602E+001, 9.7915552E+001, 1.0012573E+002, 1.0141298E+002, 1.0155515E+002, 4.1312290E+001, 4.6180818E+001, 5.2067032E+001, 6.8934683E+001, 7.4575741E+001, 8.3408391E+001, 9.0054486E+001, 9.3314552E+001, 1.0084876E+002, 1.0514423E+002, 4.5572749E+001, 5.2817103E+001, 5.5648410E+001, 6.8449382E+001, 7.3930844E+001, 8.5239013E+001, 9.1692129E+001, 9.8539546E+001, 2.5000000E+001, 1.0879174E+002, 3.0772885E+002, 1.3258004E+002
 2.1000034E+002, 4.5243550E+001, 5.0988493E+001, 6.0753292E+001, 7.5667094E+001, 9.8690749E+001, 1.0400055E+002, 1.0641704E+002, 1.0857920E+002, 1.0926133E+002, 1.0912195E+002, 4.4144979E+001, 5.2871826E+001, 5.9808636E+001, 7.7402094E+001, 8.4809217E+001, 9.0020444E+001, 9.7842311E+001, 9.9794780E+001, 1.0769931E+002, 1.1246275E+002, 5.0870277E+001, 5.8755402E+001, 6.5120475E+001, 7.3395384E+001, 8.3595641E+001, 9.1617252E+001, 9.9122274E+001, 1.0744142E+002, 2.5000000E+001, 1.1985003E+002, 3.1338365E+002, 1.4412684E+002
 2.4000409E+002, 4.7834793E+001, 5.7324819E+001, 6.8742682E+001, 8.5013506E+001, 1.0839984E+002, 1.1189442E+002, 1.1444684E+002, 1.1675669E+002, 1.1748701E+002, 1.1737206E+002, 4.6828389E+001, 5.8411858E+001, 6.6989604E+001, 8.5083769E+001, 9.1357140E+001, 9.7275741E+001, 1.0429125E+002, 1.0819119E+002, 1.1534671E+002, 1.2191044E+002, 5.5903158E+001, 6.4173240E+001, 7.1637726E+001, 8.5009260E+001, 9.0914192E+001, 9.9025314E+001, 1.0679616E+002, 1.1389747E+002, 2.5000000E+001, 1.2674788E+002, 3.1097181E+002, 1.5698284E+002
