s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0006055E+001, 2.5017660E+001, 2.5042827E+001, 2.5036180E+001, 2.5491962E+001, 2.6586218E+001, 2.7968652E+001, 2.9357144E+001, 3.1546752E+001, 3.2480713E+001, 3.3463831E+001, 2.5214778E+001, 2.5215543E+001, 2.5138149E+001, 2.5099499E+001, 2.5070922E+001, 2.5082891E+001, 2.5855452E+001, 2.8002606E+001, 3.2422075E+001, 3.6248189E+001, 2.9145510E+001, 2.7693340E+001, 2.6410135E+001, 2.5712620E+001, 2.5459458E+001, 2.5286100E+001, 2.5920927E+001, 3.2717883E+001, 2.5000000E+001, 4.0077556E+001, 1.8321883E+002, 6.9978585E+001
 6.0001943E+001, 2.5208721E+001, 2.5384732E+001, 2.5500822E+001, 2.7159975E+001, 3.6263646E+001, 5.0316987E+001, 5.7545538E+001, 5.9375208E+001, 6.0193354E+001, 6.0300874E+001, 2.5832580E+001, 2.6181701E+001, 2.6079156E+001, 2.7559405E+001, 3.0898115E+001, 4.1876223E+001, 4.8748412E+001, 5.0397120E+001, 5.5475588E+001, 6.2429425E+001, 3.2508339E+001, 3.1670380E+001, 2.9731980E+001, 2.8679153E+001, 3.0838139E+001, 3.5830003E+001, 5.0876100E+001, 5.7445215E+001, 2.5000000E+001, 6.6728597E+001, 2.3662730E+002, 9.2214038E+001
 9.0003039E+001, 2.6869335E+001, 2.8858304E+001, 3.0482394E+001, 3.4841448E+001, 5.7095857E+001, 6.7632529E+001, 6.9779138E+001, 7.1225507E+001, 7.1769735E+001, 7.1963673E+001, 2.7006346E+001, 2.9006700E+001, 3.1149068E+001, 3.7776921E+001, 4.6663898E+001, 5.7843926E+001, 6.1897483E+001, 6.5379973E+001, 6.7993259E+001, 7.3876173E+001, 3.5708844E+001, 3.5778336E+001, 3.4772948E+001, 3.6232135E+001, 4.5924283E+001, 5.6003465E+001, 6.4342686E+001, 6.8954206E+001, 2.5000000E+001, 7.7543268E+001, 2.2644072E+002, 1.0384925E+002
 1.2000284E+002, 3.0605664E+001, 3.3045603E+001, 3.6891385E+001, 4.6591837E+001, 7.1944572E+001, 7.7670523E+001, 7.8892456E+001, 7.9555090E+001, 8.0093840E+001, 8.0291537E+001, 3.2198315E+001, 3.4221079E+001, 3.6833952E+001, 4.9939396E+001, 6.0803192E+001, 7.0245592E+001, 7.2989016E+001, 7.5787366E+001, 7.8062554E+001, 8.2315325E+001, 4.0100269E+001, 4.1125914E+001, 4.0632604E+001, 4.3178270E+001, 5.9326901E+001, 6.9362325E+001, 7.5589872E+001, 7.9970926E+001, 2.5000000E+001, 8.5536023E+001, 1.8108217E+002, 1.0117069E+002
 1.5000271E+002, 3.5162485E+001, 3.8693592E+001, 4.4906973E+001, 6.3476402E+001, 8.6098833E+001, 8.6792275E+001, 8.8484269E+001, 8.9741656E+001, 9.0545962E+001, 9.0501184E+001, 3.6760619E+001, 4.0023092E+001, 4.4732303E+001, 6.3121537E+001, 7.0250184E+001, 7.7335045E+001, 8.0459119E+001, 8.2677751E+001, 8.8473605E+001, 9.2958511E+001, 4.3718070E+001, 4.7161416E+001, 4.8645509E+001, 6.2929636E+001, 7.0612126E+001, 7.8355641E+001, 8.1814773E+001, 8.9681147E+001, 2.5000000E+001, 9.9105440E+001, 2.1072754E+002, 1.1622560E+002
 1.8000049E+002, 4.0451774E+001, 4.5148362E+001, 5.4565436E+001, 7.1034178E+001, 9.4184381E+001, 9.7156645E+001, 9.9929165E+001, 1.0181321E+002, 1.0287089E+002, 1.0388728E+002, 4.1459021E+001, 4.6502463E+001, 5.4116863E+001, 7.1251880E+001, 7.9261029E+001, 8.6162545E+001, 9.0636284E+001, 9.5248935E+001, 1.0113302E+002, 1.0741561E+002, 4.7080341E+001, 5.3265898E+001, 5.8209898E+001, 7.3285031E+001, 7.7931378E+001, 8.9040182E+001, 9.3588531E+001, 1.0101469E+002, 2.5000000E+001, 1.1027280E+002, 2.9058408E+002, 1.3684145E+002
 2.1000673E+002, 4.5651839E+001, 5.1623630E+001, 6.3901409E+001, 7.6691756E+001, 1.0284067E+002, 1.0810626E+002, 1.0968302E+002, 1.1123446E+002, 1.1253444E+002, 1.1293935E+002, 4.4157379E+001, 5.2994210E+001, 6.1152637E+001, 7.7784902E+001, 8.7399347E+001, 9.4130064E+001, 1.0159109E+002, 1.0371525E+002, 1.0856810E+002, 1.1591475E+002, 5.0330939E+001, 5.8411906E+001, 6.6345335E+001, 7.8312203E+001, 8.6269382E+001, 9.4589332E+001, 1.0299944E+002, 1.1076668E+002, 2.5000000E+001, 1.2115394E+002, 3.3333844E+002, 1.5101563E+002
 2.4000352E+002, 4.7786732E+001, 5.9131297E+001, 7.1302654E+001, 8.5473791E+001, 1.0930614E+002, 1.1604930E+002, 1.1772218E+002, 1.1935174E+002, 1.2022407E+002, 1.1976453E+002, 4.6985197E+001, 6.0562324E+001, 6.9824243E+001, 8.7510726E+001, 9.3075262E+001, 1.0010972E+002, 1.0828140E+002, 1.1122785E+002, 1.1887180E+002, 1.2401201E+002, 5.4912057E+001, 6.5220294E+001, 7.2365287E+001, 8.6122632E+001, 9.3241993E+001, 1.0304948E+002, 1.0950901E+002, 1.1798696E+002, 2.5000000E+001, 1.3077859E+002, 3.0598751E+002, 1.5378927E+002
