s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0003339E+001, 2.5018089E+001, 2.5038076E+001, 2.5029159E+001, 2.6526197E+001, 2.6932863E+001, 2.7669386E+001, 2.9776442E+001, 3.1334739E+001, 3.1697341E+001, 3.2763134E+001, 2.5215036E+001, 2.5204860E+001, 2.5152526E+001, 2.5102733E+001, 2.5073583E+001, 2.5085617E+001, 2.5848188E+001, 2.7239032E+001, 3.0962766E+001, 3.5252363E+001, 2.8657951E+001, 2.7835216E+001, 2.6677238E+001, 2.5858686E+001, 2.5430497E+001, 2.5243909E+001, 2.5584966E+001, 3.3197374E+001, 2.5000000E+001, 3.9286185E+001, 2.1474813E+002, 7.1104649E+001
 6.0003618E+001, 2.5225171E+001, 2.5383173E+001, 2.5384586E+001, 2.7276493E+001, 3.5418366E+001, 5.5293630E+001, 5.7728256E+001, 5.8590067E+001, 5.9170855E+001, 6.0576596E+001, 2.5857882E+001, 2.6084350E+001, 2.6231282E+001, 2.7106478E+001, 2.8860425E+001, 3.9536068E+001, 4.6007431E+001, 4.7158375E+001, 5.4675865E+001, 6.3401883E+001, 3.1697592E+001, 3.1868152E+001, 3.0315484E+001, 2.8897821E+001, 2.9709917E+001, 3.6907491E+001, 5.2154734E+001, 5.7472589E+001, 2.5000000E+001, 6.7780406E+001, 3.0108395E+002, 1.0338961E+002
 9.0005184E+001, 2.6636923E+001, 2.9002519E+001, 3.0202317E+001, 3.4509647E+001, 5.4347397E+001, 6.7589761E+001, 6.8385777E+001, 7.0320635E+001, 7.0929938E+001, 7.2109487E+001, 2.7128950E+001, 2.8626645E+001, 3.1293700E+001, 3.5802409E+001, 4.5218405E+001, 5.6495612E+001, 6.0688828E+001, 6.3156663E+001, 6.7730746E+001, 7.4262261E+001, 3.5498995E+001, 3.6072774E+001, 3.5509516E+001, 3.7449828E+001, 4.4675665E+001, 5.5469399E+001, 6.5087388E+001, 6.8483083E+001, 2.5000000E+001, 7.7532553E+001, 2.2267642E+002, 1.0315441E+002
 1.2000483E+002, 2.9911054E+001, 3.3345581E+001, 3.6948683E+001, 4.6440755E+001, 7.1095071E+001, 7.6440124E+001, 7.8469713E+001, 7.9516886E+001, 8.0174846E+001, 8.1076779E+001, 3.1190664E+001, 3.3887628E+001, 3.6142870E+001, 4.7602212E+001, 5.9990526E+001, 7.1420990E+001, 7.2297871E+001, 7.5439584E+001, 7.9172801E+001, 8.4351724E+001, 3.9135696E+001, 4.0858253E+001, 4.0159803E+001, 4.3203636E+001, 5.7049378E+001, 6.6660429E+001, 7.3993607E+001, 7.9289959E+001, 2.5000000E+001, 8.7476160E+001, 2.0900242E+002, 1.0410654E+002
 1.5000005E+002, 3.4866410E+001, 4.0306604E+001, 4.5007067E+001, 5.9202471E+001, 8.2761573E+001, 8.5933512E+001, 8.8873565E+001, 9.0465722E+001, 9.1189885E+001, 9.1619712E+001, 3.6513238E+001, 4.0262831E+001, 4.4448713E+001, 6.1306174E+001, 6.6938531E+001, 7.7137631E+001, 8.1050479E+001, 8.4488286E+001, 9.0185833E+001, 9.5540100E+001, 4.2548398E+001, 4.6499942E+001, 4.7932582E+001, 5.9684626E+001, 6.8577984E+001, 7.7837213E+001, 8.2642382E+001, 9.0347220E+001, 2.5000000E+001, 1.0199165E+002, 2.6075561E+002, 1.2487740E+002
 1.8000586E+002, 4.0407227E+001, 4.4599073E+001, 5.2836063E+001, 6.8743885E+001, 9.2000166E+001, 9.7087801E+001, 1.0042692E+002, 1.0301015E+002, 1.0352609E+002, 1.0281723E+002, 4.0648196E+001, 4.5580675E+001, 5.1963561E+001, 6.9226732E+001, 7.5797563E+001, 8.5733332E+001, 9.1152321E+001, 9.6577681E+001, 1.0412318E+002, 1.0738660E+002, 4.5728072E+001, 5.2513597E+001, 5.6624923E+001, 6.7709705E+001, 7.7381515E+001, 8.5097182E+001, 9.3155017E+001, 1.0038598E+002, 2.5000000E+001, 1.1153550E+002, 3.0241774E+002, 1.4168021E+002
 2.1000482E+002, 4.4187932E+001, 5.1221479E+001, 6.0900523E+001, 7.5237385E+001, 9.6804773E+001, 1.0880333E+002, 1.1040165E+002, 1.1192454E+002, 1.1221220E+002, 1.1245783E+002, 4.2772834E+001, 5.2168227E+001, 6.0632410E+001, 7.7526280E+001, 8.3814289E+001, 9.1534923E+001, 1.0088596E+002, 1.0240110E+002, 1.1103069E+002, 1.1670752E+002, 4.9943596E+001, 5.8962418E+001, 6.3030454E+001, 7.6900529E+001, 8.5743903E+001, 9.2733368E+001, 1.0205571E+002, 1.1055061E+002, 2.5000000E+001, 1.2290732E+002, 3.0741994E+002, 1.4865274E+002
 2.4000049E+002, 4.6518086E+001, 5.7394205E+001, 6.8521240E+001, 8.2902473E+001, 1.0416293E+002, 1.1466446E+002, 1.1681024E+002, 1.1872712E+002, 1.1943746E+002, 1.1983867E+002, 4.6305189E+001, 5.8483177E+001, 6.6942764E+001, 8.5065202E+001, 9.2564311E+001, 1.0062592E+002, 1.0750338E+002, 1.1007188E+002, 1.1706066E+002, 1.2421966E+002, 5.3908815E+001, 6.4740695E+001, 7.1444768E+001, 8.4624521E+001, 9.2749895E+001, 1.0050436E+002, 1.0872056E+002, 1.1808854E+002, 2.5000000E+001, 1.2938627E+002, 3.5118337E+002, 1.5629313E+002
