s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0006448E+001, 2.5027903E+001, 2.5045239E+001, 2.5039016E+001, 2.6674055E+001, 2.6965595E+001, 2.8281885E+001, 2.9140387E+001, 3.0516572E+001, 3.1119262E+001, 3.2377517E+001, 2.5216190E+001, 2.5214804E+001, 2.5137795E+001, 2.5099377E+001, 2.5072371E+001, 2.5083573E+001, 2.6441574E+001, 2.7596441E+001, 3.1031112E+001, 3.4823340E+001, 2.9030997E+001, 2.7743706E+001, 2.6431323E+001, 2.5728415E+001, 2.5364547E+001, 2.5191534E+001, 2.5760194E+001, 3.2157874E+001, 2.5000000E+001, 3.9056506E+001, 1.7880744E+002, 7.1088701E+001
 6.0004728E+001, 2.5218774E+001, 2.5447790E+001, 2.5492666E+001, 2.8168095E+001, 3.7899348E+001, 5.2910333E+001, 5.6157120E+001, 5.8049886E+001, 5.8794124E+001, 5.9698483E+001, 2.5903477E+001, 2.6129469E+001, 2.6210771E+001, 2.7310176E+001, 2.9405779E+001, 4.0371269E+001, 4.6354005E+001, 4.7734770E+001, 5.4504532E+001, 6.1029181E+001, 3.2412219E+001, 3.1742323E+001, 2.9790465E+001, 2.8630302E+001, 2.9580028E+001, 3.5879999E+001, 4.9013759E+001, 5.7134598E+001, 2.5000000E+001, 6.5157283E+001, 2.4943479E+002, 9.4443538E+001
 9.0000403E+001, 2.7278619E+001, 2.8777409E+001, 2.9841565E+001, 3.3778785E+001, 6.1771042E+001, 6.4869636E+001, 6.6041801E+001, 6.8193236E+001, 6.9048351E+001, 6.9029912E+001, 2.7266322E+001, 2.9128830E+001, 3.2098208E+001, 3.7404422E+001, 4.5439504E+001, 5.3987730E+001, 5.8715065E+001, 6.2273540E+001, 6.6322865E+001, 7.1109694E+001, 3.5648958E+001, 3.5701149E+001, 3.5067278E+001, 3.7400283E+001, 4.4971705E+001, 5.2700930E+001, 6.3142973E+001, 6.7287739E+001, 2.5000000E+001, 7.6209173E+001, 2.1036951E+002, 9.7625323E+001
 1.2000228E+002, 3.0511831E+001, 3.3607966E+001, 3.6556096E+001, 5.1133466E+001, 6.8803315E+001, 7.2585952E+001, 7.3938034E+001, 7.4202952E+001, 7.4859192E+001, 7.5644889E+001, 3.1629508E+001, 3.4087281E+001, 3.6655288E+001, 4.9509081E+001, 6.0541134E+001, 6.6739087E+001, 6.9828801E+001, 7.3126900E+001, 7.6110181E+001, 7.9025574E+001, 4.0784634E+001, 4.1473450E+001, 4.0662613E+001, 4.8468735E+001, 5.8558121E+001, 6.6288491E+001, 7.2142182E+001, 7.6065118E+001, 2.5000000E+001, 8.2779676E+001, 1.5248519E+002, 9.4926099E+001
 1.5000064E+002, 3.4329120E+001, 3.9684299E+001, 4.5111938E+001, 6.5051660E+001, 8.3946053E+001, 8.6174524E+001, 8.7610777E+001, 8.8872156E+001, 8.9734359E+001, 9.0004982E+001, 3.5400773E+001, 3.9582133E+001, 4.7111873E+001, 6.0044939E+001, 6.7844525E+001, 7.5317028E+001, 7.8770594E+001, 8.1220578E+001, 8.9902135E+001, 9.3626201E+001, 4.1387720E+001, 4.6602336E+001, 4.7454826E+001, 5.9089843E+001, 6.7364024E+001, 7.3429508E+001, 8.0224355E+001, 8.8637326E+001, 2.5000000E+001, 1.0023402E+002, 2.5327873E+002, 1.2518496E+002
 1.8000091E+002, 4.0099659E+001, 4.5765995E+001, 5.4544184E+001, 6.9425444E+001, 9.0863111E+001, 9.5350250E+001, 9.7416858E+001, 1.0005191E+002, 1.0111798E+002, 1.0178909E+002, 4.1692674E+001, 4.6117883E+001, 5.3287573E+001, 6.9901514E+001, 7.5256681E+001, 8.3756009E+001, 8.7992705E+001, 9.1705039E+001, 9.9022689E+001, 1.0525383E+002, 4.5583120E+001, 5.2396061E+001, 5.7932120E+001, 6.9218870E+001, 7.5682868E+001, 8.2529885E+001, 9.1252171E+001, 9.8800862E+001, 2.5000000E+001, 1.0977619E+002, 3.0527616E+002, 1.4106156E+002
 2.1000347E+002, 4.5507838E+001, 5.1652047E+001, 6.2196096E+001, 7.6539781E+001, 1.0067791E+002, 1.0591762E+002, 1.0783984E+002, 1.0944596E+002, 1.1015194E+002, 1.0969393E+002, 4.4578805E+001, 5.2859514E+001, 6.1244732E+001, 7.6812326E+001, 8.5152393E+001, 9.2357079E+001, 9.7109807E+001, 1.0040803E+002, 1.1010703E+002, 1.1451419E+002, 5.0907567E+001, 5.9837866E+001, 6.5142866E+001, 7.7309500E+001, 8.3668591E+001, 9.2417216E+001, 9.8835020E+001, 1.0730250E+002, 2.5000000E+001, 1.1955499E+002, 2.8600255E+002, 1.4455792E+002
 2.4000434E+002, 4.7983051E+001, 5.7706916E+001, 6.9030660E+001, 8.2706884E+001, 1.0470893E+002, 1.1218653E+002, 1.1341681E+002, 1.1646560E+002, 1.1716045E+002, 1.1690605E+002, 4.7486102E+001, 5.9322545E+001, 6.7696830E+001, 8.4251510E+001, 9.2739255E+001, 9.7729520E+001, 1.0450918E+002, 1.0881840E+002, 1.1748466E+002, 1.2170172E+002, 5.6410333E+001, 6.5169492E+001, 7.0463095E+001, 8.5198443E+001, 9.0641295E+001, 9.7485121E+001, 1.0546773E+002, 1.1469911E+002, 2.5000000E+001, 1.2690118E+002, 2.8331611E+002, 1.5106160E+002
