s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002522E+001, 2.5020312E+001, 2.5039722E+001, 2.5046714E+001, 2.6380074E+001, 2.7219048E+001, 2.6895302E+001, 2.8605068E+001, 2.9878654E+001, 3.0478111E+001, 3.2409856E+001, 2.5216881E+001, 2.5221415E+001, 2.5139860E+001, 2.5099605E+001, 2.5068638E+001, 2.5072316E+001, 2.5389223E+001, 2.8611555E+001, 3.1533922E+001, 3.5208627E+001, 2.9125790E+001, 2.7706470E+001, 2.6424965E+001, 2.5723596E+001, 2.5407406E+001, 2.5249301E+001, 2.6123689E+001, 3.2697156E+001, 2.5000000E+001, 3.9783193E+001, 1.7314424E+002, 6.7017508E+001
 6.0005512E+001, 2.5246186E+001, 2.5265078E+001, 2.5558380E+001, 2.8054653E+001, 3.7043174E+001, 5.3398330E+001, 5.6375235E+001, 5.8082364E+001, 5.9094781E+001, 5.9832524E+001, 2.5896652E+001, 2.6202676E+001, 2.6183588E+001, 2.7632714E+001, 2.9571050E+001, 4.2268410E+001, 4.4378180E+001, 4.8123697E+001, 5.5831809E+001, 6.1596847E+001, 3.2661657E+001, 3.1797683E+001, 2.9797397E+001, 2.8579600E+001, 3.0107721E+001, 3.6617807E+001, 4.9226659E+001, 5.6248287E+001, 2.5000000E+001, 6.6274695E+001, 2.5299969E+002, 9.5779290E+001
 9.0004743E+001, 2.6825865E+001, 2.9247981E+001, 3.0913911E+001, 3.4721093E+001, 5.6153139E+001, 6.5900900E+001, 6.7556483E+001, 6.8963074E+001, 6.9593152E+001, 6.9845319E+001, 2.6938843E+001, 2.8908183E+001, 3.1883225E+001, 3.6147927E+001, 4.4518468E+001, 5.6915696E+001, 6.0904919E+001, 6.2541740E+001, 6.5358349E+001, 7.1271212E+001, 3.6433218E+001, 3.6130140E+001, 3.4997346E+001, 3.7260430E+001, 4.5069864E+001, 5.5254498E+001, 6.3920508E+001, 6.8051904E+001, 2.5000000E+001, 7.5767869E+001, 2.1571980E+002, 1.0338210E+002
 1.2000488E+002, 3.0310414E+001, 3.3272931E+001, 3.6126343E+001, 4.8307048E+001, 7.2943414E+001, 7.5317563E+001, 7.6225145E+001, 7.7136818E+001, 7.8006388E+001, 7.8224567E+001, 3.1572187E+001, 3.3845986E+001, 3.6149079E+001, 4.8830773E+001, 5.9418235E+001, 6.9719837E+001, 7.1147581E+001, 7.3501177E+001, 7.6295624E+001, 8.0642645E+001, 3.9185429E+001, 4.1224248E+001, 3.9737608E+001, 4.7525220E+001, 5.7866875E+001, 6.5185466E+001, 7.4126211E+001, 7.8749030E+001, 2.5000000E+001, 8.4370673E+001, 1.6446935E+002, 9.7412147E+001
 1.5000332E+002, 3.5313223E+001, 4.0106035E+001, 4.4975593E+001, 6.5264378E+001, 8.1449164E+001, 8.3677549E+001, 8.7115394E+001, 8.9397561E+001, 8.9953708E+001, 9.0564961E+001, 3.6771980E+001, 3.9737102E+001, 4.4370860E+001, 6.1127485E+001, 6.7054036E+001, 7.6937204E+001, 7.9042480E+001, 8.2148046E+001, 8.8356516E+001, 9.4332330E+001, 4.2587496E+001, 4.6687300E+001, 4.6892058E+001, 6.1076536E+001, 6.7737544E+001, 7.6948693E+001, 8.1252564E+001, 8.9317993E+001, 2.5000000E+001, 9.8595363E+001, 2.6124556E+002, 1.2316302E+002
 1.8000035E+002, 4.0336471E+001, 4.5918445E+001, 5.5347804E+001, 6.7836018E+001, 9.3883836E+001, 9.7684865E+001, 9.9492248E+001, 1.0150036E+002, 1.0216204E+002, 1.0250834E+002, 4.0771526E+001, 4.6161208E+001, 5.3945606E+001, 6.9224830E+001, 7.8097417E+001, 8.3140090E+001, 8.9466096E+001, 9.0735303E+001, 9.7616083E+001, 1.0544295E+002, 4.5465534E+001, 5.3968828E+001, 5.6631533E+001, 7.1389692E+001, 7.7685954E+001, 8.5485678E+001, 9.0097628E+001, 1.0055979E+002, 2.5000000E+001, 1.1126342E+002, 2.9102993E+002, 1.3164484E+002
 2.1000051E+002, 4.4463794E+001, 5.1671648E+001, 6.4017857E+001, 7.8349559E+001, 1.0041050E+002, 1.0406996E+002, 1.0618942E+002, 1.0817875E+002, 1.0893855E+002, 1.0949842E+002, 4.3813355E+001, 5.3470977E+001, 6.2090658E+001, 7.9671805E+001, 8.5424665E+001, 9.1593218E+001, 9.8390555E+001, 1.0228533E+002, 1.0889585E+002, 1.1383210E+002, 5.1611796E+001, 5.9971633E+001, 6.5304156E+001, 7.7464605E+001, 8.4850380E+001, 9.2019825E+001, 9.9283762E+001, 1.0844862E+002, 2.5000000E+001, 1.1960558E+002, 3.2413706E+002, 1.4942612E+002
 2.4000116E+002, 4.8435414E+001, 5.8531996E+001, 7.1587574E+001, 8.5555329E+001, 1.0909949E+002, 1.1249326E+002, 1.1406493E+002, 1.1643099E+002, 1.1728909E+002, 1.1729288E+002, 4.7701600E+001, 6.0515876E+001, 6.8784788E+001, 8.6570498E+001, 9.1706757E+001, 9.8221639E+001, 1.0641356E+002, 1.0931666E+002, 1.1607371E+002, 1.2189129E+002, 5.6742398E+001, 6.4355542E+001, 7.3084663E+001, 8.5667635E+001, 9.2359181E+001, 1.0159120E+002, 1.0706640E+002, 1.1474767E+002, 2.5000000E+001, 1.2860775E+002, 3.0150758E+002, 1.5597860E+002
 2.7000375E+002, 5.1234062E+001, 6.4547865E+001, 7.8256300E+001, 9.2011520E+001, 1.1541234E+002, 1.1951873E+002, 1.2184610E+002, 1.2457124E+002, 1.2571086E+002, 1.2563392E+002, 5.1111653E+001, 6.5587821E+001, 7.5633230E+001, 9.3413951E+001, 9.7808135E+001, 1.0523800E+002, 1.1254468E+002, 1.1542485E+002, 1.2181951E+002, 1.2987955E+002, 5.9797429E+001, 7.1162615E+001, 7.9847356E+001, 9.1991574E+001, 9.9363863E+001, 1.0935406E+002, 1.1319947E+002, 1.2297907E+002, 2.5000000E+001, 1.3601685E+002, 3.2277810E+002, 1.5948865E+002
 3.0000222E+002, 5.3380036E+001, 6.9319514E+001, 8.4649911E+001, 9.6580985E+001, 1.1635455E+002, 1.2432719E+002, 1.2740211E+002, 1.2962991E+002, 1.3041151E+002, 1.3062122E+002, 5.3091270E+001, 7.0094316E+001, 8.2447908E+001, 9.8621091E+001, 1.0483643E+002, 1.1085951E+002, 1.1850341E+002, 1.2115365E+002, 1.2890896E+002, 1.3480729E+002, 5.9713319E+001, 7.6488644E+001, 8.6166301E+001, 9.6628317E+001, 1.0338448E+002, 1.1214342E+002, 1.2043511E+002, 1.2726449E+002, 2.5000000E+001, 1.4023005E+002, 3.0416575E+002, 1.6279109E+002
 3.3000368E+002, 5.3330099E+001, 7.2825559E+001, 8.9196673E+001, 1.0032555E+002, 1.2040680E+002, 1.2853242E+002, 1.2964206E+002, 1.3099605E+002, 1.3212530E+002, 1.3173016E+002, 5.4518084E+001, 7.4261496E+001, 8.7682536E+001, 1.0307142E+002, 1.0931888E+002, 1.1618005E+002, 1.2179918E+002, 1.2504735E+002, 1.3015867E+002, 1.3475573E+002, 6.1967742E+001, 7.8870814E+001, 8.8810766E+001, 1.0317866E+002, 1.0911658E+002, 1.1577762E+002, 1.2350552E+002, 1.3035656E+002, 2.5000000E+001, 1.3904064E+002, 2.9104930E+002, 1.6418727E+002
 3.6001672E+002, 4.8397924E+001, 7.3524841E+001, 8.7397118E+001, 1.0330998E+002, 1.1709704E+002, 1.2461939E+002, 1.2661811E+002, 1.2775030E+002, 1.2789374E+002, 1.2732325E+002, 4.9766790E+001, 7.3840752E+001, 8.7347945E+001, 1.0382025E+002, 1.0980951E+002, 1.1572153E+002, 1.2059546E+002, 1.2298370E+002, 1.2577753E+002, 1.2812143E+002, 5.3066795E+001, 7.5147595E+001, 8.8211744E+001, 1.0232453E+002, 1.1047772E+002, 1.1583050E+002, 1.1979431E+002, 1.2227941E+002, 2.5000000E+001, 1.2718639E+002, 1.3357188E+002, 1.2677090E+002
 3.9002009E+002, 4.1925496E+001, 5.4814112E+001, 7.7228594E+001, 9.3136498E+001, 1.0186420E+002, 1.0735323E+002, 1.1159930E+002, 1.1306937E+002, 1.1346273E+002, 1.1354853E+002, 4.0906577E+001, 5.7226267E+001, 7.7111840E+001, 9.3799577E+001, 1.0186868E+002, 1.0768719E+002, 1.1127165E+002, 1.1291102E+002, 1.1365300E+002, 1.1392399E+002, 4.2148103E+001, 5.4896462E+001, 7.8417057E+001, 9.3253961E+001, 1.0203195E+002, 1.0913132E+002, 1.1161276E+002, 1.1029295E+002, 2.5000000E+001, 1.1028724E+002, 8.6880167E+001, 1.1164206E+002
 4.2001757E+002, 3.5921193E+001, 4.2570664E+001, 6.3599083E+001, 8.1352597E+001, 9.2935088E+001, 9.8466615E+001, 1.0193952E+002, 1.0313204E+002, 1.0334907E+002, 1.0321272E+002, 3.6945712E+001, 4.3610412E+001, 6.2703722E+001, 8.2406044E+001, 9.2736576E+001, 9.8979551E+001, 1.0270075E+002, 1.0448832E+002, 1.0465057E+002, 1.0469495E+002, 3.6973821E+001, 4.2435874E+001, 6.3440433E+001, 8.1968780E+001, 9.2351551E+001, 9.8894540E+001, 1.0253823E+002, 1.0252988E+002, 2.5000000E+001, 1.0199989E+002, 7.4086413E+001, 1.0139215E+002
