s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0004855E+001, 2.5032562E+001, 2.5043274E+001, 2.5035156E+001, 2.6085224E+001, 2.7477174E+001, 2.8890779E+001, 2.9918358E+001, 3.0994885E+001, 3.1970160E+001, 3.2974826E+001, 2.5220366E+001, 2.5220726E+001, 2.5144792E+001, 2.5102216E+001, 2.5072653E+001, 2.5080066E+001, 2.5536052E+001, 2.7677520E+001, 3.1344183E+001, 3.5784828E+001, 2.9148686E+001, 2.7736611E+001, 2.6461768E+001, 2.5746738E+001, 2.5374111E+001, 2.5219148E+001, 2.5631072E+001, 3.3717613E+001, 2.5000000E+001, 3.9907260E+001, 1.7805287E+002, 6.7065858E+001
 6.0005743E+001, 2.5317698E+001, 2.5385350E+001, 2.5445160E+001, 2.7131065E+001, 3.7310986E+001, 5.3519888E+001, 5.5401824E+001, 5.6758819E+001, 5.7916610E+001, 5.8888337E+001, 2.5848935E+001, 2.6088247E+001, 2.6271038E+001, 2.7049961E+001, 3.2324829E+001, 3.9485679E+001, 4.4894416E+001, 4.7919464E+001, 5.6323945E+001, 6.1825179E+001, 3.2372826E+001, 3.1526695E+001, 2.9496341E+001, 2.8661788E+001, 3.0181749E+001, 3.7189950E+001, 5.1243073E+001, 5.7428420E+001, 2.5000000E+001, 6.7225710E+001, 2.4191961E+002, 9.4613696E+001
 9.0004238E+001, 2.6644128E+001, 2.8722172E+001, 2.9843477E+001, 3.4455865E+001, 5.6856786E+001, 6.7283677E+001, 6.8876082E+001, 7.0947726E+001, 7.1209287E+001, 7.1812044E+001, 2.7224198E+001, 2.9130944E+001, 3.1656761E+001, 3.7352231E+001, 4.6305535E+001, 5.6450620E+001, 6.0308503E+001, 6.4536691E+001, 6.9475153E+001, 7.3486814E+001, 3.5814504E+001, 3.5273429E+001, 3.4228693E+001, 3.7848508E+001, 4.5108908E+001, 5.5379579E+001, 6.2264549E+001, 6.7134905E+001, 2.5000000E+001, 7.7694044E+001, 2.3874818E+002, 1.0333166E+002
 1.2000268E+002, 3.0421635E+001, 3.3487938E+001, 3.6868913E+001, 5.2471883E+001, 7.2142447E+001, 7.5174866E+001, 7.6799873E+001, 7.7939376E+001, 7.8469057E+001, 7.9123962E+001, 3.1709162E+001, 3.3881419E+001, 3.6059403E+001, 5.0327621E+001, 5.9363848E+001, 6.8138312E+001, 7.1184841E+001, 7.3613391E+001, 7.6689618E+001, 8.1656080E+001, 3.9784348E+001, 4.0336890E+001, 4.0192167E+001, 4.5750214E+001, 5.8084464E+001, 6.7849170E+001, 7.4406783E+001, 7.8880009E+001, 2.5000000E+001, 8.6001856E+001, 1.9200880E+002, 1.0163883E+002
 1.5000045E+002, 3.4533544E+001, 3.9735850E+001, 4.5705873E+001, 6.0026332E+001, 8.5267665E+001, 8.9079508E+001, 9.0133905E+001, 9.2412847E+001, 9.3233738E+001, 9.3209590E+001, 3.6099580E+001, 3.9576278E+001, 4.5873266E+001, 6.2600822E+001, 6.7975843E+001, 7.6414103E+001, 7.8747618E+001, 8.1870375E+001, 8.9153762E+001, 9.7150452E+001, 4.2117377E+001, 4.5926239E+001, 4.8600814E+001, 5.9549450E+001, 6.8249794E+001, 7.5235615E+001, 8.3069831E+001, 8.9790713E+001, 2.5000000E+001, 1.0119838E+002, 2.8534440E+002, 1.2534934E+002
 1.8000485E+002, 4.0561375E+001, 4.5241562E+001, 5.4622586E+001, 6.7168382E+001, 9.3962063E+001, 9.8398100E+001, 9.9345325E+001, 1.0104096E+002, 1.0162417E+002, 1.0124234E+002, 4.1604740E+001, 4.6121108E+001, 5.4194677E+001, 6.9903634E+001, 7.6960208E+001, 8.5467019E+001, 8.9754782E+001, 9.2430418E+001, 1.0020777E+002, 1.0607867E+002, 4.6671724E+001, 5.4211672E+001, 5.6081537E+001, 6.9276415E+001, 7.7871641E+001, 8.5188475E+001, 9.1215683E+001, 1.0116275E+002, 2.5000000E+001, 1.1168248E+002, 2.6778891E+002, 1.2959196E+002
 2.1000375E+002, 4.5053314E+001, 5.1325401E+001, 6.2833236E+001, 7.9487439E+001, 1.0288983E+002, 1.0536691E+002, 1.0790605E+002, 1.0983314E+002, 1.1095798E+002, 1.1133594E+002, 4.3955237E+001, 5.2884733E+001, 6.1171129E+001, 7.8597128E+001, 8.4829594E+001, 9.3181090E+001, 9.8040796E+001, 1.0295663E+002, 1.0826766E+002, 1.1566431E+002, 5.1367224E+001, 5.9452964E+001, 6.5728689E+001, 7.7007407E+001, 8.4549863E+001, 9.3555901E+001, 1.0120470E+002, 1.0942728E+002, 2.5000000E+001, 1.2079084E+002, 2.9882050E+002, 1.4883502E+002
 2.4000155E+002, 4.8725033E+001, 5.8036067E+001, 7.1265572E+001, 8.4316544E+001, 1.0628311E+002, 1.1450583E+002, 1.1606463E+002, 1.1813574E+002, 1.1914409E+002, 1.1899033E+002, 4.7619113E+001, 6.0093106E+001, 6.7783636E+001, 8.7144404E+001, 9.2151951E+001, 1.0101657E+002, 1.0672214E+002, 1.1104983E+002, 1.1723794E+002, 1.2302797E+002, 5.5779240E+001, 6.4204673E+001, 7.2754026E+001, 8.5025058E+001, 9.2655387E+001, 1.0061513E+002, 1.0778728E+002, 1.1655004E+002, 2.5000000E+001, 1.2936507E+002, 3.1782760E+002, 1.5746683E+002
 2.7000463E+002, 5.0231734E+001, 6.4553915E+001, 7.5603309E+001, 9.4225610E+001, 1.1533091E+002, 1.2096855E+002, 1.2329261E+002, 1.2500987E+002, 1.2571244E+002, 1.2575196E+002, 5.0360924E+001, 6.5674672E+001, 7.5594369E+001, 9.3331894E+001, 9.8646415E+001, 1.0572055E+002, 1.1337224E+002, 1.1811513E+002, 1.2486488E+002, 1.2960930E+002, 5.9596488E+001, 6.9890006E+001, 8.0071704E+001, 9.2180854E+001, 9.8547233E+001, 1.0734887E+002, 1.1480032E+002, 1.2414866E+002, 2.5000000E+001, 1.3360786E+002, 3.2085394E+002, 1.5577871E+002
 3.0000483E+002, 5.1878557E+001, 6.9929763E+001, 8.3623668E+001, 9.8137749E+001, 1.2044334E+002, 1.2476474E+002, 1.2625236E+002, 1.2894580E+002, 1.2959284E+002, 1.2916897E+002, 5.2754421E+001, 7.0317270E+001, 8.2352343E+001, 9.8691784E+001, 1.0353613E+002, 1.1244507E+002, 1.1862283E+002, 1.2222150E+002, 1.2773478E+002, 1.3306029E+002, 6.0443088E+001, 7.5352182E+001, 8.4815438E+001, 9.7562126E+001, 1.0401250E+002, 1.1248257E+002, 1.2060538E+002, 1.2926129E+002, 2.5000000E+001, 1.4105720E+002, 3.1684496E+002, 1.6477207E+002
 3.3000098E+002, 5.4273980E+001, 7.2932423E+001, 8.7572695E+001, 1.0359034E+002, 1.2161660E+002, 1.2823051E+002, 1.2967195E+002, 1.3202661E+002, 1.3302485E+002, 1.3264220E+002, 5.4885535E+001, 7.3714277E+001, 8.6435174E+001, 1.0302811E+002, 1.0800781E+002, 1.1479427E+002, 1.2203600E+002, 1.2449881E+002, 1.3218424E+002, 1.3619075E+002, 6.0553275E+001, 7.8799107E+001, 8.8819621E+001, 1.0311611E+002, 1.0755279E+002, 1.1730974E+002, 1.2270446E+002, 1.3089428E+002, 2.5000000E+001, 1.4100352E+002, 2.7412963E+002, 1.6283231E+002
 3.6000206E+002, 4.7921917E+001, 7.1665405E+001, 8.9364893E+001, 1.0228375E+002, 1.1699460E+002, 1.2417480E+002, 1.2621915E+002, 1.2729300E+002, 1.2733126E+002, 1.2651489E+002, 4.9716402E+001, 7.1932644E+001, 8.7842634E+001, 1.0424948E+002, 1.0814251E+002, 1.1692127E+002, 1.2011717E+002, 1.2280181E+002, 1.2601397E+002, 1.2696651E+002, 5.2726045E+001, 7.5714371E+001, 8.7431098E+001, 1.0081497E+002, 1.0895908E+002, 1.1653805E+002, 1.2086753E+002, 1.2251962E+002, 2.5000000E+001, 1.2778467E+002, 1.4033333E+002, 1.2368525E+002
 3.9001706E+002, 4.2914207E+001, 5.5079195E+001, 7.7075058E+001, 9.2381152E+001, 1.0157718E+002, 1.0812503E+002, 1.1175452E+002, 1.1300722E+002, 1.1327524E+002, 1.1331931E+002, 4.1030222E+001, 5.6846288E+001, 7.7341153E+001, 9.2024761E+001, 1.0160933E+002, 1.0799456E+002, 1.1148679E+002, 1.1299391E+002, 1.1350624E+002, 1.1325799E+002, 4.1150113E+001, 5.4599599E+001, 7.9269905E+001, 9.4022198E+001, 1.0222829E+002, 1.0743535E+002, 1.1108534E+002, 1.1102682E+002, 2.5000000E+001, 1.1055932E+002, 8.7213929E+001, 1.0982698E+002
 4.2001250E+002, 3.6423862E+001, 4.2555575E+001, 6.1222874E+001, 8.2073508E+001, 9.2903323E+001, 9.8754590E+001, 1.0152693E+002, 1.0340418E+002, 1.0390514E+002, 1.0338057E+002, 3.7325148E+001, 4.2664374E+001, 6.2409017E+001, 8.2995950E+001, 9.2582908E+001, 9.8838582E+001, 1.0243134E+002, 1.0370617E+002, 1.0407590E+002, 1.0429501E+002, 3.5750402E+001, 4.3224062E+001, 6.3250999E+001, 8.1352222E+001, 9.2179686E+001, 9.8793150E+001, 1.0239744E+002, 1.0204194E+002, 2.5000000E+001, 1.0230052E+002, 7.4745447E+001, 1.0105813E+002
