s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0003976E+001, 2.5025464E+001, 2.5039401E+001, 2.5038714E+001, 2.5669905E+001, 2.6687128E+001, 2.8153218E+001, 2.9572660E+001, 3.0873580E+001, 3.1315244E+001, 3.2236381E+001, 2.5205288E+001, 2.5206122E+001, 2.5135551E+001, 2.5098004E+001, 2.5070904E+001, 2.5081504E+001, 2.6147520E+001, 2.8200153E+001, 3.1502661E+001, 3.5090769E+001, 2.9111171E+001, 2.7707122E+001, 2.6425640E+001, 2.5732217E+001, 2.5367933E+001, 2.5211604E+001, 2.5871399E+001, 3.3541903E+001, 2.5000000E+001, 3.9537287E+001, 1.8473641E+002, 7.0740747E+001
 6.0003082E+001, 2.5274210E+001, 2.5367385E+001, 2.5417772E+001, 2.6550809E+001, 3.9405978E+001, 5.4269097E+001, 5.6951880E+001, 5.8715533E+001, 5.9501471E+001, 5.9981442E+001, 2.5809912E+001, 2.6098457E+001, 2.6256910E+001, 2.7079854E+001, 2.9149826E+001, 3.9888163E+001, 4.3702981E+001, 4.8808628E+001, 5.5946020E+001, 6.2518386E+001, 3.2293068E+001, 3.1753994E+001, 2.9657972E+001, 2.8914249E+001, 3.0687822E+001, 3.7128623E+001, 4.6495710E+001, 5.5551792E+001, 2.5000000E+001, 6.5249248E+001, 2.4828710E+002, 9.2796715E+001
 9.0005984E+001, 2.6895775E+001, 2.9340385E+001, 3.0996769E+001, 3.8922465E+001, 5.9213146E+001, 6.5288643E+001, 6.6424612E+001, 6.7865879E+001, 6.8949381E+001, 6.9250574E+001, 2.7204911E+001, 2.9189931E+001, 3.0823841E+001, 3.7589980E+001, 4.4897857E+001, 5.6184284E+001, 5.9168106E+001, 6.2395407E+001, 6.5795328E+001, 7.1609332E+001, 3.5689187E+001, 3.5858872E+001, 3.5225676E+001, 3.9938714E+001, 4.6294217E+001, 5.4587518E+001, 6.1311270E+001, 6.7495166E+001, 2.5000000E+001, 7.7123479E+001, 2.1784592E+002, 1.0004607E+002
 1.2000101E+002, 3.0090054E+001, 3.4049983E+001, 3.7554855E+001, 4.9122573E+001, 7.4050563E+001, 7.6668216E+001, 7.7492705E+001, 7.8873276E+001, 7.9378036E+001, 8.0079922E+001, 3.1943238E+001, 3.4350434E+001, 3.6913796E+001, 5.1692751E+001, 5.7923730E+001, 6.8976418E+001, 6.9378860E+001, 7.2689540E+001, 7.6850167E+001, 8.2264252E+001, 3.9501799E+001, 4.1515757E+001, 4.0627695E+001, 4.9714333E+001, 5.9051423E+001, 6.6578391E+001, 7.1892656E+001, 7.9330675E+001, 2.5000000E+001, 8.6873845E+001, 1.7532824E+002, 9.8227099E+001
 1.5000031E+002, 3.4610097E+001, 4.0238355E+001, 4.6969711E+001, 6.4308690E+001, 8.4486058E+001, 8.6841788E+001, 8.8037915E+001, 8.9471565E+001, 9.0364296E+001, 9.0633268E+001, 3.6764963E+001, 4.1044006E+001, 4.5374730E+001, 6.2900913E+001, 6.7324120E+001, 7.8435513E+001, 7.7543438E+001, 8.2009239E+001, 8.8511989E+001, 9.3533670E+001, 4.2486301E+001, 4.6733078E+001, 4.9581863E+001, 6.2352292E+001, 6.8555347E+001, 7.5492563E+001, 8.2054588E+001, 8.8906866E+001, 2.5000000E+001, 9.7993851E+001, 2.5577745E+002, 1.1942709E+002
 1.8000160E+002, 4.0962801E+001, 4.5674427E+001, 5.6489099E+001, 6.8617993E+001, 9.1370560E+001, 9.5434490E+001, 9.7203477E+001, 9.8269947E+001, 9.8642497E+001, 9.9024680E+001, 4.1225717E+001, 4.7562109E+001, 5.4309163E+001, 7.1014484E+001, 7.6950395E+001, 8.5575071E+001, 8.8412072E+001, 9.3111940E+001, 9.7677716E+001, 1.0261602E+002, 4.7307024E+001, 5.2873276E+001, 5.8943571E+001, 7.2019514E+001, 7.6212871E+001, 8.7120368E+001, 9.1748980E+001, 9.8632285E+001, 2.5000000E+001, 1.0941080E+002, 2.7207196E+002, 1.3320081E+002
 2.1000208E+002, 4.4894953E+001, 5.1654402E+001, 6.5782994E+001, 7.7009681E+001, 9.9274411E+001, 1.0631630E+002, 1.0732268E+002, 1.0957067E+002, 1.1018661E+002, 1.0988402E+002, 4.4035876E+001, 5.3297617E+001, 6.3052712E+001, 7.8677618E+001, 8.3602641E+001, 9.3755218E+001, 9.6964679E+001, 1.0084786E+002, 1.0998568E+002, 1.1431964E+002, 5.3161669E+001, 6.0594295E+001, 6.5980215E+001, 7.7687944E+001, 8.3853976E+001, 9.2779598E+001, 1.0054707E+002, 1.0936169E+002, 2.5000000E+001, 1.2064719E+002, 2.9191273E+002, 1.4373649E+002
 2.4000122E+002, 5.0225335E+001, 5.9472864E+001, 7.2384481E+001, 8.8045193E+001, 1.0903001E+002, 1.1333891E+002, 1.1492478E+002, 1.1711539E+002, 1.1776408E+002, 1.1817745E+002, 4.8334766E+001, 6.1280322E+001, 6.9998212E+001, 8.7126361E+001, 9.1761077E+001, 9.8310356E+001, 1.0340272E+002, 1.0874041E+002, 1.1653814E+002, 1.2250308E+002, 5.7288888E+001, 6.5331740E+001, 7.4011182E+001, 8.6953283E+001, 9.1617050E+001, 1.0150578E+002, 1.0813998E+002, 1.1680167E+002, 2.5000000E+001, 1.2891785E+002, 3.1290695E+002, 1.5617837E+002
 2.7000062E+002, 5.0787901E+001, 6.4449062E+001, 7.8520271E+001, 9.3792413E+001, 1.1645975E+002, 1.2071037E+002, 1.2289958E+002, 1.2551486E+002, 1.2532846E+002, 1.2505140E+002, 5.1476655E+001, 6.5758590E+001, 7.5976439E+001, 9.3339786E+001, 9.8768136E+001, 1.0684332E+002, 1.1295571E+002, 1.1664116E+002, 1.2522442E+002, 1.2934171E+002, 6.0191844E+001, 7.1697451E+001, 8.1120780E+001, 9.3828518E+001, 9.8962807E+001, 1.0860066E+002, 1.1484143E+002, 1.2377639E+002, 2.5000000E+001, 1.3557890E+002, 3.2792502E+002, 1.6458290E+002
 3.0000253E+002, 5.3585265E+001, 7.0632567E+001, 8.3381971E+001, 1.0434048E+002, 1.2188279E+002, 1.2501400E+002, 1.2695217E+002, 1.2925874E+002, 1.2966114E+002, 1.3019227E+002, 5.3175446E+001, 7.1853473E+001, 8.2101681E+001, 9.9345724E+001, 1.0616293E+002, 1.1269425E+002, 1.1838507E+002, 1.2177157E+002, 1.2912882E+002, 1.3363348E+002, 6.1871746E+001, 7.6305140E+001, 8.6644229E+001, 1.0009361E+002, 1.0420721E+002, 1.1238483E+002, 1.2037405E+002, 1.2779415E+002, 2.5000000E+001, 1.4059574E+002, 3.4387354E+002, 1.6722260E+002
 3.3000073E+002, 5.2932367E+001, 7.4504174E+001, 8.9039755E+001, 1.0391238E+002, 1.2221042E+002, 1.2832428E+002, 1.3024765E+002, 1.3167222E+002, 1.3233059E+002, 1.3170022E+002, 5.4395004E+001, 7.4806995E+001, 8.7379585E+001, 1.0417151E+002, 1.0897900E+002, 1.1427530E+002, 1.2244389E+002, 1.2548867E+002, 1.3106688E+002, 1.3451225E+002, 6.2014598E+001, 8.1272776E+001, 9.0244707E+001, 1.0256283E+002, 1.0854822E+002, 1.1694416E+002, 1.2275258E+002, 1.3154560E+002, 2.5000000E+001, 1.3949853E+002, 2.7412739E+002, 1.5679085E+002
 3.6000810E+002, 4.9976033E+001, 7.3167762E+001, 8.9916012E+001, 1.0474725E+002, 1.2030120E+002, 1.2473303E+002, 1.2587465E+002, 1.2673091E+002, 1.2644013E+002, 1.2556980E+002, 5.0419790E+001, 7.3944942E+001, 8.8512474E+001, 1.0372969E+002, 1.0922078E+002, 1.1500966E+002, 1.2033595E+002, 1.2218477E+002, 1.2523714E+002, 1.2680542E+002, 5.4910935E+001, 7.6038927E+001, 8.8747541E+001, 1.0268167E+002, 1.1056992E+002, 1.1570565E+002, 1.2119171E+002, 1.2220957E+002, 2.5000000E+001, 1.2722589E+002, 1.4553134E+002, 1.2858647E+002
 3.9000889E+002, 4.3157592E+001, 5.4422553E+001, 7.8603070E+001, 9.4485295E+001, 1.0283719E+002, 1.0799574E+002, 1.1192123E+002, 1.1322262E+002, 1.1264221E+002, 1.1279841E+002, 4.1832169E+001, 5.7554984E+001, 7.8810991E+001, 9.4265854E+001, 1.0275466E+002, 1.0737855E+002, 1.1102418E+002, 1.1271515E+002, 1.1310437E+002, 1.1323554E+002, 4.1525586E+001, 5.6620987E+001, 7.8900391E+001, 9.3938704E+001, 1.0161106E+002, 1.0789570E+002, 1.1235254E+002, 1.1120040E+002, 2.5000000E+001, 1.1111952E+002, 8.8010165E+001, 1.1071549E+002
 4.2001829E+002, 3.7414615E+001, 4.1870260E+001, 6.5070936E+001, 8.2719942E+001, 9.3529314E+001, 9.8637738E+001, 1.0158118E+002, 1.0332501E+002, 1.0391565E+002, 1.0363965E+002, 3.8319787E+001, 4.3960965E+001, 6.3805548E+001, 8.3320677E+001, 9.3478365E+001, 9.8910171E+001, 1.0213805E+002, 1.0358189E+002, 1.0406046E+002, 1.0424851E+002, 3.7270651E+001, 4.3366523E+001, 6.5118700E+001, 8.3431092E+001, 9.2667912E+001, 9.9084976E+001, 1.0313151E+002, 1.0250250E+002, 2.5000000E+001, 1.0270684E+002, 7.6889359E+001, 1.0182162E+002
