s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000005E+001, 2.5024914E+001, 2.5053689E+001, 2.5039241E+001, 2.5755308E+001, 2.6693308E+001, 2.7416710E+001, 2.8892563E+001, 3.0086591E+001, 3.1055886E+001, 3.2039824E+001, 2.5286256E+001, 2.5274913E+001, 2.5195865E+001, 2.5135754E+001, 2.5092455E+001, 2.5094532E+001, 2.6474565E+001, 2.8811395E+001, 3.1325333E+001, 3.3869435E+001, 2.9377496E+001, 2.8188285E+001, 2.6794605E+001, 2.5937722E+001, 2.5473833E+001, 2.5249573E+001, 2.6671457E+001, 3.4900900E+001, 2.5000000E+001, 3.8398985E+001, 1.7609092E+002, 6.8028117E+001
 6.0001294E+001, 2.5397576E+001, 2.5490530E+001, 2.5542428E+001, 2.7098691E+001, 3.5723656E+001, 5.2550661E+001, 5.5333736E+001, 5.6610199E+001, 5.7174669E+001, 5.7861898E+001, 2.6088392E+001, 2.6244882E+001, 2.6261792E+001, 2.7029642E+001, 2.9289527E+001, 4.2999499E+001, 4.4952470E+001, 5.3330370E+001, 5.5039519E+001, 6.0488842E+001, 3.3273190E+001, 3.2566689E+001, 3.0362050E+001, 2.8882590E+001, 2.9219318E+001, 3.5294571E+001, 5.1418821E+001, 5.8310285E+001, 2.5000000E+001, 6.4599659E+001, 2.4826484E+002, 9.4308384E+001
 9.0004533E+001, 2.6454833E+001, 2.8044970E+001, 2.9109081E+001, 3.2823880E+001, 5.5113417E+001, 6.5868568E+001, 6.8399464E+001, 6.9481808E+001, 7.0124482E+001, 7.0916909E+001, 2.7402915E+001, 2.9010653E+001, 3.0636912E+001, 3.5985867E+001, 4.4217555E+001, 5.8491645E+001, 6.1296357E+001, 6.6586760E+001, 6.8571341E+001, 7.2684555E+001, 3.6408836E+001, 3.6228831E+001, 3.4872621E+001, 3.7579028E+001, 4.5418072E+001, 5.3168163E+001, 6.4596075E+001, 6.8610208E+001, 2.5000000E+001, 7.5834069E+001, 1.9516035E+002, 9.6250528E+001
 1.2000087E+002, 3.0556161E+001, 3.2735685E+001, 3.6117391E+001, 4.8626391E+001, 7.2327282E+001, 7.4827336E+001, 7.6408546E+001, 7.7730222E+001, 7.7838254E+001, 7.7978358E+001, 3.2261260E+001, 3.3747704E+001, 3.6549144E+001, 4.9219261E+001, 5.9107529E+001, 6.9185765E+001, 7.1566493E+001, 7.4929817E+001, 7.7000247E+001, 8.1123101E+001, 3.9856266E+001, 4.0362198E+001, 4.0620891E+001, 4.8787701E+001, 5.8772381E+001, 6.8541153E+001, 7.4039342E+001, 7.9916877E+001, 2.5000000E+001, 8.6007178E+001, 1.6539498E+002, 9.6898463E+001
 1.5000621E+002, 3.4378910E+001, 3.8674199E+001, 4.4981558E+001, 5.9974842E+001, 8.1369346E+001, 8.4246985E+001, 8.6293649E+001, 8.7460620E+001, 8.8123563E+001, 8.8609193E+001, 3.5850177E+001, 3.9332426E+001, 4.4297766E+001, 6.1818372E+001, 6.7191628E+001, 7.7611665E+001, 8.1471898E+001, 8.4505542E+001, 8.6964983E+001, 9.2328841E+001, 4.4329115E+001, 4.7776590E+001, 4.8644325E+001, 6.2447921E+001, 6.8576822E+001, 7.6440371E+001, 8.3979935E+001, 8.8546686E+001, 2.5000000E+001, 9.6183608E+001, 2.0857068E+002, 1.1513469E+002
 1.8000326E+002, 3.9786438E+001, 4.3560715E+001, 5.6114160E+001, 6.8448161E+001, 9.0159221E+001, 9.2473115E+001, 9.5640306E+001, 9.7451601E+001, 9.8436811E+001, 9.9699164E+001, 4.0197549E+001, 4.5210072E+001, 5.3369162E+001, 7.0212558E+001, 7.6616332E+001, 8.5412654E+001, 9.2158128E+001, 9.6479483E+001, 9.9692813E+001, 1.0443072E+002, 4.8339032E+001, 5.3474534E+001, 5.8322652E+001, 7.1888689E+001, 7.5577446E+001, 8.9742893E+001, 9.3734153E+001, 1.0126197E+002, 2.5000000E+001, 1.0978453E+002, 2.9509530E+002, 1.3752400E+002
 2.1000264E+002, 4.3852437E+001, 5.0372625E+001, 6.4269396E+001, 7.5371837E+001, 1.0182904E+002, 1.0510219E+002, 1.0811154E+002, 1.0961467E+002, 1.1063791E+002, 1.1111610E+002, 4.2758905E+001, 5.2008010E+001, 6.1802246E+001, 7.7120461E+001, 8.4675909E+001, 9.4921515E+001, 9.8932213E+001, 1.0204330E+002, 1.0687386E+002, 1.1426624E+002, 5.1050664E+001, 5.8695013E+001, 6.7075828E+001, 8.0502056E+001, 8.3883292E+001, 9.4375438E+001, 1.0206474E+002, 1.0935640E+002, 2.5000000E+001, 1.1943199E+002, 3.0582459E+002, 1.4820740E+002
 2.4000622E+002, 4.6567566E+001, 5.6744426E+001, 7.1119938E+001, 8.8242159E+001, 1.0823753E+002, 1.1274267E+002, 1.1444318E+002, 1.1625857E+002, 1.1768026E+002, 1.1801327E+002, 4.5931922E+001, 5.8246218E+001, 6.8547933E+001, 8.5645693E+001, 9.3709520E+001, 1.0136109E+002, 1.0776248E+002, 1.1258329E+002, 1.1737533E+002, 1.2330258E+002, 5.5002296E+001, 6.4609128E+001, 7.4314142E+001, 8.7461764E+001, 9.1703281E+001, 1.0142828E+002, 1.0966521E+002, 1.1882112E+002, 2.5000000E+001, 1.2746469E+002, 3.4825490E+002, 1.5645910E+002
 2.7000176E+002, 4.8424688E+001, 6.3386541E+001, 7.8043975E+001, 8.9752344E+001, 1.1567538E+002, 1.2145543E+002, 1.2289627E+002, 1.2589906E+002, 1.2736876E+002, 1.2769733E+002, 4.8788094E+001, 6.3754949E+001, 7.6304414E+001, 9.2417621E+001, 9.8552314E+001, 1.0540453E+002, 1.1446026E+002, 1.1902201E+002, 1.2528846E+002, 1.3173867E+002, 5.7680111E+001, 6.9545630E+001, 8.0715184E+001, 9.3009273E+001, 9.8797324E+001, 1.0618494E+002, 1.1658173E+002, 1.2645502E+002, 2.5000000E+001, 1.3716168E+002, 3.5470570E+002, 1.6755484E+002
 3.0000292E+002, 5.0864746E+001, 6.7866517E+001, 8.3981511E+001, 9.5868521E+001, 1.1977956E+002, 1.2587943E+002, 1.2805647E+002, 1.3013068E+002, 1.3099548E+002, 1.3109418E+002, 5.0931373E+001, 6.8557065E+001, 8.1952891E+001, 9.7958489E+001, 1.0460428E+002, 1.1232244E+002, 1.2040643E+002, 1.2564334E+002, 1.3017262E+002, 1.3532501E+002, 5.8740975E+001, 7.5171582E+001, 8.6577242E+001, 9.8302928E+001, 1.0503153E+002, 1.1362006E+002, 1.2041370E+002, 1.3078660E+002, 2.5000000E+001, 1.4102628E+002, 3.3608700E+002, 1.6508846E+002
 3.3000625E+002, 5.1862367E+001, 7.1370836E+001, 8.8689670E+001, 1.0310706E+002, 1.2532666E+002, 1.2816829E+002, 1.2977710E+002, 1.3192228E+002, 1.3217998E+002, 1.3206012E+002, 5.3073618E+001, 7.2498703E+001, 8.7753216E+001, 1.0212290E+002, 1.0778400E+002, 1.1625071E+002, 1.2416206E+002, 1.2668714E+002, 1.3048728E+002, 1.3492018E+002, 5.9063757E+001, 7.9274324E+001, 8.9482054E+001, 1.0358449E+002, 1.0836117E+002, 1.1759112E+002, 1.2479670E+002, 1.3170502E+002, 2.5000000E+001, 1.3964384E+002, 2.8090493E+002, 1.6069462E+002
 3.6001514E+002, 4.9120727E+001, 7.0435488E+001, 8.9335049E+001, 1.0299759E+002, 1.1948535E+002, 1.2434796E+002, 1.2636099E+002, 1.2731355E+002, 1.2754881E+002, 1.2723527E+002, 4.9021285E+001, 7.1271651E+001, 8.8881041E+001, 1.0386864E+002, 1.0951125E+002, 1.1611366E+002, 1.2148836E+002, 1.2393291E+002, 1.2591421E+002, 1.2816405E+002, 5.2287204E+001, 7.5107932E+001, 8.8913975E+001, 1.0274337E+002, 1.0938451E+002, 1.1742598E+002, 1.2230557E+002, 1.2440669E+002, 2.5000000E+001, 1.2799652E+002, 1.4830692E+002, 1.2812519E+002
 3.9001362E+002, 4.2398594E+001, 5.4215645E+001, 7.6927477E+001, 9.3307895E+001, 1.0293343E+002, 1.0962406E+002, 1.1289426E+002, 1.1347114E+002, 1.1380627E+002, 1.1417633E+002, 4.1523708E+001, 5.4874325E+001, 7.7732717E+001, 9.2972005E+001, 1.0190794E+002, 1.0789309E+002, 1.1256331E+002, 1.1387774E+002, 1.1408722E+002, 1.1429594E+002, 4.0517434E+001, 5.6082458E+001, 7.7975422E+001, 9.3972768E+001, 1.0336816E+002, 1.0873822E+002, 1.1195859E+002, 1.1140137E+002, 2.5000000E+001, 1.1160926E+002, 8.7539292E+001, 1.1240890E+002
 4.2001210E+002, 3.8009200E+001, 4.2584374E+001, 6.1507018E+001, 8.3150483E+001, 9.3021494E+001, 9.9299034E+001, 1.0255355E+002, 1.0395736E+002, 1.0473455E+002, 1.0487368E+002, 3.7460590E+001, 4.2286202E+001, 6.2326489E+001, 8.2478826E+001, 9.3347523E+001, 9.8962156E+001, 1.0281691E+002, 1.0469242E+002, 1.0504777E+002, 1.0531202E+002, 3.7596300E+001, 4.2269278E+001, 6.4145040E+001, 8.2864489E+001, 9.2857275E+001, 9.9384102E+001, 1.0331565E+002, 1.0321634E+002, 2.5000000E+001, 1.0252388E+002, 7.5410184E+001, 1.0305890E+002
