s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999994E+001, 2.4999994E+001, 2.4999994E+001, 2.4999994E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999994E+001, 2.4999995E+001, 2.4999985E+001, 2.4999983E+001, 2.4999982E+001, 2.4999982E+001, 2.4999980E+001, 2.4999979E+001, 2.4999980E+001, 2.4999989E+001, 2.5000000E+001, 2.4999988E+001, 2.4999933E+001, 2.4999933E+001
 3.0006357E+001, 2.5023225E+001, 2.5045778E+001, 2.5037866E+001, 2.5585610E+001, 2.7059695E+001, 2.7935608E+001, 2.9352299E+001, 3.0839648E+001, 3.1359715E+001, 3.2385998E+001, 2.5230412E+001, 2.5221576E+001, 2.5157209E+001, 2.5111336E+001, 2.5078165E+001, 2.5097596E+001, 2.6139963E+001, 2.8432978E+001, 3.2337220E+001, 3.5641751E+001, 2.8967896E+001, 2.7830154E+001, 2.6591817E+001, 2.5825452E+001, 2.5425517E+001, 2.5271264E+001, 2.6048056E+001, 3.3025562E+001, 2.5000000E+001, 4.0065348E+001, 2.2367594E+002, 7.6037443E+001
 6.0002811E+001, 2.5277951E+001, 2.5489730E+001, 2.5503955E+001, 2.7007360E+001, 3.7687432E+001, 5.2496188E+001, 5.6587591E+001, 5.7709615E+001, 5.8144182E+001, 5.9232952E+001, 2.5958751E+001, 2.6210796E+001, 2.6401470E+001, 2.6455101E+001, 3.0042308E+001, 4.0901347E+001, 4.5516356E+001, 4.5985924E+001, 5.3587280E+001, 6.0215035E+001, 3.2664313E+001, 3.2266550E+001, 3.0290474E+001, 2.8886071E+001, 2.9140270E+001, 3.4905654E+001, 5.1574294E+001, 5.8211080E+001, 2.5000000E+001, 6.6413633E+001, 2.8678485E+002, 9.6775577E+001
 9.0006356E+001, 2.6348384E+001, 2.8466007E+001, 2.9922193E+001, 3.3446889E+001, 5.4608592E+001, 6.5848344E+001, 6.8244634E+001, 6.9799361E+001, 7.0539852E+001, 7.1331409E+001, 2.7160416E+001, 2.8272442E+001, 3.1194672E+001, 3.6022324E+001, 4.3692604E+001, 5.7895580E+001, 5.9293520E+001, 6.2592315E+001, 6.6921269E+001, 7.2964670E+001, 3.5753580E+001, 3.5939344E+001, 3.5129910E+001, 3.7133931E+001, 4.5537406E+001, 5.2125686E+001, 6.4306167E+001, 6.8474189E+001, 2.5000000E+001, 7.6785606E+001, 2.6571959E+002, 1.0505859E+002
 1.2000561E+002, 3.0449835E+001, 3.3035374E+001, 3.5779254E+001, 4.9996762E+001, 7.1179223E+001, 7.5700630E+001, 7.7027217E+001, 7.7871296E+001, 7.8720944E+001, 7.9113374E+001, 3.1374691E+001, 3.3605452E+001, 3.5973382E+001, 4.6342272E+001, 5.7794544E+001, 6.9017612E+001, 7.0557956E+001, 7.3151834E+001, 7.7751469E+001, 8.1956619E+001, 4.0055007E+001, 3.9946227E+001, 3.9367216E+001, 4.4177451E+001, 5.7090540E+001, 6.4897141E+001, 7.2635665E+001, 7.7289788E+001, 2.5000000E+001, 8.6069642E+001, 2.1644978E+002, 1.0830812E+002
 1.5000521E+002, 3.4627855E+001, 3.9175324E+001, 4.4444053E+001, 6.4885302E+001, 8.2654634E+001, 8.6303026E+001, 8.7511176E+001, 8.8897367E+001, 9.0115666E+001, 9.0602967E+001, 3.5348288E+001, 3.9876398E+001, 4.4149337E+001, 6.1570233E+001, 6.7423298E+001, 7.5650448E+001, 7.8405169E+001, 8.0455822E+001, 8.7921561E+001, 9.3540554E+001, 4.2217203E+001, 4.5647943E+001, 4.7107568E+001, 6.0385744E+001, 6.7297314E+001, 7.5388497E+001, 8.1877527E+001, 8.7811441E+001, 2.5000000E+001, 9.9262067E+001, 2.7525782E+002, 1.2659898E+002
 1.8000240E+002, 4.0040832E+001, 4.3822991E+001, 5.1939866E+001, 7.0720189E+001, 8.9595995E+001, 9.6909449E+001, 9.8510933E+001, 1.0044695E+002, 1.0137365E+002, 1.0144757E+002, 3.9912669E+001, 4.4786423E+001, 5.1648620E+001, 6.9892864E+001, 7.7538299E+001, 8.6159206E+001, 8.9196331E+001, 9.3104469E+001, 9.9695478E+001, 1.0515341E+002, 4.5737752E+001, 5.2715604E+001, 5.8032684E+001, 6.9223784E+001, 7.6547011E+001, 8.3836751E+001, 9.1272217E+001, 9.9971372E+001, 2.5000000E+001, 1.0947766E+002, 3.0229708E+002, 1.3099255E+002
 2.1000204E+002, 4.2315815E+001, 5.0254233E+001, 6.1395001E+001, 7.6832491E+001, 9.5725595E+001, 1.0508391E+002, 1.0723580E+002, 1.0899627E+002, 1.0959661E+002, 1.0922388E+002, 4.1642275E+001, 5.1653935E+001, 6.0595421E+001, 7.9281258E+001, 8.5053768E+001, 9.3060616E+001, 9.7625202E+001, 1.0190054E+002, 1.0888941E+002, 1.1385493E+002, 5.0114614E+001, 5.7158093E+001, 6.4233450E+001, 7.7387182E+001, 8.4667799E+001, 9.4187605E+001, 9.9766332E+001, 1.0759873E+002, 2.5000000E+001, 1.1901855E+002, 3.2838707E+002, 1.4593802E+002
 2.4000519E+002, 4.4920764E+001, 5.6327259E+001, 6.9175903E+001, 8.3871426E+001, 1.0278993E+002, 1.1370551E+002, 1.1528633E+002, 1.1663846E+002, 1.1738090E+002, 1.1726501E+002, 4.5818484E+001, 5.6792528E+001, 6.9161866E+001, 8.6111151E+001, 9.1023681E+001, 9.9670899E+001, 1.0591530E+002, 1.0894216E+002, 1.1508697E+002, 1.2103506E+002, 5.4439735E+001, 6.2451555E+001, 7.2626902E+001, 8.4557103E+001, 9.0731124E+001, 1.0075737E+002, 1.0813874E+002, 1.1471919E+002, 2.5000000E+001, 1.2648702E+002, 3.4276564E+002, 1.5345166E+002
 2.7000063E+002, 4.9361828E+001, 6.1326632E+001, 7.4996477E+001, 9.3123780E+001, 1.0656284E+002, 1.1856503E+002, 1.2081415E+002, 1.2347436E+002, 1.2398813E+002, 1.2328058E+002, 4.8277545E+001, 6.1548441E+001, 7.5452805E+001, 9.1569639E+001, 9.8109406E+001, 1.0414750E+002, 1.1177174E+002, 1.1511198E+002, 1.2289965E+002, 1.2844216E+002, 5.5911295E+001, 6.8970878E+001, 7.8912972E+001, 9.0564828E+001, 9.8345409E+001, 1.0728498E+002, 1.1278015E+002, 1.2177400E+002, 2.5000000E+001, 1.3356941E+002, 3.5360676E+002, 1.6447821E+002
 3.0000617E+002, 4.9966522E+001, 6.5975217E+001, 8.1570874E+001, 9.8749473E+001, 1.1578732E+002, 1.2423193E+002, 1.2595948E+002, 1.2798231E+002, 1.2877846E+002, 1.2872180E+002, 5.0273976E+001, 6.6790783E+001, 8.1789843E+001, 9.7469870E+001, 1.0478005E+002, 1.1101239E+002, 1.1790890E+002, 1.2212091E+002, 1.2826106E+002, 1.3211630E+002, 5.6248733E+001, 7.3897109E+001, 8.3927152E+001, 9.6590780E+001, 1.0466009E+002, 1.1240212E+002, 1.1953103E+002, 1.2640883E+002, 2.5000000E+001, 1.3788140E+002, 3.1287869E+002, 1.6005983E+002
 3.3000521E+002, 5.0260269E+001, 6.9158866E+001, 8.5739879E+001, 1.0190076E+002, 1.2100176E+002, 1.2601987E+002, 1.2730765E+002, 1.2890140E+002, 1.2989793E+002, 1.2925811E+002, 5.0623870E+001, 7.0415849E+001, 8.6726216E+001, 1.0212144E+002, 1.0808088E+002, 1.1411166E+002, 1.1953873E+002, 1.2343309E+002, 1.2994032E+002, 1.3331803E+002, 5.7244158E+001, 7.5320342E+001, 8.7684830E+001, 9.9157230E+001, 1.0820655E+002, 1.1609980E+002, 1.2163515E+002, 1.2770119E+002, 2.5000000E+001, 1.3803598E+002, 2.8377609E+002, 1.5868076E+002
 3.6000672E+002, 4.7513889E+001, 6.8473582E+001, 8.5773234E+001, 1.0165515E+002, 1.0985926E+002, 1.2116676E+002, 1.2652662E+002, 1.2717892E+002, 1.2709663E+002, 1.2600705E+002, 4.6398951E+001, 6.9191607E+001, 8.5546030E+001, 1.0077154E+002, 1.0824192E+002, 1.1484782E+002, 1.2000418E+002, 1.2342787E+002, 1.2580194E+002, 1.2760131E+002, 5.0531120E+001, 7.0582258E+001, 8.6769455E+001, 1.0041553E+002, 1.0788429E+002, 1.1445337E+002, 1.1993033E+002, 1.2319375E+002, 2.5000000E+001, 1.2800316E+002, 1.5655724E+002, 1.2771988E+002
 3.9000498E+002, 4.0454875E+001, 5.0942853E+001, 7.4022653E+001, 8.9851817E+001, 9.9745263E+001, 1.0623501E+002, 1.1109165E+002, 1.1285832E+002, 1.1304942E+002, 1.1305778E+002, 3.9816703E+001, 5.2662442E+001, 7.4390357E+001, 8.9635609E+001, 9.9562291E+001, 1.0695961E+002, 1.1050686E+002, 1.1219359E+002, 1.1313121E+002, 1.1404366E+002, 4.0157533E+001, 5.0993786E+001, 7.5262171E+001, 9.0592238E+001, 9.9528072E+001, 1.0717468E+002, 1.1062509E+002, 1.0994013E+002, 2.5000000E+001, 1.1166819E+002, 8.4430630E+001, 1.1013738E+002
 4.2000324E+002, 3.5272078E+001, 4.0340144E+001, 5.7978701E+001, 8.0290913E+001, 9.0428577E+001, 9.6981151E+001, 1.0124162E+002, 1.0290658E+002, 1.0358226E+002, 1.0384206E+002, 3.6346558E+001, 4.0514762E+001, 5.7729309E+001, 7.9901766E+001, 9.0635727E+001, 9.7233663E+001, 1.0158323E+002, 1.0323732E+002, 1.0389285E+002, 1.0432598E+002, 3.5532625E+001, 4.0477462E+001, 6.0905242E+001, 7.9447760E+001, 8.9796151E+001, 9.6773744E+001, 1.0196334E+002, 1.0197945E+002, 2.5000000E+001, 1.0262450E+002, 7.1374068E+001, 9.9480093E+001
 4.5000151E+002, 3.1593252E+001, 3.6437228E+001, 4.5357605E+001, 6.9751417E+001, 8.0791157E+001, 8.9913001E+001, 9.3742057E+001, 9.5749441E+001, 9.6447647E+001, 9.6782014E+001, 3.3499219E+001, 3.6628850E+001, 4.4759989E+001, 6.8946630E+001, 8.0737409E+001, 8.9846623E+001, 9.4077063E+001, 9.5829772E+001, 9.6587149E+001, 9.7209705E+001, 3.3072795E+001, 3.6996878E+001, 4.5140920E+001, 6.8449080E+001, 8.2448139E+001, 9.0371741E+001, 9.4200451E+001, 9.5009548E+001, 2.5000000E+001, 9.5694462E+001, 5.8078866E+001, 9.2254343E+001
 4.8001952E+002, 3.1406651E+001, 3.4110852E+001, 3.8328805E+001, 5.7139830E+001, 7.2840564E+001, 8.3771803E+001, 8.7743751E+001, 8.9654708E+001, 9.0309966E+001, 9.0601668E+001, 3.1490562E+001, 3.3504452E+001, 3.8641149E+001, 5.7183103E+001, 7.2532945E+001, 8.3622206E+001, 8.8255184E+001, 9.0118354E+001, 9.0759207E+001, 9.1194201E+001, 3.1500481E+001, 3.4762972E+001, 3.9263784E+001, 5.4698490E+001, 7.3641495E+001, 8.3604655E+001, 8.8256819E+001, 8.8298939E+001, 2.5000000E+001, 8.9646588E+001, 4.5479056E+001, 8.6138467E+001
