s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999987E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0000060E+001, 2.5025029E+001, 2.5042395E+001, 2.5372833E+001, 2.6395441E+001, 2.6359882E+001, 2.7724212E+001, 2.9102322E+001, 3.0800718E+001, 3.1196821E+001, 3.2184034E+001, 2.5210344E+001, 2.5223481E+001, 2.5150204E+001, 2.5101575E+001, 2.5076730E+001, 2.5086240E+001, 2.6425480E+001, 2.8108915E+001, 3.1483072E+001, 3.4068425E+001, 2.8655288E+001, 2.7915126E+001, 2.6655931E+001, 2.5788302E+001, 2.5411596E+001, 2.5227204E+001, 2.6040450E+001, 3.2592470E+001, 2.5000000E+001, 3.8095133E+001, 1.6636765E+002, 6.4634246E+001
 6.0004642E+001, 2.5301721E+001, 2.5492190E+001, 2.6004097E+001, 2.7801202E+001, 3.6934459E+001, 5.2762742E+001, 5.4023897E+001, 5.5912168E+001, 5.6978102E+001, 5.7691256E+001, 2.5959673E+001, 2.6134048E+001, 2.6189283E+001, 2.7261552E+001, 3.0027710E+001, 4.0578216E+001, 4.3055151E+001, 4.6730147E+001, 5.2671450E+001, 5.9840199E+001, 3.2085854E+001, 3.2719333E+001, 3.0583117E+001, 2.9104871E+001, 2.9379506E+001, 3.5146124E+001, 4.9524490E+001, 5.4050910E+001, 2.5000000E+001, 6.4127722E+001, 2.4951733E+002, 8.9483587E+001
 9.0003326E+001, 2.6679006E+001, 2.8901744E+001, 3.0256639E+001, 3.4382853E+001, 6.2738548E+001, 6.6059033E+001, 6.6984161E+001, 6.8630399E+001, 6.9920919E+001, 7.0732666E+001, 2.7421824E+001, 2.9378192E+001, 3.1820940E+001, 3.7448792E+001, 4.8836979E+001, 5.3934959E+001, 5.8910205E+001, 6.1097872E+001, 6.6024657E+001, 7.2182671E+001, 3.5590494E+001, 3.6304989E+001, 3.6085057E+001, 3.7901243E+001, 4.5573099E+001, 5.2618615E+001, 6.3742280E+001, 6.7110146E+001, 2.5000000E+001, 7.6292834E+001, 1.8801307E+002, 9.3497290E+001
 1.2000121E+002, 3.1000943E+001, 3.3886538E+001, 3.7357905E+001, 4.8560400E+001, 6.9950222E+001, 7.2638967E+001, 7.4652854E+001, 7.5715717E+001, 7.6469858E+001, 7.6911947E+001, 3.2234765E+001, 3.4495565E+001, 3.7809586E+001, 4.8620593E+001, 5.9112425E+001, 6.7242199E+001, 7.0245417E+001, 7.3044772E+001, 7.5469756E+001, 7.9366561E+001, 3.8886044E+001, 4.1218904E+001, 4.0950247E+001, 4.4690428E+001, 5.9132844E+001, 6.7779194E+001, 7.3083038E+001, 7.6694763E+001, 2.5000000E+001, 8.4257234E+001, 1.6213116E+002, 9.6424927E+001
 1.5000251E+002, 3.6119284E+001, 4.0158763E+001, 4.6143919E+001, 6.0773670E+001, 8.1043733E+001, 8.4736902E+001, 8.6892260E+001, 8.8925799E+001, 8.9500274E+001, 9.0164361E+001, 3.6367376E+001, 4.0585709E+001, 4.6892987E+001, 5.9581090E+001, 6.8643549E+001, 7.5580898E+001, 7.8674957E+001, 8.2734044E+001, 8.7669621E+001, 9.2954955E+001, 4.1676260E+001, 4.7922671E+001, 5.0486158E+001, 6.1403160E+001, 6.7025538E+001, 7.6280821E+001, 8.1151066E+001, 8.7633474E+001, 2.5000000E+001, 9.8864848E+001, 2.7110033E+002, 1.2657840E+002
 1.8000388E+002, 4.1026848E+001, 4.6994309E+001, 5.5289361E+001, 6.9844606E+001, 9.0268749E+001, 9.7039021E+001, 9.9858311E+001, 1.0189618E+002, 1.0305898E+002, 1.0396422E+002, 4.1651727E+001, 4.6690481E+001, 5.5468839E+001, 6.9738590E+001, 7.7065264E+001, 8.4364845E+001, 8.9116541E+001, 9.3444957E+001, 1.0090802E+002, 1.0735118E+002, 4.5884266E+001, 5.5523710E+001, 5.9468308E+001, 6.8972794E+001, 7.8060312E+001, 8.4775199E+001, 9.3312829E+001, 1.0133659E+002, 2.5000000E+001, 1.1286686E+002, 2.9344915E+002, 1.3949049E+002
 2.1000060E+002, 4.4587135E+001, 5.2318997E+001, 6.4389434E+001, 7.5252493E+001, 1.0294196E+002, 1.0613782E+002, 1.0804832E+002, 1.1075780E+002, 1.1179270E+002, 1.1201038E+002, 4.4940487E+001, 5.3611320E+001, 6.2903098E+001, 7.8544488E+001, 8.5902695E+001, 9.1110874E+001, 9.7665424E+001, 1.0125113E+002, 1.0873543E+002, 1.1685098E+002, 5.0404394E+001, 6.1454997E+001, 6.6672669E+001, 7.7141204E+001, 8.4038645E+001, 9.5597484E+001, 1.0084314E+002, 1.1208356E+002, 2.5000000E+001, 1.2270092E+002, 3.1605532E+002, 1.4572944E+002
 2.4000197E+002, 4.7783639E+001, 5.9484531E+001, 7.0517867E+001, 8.5588825E+001, 1.1107878E+002, 1.1571077E+002, 1.1701512E+002, 1.1970342E+002, 1.2086657E+002, 1.2075808E+002, 4.6775798E+001, 6.0272423E+001, 7.1232190E+001, 8.5218319E+001, 9.1619770E+001, 9.9756406E+001, 1.0742144E+002, 1.1212765E+002, 1.1834907E+002, 1.2509534E+002, 5.5744539E+001, 6.5448211E+001, 7.4751313E+001, 8.5584786E+001, 9.3068650E+001, 1.0198735E+002, 1.0970557E+002, 1.1788607E+002, 2.5000000E+001, 1.3067234E+002, 3.1775010E+002, 1.5209693E+002
