s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0007071E+001, 2.5025848E+001, 2.5040009E+001, 2.5041321E+001, 2.6451187E+001, 2.6945133E+001, 2.7541653E+001, 2.8781372E+001, 3.0684128E+001, 3.1486345E+001, 3.2398892E+001, 2.5211185E+001, 2.5214285E+001, 2.5140948E+001, 2.5100336E+001, 2.5071887E+001, 2.5078633E+001, 2.5721143E+001, 2.8205706E+001, 3.2190337E+001, 3.5317441E+001, 2.9118109E+001, 2.7737282E+001, 2.6449548E+001, 2.5746215E+001, 2.5379660E+001, 2.5587028E+001, 2.5778870E+001, 3.2818878E+001, 2.5000000E+001, 3.9425220E+001, 1.7465549E+002, 6.9247603E+001
 6.0002344E+001, 2.5301654E+001, 2.5408450E+001, 2.5487769E+001, 2.7932052E+001, 3.7622914E+001, 5.4534778E+001, 5.7267912E+001, 5.8792163E+001, 5.9476285E+001, 5.9731564E+001, 2.5835731E+001, 2.6149734E+001, 2.6132286E+001, 2.7403297E+001, 3.0769973E+001, 3.8428765E+001, 4.6771071E+001, 4.6527489E+001, 5.4482907E+001, 6.1400786E+001, 3.2419304E+001, 3.1607156E+001, 2.9706119E+001, 2.8743549E+001, 2.9971481E+001, 3.5538900E+001, 4.8070779E+001, 5.5099095E+001, 2.5000000E+001, 6.5183050E+001, 2.3102434E+002, 8.6802131E+001
 9.0006434E+001, 2.7029289E+001, 2.8835906E+001, 3.0163180E+001, 3.4485132E+001, 5.9726624E+001, 6.4831948E+001, 6.7252592E+001, 6.8757836E+001, 6.9311252E+001, 6.9539597E+001, 2.6979720E+001, 2.8749344E+001, 3.1046489E+001, 3.9460472E+001, 4.7737226E+001, 5.4723483E+001, 5.8381494E+001, 5.9573566E+001, 6.6501970E+001, 7.2033505E+001, 3.6123295E+001, 3.5670325E+001, 3.5193423E+001, 3.7744806E+001, 4.4771410E+001, 5.5049443E+001, 6.1552962E+001, 6.6770901E+001, 2.5000000E+001, 7.7492073E+001, 2.0356999E+002, 1.0151482E+002
 1.2000000E+002, 3.0722439E+001, 3.3500424E+001, 3.6995789E+001, 5.0443547E+001, 7.2964099E+001, 7.4034777E+001, 7.5880071E+001, 7.7530234E+001, 7.8444045E+001, 7.8775288E+001, 3.1762367E+001, 3.3832253E+001, 3.7047704E+001, 4.9887501E+001, 6.0652633E+001, 6.7879061E+001, 6.9155226E+001, 7.1416547E+001, 7.6078845E+001, 8.0989329E+001, 4.0374878E+001, 4.1720974E+001, 4.0187281E+001, 5.0893725E+001, 5.9893114E+001, 6.8250201E+001, 7.2215368E+001, 7.7962649E+001, 2.5000000E+001, 8.5924783E+001, 1.8565465E+002, 1.0228116E+002
 1.5000308E+002, 3.5432025E+001, 3.9720422E+001, 4.6074856E+001, 5.9699937E+001, 8.0417488E+001, 8.6101653E+001, 8.8004095E+001, 9.0068607E+001, 9.1067416E+001, 9.0738348E+001, 3.6251163E+001, 4.0189485E+001, 4.5478765E+001, 6.1761552E+001, 7.0308171E+001, 7.7414904E+001, 8.0265732E+001, 8.1024233E+001, 8.7015004E+001, 9.4850207E+001, 4.2428198E+001, 4.6773900E+001, 4.9010393E+001, 6.1890238E+001, 6.7884245E+001, 7.5006566E+001, 8.2871135E+001, 8.9106745E+001, 2.5000000E+001, 9.9588819E+001, 2.7130741E+002, 1.2942995E+002
 1.8000251E+002, 4.1339834E+001, 4.5435457E+001, 5.5220980E+001, 6.7281337E+001, 9.4533059E+001, 9.8641413E+001, 1.0072884E+002, 1.0251273E+002, 1.0332492E+002, 1.0357677E+002, 4.1998860E+001, 4.6794925E+001, 5.3663564E+001, 6.9707785E+001, 7.6693638E+001, 8.2020720E+001, 9.0012413E+001, 9.3733056E+001, 1.0057291E+002, 1.0716606E+002, 4.6025860E+001, 5.4236610E+001, 5.8381342E+001, 6.9917317E+001, 7.6665869E+001, 8.4987432E+001, 9.2675879E+001, 1.0019814E+002, 2.5000000E+001, 1.1301579E+002, 2.8345900E+002, 1.3512622E+002
 2.1000122E+002, 4.4854739E+001, 5.2184247E+001, 6.2905743E+001, 7.7311833E+001, 1.0203735E+002, 1.0752117E+002, 1.0925109E+002, 1.1091844E+002, 1.1147542E+002, 1.1148112E+002, 4.3824123E+001, 5.3889926E+001, 6.1026725E+001, 7.8736656E+001, 8.4365149E+001, 9.0546406E+001, 9.9067382E+001, 1.0081022E+002, 1.0774479E+002, 1.1528788E+002, 5.1506000E+001, 5.9464129E+001, 6.4482091E+001, 7.7188269E+001, 8.4765841E+001, 9.3232387E+001, 1.0159408E+002, 1.1078306E+002, 2.5000000E+001, 1.2112746E+002, 3.1424147E+002, 1.4504029E+002
 2.4000206E+002, 4.7864306E+001, 5.8823947E+001, 6.9553893E+001, 8.7306334E+001, 1.0757677E+002, 1.1481317E+002, 1.1637936E+002, 1.1844880E+002, 1.1897453E+002, 1.1940402E+002, 4.7157883E+001, 6.0340832E+001, 6.8396874E+001, 8.7150889E+001, 9.2576432E+001, 9.8804375E+001, 1.0715825E+002, 1.1062042E+002, 1.1701395E+002, 1.2264102E+002, 5.6125362E+001, 6.4734157E+001, 7.1814930E+001, 8.6826134E+001, 9.3067182E+001, 1.0161353E+002, 1.0847578E+002, 1.1712064E+002, 2.5000000E+001, 1.2838768E+002, 3.1730656E+002, 1.5374877E+002
 2.7000447E+002, 5.1962848E+001, 6.3629269E+001, 7.7800360E+001, 9.4950666E+001, 1.1641493E+002, 1.1867108E+002, 1.1984329E+002, 1.2287722E+002, 1.2361912E+002, 1.2388885E+002, 5.1341019E+001, 6.5321943E+001, 7.6143528E+001, 9.2743490E+001, 9.9484948E+001, 1.0725538E+002, 1.1166338E+002, 1.1719088E+002, 1.2194815E+002, 1.2808394E+002, 5.8254213E+001, 7.0936366E+001, 8.0442230E+001, 9.2795281E+001, 9.9287124E+001, 1.0616693E+002, 1.1316025E+002, 1.2414405E+002, 2.5000000E+001, 1.3615445E+002, 3.1245374E+002, 1.6052958E+002
 3.0000628E+002, 5.1891808E+001, 6.9191731E+001, 8.5395917E+001, 9.8618130E+001, 1.2076921E+002, 1.2539976E+002, 1.2773632E+002, 1.2979923E+002, 1.3060758E+002, 1.3078909E+002, 5.3302173E+001, 7.0031097E+001, 8.2796985E+001, 9.9185384E+001, 1.0463036E+002, 1.1268733E+002, 1.1933878E+002, 1.2317022E+002, 1.2809800E+002, 1.3460457E+002, 6.1701900E+001, 7.6752941E+001, 8.4825598E+001, 9.9253253E+001, 1.0502099E+002, 1.1353923E+002, 1.2155280E+002, 1.2831943E+002, 2.5000000E+001, 1.3998487E+002, 3.3323833E+002, 1.6904929E+002
 3.3000107E+002, 5.5173839E+001, 7.3690252E+001, 8.9392765E+001, 1.0444947E+002, 1.2311050E+002, 1.2808337E+002, 1.2969828E+002, 1.3184852E+002, 1.3256041E+002, 1.3241263E+002, 5.4349199E+001, 7.4241869E+001, 8.7872744E+001, 1.0345461E+002, 1.1014679E+002, 1.1644047E+002, 1.2154518E+002, 1.2530716E+002, 1.3125564E+002, 1.3515779E+002, 6.2439833E+001, 7.8271983E+001, 8.9495371E+001, 1.0272055E+002, 1.0981895E+002, 1.1672489E+002, 1.2298003E+002, 1.3009666E+002, 2.5000000E+001, 1.4090777E+002, 2.6470635E+002, 1.5287377E+002
 3.6001750E+002, 4.9948989E+001, 7.2932612E+001, 8.9287516E+001, 1.0663837E+002, 1.2033898E+002, 1.2520871E+002, 1.2705693E+002, 1.2775065E+002, 1.2779767E+002, 1.2701258E+002, 4.9321210E+001, 7.2617262E+001, 8.8731471E+001, 1.0491117E+002, 1.0893418E+002, 1.1460908E+002, 1.2169265E+002, 1.2418180E+002, 1.2624177E+002, 1.2786788E+002, 5.2766134E+001, 7.5256094E+001, 8.8605115E+001, 1.0190510E+002, 1.0953611E+002, 1.1597257E+002, 1.2111893E+002, 1.2301575E+002, 2.5000000E+001, 1.2876358E+002, 1.5375309E+002, 1.3083820E+002
 3.9000233E+002, 4.1876314E+001, 5.4361480E+001, 7.7325162E+001, 9.3254155E+001, 1.0239985E+002, 1.0856104E+002, 1.1247196E+002, 1.1321645E+002, 1.1332020E+002, 1.1349758E+002, 4.0936349E+001, 5.7482436E+001, 7.7795236E+001, 9.2346130E+001, 1.0295656E+002, 1.0743043E+002, 1.1201441E+002, 1.1403227E+002, 1.1443332E+002, 1.1358820E+002, 4.1034893E+001, 5.4767462E+001, 7.8892988E+001, 9.3551845E+001, 1.0223858E+002, 1.0852402E+002, 1.1183136E+002, 1.1085991E+002, 2.5000000E+001, 1.1155819E+002, 8.7150489E+001, 1.1135187E+002
 4.2000650E+002, 3.5982791E+001, 4.2247870E+001, 6.4198275E+001, 8.1422411E+001, 9.3136739E+001, 9.8597604E+001, 1.0190738E+002, 1.0372804E+002, 1.0422979E+002, 1.0451382E+002, 3.5988895E+001, 4.1385028E+001, 6.3717693E+001, 8.3053633E+001, 9.3052388E+001, 9.8879265E+001, 1.0244271E+002, 1.0415123E+002, 1.0473550E+002, 1.0507365E+002, 3.7441483E+001, 4.3077336E+001, 6.3845387E+001, 8.1417889E+001, 9.2495522E+001, 9.9116397E+001, 1.0333524E+002, 1.0252933E+002, 2.5000000E+001, 1.0276660E+002, 7.5714649E+001, 1.0140434E+002
