s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0000092E+001, 2.5024625E+001, 2.5033679E+001, 2.5035462E+001, 2.5166847E+001, 2.6583789E+001, 2.7022656E+001, 2.9339169E+001, 3.0733615E+001, 3.1758527E+001, 3.2532972E+001, 2.5233946E+001, 2.5223387E+001, 2.5158933E+001, 2.5108864E+001, 2.5077258E+001, 2.5084123E+001, 2.5506935E+001, 2.8710688E+001, 3.1726192E+001, 3.5204281E+001, 2.9063425E+001, 2.7854986E+001, 2.6611342E+001, 2.5838440E+001, 2.5420643E+001, 2.5269667E+001, 2.6070811E+001, 3.4575775E+001, 2.5000000E+001, 3.9562490E+001, 1.8685206E+002, 6.9612894E+001
 6.0000484E+001, 2.5287952E+001, 2.5402966E+001, 2.5484086E+001, 2.5917198E+001, 3.6518551E+001, 5.2968134E+001, 5.5911721E+001, 5.7990996E+001, 5.9623437E+001, 5.9920296E+001, 2.5836053E+001, 2.6072621E+001, 2.6046972E+001, 2.7153226E+001, 3.1133265E+001, 4.2295521E+001, 4.4957707E+001, 5.1180226E+001, 5.5237595E+001, 6.1554033E+001, 3.2275645E+001, 3.2005331E+001, 2.9904595E+001, 2.8875475E+001, 3.0118305E+001, 3.8676428E+001, 5.2313262E+001, 5.8567751E+001, 2.5000000E+001, 6.5005063E+001, 2.5038389E+002, 9.7777265E+001
 9.0000624E+001, 2.6282624E+001, 2.8545656E+001, 3.0258628E+001, 3.4603442E+001, 5.2138909E+001, 6.5214839E+001, 6.8869241E+001, 7.0141748E+001, 7.0735428E+001, 7.0854560E+001, 2.6943400E+001, 2.9210039E+001, 3.1995415E+001, 3.7661416E+001, 4.7017807E+001, 5.7402660E+001, 6.1377198E+001, 6.4817799E+001, 6.7821689E+001, 7.2754585E+001, 3.6173177E+001, 3.6150660E+001, 3.5875712E+001, 3.8264845E+001, 4.7328218E+001, 5.4202492E+001, 6.4761140E+001, 6.9385905E+001, 2.5000000E+001, 7.7506102E+001, 2.1714675E+002, 9.6733487E+001
 1.2000542E+002, 3.1122956E+001, 3.3518057E+001, 3.6259168E+001, 4.8954215E+001, 7.2472385E+001, 7.4828727E+001, 7.6034941E+001, 7.6663768E+001, 7.7313212E+001, 7.7752193E+001, 3.2049736E+001, 3.4551190E+001, 3.7991878E+001, 4.8681283E+001, 6.0809008E+001, 7.0102736E+001, 7.3053364E+001, 7.6543350E+001, 7.8763598E+001, 8.1190533E+001, 4.1323037E+001, 4.1397462E+001, 4.1219337E+001, 4.4822232E+001, 5.9026088E+001, 6.6676701E+001, 7.6164782E+001, 7.8619991E+001, 2.5000000E+001, 8.3976044E+001, 1.6897763E+002, 9.4502003E+001
 1.5000432E+002, 3.5316159E+001, 4.0361973E+001, 4.5535404E+001, 6.1772403E+001, 8.2106405E+001, 8.4728567E+001, 8.6939880E+001, 8.8430032E+001, 8.9453172E+001, 8.9912195E+001, 3.6215328E+001, 4.0051173E+001, 4.8089975E+001, 5.9655046E+001, 6.9330386E+001, 7.8505945E+001, 8.3019404E+001, 8.7003929E+001, 8.9657301E+001, 9.3292220E+001, 4.3080138E+001, 4.6948705E+001, 4.8757104E+001, 5.8964127E+001, 6.8832799E+001, 7.8360687E+001, 8.5598789E+001, 9.2843413E+001, 2.5000000E+001, 9.8756028E+001, 2.4289499E+002, 1.1723261E+002
 1.8000072E+002, 4.0862331E+001, 4.6339898E+001, 5.5779825E+001, 6.6481369E+001, 9.2795694E+001, 9.7175192E+001, 9.9968169E+001, 1.0197548E+002, 1.0289114E+002, 1.0300144E+002, 4.1363147E+001, 4.7203766E+001, 5.5323107E+001, 6.8747061E+001, 7.9013647E+001, 8.6418728E+001, 9.1958137E+001, 9.5044131E+001, 1.0084279E+002, 1.0721217E+002, 4.6882154E+001, 5.3221324E+001, 5.9267719E+001, 7.0967924E+001, 7.7641260E+001, 8.4577857E+001, 9.4606113E+001, 1.0323924E+002, 2.5000000E+001, 1.1192187E+002, 3.1919619E+002, 1.4035382E+002
 2.1000580E+002, 4.5031517E+001, 5.2039368E+001, 6.3956828E+001, 7.5910468E+001, 1.0116058E+002, 1.0734475E+002, 1.0958535E+002, 1.1126288E+002, 1.1226365E+002, 1.1249140E+002, 4.4047871E+001, 5.4095281E+001, 6.2166266E+001, 7.6484133E+001, 8.5525628E+001, 9.5492452E+001, 1.0023166E+002, 1.0478614E+002, 1.1042731E+002, 1.1694446E+002, 5.2557704E+001, 6.0518671E+001, 6.6306019E+001, 7.7607709E+001, 8.5215625E+001, 9.4713828E+001, 1.0346626E+002, 1.1240943E+002, 2.5000000E+001, 1.2079144E+002, 3.0278123E+002, 1.4982101E+002
 2.4000197E+002, 4.8915098E+001, 5.8381960E+001, 7.2082399E+001, 8.5847557E+001, 1.1215588E+002, 1.1572171E+002, 1.1740319E+002, 1.1965009E+002, 1.2084348E+002, 1.2091009E+002, 4.7595604E+001, 6.0557522E+001, 6.9411679E+001, 8.5868301E+001, 9.2710556E+001, 1.0020116E+002, 1.0869187E+002, 1.1229508E+002, 1.1848232E+002, 1.2410990E+002, 5.6957085E+001, 6.5257139E+001, 7.3469180E+001, 8.6867455E+001, 9.2655086E+001, 1.0162388E+002, 1.1146815E+002, 1.2030117E+002, 2.5000000E+001, 1.2948334E+002, 3.5995688E+002, 1.6153129E+002
 2.7000380E+002, 5.2386959E+001, 6.4416395E+001, 7.8556071E+001, 9.1186624E+001, 1.1809156E+002, 1.2122843E+002, 1.2234822E+002, 1.2461745E+002, 1.2558632E+002, 1.2581914E+002, 5.1581512E+001, 6.5829630E+001, 7.7100880E+001, 9.3675486E+001, 9.9393472E+001, 1.0729182E+002, 1.1619011E+002, 1.2039214E+002, 1.2435933E+002, 1.3019370E+002, 5.8963996E+001, 7.0994650E+001, 8.0591267E+001, 9.5030772E+001, 1.0006719E+002, 1.1043477E+002, 1.1790880E+002, 1.2796970E+002, 2.5000000E+001, 1.3703105E+002, 3.5435318E+002, 1.6586911E+002
 3.0000028E+002, 5.2686291E+001, 7.0364592E+001, 8.4543785E+001, 1.0245241E+002, 1.2206662E+002, 1.2771129E+002, 1.2974307E+002, 1.3132463E+002, 1.3243625E+002, 1.3227764E+002, 5.3178195E+001, 7.0691082E+001, 8.2673590E+001, 9.9301760E+001, 1.0540334E+002, 1.1308856E+002, 1.2072174E+002, 1.2389396E+002, 1.2958063E+002, 1.3569227E+002, 6.0414452E+001, 7.6835601E+001, 8.6285119E+001, 9.9851665E+001, 1.0506663E+002, 1.1371339E+002, 1.2291780E+002, 1.3407208E+002, 2.5000000E+001, 1.4267954E+002, 3.2119289E+002, 1.6890671E+002
 3.3000079E+002, 5.3818666E+001, 7.4464209E+001, 8.8787255E+001, 1.0364389E+002, 1.2585683E+002, 1.2844931E+002, 1.3037364E+002, 1.3216730E+002, 1.3272411E+002, 1.3239693E+002, 5.4533213E+001, 7.5225877E+001, 8.8064419E+001, 1.0301602E+002, 1.1072512E+002, 1.1658890E+002, 1.2375904E+002, 1.2713336E+002, 1.3232349E+002, 1.3649928E+002, 6.0123035E+001, 8.0012980E+001, 9.0661371E+001, 1.0313591E+002, 1.0984646E+002, 1.1912749E+002, 1.2467722E+002, 1.3363331E+002, 2.5000000E+001, 1.4125170E+002, 2.8161821E+002, 1.6406610E+002
 3.6001253E+002, 5.1027277E+001, 7.3335431E+001, 8.9574032E+001, 1.0296239E+002, 1.1610490E+002, 1.2634561E+002, 1.2716544E+002, 1.2879720E+002, 1.2943569E+002, 1.2879910E+002, 5.0064173E+001, 7.4090460E+001, 8.8899325E+001, 1.0330253E+002, 1.1048941E+002, 1.1733660E+002, 1.2247636E+002, 1.2460276E+002, 1.2754520E+002, 1.2990529E+002, 5.2804809E+001, 7.6961074E+001, 8.9113370E+001, 1.0377635E+002, 1.1010295E+002, 1.1810252E+002, 1.2311898E+002, 1.2611411E+002, 2.5000000E+001, 1.3088882E+002, 1.5820824E+002, 1.3245806E+002
 3.9000430E+002, 4.1873524E+001, 5.6337220E+001, 7.7901276E+001, 9.3607951E+001, 1.0228831E+002, 1.1115852E+002, 1.1410229E+002, 1.1489541E+002, 1.1529736E+002, 1.1571761E+002, 4.1620652E+001, 5.8076966E+001, 7.7638530E+001, 9.3515800E+001, 1.0266105E+002, 1.0936188E+002, 1.1336332E+002, 1.1515373E+002, 1.1572662E+002, 1.1571977E+002, 4.1170926E+001, 5.6854589E+001, 7.9513190E+001, 9.4975022E+001, 1.0304157E+002, 1.0955119E+002, 1.1280879E+002, 1.1262193E+002, 2.5000000E+001, 1.1283792E+002, 8.8261446E+001, 1.1245686E+002
 4.2001207E+002, 3.8197806E+001, 4.3706527E+001, 6.2955654E+001, 8.4198316E+001, 9.3844611E+001, 9.9057877E+001, 1.0274566E+002, 1.0457057E+002, 1.0489109E+002, 1.0504532E+002, 3.7732161E+001, 4.2910100E+001, 6.4891129E+001, 8.3981442E+001, 9.3264598E+001, 9.9731631E+001, 1.0379034E+002, 1.0527234E+002, 1.0575073E+002, 1.0616463E+002, 3.6908401E+001, 4.3311421E+001, 6.6271023E+001, 8.2889312E+001, 9.3507182E+001, 1.0020552E+002, 1.0375055E+002, 1.0375062E+002, 2.5000000E+001, 1.0338542E+002, 7.7136561E+001, 1.0249395E+002
