s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0007342E+001, 2.2017918E+001, 2.2025452E+001, 2.2022671E+001, 2.2024501E+001, 2.2305953E+001, 2.2641357E+001, 2.3162289E+001, 2.4193904E+001, 2.4795625E+001, 2.4935788E+001, 2.2100576E+001, 2.2109216E+001, 2.2064829E+001, 2.2053519E+001, 2.2039011E+001, 2.2041345E+001, 2.2094040E+001, 2.3354683E+001, 2.4637651E+001, 2.7089138E+001, 2.4419799E+001, 2.3343403E+001, 2.2647910E+001, 2.2321710E+001, 2.2161205E+001, 2.2088043E+001, 2.2103662E+001, 2.6211114E+001, 2.2000000E+001, 2.9423465E+001, 1.0854427E+002, 4.6675156E+001
 6.0000193E+001, 2.2171257E+001, 2.2211767E+001, 2.2237475E+001, 2.2723233E+001, 2.5618972E+001, 3.6024575E+001, 3.8707715E+001, 4.0027137E+001, 4.0720788E+001, 4.1241687E+001, 2.2490388E+001, 2.2469304E+001, 2.2414522E+001, 2.2751200E+001, 2.3300878E+001, 2.8505796E+001, 3.0964917E+001, 3.3438468E+001, 3.7628957E+001, 4.3103376E+001, 2.6434672E+001, 2.5417834E+001, 2.4033194E+001, 2.3515465E+001, 2.3378494E+001, 2.6311956E+001, 3.3206347E+001, 3.9453621E+001, 2.2000000E+001, 4.5048441E+001, 1.3215418E+002, 5.6194327E+001
 9.0006343E+001, 2.2511144E+001, 2.2859486E+001, 2.3371173E+001, 2.5435740E+001, 3.3439766E+001, 4.3863899E+001, 4.5345473E+001, 4.6235732E+001, 4.6687265E+001, 4.6831518E+001, 2.2639670E+001, 2.3461302E+001, 2.3945512E+001, 2.7256932E+001, 3.1731854E+001, 3.7287838E+001, 4.0113940E+001, 4.0880249E+001, 4.3529878E+001, 4.7969152E+001, 2.7235426E+001, 2.6147822E+001, 2.5370510E+001, 2.6242033E+001, 3.0901140E+001, 3.6730366E+001, 4.1023694E+001, 4.4926018E+001, 2.2000000E+001, 5.0684249E+001, 1.4550944E+002, 6.8829916E+001
 1.2000339E+002, 2.4488007E+001, 2.6156965E+001, 2.7484601E+001, 3.0755537E+001, 4.4476657E+001, 5.0172494E+001, 5.1654774E+001, 5.2518158E+001, 5.2968283E+001, 5.3186975E+001, 2.4320142E+001, 2.6044669E+001, 2.7708986E+001, 3.2792078E+001, 3.8311046E+001, 4.4516088E+001, 4.5475720E+001, 4.7722727E+001, 5.0851499E+001, 5.4668376E+001, 3.0475667E+001, 2.9566630E+001, 2.9779600E+001, 3.2431751E+001, 3.8008031E+001, 4.2041160E+001, 4.8943743E+001, 5.1156571E+001, 2.2000000E+001, 5.6405653E+001, 1.2337277E+002, 6.8218802E+001
 1.5000145E+002, 2.6366554E+001, 2.7821066E+001, 3.0992167E+001, 3.8302003E+001, 5.2558630E+001, 5.5822080E+001, 5.6742804E+001, 5.7691896E+001, 5.8163172E+001, 5.8449472E+001, 2.6936070E+001, 2.8266528E+001, 3.0961347E+001, 4.0184359E+001, 4.4630805E+001, 4.9854853E+001, 5.1658463E+001, 5.4421515E+001, 5.7895493E+001, 6.0562742E+001, 3.2426081E+001, 3.2408507E+001, 3.2076280E+001, 3.6928679E+001, 4.4064903E+001, 4.8879230E+001, 5.4073685E+001, 5.8681057E+001, 2.2000000E+001, 6.3171946E+001, 1.0458533E+002, 6.4947255E+001
 1.8000266E+002, 2.8768772E+001, 3.1766573E+001, 3.6902710E+001, 4.3818803E+001, 5.7033680E+001, 6.0041454E+001, 6.0624555E+001, 6.1984826E+001, 6.2803250E+001, 6.3019812E+001, 2.9887874E+001, 3.2629150E+001, 3.5964662E+001, 4.6855604E+001, 4.9340934E+001, 5.1593942E+001, 5.6279255E+001, 5.8161350E+001, 6.1680485E+001, 6.4912068E+001, 3.4614441E+001, 3.6369620E+001, 3.7473409E+001, 4.3989246E+001, 4.8628854E+001, 5.2746878E+001, 5.7514505E+001, 6.3116917E+001, 2.2000000E+001, 6.6934581E+001, 1.0686829E+002, 7.2574558E+001
 2.1000373E+002, 3.2623088E+001, 3.5567701E+001, 4.2018170E+001, 4.8387874E+001, 5.9081744E+001, 6.4159695E+001, 6.5738179E+001, 6.7269868E+001, 6.7774175E+001, 6.7831883E+001, 3.3402495E+001, 3.7186296E+001, 4.0608019E+001, 4.9907328E+001, 5.3325450E+001, 5.6933136E+001, 6.1230007E+001, 6.2422375E+001, 6.5767403E+001, 6.9595949E+001, 3.5973230E+001, 4.0155920E+001, 4.2831451E+001, 4.9674411E+001, 5.2820117E+001, 5.8705596E+001, 6.1512405E+001, 6.6360807E+001, 2.2000000E+001, 7.2730206E+001, 1.4175832E+002, 8.1011046E+001
 2.4000286E+002, 3.5565200E+001, 3.9646980E+001, 4.6930344E+001, 5.2703582E+001, 6.5630638E+001, 6.9325014E+001, 7.0493792E+001, 7.2125268E+001, 7.2545441E+001, 7.2515642E+001, 3.5623469E+001, 4.0760387E+001, 4.5286769E+001, 5.4242325E+001, 5.7391798E+001, 6.1504990E+001, 6.4878985E+001, 6.5876229E+001, 7.1492058E+001, 7.4816365E+001, 3.9699992E+001, 4.4170642E+001, 4.7379661E+001, 5.3220502E+001, 5.6711701E+001, 6.2385839E+001, 6.6494673E+001, 7.1241536E+001, 2.2000000E+001, 7.8675688E+001, 1.7269981E+002, 9.2626551E+001
