s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999994E+001, 2.1999993E+001, 2.1999993E+001, 2.1999993E+001, 2.1999993E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999983E+001, 2.1999981E+001, 2.1999979E+001, 2.1999979E+001, 2.1999977E+001, 2.1999976E+001, 2.1999978E+001, 2.1999988E+001, 2.2000000E+001, 2.1999988E+001, 2.1999926E+001, 2.1999927E+001
 3.0008549E+001, 2.2020020E+001, 2.2027959E+001, 2.2025059E+001, 2.2034133E+001, 2.2319605E+001, 2.2665033E+001, 2.3545877E+001, 2.4353422E+001, 2.4858015E+001, 2.5450986E+001, 2.2121610E+001, 2.2120113E+001, 2.2081014E+001, 2.2059928E+001, 2.2042972E+001, 2.2041982E+001, 2.2060195E+001, 2.3274009E+001, 2.4432168E+001, 2.7122533E+001, 2.4478930E+001, 2.3569903E+001, 2.2803834E+001, 2.2396347E+001, 2.2193723E+001, 2.2099707E+001, 2.2198661E+001, 2.6218021E+001, 2.2000000E+001, 2.9288055E+001, 1.4981929E+002, 5.2421153E+001
 6.0005607E+001, 2.2176029E+001, 2.2227227E+001, 2.2247713E+001, 2.3968098E+001, 2.5827944E+001, 3.6076763E+001, 3.9279049E+001, 4.0131757E+001, 4.0559039E+001, 4.1095605E+001, 2.2523560E+001, 2.2497556E+001, 2.2443301E+001, 2.2553672E+001, 2.2798750E+001, 2.9478366E+001, 2.9597525E+001, 3.3975926E+001, 3.8078519E+001, 4.2781441E+001, 2.6565424E+001, 2.5948546E+001, 2.4484021E+001, 2.3688198E+001, 2.3408763E+001, 2.6615432E+001, 3.5270797E+001, 3.8879073E+001, 2.2000000E+001, 4.5413824E+001, 1.6452203E+002, 6.1993083E+001
 9.0003237E+001, 2.2491483E+001, 2.2694290E+001, 2.3172867E+001, 2.5092215E+001, 3.6377650E+001, 4.4890808E+001, 4.5843495E+001, 4.6560603E+001, 4.6998425E+001, 4.7198531E+001, 2.2693668E+001, 2.3451832E+001, 2.3649367E+001, 2.6127234E+001, 3.0861995E+001, 3.8479539E+001, 3.9478069E+001, 4.0438951E+001, 4.4595818E+001, 4.8881621E+001, 2.7249182E+001, 2.6380973E+001, 2.5602600E+001, 2.5917570E+001, 2.9586656E+001, 3.5437592E+001, 4.1669202E+001, 4.5169789E+001, 2.2000000E+001, 5.1065308E+001, 1.9032811E+002, 7.3733124E+001
 1.2000255E+002, 2.4459798E+001, 2.5557880E+001, 2.6944611E+001, 2.9640110E+001, 3.7345976E+001, 5.0183525E+001, 5.2293250E+001, 5.3107027E+001, 5.3408055E+001, 5.3745692E+001, 2.4065324E+001, 2.5639464E+001, 2.6929431E+001, 3.0801020E+001, 3.7897496E+001, 4.3589149E+001, 4.7483377E+001, 4.9555754E+001, 5.1178581E+001, 5.4423212E+001, 3.0416910E+001, 2.9776743E+001, 2.9648149E+001, 3.1456274E+001, 3.6596737E+001, 4.3259228E+001, 4.9838797E+001, 5.2607022E+001, 2.2000000E+001, 5.7362778E+001, 1.6123667E+002, 7.4303258E+001
 1.5000095E+002, 2.6120921E+001, 2.7198802E+001, 3.0480947E+001, 3.7010296E+001, 4.8824745E+001, 5.5292756E+001, 5.6487726E+001, 5.7492631E+001, 5.7879484E+001, 5.8432088E+001, 2.6899658E+001, 2.8313620E+001, 3.0078990E+001, 3.7219766E+001, 4.3847127E+001, 4.9456202E+001, 5.2087968E+001, 5.3645069E+001, 5.6923103E+001, 6.0219398E+001, 3.1132968E+001, 3.1406584E+001, 3.1870684E+001, 3.9269730E+001, 4.3451991E+001, 4.9630966E+001, 5.3647270E+001, 5.7589252E+001, 2.2000000E+001, 6.2361757E+001, 1.2398285E+002, 7.0007464E+001
 1.8000512E+002, 2.8805229E+001, 3.1056898E+001, 3.5395798E+001, 4.4632010E+001, 5.8274336E+001, 5.9931412E+001, 6.1059150E+001, 6.1944806E+001, 6.2718579E+001, 6.3114925E+001, 2.9462390E+001, 3.2065013E+001, 3.4803783E+001, 4.5938652E+001, 4.8811733E+001, 5.3049682E+001, 5.6594964E+001, 5.6965473E+001, 6.0442606E+001, 6.4651603E+001, 3.2782068E+001, 3.4251818E+001, 3.6462910E+001, 4.5211535E+001, 4.9227556E+001, 5.2742660E+001, 5.8109833E+001, 6.1542125E+001, 2.2000000E+001, 6.8047728E+001, 1.7579911E+002, 8.3935068E+001
 2.1000369E+002, 3.1762819E+001, 3.4638422E+001, 4.1741220E+001, 4.8842039E+001, 5.6764994E+001, 6.4778252E+001, 6.7036578E+001, 6.7852923E+001, 6.8514797E+001, 6.8931783E+001, 3.2029039E+001, 3.5895520E+001, 3.9745566E+001, 5.0568412E+001, 5.3269987E+001, 5.7292515E+001, 6.0818234E+001, 6.2068413E+001, 6.6854930E+001, 7.2023808E+001, 3.6395827E+001, 3.8142315E+001, 4.1457279E+001, 5.0211170E+001, 5.3041645E+001, 5.8147276E+001, 6.1597215E+001, 6.6912362E+001, 2.2000000E+001, 7.3929240E+001, 1.9189816E+002, 9.2679764E+001
 2.4000558E+002, 3.4362304E+001, 3.8499180E+001, 4.6033292E+001, 5.1960297E+001, 5.9584905E+001, 6.9308138E+001, 7.1508684E+001, 7.2606316E+001, 7.3022601E+001, 7.3312557E+001, 3.4322368E+001, 3.9388240E+001, 4.4979453E+001, 5.3545110E+001, 5.7384522E+001, 6.1205906E+001, 6.6315257E+001, 6.7628253E+001, 7.0581470E+001, 7.5019668E+001, 3.9250963E+001, 4.2933808E+001, 4.6753525E+001, 5.4189238E+001, 5.6711302E+001, 6.1212266E+001, 6.7606492E+001, 7.2728321E+001, 2.2000000E+001, 7.8263548E+001, 2.0388025E+002, 9.7873487E+001
 2.7000644E+002, 3.6642409E+001, 4.2284459E+001, 4.7883268E+001, 5.5705592E+001, 6.4510121E+001, 7.3972552E+001, 7.5941413E+001, 7.7130978E+001, 7.7911907E+001, 7.8012176E+001, 3.7090159E+001, 4.3014496E+001, 4.8557013E+001, 5.6658589E+001, 6.1481529E+001, 6.5355281E+001, 7.0636870E+001, 7.2450629E+001, 7.6242131E+001, 8.0074066E+001, 4.2283078E+001, 4.5823232E+001, 4.9778288E+001, 5.6523883E+001, 6.0879290E+001, 6.6867851E+001, 7.1454915E+001, 7.6129047E+001, 2.2000000E+001, 8.2845743E+001, 2.0483408E+002, 1.0333585E+002
 3.0000405E+002, 3.9950425E+001, 4.6080801E+001, 5.1672466E+001, 5.9257738E+001, 7.0512732E+001, 7.8346897E+001, 7.9901687E+001, 8.1153982E+001, 8.1860461E+001, 8.1851987E+001, 3.9688140E+001, 4.6668659E+001, 5.1574709E+001, 6.0663934E+001, 6.5670854E+001, 6.9024498E+001, 7.3902354E+001, 7.5774282E+001, 7.9552457E+001, 8.4138128E+001, 4.5144539E+001, 4.9501325E+001, 5.2883396E+001, 6.0247091E+001, 6.4663994E+001, 7.0124817E+001, 7.5974323E+001, 8.1230262E+001, 2.2000000E+001, 8.8391743E+001, 2.3087979E+002, 1.0530215E+002
 3.3000226E+002, 4.2240878E+001, 4.8687233E+001, 5.4822202E+001, 6.3054336E+001, 7.2878199E+001, 8.1472697E+001, 8.3654449E+001, 8.4830522E+001, 8.5388488E+001, 8.5708548E+001, 4.2319344E+001, 4.9390665E+001, 5.4579511E+001, 6.4308359E+001, 6.7980092E+001, 7.2519754E+001, 7.7836880E+001, 7.9662595E+001, 8.2905258E+001, 8.7508225E+001, 4.7906848E+001, 5.2997489E+001, 5.6301772E+001, 6.1673521E+001, 6.9541107E+001, 7.3890790E+001, 7.9675965E+001, 8.5308840E+001, 2.2000000E+001, 9.0238418E+001, 2.1821644E+002, 1.0656004E+002
 3.6000223E+002, 4.5125970E+001, 5.1565903E+001, 5.7158321E+001, 6.4876226E+001, 7.4859233E+001, 8.4171023E+001, 8.5881265E+001, 8.7241770E+001, 8.7559357E+001, 8.7583108E+001, 4.5167422E+001, 5.2542794E+001, 5.7380523E+001, 6.6856243E+001, 7.1736824E+001, 7.5394071E+001, 8.0811781E+001, 8.2722269E+001, 8.6569542E+001, 8.9892656E+001, 4.9489618E+001, 5.5274143E+001, 5.9164925E+001, 6.5182318E+001, 7.2476125E+001, 7.7122141E+001, 8.1444075E+001, 8.6306221E+001, 2.2000000E+001, 9.2231486E+001, 1.9732792E+002, 1.0734575E+002
 3.9000676E+002, 4.6552099E+001, 5.4134718E+001, 6.0919990E+001, 6.8456829E+001, 7.5160642E+001, 8.5138354E+001, 8.6955586E+001, 8.8195221E+001, 8.8649094E+001, 8.8445043E+001, 4.7145111E+001, 5.4671286E+001, 6.0241325E+001, 6.9461991E+001, 7.3481408E+001, 7.8321919E+001, 8.3003690E+001, 8.3903256E+001, 8.7921346E+001, 9.0559042E+001, 5.1417646E+001, 5.7163176E+001, 6.1233665E+001, 6.7059273E+001, 7.4328085E+001, 7.8582083E+001, 8.2329372E+001, 8.7584978E+001, 2.2000000E+001, 9.2890644E+001, 2.0202524E+002, 1.1052677E+002
 4.2000327E+002, 4.6410353E+001, 5.6080939E+001, 6.3256714E+001, 6.9948249E+001, 7.7684152E+001, 8.3518745E+001, 8.6325074E+001, 8.7302287E+001, 8.7607022E+001, 8.7839828E+001, 4.7702839E+001, 5.6291394E+001, 6.2331675E+001, 7.1695301E+001, 7.5428622E+001, 7.8581916E+001, 8.2767045E+001, 8.4657652E+001, 8.6486700E+001, 8.9549233E+001, 5.1631983E+001, 5.8595523E+001, 6.2647719E+001, 6.8665839E+001, 7.6004934E+001, 7.9953054E+001, 8.3358228E+001, 8.6661350E+001, 2.2000000E+001, 9.1789833E+001, 1.8582131E+002, 1.0689683E+002
