s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0003507E+001, 2.2018221E+001, 2.2024215E+001, 2.2022530E+001, 2.2024232E+001, 2.2268403E+001, 2.2852202E+001, 2.3271049E+001, 2.3933234E+001, 2.4466664E+001, 2.5300620E+001, 2.2109531E+001, 2.2107544E+001, 2.2072370E+001, 2.2053867E+001, 2.2039903E+001, 2.2041224E+001, 2.2058201E+001, 2.3422636E+001, 2.4785894E+001, 2.7192491E+001, 2.4325869E+001, 2.3472295E+001, 2.2743575E+001, 2.2361718E+001, 2.2179489E+001, 2.2094595E+001, 2.2176980E+001, 2.6712497E+001, 2.2000000E+001, 3.0219337E+001, 1.3544504E+002, 5.3024830E+001
 6.0002006E+001, 2.2167360E+001, 2.2201951E+001, 2.2236721E+001, 2.2947396E+001, 2.6938146E+001, 3.4477798E+001, 3.8920150E+001, 4.0347463E+001, 4.0771972E+001, 4.1719548E+001, 2.2483705E+001, 2.2462780E+001, 2.2445570E+001, 2.2666330E+001, 2.3425875E+001, 2.7303434E+001, 3.0352304E+001, 3.5649860E+001, 3.8241404E+001, 4.2718529E+001, 2.6252863E+001, 2.5653346E+001, 2.4196508E+001, 2.3580366E+001, 2.3294226E+001, 2.6613215E+001, 3.3508816E+001, 3.8966501E+001, 2.2000000E+001, 4.5103856E+001, 1.5386359E+002, 6.2710601E+001
 9.0006651E+001, 2.2548594E+001, 2.2799775E+001, 2.3342305E+001, 2.5016905E+001, 3.3616541E+001, 4.4483016E+001, 4.6220511E+001, 4.7323028E+001, 4.7899977E+001, 4.8112912E+001, 2.2692290E+001, 2.3168136E+001, 2.4156204E+001, 2.6467878E+001, 3.1194778E+001, 3.8247048E+001, 3.9699609E+001, 4.1573190E+001, 4.6239064E+001, 4.9433699E+001, 2.7209212E+001, 2.6240426E+001, 2.5694665E+001, 2.7176994E+001, 3.0841377E+001, 3.6507763E+001, 4.2783764E+001, 4.5363190E+001, 2.2000000E+001, 5.1822021E+001, 1.8135517E+002, 7.6541022E+001
 1.2000587E+002, 2.4850061E+001, 2.6132524E+001, 2.7108429E+001, 3.0480990E+001, 4.1045188E+001, 5.0884834E+001, 5.2222335E+001, 5.2855356E+001, 5.3265597E+001, 5.3646741E+001, 2.4477934E+001, 2.6262925E+001, 2.7453361E+001, 3.1409055E+001, 3.7854478E+001, 4.4526559E+001, 4.7802030E+001, 4.9927283E+001, 5.2182356E+001, 5.5115532E+001, 3.0190865E+001, 2.9784086E+001, 2.9534246E+001, 3.1529678E+001, 3.6945735E+001, 4.3926054E+001, 5.0082404E+001, 5.1002965E+001, 2.2000000E+001, 5.5761565E+001, 1.3552764E+002, 6.9904889E+001
 1.5000674E+002, 2.6330897E+001, 2.7993731E+001, 3.0946267E+001, 3.7730155E+001, 5.2323784E+001, 5.5765137E+001, 5.6651733E+001, 5.7550323E+001, 5.8125645E+001, 5.8442405E+001, 2.6828931E+001, 2.8530485E+001, 3.0737660E+001, 3.9797113E+001, 4.4837503E+001, 5.0746004E+001, 5.1913072E+001, 5.3274484E+001, 5.6014824E+001, 6.0215547E+001, 3.1991530E+001, 3.2328269E+001, 3.2111622E+001, 3.8161749E+001, 4.4065187E+001, 4.9703017E+001, 5.3009120E+001, 5.7839892E+001, 2.2000000E+001, 6.1764920E+001, 8.6037120E+001, 6.3404117E+001
 1.8000304E+002, 2.8698979E+001, 3.1664064E+001, 3.6361015E+001, 4.6382075E+001, 5.8226102E+001, 5.9734167E+001, 6.1219686E+001, 6.2080819E+001, 6.2898488E+001, 6.3103123E+001, 2.9425572E+001, 3.2598034E+001, 3.6848555E+001, 4.5901830E+001, 4.8920274E+001, 5.2854423E+001, 5.5438717E+001, 5.7582551E+001, 6.0826651E+001, 6.4734324E+001, 3.3426699E+001, 3.6316199E+001, 3.7628521E+001, 4.5872044E+001, 4.8833855E+001, 5.4316631E+001, 5.5839499E+001, 6.1827500E+001, 2.2000000E+001, 6.7937323E+001, 1.6592229E+002, 8.4753546E+001
 2.1000712E+002, 3.1882404E+001, 3.6355465E+001, 4.2558787E+001, 4.7881372E+001, 5.9000664E+001, 6.4782886E+001, 6.5912073E+001, 6.6991645E+001, 6.7785319E+001, 6.8658094E+001, 3.2835886E+001, 3.6252855E+001, 4.0651935E+001, 4.9824608E+001, 5.2365874E+001, 5.7787299E+001, 6.1277078E+001, 6.3710308E+001, 6.7264460E+001, 7.0757390E+001, 3.6052967E+001, 3.9047783E+001, 4.2409343E+001, 4.9267657E+001, 5.2535158E+001, 5.6762485E+001, 6.2628081E+001, 6.7169515E+001, 2.2000000E+001, 7.3406215E+001, 1.5994469E+002, 8.5478376E+001
 2.4000003E+002, 3.4931932E+001, 3.9566975E+001, 4.6247060E+001, 5.1687503E+001, 6.1280474E+001, 7.0094589E+001, 7.1803040E+001, 7.2785006E+001, 7.3153279E+001, 7.3342283E+001, 3.5390537E+001, 4.0939332E+001, 4.5105831E+001, 5.3240220E+001, 5.7178760E+001, 6.0526127E+001, 6.5727107E+001, 6.7691070E+001, 7.2705967E+001, 7.6247491E+001, 3.9331942E+001, 4.3866454E+001, 4.7170025E+001, 5.1539712E+001, 5.7750994E+001, 6.2583997E+001, 6.6225146E+001, 7.1749911E+001, 2.2000000E+001, 7.8484179E+001, 1.7668591E+002, 9.1947325E+001
 2.7000590E+002, 3.8085497E+001, 4.3545544E+001, 5.0320232E+001, 5.5487773E+001, 6.1384837E+001, 7.3422302E+001, 7.6374191E+001, 7.7540814E+001, 7.8054738E+001, 7.7854687E+001, 3.7995170E+001, 4.4647651E+001, 4.8849487E+001, 5.6795343E+001, 6.0803516E+001, 6.4991756E+001, 7.0789879E+001, 7.3099410E+001, 7.8194958E+001, 8.0588072E+001, 4.2696648E+001, 4.7722172E+001, 5.0136560E+001, 5.6432063E+001, 6.0408561E+001, 6.6345720E+001, 7.2101313E+001, 7.8038488E+001, 2.2000000E+001, 8.3956051E+001, 1.8017069E+002, 9.4793890E+001
 3.0000376E+002, 4.0192406E+001, 4.7272943E+001, 5.1938616E+001, 5.8893910E+001, 7.3758231E+001, 7.8590628E+001, 7.9438016E+001, 8.0744866E+001, 8.1400003E+001, 8.1590656E+001, 4.0999537E+001, 4.7939718E+001, 5.2186974E+001, 5.9958386E+001, 6.5303867E+001, 7.0002377E+001, 7.3166016E+001, 7.6436214E+001, 7.9938283E+001, 8.3503497E+001, 4.6405090E+001, 5.0960320E+001, 5.3171812E+001, 5.9714701E+001, 6.4004572E+001, 7.0025739E+001, 7.5453109E+001, 8.0092298E+001, 2.2000000E+001, 8.7811115E+001, 1.8234471E+002, 9.9215312E+001
 3.3000691E+002, 4.3583685E+001, 5.0237091E+001, 5.5454708E+001, 6.2862142E+001, 7.2638748E+001, 8.1123831E+001, 8.2228292E+001, 8.3472556E+001, 8.3715100E+001, 8.3730049E+001, 4.3965364E+001, 5.1091197E+001, 5.4968778E+001, 6.4209863E+001, 6.8092709E+001, 7.2536936E+001, 7.7717762E+001, 7.9733686E+001, 8.2718918E+001, 8.6299349E+001, 4.8281806E+001, 5.4096904E+001, 5.6231393E+001, 6.3724155E+001, 6.8319695E+001, 7.3345702E+001, 7.8412710E+001, 8.2936134E+001, 2.2000000E+001, 9.0687970E+001, 1.9725699E+002, 1.0597916E+002
 3.6000142E+002, 4.6672489E+001, 5.2949977E+001, 5.8328959E+001, 6.5896790E+001, 7.5856474E+001, 8.3862503E+001, 8.5330873E+001, 8.6900418E+001, 8.7275909E+001, 8.7307547E+001, 4.6709290E+001, 5.3253881E+001, 5.7715666E+001, 6.7348220E+001, 7.1234161E+001, 7.4604050E+001, 7.9983196E+001, 8.1340374E+001, 8.5303993E+001, 8.9027807E+001, 4.9757022E+001, 5.6295780E+001, 5.9424357E+001, 6.6048073E+001, 7.1672601E+001, 7.5786794E+001, 8.0912533E+001, 8.7356114E+001, 2.2000000E+001, 9.3219908E+001, 1.8697209E+002, 1.0529766E+002
 3.9000063E+002, 4.8414161E+001, 5.5233666E+001, 6.1099018E+001, 6.8017771E+001, 7.4637813E+001, 8.4136627E+001, 8.7500692E+001, 8.7952125E+001, 8.8101168E+001, 8.8241739E+001, 4.7533070E+001, 5.5580255E+001, 6.0268891E+001, 6.9413328E+001, 7.3459865E+001, 7.6836468E+001, 8.2827546E+001, 8.4762099E+001, 8.8438816E+001, 9.0402037E+001, 5.2012966E+001, 5.7915952E+001, 6.1784998E+001, 6.6220332E+001, 7.4456245E+001, 7.8225128E+001, 8.2482831E+001, 8.7048648E+001, 2.2000000E+001, 9.2588574E+001, 1.7920445E+002, 1.0455891E+002
 4.2000972E+002, 4.9368334E+001, 5.7157297E+001, 6.2840904E+001, 7.0001453E+001, 7.6754051E+001, 8.3475836E+001, 8.7508804E+001, 8.8752464E+001, 8.9302957E+001, 8.9370404E+001, 4.9006277E+001, 5.7656158E+001, 6.2696822E+001, 7.0947793E+001, 7.4547944E+001, 7.8506195E+001, 8.2648536E+001, 8.4674155E+001, 8.9166696E+001, 9.1329725E+001, 5.1823459E+001, 5.9229175E+001, 6.3840240E+001, 6.9095039E+001, 7.6575488E+001, 7.9379724E+001, 8.3252255E+001, 8.7351267E+001, 2.2000000E+001, 9.4015441E+001, 1.8094420E+002, 1.0670076E+002
 4.5001669E+002, 4.7418688E+001, 5.7933865E+001, 6.3121923E+001, 7.0497768E+001, 7.8425416E+001, 8.2489329E+001, 8.5006010E+001, 8.6589315E+001, 8.7297331E+001, 8.7168464E+001, 4.7372969E+001, 5.7782273E+001, 6.2942445E+001, 7.0661789E+001, 7.5269270E+001, 7.8537881E+001, 8.1731172E+001, 8.4154086E+001, 8.5383736E+001, 8.7137000E+001, 4.9134138E+001, 5.8391251E+001, 6.3792273E+001, 6.8949914E+001, 7.5851153E+001, 7.8935901E+001, 8.2184882E+001, 8.3937452E+001, 2.2000000E+001, 8.6257575E+001, 1.0144229E+002, 8.5340928E+001
 4.8000168E+002, 4.3263471E+001, 5.4991116E+001, 6.0487079E+001, 6.7342720E+001, 7.2114290E+001, 7.5093199E+001, 7.8113122E+001, 7.9135943E+001, 7.9824695E+001, 8.0080797E+001, 4.0657236E+001, 5.5125422E+001, 6.0874447E+001, 6.6641283E+001, 7.3186445E+001, 7.5281847E+001, 7.7642230E+001, 7.9046722E+001, 7.9608726E+001, 7.9972589E+001, 4.2437103E+001, 5.5384806E+001, 6.1804902E+001, 6.7576614E+001, 7.2397253E+001, 7.6032129E+001, 7.8003081E+001, 7.7651787E+001, 2.2000000E+001, 7.8117829E+001, 6.4921565E+001, 7.7033830E+001
 5.1001215E+002, 3.9569767E+001, 5.1584446E+001, 5.8372769E+001, 6.4755252E+001, 6.8111586E+001, 7.1398675E+001, 7.3449347E+001, 7.4270567E+001, 7.4612389E+001, 7.4621388E+001, 3.7901689E+001, 5.1847990E+001, 5.8586776E+001, 6.4550989E+001, 6.8840150E+001, 7.1634790E+001, 7.3521009E+001, 7.4513700E+001, 7.4779139E+001, 7.4934417E+001, 3.8774988E+001, 5.1434416E+001, 5.9073567E+001, 6.4067791E+001, 6.8564185E+001, 7.1785869E+001, 7.3722306E+001, 7.3166068E+001, 2.2000000E+001, 7.3444010E+001, 6.2067061E+001, 7.3497401E+001
 5.4001723E+002, 3.4978468E+001, 4.5225131E+001, 5.6261637E+001, 6.2136399E+001, 6.5081315E+001, 6.8246120E+001, 6.9669467E+001, 7.0527198E+001, 7.0780097E+001, 7.0516977E+001, 3.5895787E+001, 4.6994218E+001, 5.6073171E+001, 6.1799845E+001, 6.5419913E+001, 6.8166377E+001, 7.0149730E+001, 7.0861316E+001, 7.1313622E+001, 7.1460069E+001, 3.6524724E+001, 4.7548107E+001, 5.6341567E+001, 6.1936601E+001, 6.5028256E+001, 6.8623324E+001, 7.0394661E+001, 6.9507181E+001, 2.2000000E+001, 7.0168230E+001, 5.9044971E+001, 6.9474064E+001
 5.7001169E+002, 3.6234489E+001, 4.3361496E+001, 5.3378917E+001, 5.9319332E+001, 6.2463139E+001, 6.5032950E+001, 6.6738837E+001, 6.7253385E+001, 6.7510366E+001, 6.7765673E+001, 3.5163971E+001, 4.2608038E+001, 5.3589041E+001, 5.9540373E+001, 6.2330605E+001, 6.5449420E+001, 6.6745710E+001, 6.7509491E+001, 6.7931841E+001, 6.8131149E+001, 3.6088370E+001, 4.3548585E+001, 5.4071981E+001, 5.9672620E+001, 6.2553370E+001, 6.5729987E+001, 6.7236057E+001, 6.6498219E+001, 2.2000000E+001, 6.6736269E+001, 5.6477273E+001, 6.6310432E+001
 6.0000000E+002, 3.4573833E+001, 3.8624553E+001, 5.1072740E+001, 5.7218497E+001, 6.0196557E+001, 6.2508634E+001, 6.3923944E+001, 6.4594641E+001, 6.4863037E+001, 6.5113750E+001, 3.3789840E+001, 4.0212725E+001, 5.1867961E+001, 5.7173987E+001, 6.0212718E+001, 6.3041007E+001, 6.4151761E+001, 6.4486434E+001, 6.4836632E+001, 6.5070569E+001, 3.3735173E+001, 4.0865192E+001, 5.1611167E+001, 5.7407434E+001, 6.0437105E+001, 6.2733532E+001, 6.4197369E+001, 6.4148688E+001, 2.2000000E+001, 6.4267057E+001, 5.4424297E+001, 6.3801070E+001
