s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0004545E+001, 2.2017867E+001, 2.2023615E+001, 2.2022386E+001, 2.2044499E+001, 2.2399815E+001, 2.2814318E+001, 2.3226975E+001, 2.3796347E+001, 2.4444374E+001, 2.4831401E+001, 2.2101193E+001, 2.2111482E+001, 2.2069201E+001, 2.2053145E+001, 2.2039507E+001, 2.2040249E+001, 2.2443180E+001, 2.3546572E+001, 2.4757299E+001, 2.6936186E+001, 2.4241736E+001, 2.3437330E+001, 2.2727055E+001, 2.2346405E+001, 2.2177444E+001, 2.2097547E+001, 2.2659934E+001, 2.6569699E+001, 2.2000000E+001, 2.8779256E+001, 1.1394269E+002, 4.8751878E+001
 6.0008033E+001, 2.2162305E+001, 2.2211807E+001, 2.2224388E+001, 2.3116340E+001, 2.5667733E+001, 3.4861024E+001, 3.8205205E+001, 4.0148980E+001, 4.1690945E+001, 4.2585988E+001, 2.2467785E+001, 2.2486524E+001, 2.2434786E+001, 2.2721028E+001, 2.3385959E+001, 2.8169640E+001, 3.0983337E+001, 3.4512429E+001, 3.7763794E+001, 4.3642424E+001, 2.6230217E+001, 2.5601605E+001, 2.4229957E+001, 2.3558664E+001, 2.3388245E+001, 2.5690447E+001, 3.3483060E+001, 3.8902892E+001, 2.2000000E+001, 4.6101990E+001, 1.3414689E+002, 5.9771487E+001
 9.0003321E+001, 2.2456387E+001, 2.2656564E+001, 2.3197319E+001, 2.6930428E+001, 3.4992426E+001, 4.4316666E+001, 4.5857726E+001, 4.6702175E+001, 4.7109839E+001, 4.7502679E+001, 2.2655856E+001, 2.3511508E+001, 2.4805797E+001, 2.6989960E+001, 3.1886329E+001, 3.7555955E+001, 4.0178386E+001, 4.1587230E+001, 4.4768958E+001, 4.9007289E+001, 2.6856098E+001, 2.6354533E+001, 2.5547988E+001, 2.6437891E+001, 3.0514264E+001, 3.5918989E+001, 4.2094160E+001, 4.4658212E+001, 2.2000000E+001, 5.0149961E+001, 1.6189292E+002, 6.7479204E+001
 1.2000606E+002, 2.4176998E+001, 2.6179286E+001, 2.7450598E+001, 3.1869286E+001, 4.4549267E+001, 4.9018315E+001, 5.0379989E+001, 5.1325642E+001, 5.1969749E+001, 5.2559293E+001, 2.4233005E+001, 2.6181167E+001, 2.8041111E+001, 3.3871006E+001, 3.7686304E+001, 4.2027920E+001, 4.7011537E+001, 4.9791305E+001, 5.0569022E+001, 5.4154926E+001, 3.0539816E+001, 3.0320416E+001, 2.9730628E+001, 3.2599586E+001, 3.7736791E+001, 4.1955952E+001, 4.8274067E+001, 5.1346923E+001, 2.2000000E+001, 5.7427941E+001, 1.2075247E+002, 7.1241482E+001
 1.5000460E+002, 2.6555002E+001, 2.8540584E+001, 3.1504460E+001, 3.8201783E+001, 5.2137777E+001, 5.5790132E+001, 5.6945733E+001, 5.7508687E+001, 5.8063835E+001, 5.8743811E+001, 2.6893947E+001, 2.8807144E+001, 3.1380658E+001, 4.0060996E+001, 4.3593544E+001, 5.0325406E+001, 5.1521520E+001, 5.3878130E+001, 5.6649321E+001, 6.0439654E+001, 3.2032680E+001, 3.2358171E+001, 3.2167736E+001, 3.9514496E+001, 4.4561509E+001, 4.8173616E+001, 5.3958641E+001, 5.7844686E+001, 2.2000000E+001, 6.4205288E+001, 9.3602061E+001, 6.6807005E+001
 1.8000394E+002, 2.8642986E+001, 3.2102938E+001, 3.7097089E+001, 4.4139245E+001, 5.6066835E+001, 6.1325897E+001, 6.2609845E+001, 6.3541091E+001, 6.4034778E+001, 6.4428095E+001, 2.9553437E+001, 3.2773915E+001, 3.6134131E+001, 4.5995791E+001, 4.9404936E+001, 5.2678655E+001, 5.6523222E+001, 5.8220686E+001, 6.2526491E+001, 6.6334065E+001, 3.4490178E+001, 3.5815046E+001, 3.7821695E+001, 4.6067126E+001, 4.8928530E+001, 5.3386750E+001, 5.7666864E+001, 6.3379591E+001, 2.2000000E+001, 6.8736514E+001, 1.4116565E+002, 8.0532298E+001
 2.1000634E+002, 3.2390261E+001, 3.6105939E+001, 4.1832728E+001, 4.7766725E+001, 5.6042761E+001, 6.6093821E+001, 6.7013866E+001, 6.8539798E+001, 6.9044459E+001, 6.9380438E+001, 3.3598301E+001, 3.6942275E+001, 4.0579975E+001, 4.9695831E+001, 5.3718726E+001, 5.6713477E+001, 6.1502727E+001, 6.3669623E+001, 6.6626121E+001, 7.1547171E+001, 3.7212007E+001, 3.9671071E+001, 4.3167521E+001, 4.9448502E+001, 5.4390949E+001, 5.7313282E+001, 6.2532472E+001, 6.7887882E+001, 2.2000000E+001, 7.4515061E+001, 1.4251809E+002, 8.4684105E+001
 2.4000855E+002, 3.5931712E+001, 3.9598071E+001, 4.5252447E+001, 5.2511651E+001, 6.0465744E+001, 6.7902391E+001, 7.1338946E+001, 7.2922683E+001, 7.3260461E+001, 7.3792599E+001, 3.6289604E+001, 4.0797203E+001, 4.4674539E+001, 5.3782087E+001, 5.7233812E+001, 6.1170086E+001, 6.6202351E+001, 6.8595685E+001, 7.2979677E+001, 7.6020594E+001, 3.8883066E+001, 4.4670943E+001, 4.6839566E+001, 5.1951087E+001, 5.7578300E+001, 6.2097294E+001, 6.6879173E+001, 7.2559600E+001, 2.2000000E+001, 7.8140346E+001, 1.9357009E+002, 9.3590582E+001
 2.7000655E+002, 3.8681069E+001, 4.3637702E+001, 5.0159676E+001, 5.6089282E+001, 6.4302705E+001, 7.3827380E+001, 7.6154965E+001, 7.7391358E+001, 7.8338391E+001, 7.8689544E+001, 3.8584164E+001, 4.4457190E+001, 4.9043029E+001, 5.7618899E+001, 6.1505807E+001, 6.4591800E+001, 7.0618756E+001, 7.1614344E+001, 7.5787808E+001, 8.0560057E+001, 4.2938098E+001, 4.8223078E+001, 4.9622655E+001, 5.7005053E+001, 6.1093549E+001, 6.6515959E+001, 7.1892264E+001, 7.7693296E+001, 2.2000000E+001, 8.4099318E+001, 1.7830696E+002, 1.0151135E+002
 3.0000895E+002, 4.1488808E+001, 4.7277620E+001, 5.2590080E+001, 5.9066321E+001, 6.8582509E+001, 7.8109350E+001, 8.0379404E+001, 8.1354451E+001, 8.1853259E+001, 8.2090276E+001, 4.1575864E+001, 4.8650466E+001, 5.1849523E+001, 6.1106277E+001, 6.5183930E+001, 6.8918729E+001, 7.5264639E+001, 7.7048768E+001, 7.9775669E+001, 8.4318229E+001, 4.6231047E+001, 5.1505715E+001, 5.3953277E+001, 6.0742435E+001, 6.3970258E+001, 7.0277898E+001, 7.4698926E+001, 8.0917016E+001, 2.2000000E+001, 8.8006673E+001, 1.9965721E+002, 1.0419807E+002
 3.3000773E+002, 4.4009889E+001, 5.0609013E+001, 5.5759305E+001, 6.2486022E+001, 7.2899293E+001, 8.0966503E+001, 8.2484534E+001, 8.3414910E+001, 8.4277294E+001, 8.4676855E+001, 4.4444714E+001, 5.1228971E+001, 5.5493045E+001, 6.4156781E+001, 6.9052041E+001, 7.3768375E+001, 7.8250706E+001, 7.9980315E+001, 8.2486857E+001, 8.7426196E+001, 4.8684218E+001, 5.3664311E+001, 5.7510357E+001, 6.4110082E+001, 6.7905838E+001, 7.4279554E+001, 8.0495982E+001, 8.4568509E+001, 2.2000000E+001, 9.1114426E+001, 1.9959046E+002, 1.0929272E+002
 3.6000510E+002, 4.5555756E+001, 5.3409130E+001, 5.8663391E+001, 6.6521623E+001, 7.6561905E+001, 8.4295624E+001, 8.6751318E+001, 8.8110654E+001, 8.8622377E+001, 8.8776386E+001, 4.6096263E+001, 5.3659281E+001, 5.8380413E+001, 6.7606565E+001, 7.1783803E+001, 7.5247484E+001, 8.0525127E+001, 8.2478847E+001, 8.6514766E+001, 9.0283705E+001, 5.1438923E+001, 5.6758507E+001, 6.0500057E+001, 6.6265287E+001, 7.1475249E+001, 7.7494455E+001, 8.2239159E+001, 8.6834643E+001, 2.2000000E+001, 9.3497609E+001, 1.9066329E+002, 1.0582406E+002
 3.9000582E+002, 4.7035210E+001, 5.5515268E+001, 6.1469645E+001, 6.8466856E+001, 7.9226729E+001, 8.5378859E+001, 8.7152431E+001, 8.8400490E+001, 8.8803475E+001, 8.8930868E+001, 4.8262925E+001, 5.6249498E+001, 6.0712932E+001, 6.9959120E+001, 7.3532423E+001, 7.8910845E+001, 8.3444559E+001, 8.4760203E+001, 8.7537770E+001, 9.0955917E+001, 5.2652815E+001, 5.8272132E+001, 6.2511291E+001, 6.9772815E+001, 7.3940239E+001, 7.8441248E+001, 8.3050563E+001, 8.7521490E+001, 2.2000000E+001, 9.4177416E+001, 1.7757975E+002, 1.0672225E+002
 4.2000338E+002, 5.0009319E+001, 5.7349768E+001, 6.3062589E+001, 7.0818521E+001, 7.6439362E+001, 8.5378575E+001, 8.8216530E+001, 8.8785686E+001, 8.9266144E+001, 8.9324857E+001, 4.9020621E+001, 5.8119063E+001, 6.2988008E+001, 7.0924507E+001, 7.5404806E+001, 7.9333288E+001, 8.3602456E+001, 8.5728599E+001, 8.7956612E+001, 9.0819899E+001, 5.2257247E+001, 5.9789832E+001, 6.4239824E+001, 7.0961009E+001, 7.6331903E+001, 8.0649650E+001, 8.4218719E+001, 8.8094623E+001, 2.2000000E+001, 9.3166410E+001, 1.5251398E+002, 1.0208763E+002
 4.5001100E+002, 4.8866938E+001, 5.7889050E+001, 6.3917976E+001, 7.1058356E+001, 7.8252495E+001, 8.3755842E+001, 8.5465981E+001, 8.6377628E+001, 8.6817466E+001, 8.6726949E+001, 4.8127056E+001, 5.8222414E+001, 6.4391227E+001, 7.1246398E+001, 7.5963096E+001, 7.9676453E+001, 8.2231173E+001, 8.4065881E+001, 8.5584971E+001, 8.6604867E+001, 4.8715226E+001, 5.8849039E+001, 6.4551326E+001, 7.0442252E+001, 7.5874606E+001, 7.9734157E+001, 8.2643236E+001, 8.2774376E+001, 2.2000000E+001, 8.5293561E+001, 8.7382925E+001, 8.5191920E+001
 4.8000980E+002, 4.3310613E+001, 5.5370061E+001, 6.2100056E+001, 6.8241224E+001, 7.2443317E+001, 7.6069058E+001, 7.8402333E+001, 7.9371307E+001, 7.9852821E+001, 8.0039547E+001, 4.1137420E+001, 5.5803609E+001, 6.1786920E+001, 6.8510618E+001, 7.2699826E+001, 7.6014319E+001, 7.7744931E+001, 7.8979339E+001, 7.9554122E+001, 7.9520594E+001, 4.1781123E+001, 5.5221206E+001, 6.2088544E+001, 6.8403191E+001, 7.3003206E+001, 7.6359588E+001, 7.8141410E+001, 7.7109960E+001, 2.2000000E+001, 7.7595410E+001, 6.5599067E+001, 7.6967177E+001
 5.1001623E+002, 4.0272847E+001, 5.1707150E+001, 5.8978788E+001, 6.5139947E+001, 6.9056650E+001, 7.1665937E+001, 7.3589253E+001, 7.4044559E+001, 7.4451788E+001, 7.4527101E+001, 3.8519503E+001, 5.2066543E+001, 5.9137987E+001, 6.4975872E+001, 6.9223595E+001, 7.2152247E+001, 7.3821105E+001, 7.4523432E+001, 7.4832805E+001, 7.5102321E+001, 3.8896425E+001, 5.2051061E+001, 5.9518180E+001, 6.5084905E+001, 6.9644059E+001, 7.2035285E+001, 7.4013983E+001, 7.3358220E+001, 2.2000000E+001, 7.3345053E+001, 6.2859806E+001, 7.3332008E+001
 5.4000609E+002, 3.7955346E+001, 4.7658657E+001, 5.6411776E+001, 6.2637423E+001, 6.6110245E+001, 6.8280960E+001, 6.9486916E+001, 7.0660942E+001, 7.0820705E+001, 7.0879049E+001, 3.6350677E+001, 4.8023243E+001, 5.6865272E+001, 6.2987691E+001, 6.5758227E+001, 6.8808843E+001, 7.0064790E+001, 7.0810014E+001, 7.1159447E+001, 7.1400274E+001, 3.6881284E+001, 4.7083293E+001, 5.6708752E+001, 6.2451315E+001, 6.5868196E+001, 6.8973535E+001, 7.0462444E+001, 6.9494557E+001, 2.2000000E+001, 7.0134684E+001, 6.0193273E+001, 6.9960082E+001
 5.7001167E+002, 3.4698051E+001, 4.3873856E+001, 5.4124094E+001, 5.9782694E+001, 6.3043692E+001, 6.5568348E+001, 6.6517909E+001, 6.7414800E+001, 6.7744897E+001, 6.7811991E+001, 3.4666719E+001, 4.4382627E+001, 5.4160014E+001, 6.0249376E+001, 6.3100147E+001, 6.5625381E+001, 6.7005591E+001, 6.7512818E+001, 6.7884158E+001, 6.8114905E+001, 3.4635281E+001, 4.3434462E+001, 5.4546347E+001, 6.0505448E+001, 6.3556942E+001, 6.5605598E+001, 6.7392804E+001, 6.7168852E+001, 2.2000000E+001, 6.7050524E+001, 5.7945761E+001, 6.6696120E+001
 6.0000000E+002, 3.3827774E+001, 4.1166661E+001, 5.1713521E+001, 5.7694660E+001, 6.0690825E+001, 6.2997163E+001, 6.4188412E+001, 6.4643422E+001, 6.4885923E+001, 6.5168751E+001, 3.3390086E+001, 4.1410761E+001, 5.1991801E+001, 5.7744896E+001, 6.0866676E+001, 6.3271810E+001, 6.4410661E+001, 6.4948233E+001, 6.5115611E+001, 6.5308521E+001, 3.2926319E+001, 4.1360070E+001, 5.2134620E+001, 5.8024710E+001, 6.0957090E+001, 6.3163456E+001, 6.4342400E+001, 6.3973516E+001, 2.2000000E+001, 6.4209211E+001, 5.5634846E+001, 6.3946354E+001
