s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0000840E+001, 2.2017891E+001, 2.2025341E+001, 2.2022600E+001, 2.2024713E+001, 2.2215447E+001, 2.2478327E+001, 2.3009954E+001, 2.4220108E+001, 2.4605808E+001, 2.5271485E+001, 2.2100591E+001, 2.2108004E+001, 2.2064635E+001, 2.2053231E+001, 2.2038882E+001, 2.2041388E+001, 2.2060907E+001, 2.3584410E+001, 2.4541096E+001, 2.6927345E+001, 2.4417500E+001, 2.3334296E+001, 2.2639035E+001, 2.2317320E+001, 2.2159779E+001, 2.2087806E+001, 2.2102546E+001, 2.6407786E+001, 2.2000000E+001, 2.9732723E+001, 1.1107360E+002, 4.8277720E+001
 6.0002893E+001, 2.2176539E+001, 2.2216579E+001, 2.2251242E+001, 2.3881952E+001, 2.5914855E+001, 3.5409682E+001, 3.9268996E+001, 4.0448257E+001, 4.0642014E+001, 4.1026358E+001, 2.2492715E+001, 2.2458216E+001, 2.2403191E+001, 2.2548440E+001, 2.3265781E+001, 2.8506757E+001, 3.0398439E+001, 3.3315205E+001, 3.7029789E+001, 4.1804000E+001, 2.6419246E+001, 2.5399605E+001, 2.4059395E+001, 2.3509929E+001, 2.3384187E+001, 2.6347494E+001, 3.2537851E+001, 3.8717803E+001, 2.2000000E+001, 4.5793154E+001, 1.3469997E+002, 5.9006039E+001
 9.0001024E+001, 2.2554199E+001, 2.2886253E+001, 2.3447328E+001, 2.5282658E+001, 3.4274215E+001, 4.4756990E+001, 4.5357186E+001, 4.6209487E+001, 4.6628041E+001, 4.6908390E+001, 2.2624279E+001, 2.3155649E+001, 2.3920141E+001, 2.7072229E+001, 3.2331015E+001, 3.7076441E+001, 3.9917050E+001, 4.0877582E+001, 4.3730699E+001, 4.7620023E+001, 2.7204473E+001, 2.6163629E+001, 2.5331211E+001, 2.7118730E+001, 3.1690926E+001, 3.5796576E+001, 4.1954389E+001, 4.5120902E+001, 2.2000000E+001, 5.0369405E+001, 1.5735271E+002, 6.7985579E+001
 1.2000269E+002, 2.4591738E+001, 2.6450892E+001, 2.7758311E+001, 3.1240950E+001, 4.4226293E+001, 5.0554948E+001, 5.1265422E+001, 5.2445725E+001, 5.2888495E+001, 5.2925187E+001, 2.4456452E+001, 2.5969724E+001, 2.7759888E+001, 3.2426526E+001, 3.8351710E+001, 4.2711059E+001, 4.6666190E+001, 4.8817654E+001, 5.0863965E+001, 5.3675938E+001, 3.0422603E+001, 2.9702688E+001, 2.9279457E+001, 3.2624656E+001, 3.8132705E+001, 4.3811507E+001, 4.8264835E+001, 4.9831022E+001, 2.2000000E+001, 5.5710086E+001, 1.3238957E+002, 6.8629185E+001
 1.5000606E+002, 2.6354047E+001, 2.8211450E+001, 3.1668767E+001, 3.8370724E+001, 5.1248746E+001, 5.4919528E+001, 5.5779141E+001, 5.6503417E+001, 5.6791742E+001, 5.6915583E+001, 2.6802716E+001, 2.8776880E+001, 3.1318337E+001, 3.8846232E+001, 4.3654917E+001, 4.9802000E+001, 5.2072991E+001, 5.3911278E+001, 5.6704541E+001, 5.9313290E+001, 3.1768472E+001, 3.1869813E+001, 3.1833005E+001, 3.5875308E+001, 4.3902858E+001, 5.0456790E+001, 5.3287036E+001, 5.7655709E+001, 2.2000000E+001, 6.1707924E+001, 9.7964226E+001, 6.7523899E+001
 1.8000008E+002, 2.8707920E+001, 3.1962861E+001, 3.7006549E+001, 4.4315636E+001, 5.7967954E+001, 5.9840155E+001, 6.0880023E+001, 6.1894451E+001, 6.2110661E+001, 6.2214025E+001, 2.9683587E+001, 3.3204113E+001, 3.6162507E+001, 4.5205364E+001, 5.0181376E+001, 5.3134005E+001, 5.6450943E+001, 5.8346497E+001, 6.1215319E+001, 6.4407337E+001, 3.4434301E+001, 3.6331277E+001, 3.8533238E+001, 4.5910149E+001, 4.9140727E+001, 5.4092827E+001, 5.7077276E+001, 6.2356272E+001, 2.2000000E+001, 6.7278808E+001, 1.1410423E+002, 7.3822159E+001
 2.1000047E+002, 3.2316146E+001, 3.6277100E+001, 4.2664898E+001, 4.8752851E+001, 5.6984384E+001, 6.3986722E+001, 6.5650098E+001, 6.7245946E+001, 6.8226438E+001, 6.8495885E+001, 3.3018278E+001, 3.7138048E+001, 4.0377404E+001, 5.0013336E+001, 5.3700929E+001, 5.7724545E+001, 6.0531707E+001, 6.2284796E+001, 6.5687145E+001, 7.0135494E+001, 3.6484018E+001, 4.0255683E+001, 4.2856104E+001, 5.1089493E+001, 5.3036951E+001, 5.8036153E+001, 6.1202259E+001, 6.8210253E+001, 2.2000000E+001, 7.3872261E+001, 1.4567166E+002, 8.2444712E+001
 2.4000813E+002, 3.5160938E+001, 3.9638199E+001, 4.7069416E+001, 5.2479028E+001, 6.3381205E+001, 6.9621320E+001, 7.0995596E+001, 7.2297009E+001, 7.2815834E+001, 7.3251643E+001, 3.5494514E+001, 4.1053294E+001, 4.5455406E+001, 5.3765148E+001, 5.6845248E+001, 6.0967402E+001, 6.5553490E+001, 6.6590535E+001, 7.1062713E+001, 7.5705715E+001, 3.9765057E+001, 4.4387177E+001, 4.7698886E+001, 5.3395911E+001, 5.7352326E+001, 6.1642170E+001, 6.6693109E+001, 7.2745142E+001, 2.2000000E+001, 7.8970063E+001, 1.8889835E+002, 9.6177849E+001
