s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0005695E+001, 2.2017841E+001, 2.2025290E+001, 2.2022539E+001, 2.2025490E+001, 2.2425334E+001, 2.2524579E+001, 2.2937847E+001, 2.4233386E+001, 2.4665611E+001, 2.5219668E+001, 2.2099291E+001, 2.2106921E+001, 2.2063928E+001, 2.2052800E+001, 2.2038631E+001, 2.2041230E+001, 2.2063301E+001, 2.3497086E+001, 2.4789721E+001, 2.6741238E+001, 2.4416882E+001, 2.3339167E+001, 2.2643767E+001, 2.2319641E+001, 2.2159456E+001, 2.2087153E+001, 2.2098315E+001, 2.6481414E+001, 2.2000000E+001, 2.9503468E+001, 1.1252536E+002, 4.7189376E+001
 6.0000326E+001, 2.2174883E+001, 2.2214683E+001, 2.2245731E+001, 2.3260428E+001, 2.6932761E+001, 3.5189358E+001, 3.8945826E+001, 4.0033172E+001, 4.0334475E+001, 4.0802113E+001, 2.2492175E+001, 2.2462614E+001, 2.2408163E+001, 2.2475754E+001, 2.3280716E+001, 2.8555344E+001, 2.9714515E+001, 3.4796479E+001, 3.8490290E+001, 4.2249246E+001, 2.6442301E+001, 2.5434711E+001, 2.4092031E+001, 2.3509779E+001, 2.3244593E+001, 2.5441953E+001, 3.3297883E+001, 3.8999740E+001, 2.2000000E+001, 4.5576740E+001, 1.3395311E+002, 5.7714104E+001
 9.0006522E+001, 2.2526785E+001, 2.2780181E+001, 2.3468477E+001, 2.5319903E+001, 3.6131910E+001, 4.4141098E+001, 4.4854578E+001, 4.5981987E+001, 4.5809129E+001, 4.6361770E+001, 2.2631229E+001, 2.3286030E+001, 2.4417893E+001, 2.6908755E+001, 3.0530674E+001, 3.7334250E+001, 4.0410162E+001, 4.0626729E+001, 4.3360917E+001, 4.7378887E+001, 2.7086921E+001, 2.6262246E+001, 2.5458401E+001, 2.6883343E+001, 3.1427021E+001, 3.6176305E+001, 4.0825395E+001, 4.4686583E+001, 2.2000000E+001, 5.0922130E+001, 1.5981662E+002, 6.7473258E+001
 1.2000232E+002, 2.4619522E+001, 2.6304242E+001, 2.7573889E+001, 3.1784463E+001, 4.5466500E+001, 4.8952192E+001, 5.0625963E+001, 5.1636641E+001, 5.2035609E+001, 5.2210530E+001, 2.4632719E+001, 2.6008707E+001, 2.7658788E+001, 3.3055450E+001, 3.8591847E+001, 4.3175057E+001, 4.5995418E+001, 4.8514172E+001, 5.0994329E+001, 5.3376533E+001, 3.0315770E+001, 2.9486707E+001, 2.9437235E+001, 3.1695639E+001, 3.8007991E+001, 4.3297048E+001, 4.9223644E+001, 5.1568912E+001, 2.2000000E+001, 5.6672029E+001, 1.2600281E+002, 7.0566216E+001
 1.5000319E+002, 2.6227970E+001, 2.8123763E+001, 3.1426414E+001, 3.8863111E+001, 5.3808386E+001, 5.5668009E+001, 5.6894828E+001, 5.7679956E+001, 5.7894561E+001, 5.8111608E+001, 2.7080956E+001, 2.8225255E+001, 3.1088406E+001, 4.0290675E+001, 4.4641315E+001, 4.8763856E+001, 5.1616629E+001, 5.4507741E+001, 5.6850393E+001, 6.0367765E+001, 3.2231604E+001, 3.1938830E+001, 3.2106371E+001, 3.9267281E+001, 4.4424775E+001, 4.9171283E+001, 5.3446347E+001, 5.6747606E+001, 2.2000000E+001, 6.3459225E+001, 1.0620116E+002, 6.8854964E+001
 1.8000435E+002, 2.8571510E+001, 3.1679258E+001, 3.7403101E+001, 4.4123152E+001, 5.3911196E+001, 6.1137837E+001, 6.1719544E+001, 6.2496276E+001, 6.3261758E+001, 6.3506017E+001, 2.9562029E+001, 3.3113407E+001, 3.5348927E+001, 4.6180559E+001, 4.8955873E+001, 5.3504211E+001, 5.7161046E+001, 5.8707513E+001, 6.0921672E+001, 6.4992114E+001, 3.4112210E+001, 3.5907824E+001, 3.7454961E+001, 4.4363662E+001, 4.9226372E+001, 5.3350285E+001, 5.7294384E+001, 6.2420285E+001, 2.2000000E+001, 6.6787241E+001, 9.8859696E+001, 7.2223232E+001
 2.1000107E+002, 3.2132781E+001, 3.5752231E+001, 4.2464151E+001, 5.0813973E+001, 6.2488447E+001, 6.3694718E+001, 6.5072743E+001, 6.6290627E+001, 6.6901837E+001, 6.6861452E+001, 3.3320543E+001, 3.7412544E+001, 4.0781580E+001, 5.0706147E+001, 5.3746776E+001, 5.6356889E+001, 6.0292654E+001, 6.2720345E+001, 6.5790904E+001, 6.8863025E+001, 3.6745601E+001, 3.9523122E+001, 4.2149796E+001, 5.0326229E+001, 5.3527324E+001, 5.7636905E+001, 6.1226056E+001, 6.7846516E+001, 2.2000000E+001, 7.2223078E+001, 1.4238776E+002, 8.1046270E+001
 2.4000758E+002, 3.5431836E+001, 3.9581979E+001, 4.6953458E+001, 5.3535709E+001, 6.0160486E+001, 6.7855712E+001, 7.0218065E+001, 7.1945065E+001, 7.2926300E+001, 7.2642600E+001, 3.6129496E+001, 4.0578539E+001, 4.5371203E+001, 5.5034103E+001, 5.7222213E+001, 6.0628843E+001, 6.4409271E+001, 6.7694158E+001, 7.2606519E+001, 7.5186923E+001, 3.9585349E+001, 4.4262471E+001, 4.7051831E+001, 5.3516548E+001, 5.7382459E+001, 6.1848550E+001, 6.6226999E+001, 7.1752860E+001, 2.2000000E+001, 7.7321377E+001, 1.6257920E+002, 9.0592424E+001
