s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0000527E+001, 2.2018057E+001, 2.2025602E+001, 2.2023075E+001, 2.2026344E+001, 2.2220821E+001, 2.2625913E+001, 2.3009136E+001, 2.3664187E+001, 2.3924997E+001, 2.4403152E+001, 2.2101486E+001, 2.2110978E+001, 2.2066373E+001, 2.2054658E+001, 2.2040952E+001, 2.2046502E+001, 2.3174797E+001, 2.3649334E+001, 2.4311587E+001, 2.6186251E+001, 2.4424208E+001, 2.3385316E+001, 2.2678455E+001, 2.2335064E+001, 2.2169658E+001, 2.2093994E+001, 2.2459929E+001, 2.6450264E+001, 2.2000000E+001, 2.9494155E+001, 1.1247526E+002, 4.6848642E+001
 6.0005482E+001, 2.2178638E+001, 2.2237299E+001, 2.2251213E+001, 2.4332204E+001, 2.6023544E+001, 3.5847191E+001, 3.8700841E+001, 3.9923881E+001, 4.0559474E+001, 4.1284291E+001, 2.2488311E+001, 2.2478025E+001, 2.2399652E+001, 2.2682581E+001, 2.3247930E+001, 2.8466843E+001, 3.0378343E+001, 3.3904741E+001, 3.8739150E+001, 4.3409889E+001, 2.6433560E+001, 2.5377866E+001, 2.3953478E+001, 2.3487141E+001, 2.3239323E+001, 2.5730184E+001, 3.3973528E+001, 3.8772562E+001, 2.2000000E+001, 4.5187173E+001, 1.2712586E+002, 6.1050734E+001
 9.0000208E+001, 2.2513343E+001, 2.2689630E+001, 2.3188474E+001, 2.5484555E+001, 3.2860423E+001, 4.4460215E+001, 4.5343725E+001, 4.6039911E+001, 4.6391701E+001, 4.6847956E+001, 2.2684793E+001, 2.3341804E+001, 2.3585323E+001, 2.6828061E+001, 3.0967019E+001, 3.6338248E+001, 4.0305326E+001, 4.1873873E+001, 4.5571257E+001, 4.7542656E+001, 2.7289218E+001, 2.6374610E+001, 2.5625117E+001, 2.7192189E+001, 3.0471966E+001, 3.5111607E+001, 4.1937412E+001, 4.4638156E+001, 2.2000000E+001, 5.0060491E+001, 1.5296555E+002, 7.0377687E+001
 1.2000620E+002, 2.4612078E+001, 2.5963850E+001, 2.7523509E+001, 3.1032559E+001, 4.4803727E+001, 4.9200495E+001, 5.0068278E+001, 5.1290149E+001, 5.1871433E+001, 5.1761531E+001, 2.4437422E+001, 2.5578939E+001, 2.7260467E+001, 3.2764045E+001, 3.8748857E+001, 4.2143453E+001, 4.6209454E+001, 4.8760418E+001, 5.0788161E+001, 5.3604757E+001, 3.0560390E+001, 2.9671739E+001, 2.9187926E+001, 3.1690979E+001, 3.6606043E+001, 4.3736942E+001, 4.7659311E+001, 5.0107004E+001, 2.2000000E+001, 5.5688381E+001, 1.2881988E+002, 6.8529154E+001
 1.5000151E+002, 2.6734786E+001, 2.8146860E+001, 3.0979291E+001, 3.9339777E+001, 5.0801902E+001, 5.3833911E+001, 5.5584738E+001, 5.6771914E+001, 5.7195478E+001, 5.7521436E+001, 2.6909002E+001, 2.8465122E+001, 3.0847649E+001, 3.8982335E+001, 4.4195701E+001, 4.9106830E+001, 5.1028398E+001, 5.4053134E+001, 5.6938575E+001, 6.0028337E+001, 3.2132831E+001, 3.2206247E+001, 3.2582022E+001, 3.8143336E+001, 4.4113884E+001, 4.8767403E+001, 5.2049193E+001, 5.6596698E+001, 2.2000000E+001, 6.2604369E+001, 1.0195926E+002, 6.8215179E+001
 1.8000518E+002, 2.8505090E+001, 3.2256590E+001, 3.7309302E+001, 4.3409980E+001, 5.6166965E+001, 5.9827417E+001, 6.0677176E+001, 6.1403714E+001, 6.1880219E+001, 6.2001000E+001, 2.9669872E+001, 3.2719824E+001, 3.6249196E+001, 4.4963962E+001, 4.8427244E+001, 5.3517330E+001, 5.5662590E+001, 5.7483101E+001, 6.1245013E+001, 6.4352290E+001, 3.3786776E+001, 3.6425281E+001, 3.8104991E+001, 4.5422219E+001, 4.9099016E+001, 5.2492529E+001, 5.5332642E+001, 6.1575720E+001, 2.2000000E+001, 6.7073599E+001, 1.2331009E+002, 7.6226397E+001
 2.1000487E+002, 3.2300923E+001, 3.6092963E+001, 4.2115587E+001, 4.8444843E+001, 5.8185503E+001, 6.3335273E+001, 6.4945645E+001, 6.6074358E+001, 6.6513041E+001, 6.6425653E+001, 3.3282845E+001, 3.6815101E+001, 4.0274511E+001, 5.0102015E+001, 5.2913065E+001, 5.5957617E+001, 5.9948584E+001, 6.1721899E+001, 6.5573823E+001, 6.8653737E+001, 3.6319301E+001, 4.0332037E+001, 4.3032463E+001, 4.9199660E+001, 5.2229343E+001, 5.6868649E+001, 6.0886517E+001, 6.7544375E+001, 2.2000000E+001, 7.1210508E+001, 1.4583368E+002, 8.0188695E+001
 2.4000144E+002, 3.5140106E+001, 3.9538315E+001, 4.5714772E+001, 5.2993233E+001, 6.4695393E+001, 6.7480185E+001, 6.9671719E+001, 7.0564837E+001, 7.0903498E+001, 7.1018215E+001, 3.5688053E+001, 4.1159252E+001, 4.4845931E+001, 5.3479849E+001, 5.6945909E+001, 6.0521286E+001, 6.4425409E+001, 6.6402286E+001, 6.9080652E+001, 7.3346535E+001, 3.9473889E+001, 4.4513464E+001, 4.6673767E+001, 5.3132776E+001, 5.6572234E+001, 6.0519438E+001, 6.5434042E+001, 7.1066640E+001, 2.2000000E+001, 7.7119626E+001, 1.9635618E+002, 9.6321060E+001
 2.7000478E+002, 3.8235228E+001, 4.3713681E+001, 4.9431356E+001, 5.5642436E+001, 6.0666199E+001, 7.2862712E+001, 7.5086821E+001, 7.6404616E+001, 7.6707273E+001, 7.6830168E+001, 3.9181915E+001, 4.4381413E+001, 4.8544973E+001, 5.6342771E+001, 5.9928826E+001, 6.4221271E+001, 6.9626747E+001, 7.2116999E+001, 7.5964293E+001, 7.9424110E+001, 4.3317867E+001, 4.7561433E+001, 5.0126650E+001, 5.6217267E+001, 5.9292992E+001, 6.3503755E+001, 7.1047256E+001, 7.6611692E+001, 2.2000000E+001, 8.2575442E+001, 1.9302872E+002, 9.9473203E+001
 3.0000336E+002, 4.1875965E+001, 4.7202514E+001, 5.2116474E+001, 5.8308640E+001, 7.0254656E+001, 7.6917404E+001, 7.8498598E+001, 7.9908455E+001, 8.0451524E+001, 8.0594819E+001, 4.2047991E+001, 4.8139716E+001, 5.1546965E+001, 5.9953528E+001, 6.3582941E+001, 6.8709777E+001, 7.4164782E+001, 7.5128048E+001, 7.8892300E+001, 8.3060019E+001, 4.6779437E+001, 5.0626364E+001, 5.2848444E+001, 5.9810995E+001, 6.4527876E+001, 6.9699345E+001, 7.3628116E+001, 7.9045661E+001, 2.2000000E+001, 8.5425943E+001, 1.9025156E+002, 1.0107726E+002
 3.3000722E+002, 4.4622256E+001, 4.9990840E+001, 5.5904350E+001, 6.2009619E+001, 7.3112002E+001, 7.9534779E+001, 8.1422991E+001, 8.2685462E+001, 8.3308020E+001, 8.3839839E+001, 4.4467350E+001, 5.1093146E+001, 5.4901488E+001, 6.3515079E+001, 6.7285724E+001, 7.1808185E+001, 7.6507706E+001, 7.7877866E+001, 8.1655739E+001, 8.5441422E+001, 4.9039957E+001, 5.3661305E+001, 5.5875777E+001, 6.2118549E+001, 6.8819689E+001, 7.2370818E+001, 7.7092966E+001, 8.2434297E+001, 2.2000000E+001, 8.9195102E+001, 1.9608100E+002, 1.0848125E+002
 3.6000949E+002, 4.6486452E+001, 5.2896362E+001, 5.9158604E+001, 6.4908081E+001, 7.4202634E+001, 8.2693610E+001, 8.4468430E+001, 8.5433134E+001, 8.5951231E+001, 8.6105096E+001, 4.7072423E+001, 5.3832615E+001, 5.7698550E+001, 6.6551748E+001, 6.9264884E+001, 7.4449259E+001, 7.9465735E+001, 8.0504855E+001, 8.3991692E+001, 8.8322806E+001, 5.1809531E+001, 5.6057830E+001, 5.8686834E+001, 6.5521310E+001, 7.1156549E+001, 7.6394980E+001, 7.9610364E+001, 8.4740128E+001, 2.2000000E+001, 9.0524463E+001, 1.7499859E+002, 1.0308601E+002
 3.9000516E+002, 4.8763151E+001, 5.4611302E+001, 6.1641963E+001, 6.7569085E+001, 7.7834620E+001, 8.2092626E+001, 8.4622364E+001, 8.6301594E+001, 8.6551613E+001, 8.6509553E+001, 4.9208568E+001, 5.5718371E+001, 6.0546886E+001, 6.9498730E+001, 7.1726987E+001, 7.5685347E+001, 8.0880445E+001, 8.1860490E+001, 8.4104729E+001, 8.8122579E+001, 5.2292694E+001, 5.7472772E+001, 6.1604680E+001, 6.8177824E+001, 7.2827645E+001, 7.8274206E+001, 8.0628679E+001, 8.4655963E+001, 2.2000000E+001, 9.1024296E+001, 1.8563910E+002, 1.0476842E+002
 4.2000816E+002, 5.0217687E+001, 5.6529083E+001, 6.3275286E+001, 7.0142899E+001, 7.7778516E+001, 8.3606893E+001, 8.5516820E+001, 8.6285073E+001, 8.6638576E+001, 8.6514391E+001, 4.9839721E+001, 5.7344050E+001, 6.2504793E+001, 7.0871039E+001, 7.2858036E+001, 7.7770838E+001, 8.1648334E+001, 8.2674948E+001, 8.5681782E+001, 8.8670312E+001, 5.2489807E+001, 5.9355298E+001, 6.3506918E+001, 7.0063929E+001, 7.4486861E+001, 7.8826048E+001, 8.2586601E+001, 8.6577026E+001, 2.2000000E+001, 9.2605705E+001, 1.6731834E+002, 1.0558298E+002
 4.5001625E+002, 4.8460859E+001, 5.7101162E+001, 6.4007988E+001, 6.9430092E+001, 7.4581298E+001, 8.0236959E+001, 8.4216668E+001, 8.4863822E+001, 8.5048034E+001, 8.4878063E+001, 4.7381271E+001, 5.7465314E+001, 6.3362387E+001, 7.0607680E+001, 7.4130289E+001, 7.6867133E+001, 8.0658472E+001, 8.2540603E+001, 8.3918449E+001, 8.4853192E+001, 4.8367462E+001, 5.8610105E+001, 6.4018076E+001, 7.0538057E+001, 7.3456983E+001, 7.8302784E+001, 8.1435329E+001, 8.1915917E+001, 2.2000000E+001, 8.4258175E+001, 9.5745508E+001, 8.4527521E+001
 4.8000897E+002, 4.4292796E+001, 5.4091475E+001, 6.0475308E+001, 6.7339325E+001, 7.1442261E+001, 7.4500573E+001, 7.7800141E+001, 7.8219802E+001, 7.8373730E+001, 7.8505252E+001, 4.1231499E+001, 5.4898109E+001, 6.0572292E+001, 6.8228781E+001, 7.1849552E+001, 7.4590314E+001, 7.7143304E+001, 7.7787538E+001, 7.8034310E+001, 7.7759105E+001, 4.0686334E+001, 5.5681803E+001, 6.1210814E+001, 6.8293073E+001, 7.1858753E+001, 7.4816419E+001, 7.6826180E+001, 7.6677188E+001, 2.2000000E+001, 7.6489313E+001, 6.4912583E+001, 7.5994306E+001
 5.1001687E+002, 3.9747806E+001, 4.9675072E+001, 5.8354478E+001, 6.4679187E+001, 6.7529886E+001, 7.0198770E+001, 7.2184475E+001, 7.3101889E+001, 7.3582717E+001, 7.3725431E+001, 3.8330557E+001, 5.1081004E+001, 5.8906766E+001, 6.4866447E+001, 6.7880523E+001, 7.0966028E+001, 7.2574197E+001, 7.3382178E+001, 7.3685384E+001, 7.3801812E+001, 4.0099209E+001, 5.1850764E+001, 5.8422149E+001, 6.4074513E+001, 6.7914764E+001, 7.0753206E+001, 7.2541292E+001, 7.2278650E+001, 2.2000000E+001, 7.2542876E+001, 6.1782967E+001, 7.1583749E+001
 5.4000930E+002, 3.7175685E+001, 4.6163214E+001, 5.6495680E+001, 6.1702831E+001, 6.4584492E+001, 6.6807741E+001, 6.9115576E+001, 6.9661805E+001, 6.9666108E+001, 6.9590806E+001, 3.6344689E+001, 4.7754501E+001, 5.6119573E+001, 6.1647769E+001, 6.5104416E+001, 6.7281007E+001, 6.8867495E+001, 6.9863640E+001, 7.0089306E+001, 7.0274891E+001, 3.5888995E+001, 4.7665965E+001, 5.6046477E+001, 6.1750039E+001, 6.4898776E+001, 6.7326571E+001, 6.9369043E+001, 6.8582096E+001, 2.2000000E+001, 6.8871906E+001, 5.9840516E+001, 6.8383945E+001
 5.7000985E+002, 3.5570023E+001, 4.3142084E+001, 5.3411186E+001, 5.9355219E+001, 6.2121303E+001, 6.4081287E+001, 6.5938433E+001, 6.6583890E+001, 6.6751364E+001, 6.6794007E+001, 3.5634483E+001, 4.4036316E+001, 5.3642758E+001, 5.9385208E+001, 6.2440340E+001, 6.4283366E+001, 6.5698529E+001, 6.6596549E+001, 6.6891867E+001, 6.7007203E+001, 3.3959661E+001, 4.4037299E+001, 5.3897074E+001, 5.9855353E+001, 6.2469612E+001, 6.4367401E+001, 6.6132064E+001, 6.5545190E+001, 2.2000000E+001, 6.5732130E+001, 5.7481378E+001, 6.5320636E+001
 6.0000000E+002, 3.4840958E+001, 4.0135402E+001, 5.1156624E+001, 5.7251763E+001, 5.9807355E+001, 6.1796884E+001, 6.3125145E+001, 6.3896286E+001, 6.4043921E+001, 6.4149524E+001, 3.3924026E+001, 4.1183806E+001, 5.1159857E+001, 5.7527143E+001, 6.0281729E+001, 6.1994798E+001, 6.3468127E+001, 6.3977067E+001, 6.4162595E+001, 6.4267307E+001, 3.3377922E+001, 4.0850454E+001, 5.1775130E+001, 5.7475318E+001, 6.0089652E+001, 6.1826989E+001, 6.3495682E+001, 6.3032098E+001, 2.2000000E+001, 6.2888241E+001, 5.5528983E+001, 6.2752104E+001
