s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0003572E+001, 2.2018181E+001, 2.2025663E+001, 2.2023486E+001, 2.2050112E+001, 2.2488750E+001, 2.2672594E+001, 2.3187116E+001, 2.3750560E+001, 2.4229781E+001, 2.4757851E+001, 2.2100646E+001, 2.2108968E+001, 2.2065293E+001, 2.2053668E+001, 2.2039998E+001, 2.2044518E+001, 2.2481120E+001, 2.3547846E+001, 2.4650658E+001, 2.6271727E+001, 2.4414575E+001, 2.3363068E+001, 2.2661079E+001, 2.2323520E+001, 2.2163596E+001, 2.2090254E+001, 2.2153132E+001, 2.6493271E+001, 2.2000000E+001, 2.9852923E+001, 1.0743414E+002, 4.5057443E+001
 6.0009210E+001, 2.2170470E+001, 2.2226595E+001, 2.2256355E+001, 2.5071895E+001, 2.5959197E+001, 3.4848610E+001, 3.8866384E+001, 4.0344929E+001, 4.0925663E+001, 4.1319790E+001, 2.2477770E+001, 2.2453782E+001, 2.2428019E+001, 2.2766137E+001, 2.3215609E+001, 2.7741536E+001, 3.0644616E+001, 3.4451845E+001, 3.8298640E+001, 4.3316871E+001, 2.6433566E+001, 2.5420032E+001, 2.4088303E+001, 2.3549374E+001, 2.3321107E+001, 2.5535699E+001, 3.2939465E+001, 3.8244580E+001, 2.2000000E+001, 4.5490121E+001, 1.2630322E+002, 5.7208279E+001
 9.0001277E+001, 2.2490543E+001, 2.2826108E+001, 2.3469169E+001, 2.6770896E+001, 3.2684669E+001, 4.4451358E+001, 4.5047638E+001, 4.6111544E+001, 4.6792041E+001, 4.7223540E+001, 2.2629709E+001, 2.3203364E+001, 2.4673740E+001, 2.6863689E+001, 3.0595338E+001, 3.7266371E+001, 3.9388404E+001, 4.1576744E+001, 4.5533241E+001, 4.8451700E+001, 2.7110284E+001, 2.6231631E+001, 2.5504293E+001, 2.6237997E+001, 3.0294122E+001, 3.5629582E+001, 4.1615304E+001, 4.4966199E+001, 2.2000000E+001, 5.0951600E+001, 1.5884251E+002, 7.2017173E+001
 1.2000078E+002, 2.4780456E+001, 2.6331064E+001, 2.7376724E+001, 3.0846653E+001, 3.7208178E+001, 4.9840967E+001, 5.1780952E+001, 5.2784518E+001, 5.3136051E+001, 5.3494695E+001, 2.4540998E+001, 2.6225072E+001, 2.7648157E+001, 3.2658400E+001, 3.8240591E+001, 4.3608727E+001, 4.6567514E+001, 4.8539998E+001, 5.1580676E+001, 5.4991659E+001, 3.0345502E+001, 2.9443543E+001, 2.8863681E+001, 3.2787161E+001, 3.7487680E+001, 4.3043162E+001, 4.9843721E+001, 5.0989703E+001, 2.2000000E+001, 5.7278118E+001, 1.3285879E+002, 6.9689273E+001
 1.5000690E+002, 2.6513616E+001, 2.8051293E+001, 3.1490521E+001, 3.7951491E+001, 5.2514636E+001, 5.4218484E+001, 5.5843917E+001, 5.7014454E+001, 5.7551640E+001, 5.7747451E+001, 2.7193061E+001, 2.8681844E+001, 3.0990506E+001, 3.9443298E+001, 4.4867940E+001, 4.8440164E+001, 5.1195559E+001, 5.2189076E+001, 5.5629595E+001, 5.9383291E+001, 3.2697192E+001, 3.2338638E+001, 3.2960121E+001, 3.9132547E+001, 4.4491635E+001, 4.9088149E+001, 5.3453813E+001, 5.8147498E+001, 2.2000000E+001, 6.2166385E+001, 1.0215283E+002, 6.8636493E+001
 1.8000611E+002, 2.8511042E+001, 3.1401661E+001, 3.6661525E+001, 4.4137351E+001, 5.6605359E+001, 5.8813349E+001, 6.1234295E+001, 6.2205880E+001, 6.2575310E+001, 6.2428530E+001, 2.9418786E+001, 3.2381546E+001, 3.6000633E+001, 4.4699217E+001, 5.0612079E+001, 5.2952394E+001, 5.5914480E+001, 5.8096605E+001, 6.1778397E+001, 6.4438143E+001, 3.4268530E+001, 3.6802561E+001, 3.7617000E+001, 4.4645305E+001, 4.9256149E+001, 5.3276935E+001, 5.6760334E+001, 6.2370884E+001, 2.2000000E+001, 6.7563842E+001, 1.4313091E+002, 8.1717897E+001
 2.1000062E+002, 3.1929734E+001, 3.5473920E+001, 4.2133266E+001, 4.7679395E+001, 5.6371397E+001, 6.5334559E+001, 6.7072880E+001, 6.7962279E+001, 6.8437774E+001, 6.8685113E+001, 3.3406910E+001, 3.6270644E+001, 4.1222153E+001, 4.9048430E+001, 5.3898215E+001, 5.7057487E+001, 6.1186580E+001, 6.1704206E+001, 6.6021173E+001, 7.0371064E+001, 3.6992715E+001, 4.0019232E+001, 4.2997246E+001, 4.9589046E+001, 5.4063171E+001, 5.8009098E+001, 6.2699157E+001, 6.7810111E+001, 2.2000000E+001, 7.3247487E+001, 1.3528918E+002, 8.2223648E+001
 2.4000223E+002, 3.5697326E+001, 3.9728828E+001, 4.6531708E+001, 5.1704210E+001, 6.2424283E+001, 6.8361675E+001, 7.0968521E+001, 7.2259414E+001, 7.2631115E+001, 7.3139839E+001, 3.6683765E+001, 4.0508810E+001, 4.5342367E+001, 5.3493668E+001, 5.6978101E+001, 6.0506522E+001, 6.5557139E+001, 6.6028277E+001, 7.0519861E+001, 7.5477202E+001, 3.9321104E+001, 4.3818260E+001, 4.7108379E+001, 5.2328979E+001, 5.7638080E+001, 6.1697118E+001, 6.6218751E+001, 7.1140532E+001, 2.2000000E+001, 7.8228850E+001, 1.9046863E+002, 9.7329762E+001
