s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0004380E+001, 2.2017939E+001, 2.2025487E+001, 2.2022656E+001, 2.2024036E+001, 2.2177991E+001, 2.2601395E+001, 2.3109466E+001, 2.4157432E+001, 2.4471717E+001, 2.5196044E+001, 2.2100658E+001, 2.2110936E+001, 2.2065385E+001, 2.2054030E+001, 2.2039278E+001, 2.2041608E+001, 2.2090060E+001, 2.3703013E+001, 2.4839145E+001, 2.6934156E+001, 2.4423383E+001, 2.3350251E+001, 2.2651437E+001, 2.2321600E+001, 2.2161469E+001, 2.2088699E+001, 2.2171438E+001, 2.7065478E+001, 2.2000000E+001, 2.9828448E+001, 1.0758769E+002, 4.7045160E+001
 6.0002736E+001, 2.2173509E+001, 2.2215588E+001, 2.2228766E+001, 2.2386271E+001, 2.5991434E+001, 3.3534348E+001, 3.9044224E+001, 4.0626063E+001, 4.1161384E+001, 4.1766396E+001, 2.2492811E+001, 2.2487468E+001, 2.2412341E+001, 2.2653767E+001, 2.3315495E+001, 2.8626965E+001, 3.2115392E+001, 3.4066430E+001, 3.8829603E+001, 4.3124095E+001, 2.6444280E+001, 2.5384746E+001, 2.4038966E+001, 2.3470231E+001, 2.3262542E+001, 2.7019688E+001, 3.4514281E+001, 4.0000922E+001, 2.2000000E+001, 4.5317128E+001, 1.3114493E+002, 5.6557261E+001
 9.0005666E+001, 2.2496543E+001, 2.2738198E+001, 2.3227282E+001, 2.6115504E+001, 3.9358033E+001, 4.5088274E+001, 4.5924260E+001, 4.6534478E+001, 4.6962837E+001, 4.7221802E+001, 2.2615093E+001, 2.3348043E+001, 2.4165212E+001, 2.7146328E+001, 3.3150323E+001, 3.8706282E+001, 4.0781824E+001, 4.1090309E+001, 4.5065498E+001, 4.8175478E+001, 2.7201988E+001, 2.6176722E+001, 2.5667925E+001, 2.6421039E+001, 3.1649837E+001, 3.7448958E+001, 4.1797561E+001, 4.5393734E+001, 2.2000000E+001, 5.0624724E+001, 1.4391834E+002, 6.5884508E+001
 1.2000616E+002, 2.4268706E+001, 2.6187837E+001, 2.7342679E+001, 3.1937505E+001, 4.4233865E+001, 5.0620143E+001, 5.1920892E+001, 5.2521937E+001, 5.2701781E+001, 5.2995806E+001, 2.4438891E+001, 2.6035022E+001, 2.8029209E+001, 3.3224397E+001, 3.9258121E+001, 4.4264487E+001, 4.6846509E+001, 4.8452181E+001, 5.1968593E+001, 5.4520696E+001, 3.0256184E+001, 2.9747335E+001, 2.9668209E+001, 3.2779292E+001, 3.8456885E+001, 4.2910756E+001, 4.9014961E+001, 5.1593202E+001, 2.2000000E+001, 5.6754629E+001, 1.2256295E+002, 7.0897378E+001
 1.5000377E+002, 2.6293936E+001, 2.7830286E+001, 3.1244220E+001, 3.9000711E+001, 5.0093201E+001, 5.6113997E+001, 5.7236790E+001, 5.8273937E+001, 5.8798587E+001, 5.9002340E+001, 2.7165173E+001, 2.8587124E+001, 3.1175400E+001, 4.1308397E+001, 4.4723896E+001, 4.8577724E+001, 5.2658744E+001, 5.3458553E+001, 5.6778228E+001, 6.0370512E+001, 3.2565159E+001, 3.2030559E+001, 3.1884421E+001, 4.0646606E+001, 4.4708713E+001, 4.8982728E+001, 5.4232459E+001, 5.7780374E+001, 2.2000000E+001, 6.3093652E+001, 1.0029864E+002, 6.7419073E+001
 1.8000203E+002, 2.8942694E+001, 3.2049097E+001, 3.7693742E+001, 4.4357410E+001, 5.7828480E+001, 6.0570430E+001, 6.1714691E+001, 6.2859494E+001, 6.3070990E+001, 6.3425697E+001, 2.9475360E+001, 3.3229938E+001, 3.6376348E+001, 4.6516258E+001, 5.0707155E+001, 5.2513092E+001, 5.7250422E+001, 5.8611234E+001, 6.1934176E+001, 6.4780875E+001, 3.4161123E+001, 3.5648688E+001, 3.8602245E+001, 4.5140804E+001, 4.9162843E+001, 5.4179345E+001, 5.8690757E+001, 6.2796654E+001, 2.2000000E+001, 6.7769738E+001, 1.2581179E+002, 7.4423525E+001
 2.1000736E+002, 3.2355445E+001, 3.5854524E+001, 4.2337388E+001, 4.9810275E+001, 5.8248573E+001, 6.5529291E+001, 6.7102284E+001, 6.8599546E+001, 6.8967700E+001, 6.8770499E+001, 3.3084609E+001, 3.7489292E+001, 4.1603098E+001, 5.0543370E+001, 5.4230701E+001, 5.7121877E+001, 6.1456030E+001, 6.3839027E+001, 6.8047978E+001, 7.0970241E+001, 3.6020721E+001, 4.0157782E+001, 4.2704005E+001, 4.9874730E+001, 5.3391655E+001, 5.8152082E+001, 6.2401478E+001, 6.8094889E+001, 2.2000000E+001, 7.4822279E+001, 1.4823079E+002, 8.1572445E+001
 2.4000369E+002, 3.5658267E+001, 3.9630736E+001, 4.6809373E+001, 5.3434911E+001, 5.9272974E+001, 7.0449375E+001, 7.1914150E+001, 7.3169613E+001, 7.3607484E+001, 7.3413147E+001, 3.5919845E+001, 4.0910033E+001, 4.5131558E+001, 5.4653237E+001, 5.8159900E+001, 6.1584649E+001, 6.5999894E+001, 6.9041530E+001, 7.3552118E+001, 7.5579764E+001, 3.9793198E+001, 4.4296197E+001, 4.7161887E+001, 5.3126700E+001, 5.7779159E+001, 6.3767586E+001, 6.7142137E+001, 7.2976783E+001, 2.2000000E+001, 7.9398803E+001, 1.6691331E+002, 8.8812900E+001
 2.7000676E+002, 3.8569389E+001, 4.3812868E+001, 5.1098338E+001, 5.6910035E+001, 6.7546029E+001, 7.4175845E+001, 7.5245936E+001, 7.6629936E+001, 7.7130719E+001, 7.7213046E+001, 3.8947931E+001, 4.5008698E+001, 4.9659898E+001, 5.8102003E+001, 6.1838532E+001, 6.6132931E+001, 6.9923455E+001, 7.1733476E+001, 7.5777697E+001, 7.9964920E+001, 4.3262937E+001, 4.7427286E+001, 5.0372711E+001, 5.7600698E+001, 6.2025820E+001, 6.7498032E+001, 7.0906646E+001, 7.6063542E+001, 2.2000000E+001, 8.2554562E+001, 1.6849568E+002, 9.5782491E+001
 3.0000162E+002, 4.1918753E+001, 4.7921382E+001, 5.4456448E+001, 6.0126339E+001, 7.1556857E+001, 7.8110782E+001, 7.9480014E+001, 8.0635875E+001, 8.1272775E+001, 8.1507022E+001, 4.1706658E+001, 4.8982492E+001, 5.3315660E+001, 6.1753925E+001, 6.5865642E+001, 6.9995929E+001, 7.3797475E+001, 7.5665810E+001, 7.9148454E+001, 8.3533620E+001, 4.6507990E+001, 5.0706819E+001, 5.3646608E+001, 6.1445412E+001, 6.5443284E+001, 7.0778996E+001, 7.4623142E+001, 8.1091979E+001, 2.2000000E+001, 8.6519939E+001, 1.8792488E+002, 1.0285065E+002
 3.3000681E+002, 4.4287422E+001, 5.0375920E+001, 5.7398761E+001, 6.3968673E+001, 7.4214586E+001, 8.2479335E+001, 8.3815399E+001, 8.4864012E+001, 8.5678363E+001, 8.5798219E+001, 4.4394249E+001, 5.1556156E+001, 5.6650654E+001, 6.5032551E+001, 6.8058085E+001, 7.3561279E+001, 7.7255659E+001, 7.8925716E+001, 8.4199879E+001, 8.7539024E+001, 4.9478092E+001, 5.5124292E+001, 5.7179668E+001, 6.4882086E+001, 6.8398353E+001, 7.4596620E+001, 7.8849280E+001, 8.4528891E+001, 2.2000000E+001, 9.0377515E+001, 1.8836472E+002, 1.0145277E+002
 3.6000072E+002, 4.6711296E+001, 5.3118870E+001, 6.0916840E+001, 6.7026764E+001, 7.7661966E+001, 8.4252232E+001, 8.5457126E+001, 8.6798505E+001, 8.7480642E+001, 8.6777751E+001, 4.7121605E+001, 5.4367662E+001, 5.9812912E+001, 6.8287867E+001, 7.1916486E+001, 7.5934980E+001, 8.0356744E+001, 8.2196549E+001, 8.5283580E+001, 8.8927663E+001, 5.1462604E+001, 5.7168954E+001, 6.0050881E+001, 6.7168877E+001, 7.2200030E+001, 7.7556706E+001, 8.1613438E+001, 8.5252406E+001, 2.2000000E+001, 9.1307082E+001, 1.7478022E+002, 1.0621581E+002
 3.9000068E+002, 4.9053149E+001, 5.6076807E+001, 6.2882198E+001, 6.9676951E+001, 8.1054522E+001, 8.4981202E+001, 8.6176863E+001, 8.7198553E+001, 8.7627818E+001, 8.7273757E+001, 4.9007573E+001, 5.6700345E+001, 6.2403133E+001, 7.1045222E+001, 7.4101324E+001, 7.8280707E+001, 8.2751959E+001, 8.4970094E+001, 8.6791704E+001, 8.9232670E+001, 5.2257006E+001, 5.8491752E+001, 6.2911517E+001, 7.0442656E+001, 7.4610065E+001, 7.8645978E+001, 8.3114567E+001, 8.7722592E+001, 2.2000000E+001, 9.2107754E+001, 1.7721518E+002, 1.0370579E+002
 4.2000846E+002, 4.9011372E+001, 5.7826440E+001, 6.4484408E+001, 7.0985977E+001, 7.8371983E+001, 8.3987579E+001, 8.7316076E+001, 8.8478456E+001, 8.9009121E+001, 8.8521186E+001, 4.9310263E+001, 5.8341676E+001, 6.4008022E+001, 7.2420181E+001, 7.5829010E+001, 7.9567668E+001, 8.3160686E+001, 8.5091909E+001, 8.8179982E+001, 9.0936478E+001, 5.3833172E+001, 6.0256074E+001, 6.4103387E+001, 7.1342618E+001, 7.6108475E+001, 8.0389607E+001, 8.2977461E+001, 8.6823119E+001, 2.2000000E+001, 9.2515986E+001, 1.7573183E+002, 1.0510007E+002
 4.5001528E+002, 4.9789831E+001, 5.8046478E+001, 6.4173667E+001, 7.1347859E+001, 7.5905187E+001, 8.3861274E+001, 8.6196794E+001, 8.6341755E+001, 8.6431363E+001, 8.6172047E+001, 4.7739775E+001, 5.8480457E+001, 6.4706882E+001, 7.2438531E+001, 7.5406412E+001, 7.9553774E+001, 8.2266350E+001, 8.3671705E+001, 8.5095152E+001, 8.5679529E+001, 4.8487685E+001, 5.8981609E+001, 6.4771587E+001, 7.1692363E+001, 7.5506214E+001, 7.9042630E+001, 8.2437285E+001, 8.3051252E+001, 2.2000000E+001, 8.5743136E+001, 1.0027847E+002, 8.7512153E+001
 4.8002294E+002, 4.4497899E+001, 5.5902922E+001, 6.1722609E+001, 6.8617544E+001, 7.2330229E+001, 7.6375389E+001, 7.8523357E+001, 7.9050383E+001, 7.9308600E+001, 7.9359863E+001, 4.1542878E+001, 5.6057076E+001, 6.1819975E+001, 6.9549460E+001, 7.3085204E+001, 7.6227261E+001, 7.8471301E+001, 7.9128966E+001, 7.9314510E+001, 7.8614650E+001, 4.2140784E+001, 5.5746359E+001, 6.2395191E+001, 6.8870490E+001, 7.3396083E+001, 7.6180302E+001, 7.7322169E+001, 7.6450504E+001, 2.2000000E+001, 7.7287677E+001, 6.6329677E+001, 7.7310641E+001
 5.1001084E+002, 4.0746804E+001, 5.1635267E+001, 5.9022088E+001, 6.5834498E+001, 6.8716666E+001, 7.1572475E+001, 7.3503422E+001, 7.4014095E+001, 7.4250895E+001, 7.4298166E+001, 3.9201364E+001, 5.2251604E+001, 5.9362577E+001, 6.5892765E+001, 6.9079074E+001, 7.1457948E+001, 7.3972300E+001, 7.4555850E+001, 7.4591614E+001, 7.4585701E+001, 3.8556748E+001, 5.1732535E+001, 5.9912531E+001, 6.5353754E+001, 6.8954819E+001, 7.2670392E+001, 7.3653996E+001, 7.1520668E+001, 2.2000000E+001, 7.2518794E+001, 6.3561704E+001, 7.3544856E+001
 5.4002778E+002, 3.7874012E+001, 4.6834591E+001, 5.7174236E+001, 6.2980903E+001, 6.5734493E+001, 6.7941433E+001, 6.9731782E+001, 7.0217818E+001, 7.0458863E+001, 7.0507879E+001, 3.6900020E+001, 4.7687828E+001, 5.6738070E+001, 6.3093766E+001, 6.6079360E+001, 6.8064515E+001, 6.9779426E+001, 7.0504707E+001, 7.0710186E+001, 7.0786050E+001, 3.6329284E+001, 4.6863150E+001, 5.7167224E+001, 6.2878396E+001, 6.5999721E+001, 6.9798024E+001, 6.9438318E+001, 6.8287097E+001, 2.2000000E+001, 6.8554602E+001, 6.0562476E+001, 6.9325198E+001
 5.7002688E+002, 3.6176863E+001, 4.3499752E+001, 5.4044132E+001, 6.0216931E+001, 6.3254053E+001, 6.5397245E+001, 6.6773062E+001, 6.7148849E+001, 6.7278141E+001, 6.7273184E+001, 3.4996438E+001, 4.3858051E+001, 5.4272894E+001, 6.0568845E+001, 6.3092498E+001, 6.5102567E+001, 6.6599754E+001, 6.7261450E+001, 6.7683997E+001, 6.6939064E+001, 3.4504553E+001, 4.4753070E+001, 5.4817811E+001, 6.0815518E+001, 6.3464753E+001, 6.5587700E+001, 6.6681971E+001, 6.6346409E+001, 2.2000000E+001, 6.5862455E+001, 5.8308484E+001, 6.6129234E+001
 6.0000000E+002, 3.4320838E+001, 3.9950575E+001, 5.1963497E+001, 5.8231746E+001, 6.0722028E+001, 6.2478143E+001, 6.3778929E+001, 6.4201401E+001, 6.4443227E+001, 6.4509900E+001, 3.3747142E+001, 4.0990769E+001, 5.2158657E+001, 5.8338100E+001, 6.0879883E+001, 6.2653046E+001, 6.4042542E+001, 6.4498751E+001, 6.4619822E+001, 6.4406811E+001, 3.3412717E+001, 4.0729200E+001, 5.2405357E+001, 5.8385825E+001, 6.0965997E+001, 6.2664547E+001, 6.4028497E+001, 6.3704368E+001, 2.2000000E+001, 6.3072571E+001, 5.5852958E+001, 6.3563590E+001
