s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0006646E+001, 2.2018051E+001, 2.2025678E+001, 2.2023083E+001, 2.2026923E+001, 2.2226776E+001, 2.2629249E+001, 2.3037478E+001, 2.3675955E+001, 2.3957801E+001, 2.4418059E+001, 2.2101442E+001, 2.2111065E+001, 2.2066365E+001, 2.2054685E+001, 2.2040906E+001, 2.2046524E+001, 2.3176969E+001, 2.3643793E+001, 2.4268096E+001, 2.6044156E+001, 2.4428809E+001, 2.3385439E+001, 2.2678973E+001, 2.2335870E+001, 2.2169771E+001, 2.2093946E+001, 2.2454727E+001, 2.6654662E+001, 2.2000000E+001, 2.9781964E+001, 1.1027578E+002, 4.7204857E+001
 6.0007348E+001, 2.2178037E+001, 2.2238468E+001, 2.2248134E+001, 2.4267002E+001, 2.6139026E+001, 3.6262314E+001, 3.9090753E+001, 4.0388019E+001, 4.0922198E+001, 4.1400625E+001, 2.2493438E+001, 2.2480620E+001, 2.2397922E+001, 2.2586700E+001, 2.3228076E+001, 2.7986723E+001, 2.9969381E+001, 3.3660476E+001, 3.8229680E+001, 4.2955377E+001, 2.6458989E+001, 2.5401887E+001, 2.3977875E+001, 2.3523085E+001, 2.3373525E+001, 2.5469160E+001, 3.5054192E+001, 3.9641025E+001, 2.2000000E+001, 4.5505279E+001, 1.3347716E+002, 6.0688899E+001
 9.0002358E+001, 2.2511879E+001, 2.2681643E+001, 2.3064623E+001, 2.4558257E+001, 3.6867212E+001, 4.3338364E+001, 4.4199199E+001, 4.5536041E+001, 4.6074702E+001, 4.6302875E+001, 2.2701279E+001, 2.3202683E+001, 2.3889899E+001, 2.6427013E+001, 3.0766973E+001, 3.6614727E+001, 4.0238625E+001, 4.1540504E+001, 4.4636243E+001, 4.7625701E+001, 2.7260626E+001, 2.6382659E+001, 2.5716167E+001, 2.7246660E+001, 3.0498900E+001, 3.5013927E+001, 4.0583987E+001, 4.4466444E+001, 2.2000000E+001, 4.9877760E+001, 1.4804981E+002, 6.7617592E+001
 1.2000088E+002, 2.4468004E+001, 2.6137472E+001, 2.7069737E+001, 3.1261455E+001, 4.4599075E+001, 4.9164968E+001, 5.0453183E+001, 5.1312879E+001, 5.1896818E+001, 5.1804226E+001, 2.4472409E+001, 2.5869632E+001, 2.7507231E+001, 3.2792624E+001, 3.8180249E+001, 4.3538986E+001, 4.5073369E+001, 4.8450331E+001, 5.0919345E+001, 5.3742533E+001, 3.0215775E+001, 2.9736764E+001, 2.9431447E+001, 3.2157560E+001, 3.6206971E+001, 4.3575534E+001, 4.8280077E+001, 5.0821352E+001, 2.2000000E+001, 5.6428900E+001, 1.3371630E+002, 6.8699596E+001
 1.5000688E+002, 2.6312834E+001, 2.8041817E+001, 3.1029466E+001, 3.7969585E+001, 5.1949756E+001, 5.5083951E+001, 5.6305137E+001, 5.7479988E+001, 5.7887680E+001, 5.7929963E+001, 2.6895351E+001, 2.8263043E+001, 3.0837601E+001, 4.0342165E+001, 4.3709993E+001, 4.9870718E+001, 5.1510812E+001, 5.2816206E+001, 5.7016674E+001, 5.9995324E+001, 3.2111399E+001, 3.2477066E+001, 3.2759866E+001, 3.8070407E+001, 4.2118600E+001, 4.7825863E+001, 5.1698047E+001, 5.6813153E+001, 2.2000000E+001, 6.2263106E+001, 9.7308632E+001, 6.6319801E+001
 1.8000519E+002, 2.8586296E+001, 3.1929742E+001, 3.7482947E+001, 4.3858433E+001, 5.5259425E+001, 5.9165798E+001, 5.9777889E+001, 6.0740743E+001, 6.1184352E+001, 6.1462824E+001, 2.9635555E+001, 3.2995496E+001, 3.6017485E+001, 4.6358734E+001, 4.8725784E+001, 5.1658639E+001, 5.6545496E+001, 5.6977886E+001, 5.9116582E+001, 6.2681423E+001, 3.3946009E+001, 3.5410268E+001, 3.7169076E+001, 4.4407878E+001, 4.8831010E+001, 5.2825119E+001, 5.6225187E+001, 6.1573569E+001, 2.2000000E+001, 6.6661127E+001, 1.0564897E+002, 7.0733966E+001
 2.1000126E+002, 3.2025220E+001, 3.5671083E+001, 4.2466051E+001, 4.8372971E+001, 6.0579256E+001, 6.3974501E+001, 6.5236704E+001, 6.6624954E+001, 6.7315964E+001, 6.7253986E+001, 3.2661499E+001, 3.7402964E+001, 4.1048723E+001, 4.9436662E+001, 5.2536896E+001, 5.5851796E+001, 5.9903699E+001, 6.0705405E+001, 6.5256925E+001, 7.0186404E+001, 3.6714006E+001, 4.0248554E+001, 4.2219725E+001, 4.9321662E+001, 5.1312349E+001, 5.7860456E+001, 6.0689973E+001, 6.7349729E+001, 2.2000000E+001, 7.2483612E+001, 1.5915620E+002, 8.3860722E+001
 2.4000585E+002, 3.5325235E+001, 3.9145292E+001, 4.6935321E+001, 5.2023203E+001, 6.1347171E+001, 6.6952876E+001, 7.0220355E+001, 7.1365824E+001, 7.1909021E+001, 7.2041298E+001, 3.5553399E+001, 4.0682199E+001, 4.5458844E+001, 5.3594439E+001, 5.5832929E+001, 5.9267155E+001, 6.4036416E+001, 6.5139451E+001, 6.9964664E+001, 7.4184224E+001, 4.0134765E+001, 4.3788996E+001, 4.5954615E+001, 5.3113718E+001, 5.5378990E+001, 6.1774286E+001, 6.5023439E+001, 7.0616451E+001, 2.2000000E+001, 7.7896491E+001, 1.8849675E+002, 9.1824600E+001
 2.7000662E+002, 3.8438017E+001, 4.3068711E+001, 4.9927981E+001, 5.5639323E+001, 6.7298843E+001, 7.1761439E+001, 7.3851587E+001, 7.4944488E+001, 7.5433315E+001, 7.5490502E+001, 3.8484675E+001, 4.4806824E+001, 4.8899822E+001, 5.5690210E+001, 6.0605093E+001, 6.4189645E+001, 6.8535331E+001, 7.0052246E+001, 7.5016823E+001, 7.7891205E+001, 4.3592057E+001, 4.7605467E+001, 4.9665159E+001, 5.6948473E+001, 5.9956558E+001, 6.6144397E+001, 7.0319992E+001, 7.5571030E+001, 2.2000000E+001, 8.1731827E+001, 1.6143643E+002, 9.3451770E+001
 3.0000834E+002, 4.1782234E+001, 4.6788552E+001, 5.2863453E+001, 5.8839949E+001, 7.2412099E+001, 7.6596171E+001, 7.8403000E+001, 7.9380240E+001, 8.0147475E+001, 7.9839632E+001, 4.1936541E+001, 4.8051617E+001, 5.1985558E+001, 6.0103471E+001, 6.4676375E+001, 6.6985813E+001, 7.1425920E+001, 7.3737912E+001, 7.8161694E+001, 8.2738017E+001, 4.5844409E+001, 5.0658969E+001, 5.3559101E+001, 6.0386825E+001, 6.3310138E+001, 6.8724392E+001, 7.3903281E+001, 8.0023403E+001, 2.2000000E+001, 8.5666416E+001, 1.9076151E+002, 1.0019258E+002
 3.3000454E+002, 4.4429951E+001, 4.9965997E+001, 5.5800864E+001, 6.2165004E+001, 7.1220413E+001, 7.8037979E+001, 8.0655520E+001, 8.3308327E+001, 8.4236396E+001, 8.4011566E+001, 4.4496933E+001, 5.1055185E+001, 5.4545061E+001, 6.3978744E+001, 6.7473966E+001, 7.1110501E+001, 7.5166107E+001, 7.7879527E+001, 8.2104456E+001, 8.6327868E+001, 4.8870640E+001, 5.3360401E+001, 5.6732637E+001, 6.2188267E+001, 6.7657608E+001, 7.3249295E+001, 7.6343101E+001, 8.3448293E+001, 2.2000000E+001, 8.8932413E+001, 1.9714452E+002, 1.0656925E+002
 3.6000688E+002, 4.6621805E+001, 5.2754561E+001, 5.9040794E+001, 6.4582936E+001, 7.2043398E+001, 8.1598952E+001, 8.3681397E+001, 8.4545387E+001, 8.5160677E+001, 8.5180802E+001, 4.7157551E+001, 5.3859704E+001, 5.8044878E+001, 6.6537117E+001, 7.0458288E+001, 7.4212080E+001, 7.9082957E+001, 8.1894902E+001, 8.4739592E+001, 8.7450374E+001, 5.1383214E+001, 5.6466581E+001, 5.9050213E+001, 6.5918615E+001, 7.0122371E+001, 7.5905616E+001, 8.0247224E+001, 8.4544777E+001, 2.2000000E+001, 9.0149242E+001, 1.8517643E+002, 1.0451081E+002
 3.9000537E+002, 4.8397944E+001, 5.4849550E+001, 6.1289671E+001, 6.7234842E+001, 7.8045096E+001, 8.3928787E+001, 8.5284017E+001, 8.6532150E+001, 8.7027635E+001, 8.6697323E+001, 4.8588908E+001, 5.5900747E+001, 6.0904263E+001, 6.9440061E+001, 7.2203225E+001, 7.5301926E+001, 8.0945956E+001, 8.3582669E+001, 8.6142125E+001, 8.9108248E+001, 5.3067020E+001, 5.7924912E+001, 6.1288598E+001, 6.9184154E+001, 7.3138112E+001, 7.8290729E+001, 8.0903745E+001, 8.5052872E+001, 2.2000000E+001, 9.1769311E+001, 1.7850482E+002, 1.0449672E+002
 4.2000094E+002, 4.9790810E+001, 5.6859620E+001, 6.3722084E+001, 7.2204596E+001, 7.6812777E+001, 8.3136038E+001, 8.4833005E+001, 8.5914309E+001, 8.6220709E+001, 8.6372103E+001, 4.9714674E+001, 5.7213118E+001, 6.2597981E+001, 7.0532915E+001, 7.4226173E+001, 7.7879189E+001, 8.2073812E+001, 8.4289766E+001, 8.5809447E+001, 8.8247100E+001, 5.3217123E+001, 5.9256155E+001, 6.3361963E+001, 7.0516368E+001, 7.4468928E+001, 7.8843865E+001, 8.1876890E+001, 8.7048718E+001, 2.2000000E+001, 9.1204514E+001, 1.6997913E+002, 1.0313746E+002
 4.5000352E+002, 4.7059688E+001, 5.7428163E+001, 6.3544155E+001, 6.9689747E+001, 7.4077462E+001, 8.0798962E+001, 8.4698736E+001, 8.5315321E+001, 8.5728383E+001, 8.5847269E+001, 4.7399123E+001, 5.7389462E+001, 6.2991686E+001, 7.0953412E+001, 7.3867594E+001, 7.7469916E+001, 8.0898784E+001, 8.2480486E+001, 8.4105410E+001, 8.6237876E+001, 4.8886656E+001, 5.8686558E+001, 6.3458696E+001, 7.0711642E+001, 7.4167349E+001, 7.7637274E+001, 8.1227100E+001, 8.2822432E+001, 2.2000000E+001, 8.5611861E+001, 9.9079338E+001, 8.5553266E+001
 4.8000917E+002, 4.4817815E+001, 5.5054025E+001, 6.0775996E+001, 6.7841601E+001, 7.0655945E+001, 7.3798944E+001, 7.7529905E+001, 7.8236262E+001, 7.8730616E+001, 7.9004847E+001, 4.1691598E+001, 5.5712607E+001, 6.0516307E+001, 6.7586262E+001, 7.1079980E+001, 7.4654400E+001, 7.6382339E+001, 7.7774516E+001, 7.8113665E+001, 7.8289873E+001, 4.1561148E+001, 5.5923789E+001, 6.1713069E+001, 6.8049997E+001, 7.1601072E+001, 7.4035309E+001, 7.6958422E+001, 7.6644669E+001, 2.2000000E+001, 7.6936459E+001, 6.4961994E+001, 7.6298587E+001
 5.1001300E+002, 4.0238965E+001, 5.1408340E+001, 5.7992232E+001, 6.4584173E+001, 6.7835017E+001, 7.0735506E+001, 7.2291147E+001, 7.3125197E+001, 7.3341140E+001, 7.3431873E+001, 3.8852194E+001, 5.1596410E+001, 5.8535371E+001, 6.4577894E+001, 6.8092858E+001, 7.0919169E+001, 7.2381234E+001, 7.3356182E+001, 7.3583584E+001, 7.3827365E+001, 3.8297956E+001, 5.2007673E+001, 5.8723202E+001, 6.4023765E+001, 6.8311464E+001, 7.0661679E+001, 7.2438166E+001, 7.2048910E+001, 2.2000000E+001, 7.2326284E+001, 6.1854661E+001, 7.2498325E+001
 5.4001976E+002, 3.7332246E+001, 4.6022353E+001, 5.6216048E+001, 6.1774210E+001, 6.4828172E+001, 6.6614486E+001, 6.8719052E+001, 6.9374019E+001, 6.9675327E+001, 6.9797102E+001, 3.6763000E+001, 4.7256059E+001, 5.6098239E+001, 6.2179320E+001, 6.5034865E+001, 6.7170149E+001, 6.8937868E+001, 6.9567786E+001, 6.9876497E+001, 7.0172828E+001, 3.5789402E+001, 4.7203848E+001, 5.6264855E+001, 6.1586703E+001, 6.4849466E+001, 6.7872206E+001, 6.9440297E+001, 6.8676477E+001, 2.2000000E+001, 6.8810604E+001, 5.9730764E+001, 6.8754542E+001
 5.7002066E+002, 3.6930906E+001, 4.3709228E+001, 5.3535661E+001, 5.8658027E+001, 6.2233451E+001, 6.4322598E+001, 6.5886999E+001, 6.6422427E+001, 6.6642887E+001, 6.6589544E+001, 3.4637453E+001, 4.4148166E+001, 5.3425277E+001, 5.9468001E+001, 6.2215535E+001, 6.4330586E+001, 6.5748547E+001, 6.6629791E+001, 6.6894313E+001, 6.7100752E+001, 3.4257088E+001, 4.3479083E+001, 5.4293633E+001, 5.9846813E+001, 6.2364475E+001, 6.4557712E+001, 6.6054601E+001, 6.5719182E+001, 2.2000000E+001, 6.5768887E+001, 5.7478931E+001, 6.5239412E+001
 6.0000000E+002, 3.4720918E+001, 4.0296557E+001, 5.0964330E+001, 5.7488928E+001, 5.9893773E+001, 6.1973454E+001, 6.3336584E+001, 6.3797280E+001, 6.3921260E+001, 6.4026292E+001, 3.3691795E+001, 4.0706365E+001, 5.1789157E+001, 5.7370562E+001, 6.0217658E+001, 6.1961429E+001, 6.3233505E+001, 6.3928337E+001, 6.4130097E+001, 6.4346860E+001, 3.3503225E+001, 4.1382486E+001, 5.1606854E+001, 5.7392055E+001, 6.0153099E+001, 6.1956331E+001, 6.3797124E+001, 6.3155021E+001, 2.2000000E+001, 6.3130122E+001, 5.4710851E+001, 6.3135010E+001
