s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0000507E+001, 2.2017903E+001, 2.2025461E+001, 2.2022775E+001, 2.2027255E+001, 2.2277069E+001, 2.2824767E+001, 2.3436710E+001, 2.3916029E+001, 2.4190554E+001, 2.4717804E+001, 2.2099856E+001, 2.2108456E+001, 2.2064594E+001, 2.2053282E+001, 2.2039059E+001, 2.2042890E+001, 2.2382394E+001, 2.3418401E+001, 2.5007349E+001, 2.6651748E+001, 2.4416261E+001, 2.3344033E+001, 2.2648718E+001, 2.2321531E+001, 2.2163438E+001, 2.2089985E+001, 2.2195084E+001, 2.6169679E+001, 2.2000000E+001, 2.9728192E+001, 1.1071854E+002, 4.9643919E+001
 6.0006673E+001, 2.2172090E+001, 2.2226327E+001, 2.2233421E+001, 2.4607086E+001, 2.6293537E+001, 3.6620962E+001, 3.8336389E+001, 4.0271131E+001, 4.1148008E+001, 4.1424935E+001, 2.2483914E+001, 2.2463355E+001, 2.2429091E+001, 2.2662380E+001, 2.3835365E+001, 2.7403407E+001, 3.0803864E+001, 3.3160211E+001, 3.7958901E+001, 4.2803514E+001, 2.6427859E+001, 2.5386845E+001, 2.4053304E+001, 2.3536482E+001, 2.3588803E+001, 2.6615952E+001, 3.2260483E+001, 3.8699623E+001, 2.2000000E+001, 4.5437938E+001, 1.2830952E+002, 5.8168256E+001
 9.0001734E+001, 2.2474863E+001, 2.2751369E+001, 2.3331645E+001, 2.7340257E+001, 3.5631926E+001, 4.3552405E+001, 4.3759413E+001, 4.5596132E+001, 4.6325143E+001, 4.6268804E+001, 2.2648579E+001, 2.3393295E+001, 2.4214025E+001, 2.6894525E+001, 3.2299596E+001, 3.6832608E+001, 3.9636737E+001, 4.0755106E+001, 4.3382194E+001, 4.7230343E+001, 2.7276881E+001, 2.6179411E+001, 2.5485754E+001, 2.5605962E+001, 3.1139018E+001, 3.5484122E+001, 4.1608684E+001, 4.5323365E+001, 2.2000000E+001, 4.9625251E+001, 1.5117009E+002, 6.9514956E+001
 1.2000333E+002, 2.4415688E+001, 2.6376663E+001, 2.7409394E+001, 3.0760135E+001, 4.2581405E+001, 4.9234423E+001, 5.0956931E+001, 5.2094070E+001, 5.2430287E+001, 5.2456490E+001, 2.4466910E+001, 2.6191536E+001, 2.7778689E+001, 3.2486627E+001, 3.8353745E+001, 4.3907858E+001, 4.6317928E+001, 4.9111287E+001, 5.1772871E+001, 5.4049303E+001, 3.0203584E+001, 2.9537015E+001, 2.9319342E+001, 3.2455702E+001, 3.7524314E+001, 4.3198769E+001, 4.8804374E+001, 5.1352745E+001, 2.2000000E+001, 5.6485647E+001, 1.3126352E+002, 7.0461340E+001
 1.5000169E+002, 2.6492907E+001, 2.7976657E+001, 3.1306264E+001, 3.7389009E+001, 5.0146989E+001, 5.5059437E+001, 5.7172204E+001, 5.8298987E+001, 5.9025620E+001, 5.9071851E+001, 2.7188317E+001, 2.8207227E+001, 3.0739144E+001, 4.0377339E+001, 4.4714342E+001, 5.0598597E+001, 5.2022172E+001, 5.3920960E+001, 5.6985853E+001, 6.0959953E+001, 3.2257548E+001, 3.2321050E+001, 3.2421189E+001, 3.8957626E+001, 4.4236012E+001, 4.7387486E+001, 5.3623814E+001, 5.7016271E+001, 2.2000000E+001, 6.2102036E+001, 1.0540250E+002, 6.6873744E+001
 1.8000707E+002, 2.8832908E+001, 3.2299587E+001, 3.6718194E+001, 4.3465678E+001, 5.5485041E+001, 6.0023343E+001, 6.0962061E+001, 6.2213700E+001, 6.2920831E+001, 6.2992680E+001, 3.0331254E+001, 3.2447135E+001, 3.4919323E+001, 4.6093423E+001, 5.0167818E+001, 5.3637067E+001, 5.7448357E+001, 5.8318060E+001, 6.0746084E+001, 6.4708188E+001, 3.4099153E+001, 3.5541583E+001, 3.8401894E+001, 4.3985867E+001, 4.8618347E+001, 5.3849641E+001, 5.7542213E+001, 6.2170066E+001, 2.2000000E+001, 6.7873488E+001, 1.1325694E+002, 7.2990862E+001
 2.1000361E+002, 3.2157374E+001, 3.5617862E+001, 4.2202157E+001, 4.7960811E+001, 5.7943264E+001, 6.4773841E+001, 6.6017405E+001, 6.7169346E+001, 6.7702467E+001, 6.7809212E+001, 3.3357516E+001, 3.6933124E+001, 4.0208322E+001, 5.0545064E+001, 5.3200473E+001, 5.7371285E+001, 6.0591736E+001, 6.2289118E+001, 6.6215097E+001, 6.9761619E+001, 3.6816399E+001, 3.9137951E+001, 4.1908417E+001, 4.9182143E+001, 5.1921087E+001, 5.7767319E+001, 6.1754382E+001, 6.6477636E+001, 2.2000000E+001, 7.2847855E+001, 1.5806875E+002, 8.4322379E+001
 2.4000173E+002, 3.5303338E+001, 3.9561336E+001, 4.6354650E+001, 5.2916302E+001, 6.2067182E+001, 6.9209792E+001, 7.0534586E+001, 7.1832450E+001, 7.2301743E+001, 7.2305117E+001, 3.5421719E+001, 4.0795698E+001, 4.5043780E+001, 5.4273535E+001, 5.7490123E+001, 6.1026918E+001, 6.4659626E+001, 6.7941828E+001, 7.0152266E+001, 7.4035387E+001, 3.9343389E+001, 4.4391070E+001, 4.6543068E+001, 5.3501716E+001, 5.6278099E+001, 6.1680571E+001, 6.5869727E+001, 7.1615086E+001, 2.2000000E+001, 7.7817407E+001, 1.6311968E+002, 8.8057288E+001
