s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999994E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999994E+001, 2.1999995E+001, 2.1999985E+001, 2.1999983E+001, 2.1999982E+001, 2.1999981E+001, 2.1999980E+001, 2.1999979E+001, 2.1999980E+001, 2.1999989E+001, 2.2000000E+001, 2.1999988E+001, 2.1999933E+001, 2.1999933E+001
 3.0002731E+001, 2.2018195E+001, 2.2025048E+001, 2.2022238E+001, 2.2022648E+001, 2.2105967E+001, 2.2730252E+001, 2.3266952E+001, 2.4296289E+001, 2.4837482E+001, 2.5400794E+001, 2.2110591E+001, 2.2107737E+001, 2.2071739E+001, 2.2053932E+001, 2.2038834E+001, 2.2039622E+001, 2.2071204E+001, 2.2934109E+001, 2.4935765E+001, 2.6832124E+001, 2.4378719E+001, 2.3475906E+001, 2.2734513E+001, 2.2361116E+001, 2.2176308E+001, 2.2091380E+001, 2.2390852E+001, 2.6256573E+001, 2.2000000E+001, 3.0064155E+001, 1.4358197E+002, 5.3859692E+001
 6.0007461E+001, 2.2169162E+001, 2.2211232E+001, 2.2223173E+001, 2.2309855E+001, 2.4477992E+001, 3.3879133E+001, 3.9802236E+001, 4.0703346E+001, 4.1200273E+001, 4.1955942E+001, 2.2490063E+001, 2.2470781E+001, 2.2400510E+001, 2.2467641E+001, 2.2875452E+001, 2.8150571E+001, 3.0077376E+001, 3.4634914E+001, 3.8695105E+001, 4.3213219E+001, 2.6343879E+001, 2.5692528E+001, 2.4188064E+001, 2.3534484E+001, 2.3290472E+001, 2.6292695E+001, 3.5492768E+001, 4.0374409E+001, 2.2000000E+001, 4.6081644E+001, 1.7317939E+002, 6.5340978E+001
 9.0005254E+001, 2.2472855E+001, 2.2693860E+001, 2.3131907E+001, 2.4643026E+001, 3.2390845E+001, 4.4867319E+001, 4.5897464E+001, 4.6974751E+001, 4.7414619E+001, 4.7714979E+001, 2.2659309E+001, 2.3131420E+001, 2.4005637E+001, 2.5841846E+001, 3.0900755E+001, 3.6769902E+001, 4.0327852E+001, 4.1768176E+001, 4.4585586E+001, 4.8558209E+001, 2.7089036E+001, 2.6335361E+001, 2.5291551E+001, 2.6035851E+001, 2.9806422E+001, 3.5506631E+001, 4.3113716E+001, 4.6362840E+001, 2.2000000E+001, 5.1333240E+001, 1.9837003E+002, 7.7137179E+001
 1.2000158E+002, 2.4617274E+001, 2.5780835E+001, 2.7031897E+001, 2.9838626E+001, 3.9920008E+001, 5.1433539E+001, 5.1987320E+001, 5.2790929E+001, 5.3397065E+001, 5.3727454E+001, 2.3951279E+001, 2.5618892E+001, 2.7102146E+001, 3.1068464E+001, 3.7507239E+001, 4.4082678E+001, 4.7100130E+001, 4.8900852E+001, 5.0901392E+001, 5.4878976E+001, 2.9719639E+001, 2.9286713E+001, 2.9100262E+001, 3.1864056E+001, 3.6518906E+001, 4.2505820E+001, 4.9049707E+001, 5.1125853E+001, 2.2000000E+001, 5.7283111E+001, 1.5917295E+002, 7.3232686E+001
 1.5000088E+002, 2.6161539E+001, 2.7364151E+001, 3.0207676E+001, 3.7086913E+001, 5.0891601E+001, 5.5499822E+001, 5.6292005E+001, 5.7069772E+001, 5.7423740E+001, 5.7851433E+001, 2.6366897E+001, 2.8242902E+001, 3.0467259E+001, 3.9370528E+001, 4.3573843E+001, 4.8338653E+001, 5.2553141E+001, 5.2943450E+001, 5.6704712E+001, 5.9697829E+001, 3.1380493E+001, 3.1169678E+001, 3.1189550E+001, 3.8180951E+001, 4.4091123E+001, 4.8846919E+001, 5.2993813E+001, 5.7070219E+001, 2.2000000E+001, 6.2585372E+001, 1.1181029E+002, 6.6875197E+001
 1.8000791E+002, 2.8539844E+001, 3.1101621E+001, 3.5568586E+001, 4.3983733E+001, 5.5719808E+001, 5.9887072E+001, 6.1028561E+001, 6.1977558E+001, 6.2370507E+001, 6.2919166E+001, 2.9400791E+001, 3.1659019E+001, 3.4684171E+001, 4.6220378E+001, 4.8662540E+001, 5.1326487E+001, 5.5375252E+001, 5.8187738E+001, 6.0407278E+001, 6.4815417E+001, 3.3123428E+001, 3.4498468E+001, 3.6769947E+001, 4.3911148E+001, 4.7895369E+001, 5.3090806E+001, 5.7538653E+001, 6.2483391E+001, 2.2000000E+001, 6.7370360E+001, 1.6330626E+002, 8.1313148E+001
 2.1000649E+002, 3.1611129E+001, 3.4659031E+001, 4.2070964E+001, 4.7572341E+001, 5.7532160E+001, 6.4768046E+001, 6.5577164E+001, 6.6402241E+001, 6.7260258E+001, 6.7020125E+001, 3.2253297E+001, 3.6141518E+001, 3.9492272E+001, 5.0118962E+001, 5.2499903E+001, 5.6295459E+001, 6.0913020E+001, 6.1763220E+001, 6.6149413E+001, 6.9607510E+001, 3.4982539E+001, 3.8380883E+001, 4.1199250E+001, 4.9768931E+001, 5.2411512E+001, 5.6840439E+001, 6.1768074E+001, 6.7407741E+001, 2.2000000E+001, 7.3006306E+001, 1.7438592E+002, 8.7363082E+001
 2.4000758E+002, 3.4500594E+001, 3.8161864E+001, 4.6108807E+001, 5.1899537E+001, 5.9344856E+001, 6.8859101E+001, 7.0519532E+001, 7.1489495E+001, 7.2043945E+001, 7.2526536E+001, 3.4478906E+001, 3.9173778E+001, 4.5074798E+001, 5.3896780E+001, 5.6542010E+001, 5.9638723E+001, 6.4450181E+001, 6.6302754E+001, 6.9656333E+001, 7.4389735E+001, 3.8207374E+001, 4.2235113E+001, 4.6360033E+001, 5.2701102E+001, 5.6457824E+001, 6.1578869E+001, 6.5462311E+001, 7.0447601E+001, 2.2000000E+001, 7.6903813E+001, 1.9021648E+002, 9.5040856E+001
