s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0005009E+001, 2.2018419E+001, 2.2025245E+001, 2.2022410E+001, 2.2023545E+001, 2.2103416E+001, 2.2517019E+001, 2.3076912E+001, 2.4106605E+001, 2.4751909E+001, 2.5119356E+001, 2.2109309E+001, 2.2113309E+001, 2.2072187E+001, 2.2055651E+001, 2.2040961E+001, 2.2044806E+001, 2.2215224E+001, 2.3253610E+001, 2.4597104E+001, 2.7008282E+001, 2.4446120E+001, 2.3501094E+001, 2.2755143E+001, 2.2369993E+001, 2.2179154E+001, 2.2099593E+001, 2.2324193E+001, 2.7596302E+001, 2.2000000E+001, 2.9528455E+001, 1.4668869E+002, 5.5495389E+001
 6.0001974E+001, 2.2177109E+001, 2.2219546E+001, 2.2250793E+001, 2.2329690E+001, 2.5682063E+001, 3.5948020E+001, 3.9142076E+001, 4.1354575E+001, 4.2223745E+001, 4.2558249E+001, 2.2490772E+001, 2.2487467E+001, 2.2426088E+001, 2.2601374E+001, 2.3429989E+001, 2.7286189E+001, 3.1592027E+001, 3.5049308E+001, 3.8072462E+001, 4.4245395E+001, 2.6404978E+001, 2.5608496E+001, 2.4189841E+001, 2.3604965E+001, 2.3334930E+001, 2.5718015E+001, 3.3479510E+001, 4.2441307E+001, 2.2000000E+001, 4.6785454E+001, 1.6820915E+002, 6.6294113E+001
 9.0006640E+001, 2.2562298E+001, 2.2813908E+001, 2.3136901E+001, 2.5058520E+001, 3.4259400E+001, 4.4018633E+001, 4.6634378E+001, 4.7724815E+001, 4.8109839E+001, 4.8578760E+001, 2.2738892E+001, 2.3210860E+001, 2.4248638E+001, 2.6517597E+001, 3.0479679E+001, 3.7776948E+001, 4.1999279E+001, 4.4312670E+001, 4.6620249E+001, 5.0084383E+001, 2.7054957E+001, 2.6405559E+001, 2.5680843E+001, 2.6131124E+001, 2.9566223E+001, 3.6737763E+001, 4.3758515E+001, 4.8798266E+001, 2.2000000E+001, 5.2679115E+001, 1.9369955E+002, 7.5100678E+001
 1.2000034E+002, 2.4420957E+001, 2.6136568E+001, 2.7087046E+001, 3.0021815E+001, 4.1216009E+001, 5.1233443E+001, 5.2420189E+001, 5.3103375E+001, 5.3575033E+001, 5.3934787E+001, 2.4531976E+001, 2.6172934E+001, 2.7928849E+001, 3.1265812E+001, 3.8888637E+001, 4.3017657E+001, 4.8618515E+001, 5.2002243E+001, 5.2866673E+001, 5.5569983E+001, 3.1048137E+001, 3.0011464E+001, 2.8996621E+001, 3.1684681E+001, 3.7474570E+001, 4.3553934E+001, 5.0670455E+001, 5.3288701E+001, 2.2000000E+001, 5.7328246E+001, 1.2077553E+002, 6.6560041E+001
 1.5000620E+002, 2.6527953E+001, 2.8208837E+001, 3.0371398E+001, 3.8239137E+001, 5.0884079E+001, 5.5794425E+001, 5.6790020E+001, 5.7591221E+001, 5.8286105E+001, 5.8894102E+001, 2.7098791E+001, 2.8706735E+001, 3.0533915E+001, 3.9073509E+001, 4.5410094E+001, 5.0461454E+001, 5.3245550E+001, 5.6490363E+001, 5.7849641E+001, 6.0601730E+001, 3.2415538E+001, 3.2575726E+001, 3.2859922E+001, 3.8963832E+001, 4.5052437E+001, 5.1294792E+001, 5.5403561E+001, 6.0064117E+001, 2.2000000E+001, 6.3373996E+001, 1.0705694E+002, 6.7902164E+001
 1.8000625E+002, 2.8852226E+001, 3.2230612E+001, 3.6835571E+001, 4.4674090E+001, 5.8014120E+001, 6.1161694E+001, 6.2194933E+001, 6.2972761E+001, 6.3469157E+001, 6.3723458E+001, 2.9724329E+001, 3.2677823E+001, 3.7143930E+001, 4.6153075E+001, 5.0154110E+001, 5.3021951E+001, 5.7639126E+001, 5.9905097E+001, 6.2470076E+001, 6.6055129E+001, 3.4169922E+001, 3.6225467E+001, 3.8413685E+001, 4.5934566E+001, 5.0311579E+001, 5.3752984E+001, 5.8581029E+001, 6.4972073E+001, 2.2000000E+001, 6.9270021E+001, 1.4538486E+002, 8.2584168E+001
 2.1000675E+002, 3.2443992E+001, 3.6154179E+001, 4.1909858E+001, 4.9063205E+001, 5.8510788E+001, 6.6678278E+001, 6.7772297E+001, 6.8759452E+001, 6.9375394E+001, 6.9921917E+001, 3.3457688E+001, 3.6694503E+001, 4.0988662E+001, 5.0844425E+001, 5.3974913E+001, 5.7705961E+001, 6.2493088E+001, 6.4655053E+001, 6.8196289E+001, 7.2183435E+001, 3.6979313E+001, 4.0573693E+001, 4.3454595E+001, 5.1568861E+001, 5.4382332E+001, 5.7980806E+001, 6.3741852E+001, 7.1165724E+001, 2.2000000E+001, 7.5189329E+001, 1.7522510E+002, 8.9969420E+001
 2.4000569E+002, 3.5635263E+001, 3.9559178E+001, 4.5499124E+001, 5.1852813E+001, 6.3545732E+001, 7.1736686E+001, 7.2738586E+001, 7.3894530E+001, 7.4242088E+001, 7.4699701E+001, 3.6120443E+001, 4.0710234E+001, 4.4953045E+001, 5.3707778E+001, 5.8556717E+001, 6.1768869E+001, 6.7921386E+001, 7.0873641E+001, 7.3069014E+001, 7.7066136E+001, 3.9549319E+001, 4.4992780E+001, 4.7451507E+001, 5.3554642E+001, 5.7976614E+001, 6.2737869E+001, 6.8523082E+001, 7.6618873E+001, 2.2000000E+001, 8.1067554E+001, 1.7676168E+002, 9.7026344E+001
