s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999998E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999997E+001, 2.1999996E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999995E+001, 2.1999996E+001, 2.1999996E+001, 2.1999996E+001, 2.1999995E+001, 2.1999996E+001, 2.1999987E+001, 2.1999985E+001, 2.1999984E+001, 2.1999984E+001, 2.1999982E+001, 2.1999981E+001, 2.1999982E+001, 2.1999990E+001, 2.2000000E+001, 2.1999989E+001, 2.1999940E+001, 2.1999939E+001
 3.0000959E+001, 2.2018130E+001, 2.2025776E+001, 2.2023227E+001, 2.2025207E+001, 2.2297283E+001, 2.2706278E+001, 2.3264765E+001, 2.3644769E+001, 2.3971632E+001, 2.4294670E+001, 2.2101417E+001, 2.2111286E+001, 2.2066060E+001, 2.2054879E+001, 2.2041518E+001, 2.2050061E+001, 2.2719645E+001, 2.3427491E+001, 2.4452348E+001, 2.6604917E+001, 2.4407605E+001, 2.3338618E+001, 2.2643840E+001, 2.2315499E+001, 2.2157763E+001, 2.2092604E+001, 2.3262128E+001, 2.6675524E+001, 2.2000000E+001, 2.9000061E+001, 1.0991708E+002, 4.7498985E+001
 6.0003112E+001, 2.2172713E+001, 2.2224373E+001, 2.2244140E+001, 2.3137578E+001, 2.6456598E+001, 3.5910810E+001, 3.8578796E+001, 4.0289566E+001, 4.0678047E+001, 4.1458619E+001, 2.2488602E+001, 2.2465012E+001, 2.2404013E+001, 2.2474747E+001, 2.3368316E+001, 2.7513300E+001, 3.0537071E+001, 3.2902021E+001, 3.8133417E+001, 4.2501423E+001, 2.6467518E+001, 2.5274185E+001, 2.4038783E+001, 2.3466019E+001, 2.3201919E+001, 2.5550517E+001, 3.2691474E+001, 3.8909128E+001, 2.2000000E+001, 4.5003496E+001, 1.3222889E+002, 5.9507895E+001
 9.0000376E+001, 2.2492956E+001, 2.2741914E+001, 2.3333622E+001, 2.6209040E+001, 3.3316805E+001, 4.4011621E+001, 4.4478103E+001, 4.5196111E+001, 4.5863825E+001, 4.5986030E+001, 2.2616100E+001, 2.3335012E+001, 2.4159443E+001, 2.7155343E+001, 3.0737956E+001, 3.5490688E+001, 3.9223744E+001, 4.0424889E+001, 4.3844640E+001, 4.7610494E+001, 2.7288320E+001, 2.6210685E+001, 2.5444115E+001, 2.6716733E+001, 3.0487640E+001, 3.4626603E+001, 4.0878223E+001, 4.5054873E+001, 2.2000000E+001, 5.1060741E+001, 1.6140284E+002, 6.6857097E+001
 1.2000261E+002, 2.4719845E+001, 2.6122928E+001, 2.7468645E+001, 3.1150528E+001, 4.2145849E+001, 4.9630014E+001, 5.0364919E+001, 5.1623689E+001, 5.2176135E+001, 5.2466133E+001, 2.4240220E+001, 2.6289498E+001, 2.7751342E+001, 3.2620939E+001, 3.7519955E+001, 4.2884080E+001, 4.5334195E+001, 4.8126920E+001, 5.0387949E+001, 5.3789557E+001, 3.0536420E+001, 2.9379986E+001, 2.8640603E+001, 3.3228771E+001, 3.7731858E+001, 4.2394543E+001, 4.7338170E+001, 5.0224337E+001, 2.2000000E+001, 5.6839684E+001, 1.2706755E+002, 6.8002895E+001
 1.5000043E+002, 2.6759482E+001, 2.7907300E+001, 3.1232587E+001, 3.9229368E+001, 5.2469249E+001, 5.3665724E+001, 5.5120075E+001, 5.6522457E+001, 5.6912094E+001, 5.7425135E+001, 2.6958299E+001, 2.8445601E+001, 3.1171742E+001, 3.8782974E+001, 4.4289664E+001, 4.8796370E+001, 5.2228286E+001, 5.4239096E+001, 5.6321865E+001, 5.9382371E+001, 3.1984562E+001, 3.1883246E+001, 3.1674972E+001, 3.8561451E+001, 4.2547948E+001, 4.8851490E+001, 5.2490307E+001, 5.6501291E+001, 2.2000000E+001, 6.1778151E+001, 1.0606803E+002, 6.5112254E+001
 1.8000160E+002, 2.8642897E+001, 3.1444203E+001, 3.6859325E+001, 4.3284732E+001, 5.5686822E+001, 5.9535977E+001, 6.1251964E+001, 6.2153403E+001, 6.2494238E+001, 6.2540757E+001, 2.9654874E+001, 3.1934938E+001, 3.6093562E+001, 4.4943549E+001, 4.7909522E+001, 5.1792782E+001, 5.5430939E+001, 5.8815848E+001, 6.0978704E+001, 6.3675420E+001, 3.4476908E+001, 3.6154777E+001, 3.7962080E+001, 4.5638601E+001, 4.8141601E+001, 5.2478420E+001, 5.6369734E+001, 6.1438470E+001, 2.2000000E+001, 6.6356008E+001, 1.2336291E+002, 7.5882735E+001
 2.1000158E+002, 3.2295585E+001, 3.5657497E+001, 4.1941218E+001, 4.7725281E+001, 5.9032570E+001, 6.3537553E+001, 6.4794795E+001, 6.5972708E+001, 6.6208543E+001, 6.6218880E+001, 3.3553978E+001, 3.6806939E+001, 3.9888028E+001, 5.0058002E+001, 5.2512879E+001, 5.6920154E+001, 6.0704629E+001, 6.3045352E+001, 6.6230455E+001, 6.8960390E+001, 3.7004764E+001, 3.9702991E+001, 4.2487643E+001, 5.0059974E+001, 5.2212973E+001, 5.7378325E+001, 6.1360306E+001, 6.7432127E+001, 2.2000000E+001, 7.1627392E+001, 1.4712802E+002, 8.2657860E+001
 2.4000785E+002, 3.5587729E+001, 3.9645900E+001, 4.6362228E+001, 5.1695333E+001, 6.3867870E+001, 6.8948166E+001, 7.0068105E+001, 7.1013303E+001, 7.1512220E+001, 7.1383949E+001, 3.5649776E+001, 4.0654273E+001, 4.5013916E+001, 5.3973220E+001, 5.6710859E+001, 6.0463670E+001, 6.3253500E+001, 6.5085228E+001, 6.9832929E+001, 7.3461920E+001, 3.8953167E+001, 4.3987458E+001, 4.6538192E+001, 5.3420087E+001, 5.6212037E+001, 6.1766784E+001, 6.4909104E+001, 6.9833869E+001, 2.2000000E+001, 7.7375873E+001, 1.6303382E+002, 8.6366335E+001
 2.7000364E+002, 3.7972737E+001, 4.3041212E+001, 5.0117122E+001, 5.6385913E+001, 6.7222634E+001, 7.1021666E+001, 7.3832392E+001, 7.5510062E+001, 7.5949692E+001, 7.5947505E+001, 3.8403817E+001, 4.4024019E+001, 4.9722841E+001, 5.7352071E+001, 6.0610843E+001, 6.3358675E+001, 6.7608499E+001, 7.0877899E+001, 7.5203272E+001, 7.8842217E+001, 4.3530296E+001, 4.7451117E+001, 4.9583582E+001, 5.6996798E+001, 5.9272653E+001, 6.5607578E+001, 6.9597486E+001, 7.5215882E+001, 2.2000000E+001, 8.2137553E+001, 1.9339248E+002, 1.0157768E+002
 3.0000172E+002, 4.1483337E+001, 4.7112490E+001, 5.3972406E+001, 5.8920067E+001, 6.8210414E+001, 7.4969330E+001, 7.8579139E+001, 7.9585784E+001, 7.9898173E+001, 8.0007438E+001, 4.2147193E+001, 4.8108399E+001, 5.2254960E+001, 6.0397661E+001, 6.3349172E+001, 6.7808355E+001, 7.2877521E+001, 7.3677767E+001, 7.7520617E+001, 8.2456832E+001, 4.6577649E+001, 5.0343995E+001, 5.3472378E+001, 5.9491009E+001, 6.3924722E+001, 6.9241891E+001, 7.3078737E+001, 7.8915193E+001, 2.2000000E+001, 8.6188630E+001, 1.9415478E+002, 1.0107808E+002
 3.3000667E+002, 4.4501857E+001, 5.0105348E+001, 5.6266729E+001, 6.1812747E+001, 6.9316263E+001, 7.9839049E+001, 8.2426661E+001, 8.3590142E+001, 8.4256424E+001, 8.4112338E+001, 4.4868238E+001, 5.0767825E+001, 5.5322411E+001, 6.3263522E+001, 6.5673785E+001, 7.1027234E+001, 7.7213407E+001, 7.8463235E+001, 8.2256307E+001, 8.6343170E+001, 4.8743361E+001, 5.3511568E+001, 5.7223500E+001, 6.4028621E+001, 6.6747098E+001, 7.2580804E+001, 7.7650778E+001, 8.3300800E+001, 2.2000000E+001, 9.0090747E+001, 1.9007883E+002, 1.0488680E+002
 3.6000092E+002, 4.6650756E+001, 5.2744743E+001, 5.9068616E+001, 6.5026909E+001, 7.1814422E+001, 8.1628493E+001, 8.5370045E+001, 8.6638794E+001, 8.7112754E+001, 8.6819648E+001, 4.6959756E+001, 5.3708130E+001, 5.7886137E+001, 6.5988191E+001, 6.9042150E+001, 7.4631281E+001, 7.8831181E+001, 8.2072362E+001, 8.6179082E+001, 8.9179828E+001, 5.1588554E+001, 5.6775607E+001, 5.9351473E+001, 6.5419119E+001, 7.0123333E+001, 7.6512785E+001, 7.9800977E+001, 8.4953057E+001, 2.2000000E+001, 9.1945586E+001, 1.9319081E+002, 1.0240473E+002
 3.9000882E+002, 4.8619733E+001, 5.5190232E+001, 6.0760823E+001, 6.7968433E+001, 7.6088889E+001, 8.1684721E+001, 8.4747414E+001, 8.6112755E+001, 8.6172991E+001, 8.6365323E+001, 4.8361915E+001, 5.5857175E+001, 6.0441025E+001, 6.8565472E+001, 7.3086314E+001, 7.7140141E+001, 8.1822824E+001, 8.3611729E+001, 8.5941466E+001, 8.8633171E+001, 5.2395955E+001, 5.8496713E+001, 6.0977236E+001, 6.9067834E+001, 7.3016726E+001, 7.8179746E+001, 8.1284435E+001, 8.5692049E+001, 2.2000000E+001, 9.1864040E+001, 1.7537534E+002, 1.0436895E+002
 4.2000556E+002, 4.8242978E+001, 5.7168418E+001, 6.2441356E+001, 6.9333453E+001, 7.9051693E+001, 8.3221645E+001, 8.5549728E+001, 8.6961267E+001, 8.7102330E+001, 8.7109661E+001, 4.9660981E+001, 5.7463292E+001, 6.2223810E+001, 7.0565951E+001, 7.4442831E+001, 7.8322611E+001, 8.1689897E+001, 8.3102717E+001, 8.6503788E+001, 8.9834528E+001, 5.2684375E+001, 5.9501949E+001, 6.3231244E+001, 6.9411835E+001, 7.3645713E+001, 7.9118958E+001, 8.2138394E+001, 8.6546177E+001, 2.2000000E+001, 9.1880029E+001, 1.6691340E+002, 1.0548432E+002
 4.5001862E+002, 4.9424155E+001, 5.7414020E+001, 6.3007853E+001, 6.9972985E+001, 7.5235519E+001, 8.2571861E+001, 8.4190401E+001, 8.4700091E+001, 8.5185340E+001, 8.4865564E+001, 4.7143014E+001, 5.7718963E+001, 6.3378467E+001, 7.1020732E+001, 7.3432735E+001, 7.7972065E+001, 8.0774836E+001, 8.2621825E+001, 8.3581923E+001, 8.4580494E+001, 4.7796840E+001, 5.8460205E+001, 6.3030180E+001, 6.9961304E+001, 7.4369071E+001, 7.7905445E+001, 8.1079778E+001, 8.1807078E+001, 2.2000000E+001, 8.3633430E+001, 8.9618802E+001, 8.3470189E+001
 4.8000733E+002, 4.3541881E+001, 5.4356497E+001, 6.0764499E+001, 6.7637489E+001, 7.1140930E+001, 7.4850055E+001, 7.7664774E+001, 7.8021982E+001, 7.7767575E+001, 7.7748984E+001, 4.1897383E+001, 5.4718447E+001, 6.0845903E+001, 6.7470756E+001, 7.1802761E+001, 7.4726227E+001, 7.6576504E+001, 7.7360116E+001, 7.7881923E+001, 7.8181175E+001, 4.2528576E+001, 5.4584923E+001, 6.1397698E+001, 6.7114463E+001, 7.2431589E+001, 7.5280560E+001, 7.7076359E+001, 7.6703925E+001, 2.2000000E+001, 7.6624517E+001, 6.4634816E+001, 7.5989321E+001
 5.1001021E+002, 3.9470676E+001, 5.0688167E+001, 5.8144808E+001, 6.4737028E+001, 6.7863896E+001, 7.0123133E+001, 7.2313844E+001, 7.2946030E+001, 7.3195055E+001, 7.3454857E+001, 3.8630520E+001, 5.1499663E+001, 5.8503737E+001, 6.4571839E+001, 6.7772496E+001, 7.0678803E+001, 7.2149686E+001, 7.3260735E+001, 7.3560360E+001, 7.3902261E+001, 3.9123409E+001, 5.1964469E+001, 5.8762498E+001, 6.4741755E+001, 6.7752075E+001, 7.0698917E+001, 7.2782256E+001, 7.2593787E+001, 2.2000000E+001, 7.2181792E+001, 6.1757058E+001, 7.2386004E+001
 5.4000572E+002, 3.6949240E+001, 4.7641725E+001, 5.5571459E+001, 6.1933647E+001, 6.4865028E+001, 6.6789177E+001, 6.8761015E+001, 6.9434127E+001, 6.9634395E+001, 6.9895759E+001, 3.5987815E+001, 4.7546929E+001, 5.5685295E+001, 6.1801591E+001, 6.4642414E+001, 6.7185237E+001, 6.9074851E+001, 6.9562912E+001, 6.9836378E+001, 7.0209638E+001, 3.6194227E+001, 4.7504912E+001, 5.6347046E+001, 6.2150899E+001, 6.4960145E+001, 6.7380418E+001, 6.9272666E+001, 6.8991148E+001, 2.2000000E+001, 6.8925269E+001, 5.9614940E+001, 6.8384818E+001
 5.7001732E+002, 3.6057938E+001, 4.3438624E+001, 5.3719586E+001, 5.9278159E+001, 6.2205895E+001, 6.4374143E+001, 6.6056770E+001, 6.6538781E+001, 6.6717904E+001, 6.6652672E+001, 3.4591222E+001, 4.4305685E+001, 5.3635499E+001, 5.9442945E+001, 6.2399245E+001, 6.4542054E+001, 6.6056450E+001, 6.6588082E+001, 6.6860281E+001, 6.6917210E+001, 3.4725673E+001, 4.3415568E+001, 5.3909703E+001, 6.0036362E+001, 6.2274869E+001, 6.4216214E+001, 6.6313685E+001, 6.5824873E+001, 2.2000000E+001, 6.5733641E+001, 5.7531279E+001, 6.5359324E+001
 6.0000000E+002, 3.4431874E+001, 4.0275989E+001, 5.1908505E+001, 5.7205256E+001, 5.9968952E+001, 6.1772207E+001, 6.3473893E+001, 6.4172499E+001, 6.4398405E+001, 6.4359039E+001, 3.3475677E+001, 4.0733274E+001, 5.1565956E+001, 5.7351533E+001, 6.0154131E+001, 6.2390113E+001, 6.3661999E+001, 6.4025551E+001, 6.4168508E+001, 6.4310609E+001, 3.3308254E+001, 4.1190949E+001, 5.2030691E+001, 5.7478642E+001, 6.0095256E+001, 6.1938849E+001, 6.3616674E+001, 6.3265715E+001, 2.2000000E+001, 6.3014665E+001, 5.5145630E+001, 6.2849185E+001
