s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0001170E+001, 2.2018537E+001, 2.2025360E+001, 2.2022776E+001, 2.2025627E+001, 2.2349665E+001, 2.2552838E+001, 2.2904906E+001, 2.3469205E+001, 2.4058195E+001, 2.4968708E+001, 2.2112524E+001, 2.2116060E+001, 2.2073484E+001, 2.2056566E+001, 2.2041289E+001, 2.2043648E+001, 2.2888758E+001, 2.3472209E+001, 2.4576586E+001, 2.6537154E+001, 2.4465331E+001, 2.3488747E+001, 2.2747738E+001, 2.2365552E+001, 2.2182930E+001, 2.2096544E+001, 2.2212097E+001, 2.7386556E+001, 2.2000000E+001, 2.9499041E+001, 1.0303208E+002, 4.6943981E+001
 6.0007027E+001, 2.2171650E+001, 2.2219041E+001, 2.2246558E+001, 2.3830254E+001, 2.6929519E+001, 3.3582528E+001, 3.8031218E+001, 3.9807971E+001, 4.0510086E+001, 4.0986806E+001, 2.2487316E+001, 2.2476915E+001, 2.2413067E+001, 2.2537291E+001, 2.3665357E+001, 2.8310517E+001, 3.1749126E+001, 3.4751457E+001, 3.8703770E+001, 4.3227705E+001, 2.6501725E+001, 2.5586687E+001, 2.4085029E+001, 2.3558811E+001, 2.3345083E+001, 2.6470893E+001, 3.4125537E+001, 4.0522479E+001, 2.2000000E+001, 4.5495070E+001, 1.3527642E+002, 5.8883195E+001
 9.0000985E+001, 2.2497649E+001, 2.2657060E+001, 2.3031635E+001, 2.5705139E+001, 3.3709138E+001, 4.4232599E+001, 4.6136462E+001, 4.7030383E+001, 4.7428345E+001, 4.7553462E+001, 2.2641713E+001, 2.3329963E+001, 2.4406999E+001, 2.6837888E+001, 3.1729702E+001, 3.7358128E+001, 4.0574389E+001, 4.3309302E+001, 4.4896455E+001, 4.8360994E+001, 2.7124565E+001, 2.6446539E+001, 2.5728455E+001, 2.7173457E+001, 3.0062219E+001, 3.6457807E+001, 4.2360116E+001, 4.6657654E+001, 2.2000000E+001, 5.0772618E+001, 1.6546818E+002, 7.0322563E+001
 1.2000042E+002, 2.4509426E+001, 2.6212852E+001, 2.7299438E+001, 3.1173741E+001, 4.0801291E+001, 5.0391174E+001, 5.1835938E+001, 5.2910649E+001, 5.3211063E+001, 5.3380414E+001, 2.4271683E+001, 2.5853095E+001, 2.7843474E+001, 3.2548563E+001, 3.8906788E+001, 4.3966736E+001, 4.7285944E+001, 5.0512371E+001, 5.1915873E+001, 5.5039791E+001, 3.0292962E+001, 2.9915561E+001, 2.9443517E+001, 3.2881612E+001, 3.8147415E+001, 4.3382958E+001, 4.9035964E+001, 5.1663735E+001, 2.2000000E+001, 5.6789027E+001, 1.1862305E+002, 7.0171685E+001
 1.5000090E+002, 2.6772140E+001, 2.8219615E+001, 3.0732830E+001, 3.8757874E+001, 5.1084772E+001, 5.5065542E+001, 5.6142845E+001, 5.6736450E+001, 5.7235508E+001, 5.7670416E+001, 2.7203597E+001, 2.8918705E+001, 3.1217769E+001, 3.9540118E+001, 4.4919059E+001, 5.0613670E+001, 5.3118298E+001, 5.6767723E+001, 5.7348039E+001, 5.9563558E+001, 3.1809151E+001, 3.2358074E+001, 3.2008366E+001, 3.9488917E+001, 4.3792512E+001, 4.8671808E+001, 5.4492786E+001, 5.9187694E+001, 2.2000000E+001, 6.2629943E+001, 1.1464633E+002, 7.0462455E+001
 1.8000816E+002, 2.9456559E+001, 3.2025678E+001, 3.6565405E+001, 4.4321607E+001, 5.7027983E+001, 6.0037571E+001, 6.1188079E+001, 6.2252107E+001, 6.2823096E+001, 6.3351258E+001, 2.9953526E+001, 3.2693546E+001, 3.6420992E+001, 4.6057418E+001, 4.8941502E+001, 5.3826510E+001, 5.7331216E+001, 5.9389580E+001, 6.1963392E+001, 6.5215921E+001, 3.3667580E+001, 3.6650181E+001, 3.8309046E+001, 4.5272634E+001, 4.9351365E+001, 5.4140163E+001, 5.8844798E+001, 6.4528744E+001, 2.2000000E+001, 6.8244818E+001, 1.2519546E+002, 7.8967578E+001
 2.1000503E+002, 3.2338600E+001, 3.5859977E+001, 4.2323376E+001, 4.9317374E+001, 6.2014972E+001, 6.6351630E+001, 6.7311340E+001, 6.8300116E+001, 6.8887465E+001, 6.8614299E+001, 3.3648781E+001, 3.6566369E+001, 4.1089404E+001, 5.1314359E+001, 5.3553896E+001, 5.7584490E+001, 6.1098560E+001, 6.3441906E+001, 6.7709298E+001, 7.1304249E+001, 3.6514681E+001, 3.9967663E+001, 4.3009251E+001, 5.0480028E+001, 5.4146980E+001, 5.8615151E+001, 6.4012085E+001, 7.0312218E+001, 2.2000000E+001, 7.4704201E+001, 1.7637560E+002, 8.7342204E+001
 2.4000716E+002, 3.5622112E+001, 3.9743221E+001, 4.7225118E+001, 5.3441199E+001, 5.9753071E+001, 7.0388872E+001, 7.1988865E+001, 7.3648408E+001, 7.4033202E+001, 7.4354592E+001, 3.5911800E+001, 4.1054713E+001, 4.5077065E+001, 5.4532252E+001, 5.7654299E+001, 6.3410311E+001, 6.7467137E+001, 7.1212454E+001, 7.3262869E+001, 7.6890781E+001, 3.9829086E+001, 4.4531493E+001, 4.7625609E+001, 5.3585988E+001, 5.7444560E+001, 6.3132837E+001, 6.8801657E+001, 7.4511098E+001, 2.2000000E+001, 7.9615950E+001, 1.7054972E+002, 9.3933668E+001
