s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0006208E+001, 2.5030820E+001, 2.5041529E+001, 2.5038383E+001, 2.5285927E+001, 2.6756871E+001, 2.7602263E+001, 2.8743845E+001, 2.9221437E+001, 2.9904491E+001, 3.0915454E+001, 2.5199886E+001, 2.5180500E+001, 2.5138122E+001, 2.5096270E+001, 2.5069205E+001, 2.5067804E+001, 2.5198220E+001, 2.7776410E+001, 2.9482283E+001, 3.3413672E+001, 2.8436488E+001, 2.7500040E+001, 2.6398256E+001, 2.5706472E+001, 2.5361634E+001, 2.5179375E+001, 2.5519461E+001, 3.1697929E+001, 2.5000000E+001, 3.7699989E+001, 1.7817443E+002, 6.8151109E+001
 6.0005496E+001, 2.5283844E+001, 2.5364830E+001, 2.5426211E+001, 2.6561434E+001, 3.7124421E+001, 4.9658942E+001, 5.3707412E+001, 5.5387207E+001, 5.6496784E+001, 5.7015886E+001, 2.5803367E+001, 2.6006898E+001, 2.6280420E+001, 2.6982003E+001, 2.9047613E+001, 3.8782906E+001, 4.1871706E+001, 4.5880729E+001, 5.3184200E+001, 5.9284750E+001, 3.1588442E+001, 3.1480324E+001, 2.9539004E+001, 2.8472947E+001, 2.9191391E+001, 3.4019148E+001, 4.7887847E+001, 5.2433693E+001, 2.5000000E+001, 6.3874630E+001, 2.3101334E+002, 8.3750539E+001
 9.0004008E+001, 2.6793529E+001, 2.8499502E+001, 2.9773993E+001, 3.5280165E+001, 5.2868601E+001, 6.2468595E+001, 6.3902660E+001, 6.5068876E+001, 6.5786859E+001, 6.6618357E+001, 2.6576595E+001, 2.8103066E+001, 3.1313780E+001, 3.7909152E+001, 4.3820799E+001, 5.1879375E+001, 5.8051960E+001, 5.9552206E+001, 6.2305978E+001, 6.8869905E+001, 3.4493515E+001, 3.4666539E+001, 3.3635969E+001, 3.6530672E+001, 4.3422105E+001, 5.2387929E+001, 6.0711079E+001, 6.4188704E+001, 2.5000000E+001, 7.3949075E+001, 2.5712648E+002, 1.0356249E+002
 1.2000102E+002, 3.1489288E+001, 3.3676695E+001, 3.7701081E+001, 4.6219199E+001, 6.5748365E+001, 7.3643022E+001, 7.5458607E+001, 7.6779760E+001, 7.7469886E+001, 7.8032221E+001, 3.1827894E+001, 3.3535783E+001, 3.7798768E+001, 4.8879606E+001, 5.3934250E+001, 6.2190914E+001, 6.7507583E+001, 6.9975620E+001, 7.6166427E+001, 8.0657675E+001, 3.9475716E+001, 3.9887605E+001, 3.9124995E+001, 4.8401307E+001, 5.4604756E+001, 6.3118871E+001, 7.1392460E+001, 7.7196634E+001, 2.5000000E+001, 8.4619170E+001, 1.3141466E+002, 9.1340953E+001
 1.5000083E+002, 3.5142730E+001, 4.0950830E+001, 4.7387015E+001, 5.9418912E+001, 7.9256826E+001, 8.2613362E+001, 8.4119250E+001, 8.5604464E+001, 8.6577251E+001, 8.6808191E+001, 3.6869503E+001, 4.1393943E+001, 4.6981148E+001, 6.1664233E+001, 6.5176371E+001, 7.1376910E+001, 7.5573598E+001, 7.9471289E+001, 8.6109953E+001, 9.0416697E+001, 4.3070657E+001, 4.8921919E+001, 5.0478083E+001, 6.0282471E+001, 6.4241216E+001, 7.0831570E+001, 7.6446110E+001, 8.4738807E+001, 2.5000000E+001, 9.4431042E+001, 1.7647757E+002, 1.0933587E+002
 1.8000511E+002, 4.1934485E+001, 4.9287691E+001, 5.7578628E+001, 6.6923069E+001, 8.4841445E+001, 9.1473263E+001, 9.3404500E+001, 9.5205424E+001, 9.6291083E+001, 9.6842489E+001, 4.3653756E+001, 4.9663965E+001, 5.6155123E+001, 6.8749019E+001, 7.2627004E+001, 8.0275306E+001, 8.4429625E+001, 8.9232328E+001, 9.4927355E+001, 1.0071051E+002, 4.8114188E+001, 5.5799169E+001, 5.9754010E+001, 6.9009430E+001, 7.1936829E+001, 7.9341392E+001, 8.6654350E+001, 9.4286650E+001, 2.5000000E+001, 1.0613424E+002, 2.3387994E+002, 1.2638517E+002
 2.1000558E+002, 4.7189059E+001, 5.6077475E+001, 6.5537164E+001, 7.3818127E+001, 8.3312140E+001, 1.0028396E+002, 1.0389167E+002, 1.0649179E+002, 1.0785417E+002, 1.0724955E+002, 4.7665914E+001, 5.7083997E+001, 6.3899133E+001, 7.6939456E+001, 8.0532104E+001, 8.7004141E+001, 9.3527867E+001, 9.7920190E+001, 1.0682809E+002, 1.1203109E+002, 5.5037352E+001, 6.2998332E+001, 6.7289848E+001, 7.5230809E+001, 7.9997863E+001, 8.7290570E+001, 9.6020716E+001, 1.0540854E+002, 2.5000000E+001, 1.1652737E+002, 2.9574971E+002, 1.4142350E+002
 2.4000359E+002, 5.4106637E+001, 6.3514186E+001, 7.1570174E+001, 7.9393732E+001, 9.4510955E+001, 1.0790060E+002, 1.1043131E+002, 1.1198928E+002, 1.1265951E+002, 1.1280839E+002, 5.4130218E+001, 6.5030868E+001, 6.9770639E+001, 8.0729321E+001, 8.7930078E+001, 9.5116228E+001, 1.0179336E+002, 1.0650798E+002, 1.1139196E+002, 1.1614055E+002, 6.1180329E+001, 6.9624936E+001, 7.3769747E+001, 8.1344508E+001, 8.8865363E+001, 9.6014970E+001, 1.0460110E+002, 1.1095937E+002, 2.5000000E+001, 1.2242733E+002, 3.2657018E+002, 1.5089277E+002
