s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0005454E+001, 2.5030035E+001, 2.5042718E+001, 2.5038196E+001, 2.5622695E+001, 2.6172650E+001, 2.6370975E+001, 2.7875319E+001, 2.9098045E+001, 2.9909995E+001, 3.1111140E+001, 2.5189991E+001, 2.5183558E+001, 2.5122183E+001, 2.5091742E+001, 2.5064078E+001, 2.5062550E+001, 2.5120554E+001, 2.7411207E+001, 3.0525074E+001, 3.4034867E+001, 2.8745104E+001, 2.7384727E+001, 2.6230326E+001, 2.5627239E+001, 2.5313161E+001, 2.5160822E+001, 2.5557971E+001, 3.2328569E+001, 2.5000000E+001, 3.8218510E+001, 1.7576282E+002, 6.7930251E+001
 6.0002236E+001, 2.5290941E+001, 2.5366860E+001, 2.5418396E+001, 2.6855702E+001, 3.1870067E+001, 4.7818889E+001, 5.4086953E+001, 5.5856606E+001, 5.6579187E+001, 5.6879940E+001, 2.5824386E+001, 2.5999963E+001, 2.5948736E+001, 2.6919385E+001, 3.1074794E+001, 3.8642346E+001, 4.2364314E+001, 4.6794735E+001, 5.2988831E+001, 5.9377285E+001, 3.2155496E+001, 3.1144395E+001, 2.8886126E+001, 2.8127742E+001, 2.8903267E+001, 3.4157477E+001, 4.4976922E+001, 5.2478268E+001, 2.5000000E+001, 6.1695216E+001, 2.0540887E+002, 8.4176963E+001
 9.0001118E+001, 2.6862144E+001, 2.8436645E+001, 3.0314880E+001, 3.6300870E+001, 4.7864209E+001, 6.1241594E+001, 6.3643712E+001, 6.5111187E+001, 6.5705239E+001, 6.6142670E+001, 2.6535663E+001, 2.8767554E+001, 3.1182235E+001, 3.8666876E+001, 4.4832118E+001, 5.1260742E+001, 5.7350050E+001, 5.9077523E+001, 6.2397845E+001, 6.7273747E+001, 3.4781399E+001, 3.4457402E+001, 3.3623575E+001, 3.7941539E+001, 4.4497947E+001, 5.3592039E+001, 5.8395116E+001, 6.2111278E+001, 2.5000000E+001, 7.2273358E+001, 2.1511984E+002, 9.7597546E+001
 1.2000126E+002, 3.1137640E+001, 3.3387229E+001, 3.8564119E+001, 5.0281671E+001, 6.8303580E+001, 7.2177580E+001, 7.4003946E+001, 7.5083735E+001, 7.5636707E+001, 7.5893983E+001, 3.1666844E+001, 3.4280399E+001, 3.8480836E+001, 4.9078080E+001, 5.6119349E+001, 6.5297003E+001, 6.6846617E+001, 6.8884152E+001, 7.4093696E+001, 7.8800966E+001, 4.0218097E+001, 4.0376691E+001, 3.9333439E+001, 4.8769071E+001, 5.4722237E+001, 6.4425297E+001, 7.0491417E+001, 7.6480875E+001, 2.5000000E+001, 8.3551233E+001, 1.3219718E+002, 9.0310064E+001
 1.5000034E+002, 3.5533968E+001, 4.0893252E+001, 4.7981130E+001, 5.7807756E+001, 7.8997839E+001, 8.2308474E+001, 8.4391744E+001, 8.5978610E+001, 8.6577535E+001, 8.6635683E+001, 3.6959417E+001, 4.1356608E+001, 4.6413325E+001, 6.1398807E+001, 6.5520576E+001, 7.0831089E+001, 7.5662210E+001, 7.6939235E+001, 8.3452584E+001, 8.9268580E+001, 4.4601937E+001, 4.8975590E+001, 5.1070948E+001, 5.9393675E+001, 6.6393239E+001, 7.1365781E+001, 7.7533432E+001, 8.6363238E+001, 2.5000000E+001, 9.4437947E+001, 1.5384718E+002, 1.0306435E+002
 1.8000472E+002, 4.2341402E+001, 4.8763894E+001, 5.7952573E+001, 6.7333845E+001, 8.5550835E+001, 8.8819530E+001, 9.1515082E+001, 9.3421838E+001, 9.4289386E+001, 9.4748600E+001, 4.3745239E+001, 4.9658961E+001, 5.6822161E+001, 6.8749645E+001, 7.3303358E+001, 7.9054338E+001, 8.3433518E+001, 8.7288444E+001, 9.2333069E+001, 9.7166170E+001, 4.8976780E+001, 5.5623745E+001, 5.9887395E+001, 6.9322543E+001, 7.3148353E+001, 8.1328968E+001, 8.7229955E+001, 9.4209549E+001, 2.5000000E+001, 1.0319049E+002, 2.1990723E+002, 1.1882818E+002
 2.1000328E+002, 4.8351238E+001, 5.6909599E+001, 6.5556576E+001, 7.8130511E+001, 8.7955864E+001, 9.8945575E+001, 1.0173673E+002, 1.0357952E+002, 1.0437800E+002, 1.0440240E+002, 4.9197332E+001, 5.7913755E+001, 6.6617181E+001, 7.7622143E+001, 8.0091021E+001, 8.4521263E+001, 9.2021929E+001, 9.4376578E+001, 1.0201321E+002, 1.0811111E+002, 5.6124761E+001, 6.3989111E+001, 6.6935077E+001, 7.5324547E+001, 8.0908623E+001, 8.8070177E+001, 9.3076101E+001, 9.8638595E+001, 2.5000000E+001, 1.1161482E+002, 2.5951539E+002, 1.3349783E+002
 2.4000166E+002, 5.4387024E+001, 6.5094740E+001, 7.3799669E+001, 8.1032275E+001, 9.3947663E+001, 1.0414584E+002, 1.0957263E+002, 1.1145737E+002, 1.1239610E+002, 1.1292948E+002, 5.4904260E+001, 6.5542702E+001, 7.2797381E+001, 8.3609301E+001, 8.6364600E+001, 9.4528293E+001, 1.0082400E+002, 1.0266570E+002, 1.0884092E+002, 1.1664277E+002, 6.2324418E+001, 6.9528168E+001, 7.4044641E+001, 8.3492422E+001, 8.7048774E+001, 9.6993638E+001, 1.0093776E+002, 1.1085483E+002, 2.5000000E+001, 1.2334398E+002, 2.9908884E+002, 1.5505858E+002
 2.7000034E+002, 6.1210863E+001, 7.0991486E+001, 7.9448082E+001, 8.7687585E+001, 1.0018983E+002, 1.1375042E+002, 1.1685486E+002, 1.1913048E+002, 1.2015602E+002, 1.2010318E+002, 6.1615586E+001, 7.2237923E+001, 7.8128252E+001, 8.9151798E+001, 9.2038670E+001, 1.0242294E+002, 1.0742741E+002, 1.0858277E+002, 1.1863748E+002, 1.2403371E+002, 6.7044424E+001, 7.6293726E+001, 8.0724087E+001, 8.7948369E+001, 9.3771063E+001, 1.0060288E+002, 1.0851895E+002, 1.1757570E+002, 2.5000000E+001, 1.2818650E+002, 3.1276232E+002, 1.5816560E+002
 3.0000687E+002, 6.6229078E+001, 7.5509148E+001, 8.4320522E+001, 9.3452078E+001, 1.1137086E+002, 1.1932708E+002, 1.2213895E+002, 1.2498040E+002, 1.2534659E+002, 1.2548658E+002, 6.6630798E+001, 7.6710474E+001, 8.4909267E+001, 9.5228095E+001, 9.8288651E+001, 1.0528969E+002, 1.1311579E+002, 1.1635861E+002, 1.2310178E+002, 1.3005710E+002, 7.1985914E+001, 8.1843043E+001, 8.5293518E+001, 9.3781027E+001, 1.0013964E+002, 1.0746530E+002, 1.1386982E+002, 1.2310697E+002, 2.5000000E+001, 1.3586036E+002, 3.1867343E+002, 1.6533085E+002
 3.3000760E+002, 6.9843461E+001, 8.0380661E+001, 8.8869758E+001, 9.7677338E+001, 1.1301376E+002, 1.2365688E+002, 1.2681184E+002, 1.2886474E+002, 1.3010962E+002, 1.2965117E+002, 7.0206531E+001, 8.1149769E+001, 8.9294430E+001, 9.9238360E+001, 1.0435091E+002, 1.0989168E+002, 1.1885651E+002, 1.2123329E+002, 1.2758473E+002, 1.3328228E+002, 7.6016179E+001, 8.6292884E+001, 9.0813454E+001, 9.8646727E+001, 1.0475908E+002, 1.1245002E+002, 1.1747453E+002, 1.2699030E+002, 2.5000000E+001, 1.3764462E+002, 2.9812466E+002, 1.6329113E+002
 3.6000687E+002, 7.3042338E+001, 8.4671040E+001, 9.2935485E+001, 1.0141084E+002, 1.1366282E+002, 1.2291233E+002, 1.2691337E+002, 1.2936965E+002, 1.3025567E+002, 1.2952903E+002, 7.3485847E+001, 8.5413013E+001, 9.4091619E+001, 1.0237672E+002, 1.0856804E+002, 1.1371188E+002, 1.2161333E+002, 1.2358462E+002, 1.2935778E+002, 1.3379044E+002, 7.7468933E+001, 8.8443551E+001, 9.4607013E+001, 1.0358257E+002, 1.0773620E+002, 1.1647950E+002, 1.2179814E+002, 1.2971880E+002, 2.5000000E+001, 1.3864286E+002, 2.8684961E+002, 1.5742392E+002
 3.9000247E+002, 7.1257087E+001, 8.7261958E+001, 9.5258990E+001, 1.0557349E+002, 1.1675853E+002, 1.2464982E+002, 1.2730286E+002, 1.2808662E+002, 1.2822439E+002, 1.2816801E+002, 7.3154335E+001, 8.8193900E+001, 9.5996872E+001, 1.0566559E+002, 1.0937930E+002, 1.1518990E+002, 1.2040595E+002, 1.2337861E+002, 1.2669800E+002, 1.3047018E+002, 7.5892276E+001, 9.0469353E+001, 9.6151377E+001, 1.0397340E+002, 1.0974527E+002, 1.1789484E+002, 1.2146973E+002, 1.2814492E+002, 2.5000000E+001, 1.3483042E+002, 2.3593986E+002, 1.4641410E+002
 4.2000959E+002, 6.5928349E+001, 8.4441385E+001, 9.4674737E+001, 1.0133358E+002, 1.1022596E+002, 1.1468524E+002, 1.1845883E+002, 1.1913993E+002, 1.1843759E+002, 1.1824854E+002, 6.1566219E+001, 8.5030919E+001, 9.4155658E+001, 1.0271999E+002, 1.0764221E+002, 1.1135272E+002, 1.1622982E+002, 1.1776111E+002, 1.1849973E+002, 1.1880406E+002, 6.2449905E+001, 8.6516039E+001, 9.3606203E+001, 1.0266470E+002, 1.0860805E+002, 1.1184585E+002, 1.1767664E+002, 1.1430014E+002, 2.5000000E+001, 1.1695080E+002, 1.0708193E+002, 1.1436243E+002
