s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0004466E+001, 2.5030409E+001, 2.5043101E+001, 2.5038434E+001, 2.5356074E+001, 2.6156009E+001, 2.7203546E+001, 2.8182416E+001, 2.9263881E+001, 2.9999174E+001, 3.0617554E+001, 2.5195643E+001, 2.5189408E+001, 2.5127092E+001, 2.5094483E+001, 2.5066475E+001, 2.5067004E+001, 2.5483021E+001, 2.7611466E+001, 3.0261044E+001, 3.3406655E+001, 2.8717027E+001, 2.7391774E+001, 2.6236103E+001, 2.5625458E+001, 2.5316748E+001, 2.5166036E+001, 2.5736988E+001, 3.2612854E+001, 2.5000000E+001, 3.7395799E+001, 1.6238532E+002, 6.4385954E+001
 6.0001725E+001, 2.5307563E+001, 2.5396310E+001, 2.5460241E+001, 2.7685004E+001, 3.6869976E+001, 5.0168680E+001, 5.3266966E+001, 5.4518715E+001, 5.5502192E+001, 5.6079521E+001, 2.5832412E+001, 2.5971732E+001, 2.6345379E+001, 2.7013135E+001, 3.0179740E+001, 3.8028585E+001, 4.1152212E+001, 4.5904562E+001, 5.2754002E+001, 5.8819116E+001, 3.2195401E+001, 3.1148394E+001, 2.9115435E+001, 2.8183225E+001, 2.8586003E+001, 3.3661455E+001, 4.6618290E+001, 5.2990368E+001, 2.5000000E+001, 6.2160432E+001, 1.9622431E+002, 8.4074924E+001
 9.0002907E+001, 2.6609640E+001, 2.8398523E+001, 2.9872865E+001, 3.6340225E+001, 5.2914738E+001, 6.1602775E+001, 6.3212370E+001, 6.4372879E+001, 6.5107584E+001, 6.5296162E+001, 2.6557011E+001, 2.8685620E+001, 3.1163973E+001, 3.8174498E+001, 4.3720949E+001, 4.9715521E+001, 5.6097661E+001, 5.9985009E+001, 6.3250633E+001, 6.7972973E+001, 3.4341025E+001, 3.4183385E+001, 3.3835633E+001, 3.7832282E+001, 4.2474989E+001, 5.0716621E+001, 5.7841055E+001, 6.4059470E+001, 2.5000000E+001, 7.2724295E+001, 2.2795454E+002, 9.9410764E+001
 1.2000355E+002, 3.1379859E+001, 3.4103033E+001, 3.8121782E+001, 4.7674748E+001, 6.8282099E+001, 7.0082692E+001, 7.2394872E+001, 7.4248035E+001, 7.4887068E+001, 7.4812639E+001, 3.1970526E+001, 3.4299066E+001, 3.7507128E+001, 4.7567308E+001, 5.5525352E+001, 6.0767923E+001, 6.5704915E+001, 6.8649198E+001, 7.2066941E+001, 7.7141453E+001, 3.9971014E+001, 4.0123943E+001, 4.0570212E+001, 4.7692471E+001, 5.5667293E+001, 6.1211465E+001, 6.7655447E+001, 7.4057448E+001, 2.5000000E+001, 8.1645064E+001, 1.3971828E+002, 9.0413087E+001
 1.5000615E+002, 3.4818101E+001, 4.1044238E+001, 4.8284203E+001, 5.9960406E+001, 7.6058324E+001, 8.0296990E+001, 8.2297034E+001, 8.5234913E+001, 8.6143262E+001, 8.6289364E+001, 3.6617318E+001, 4.1092782E+001, 4.8844125E+001, 5.9791245E+001, 6.4775392E+001, 6.8943661E+001, 7.4038882E+001, 7.6843075E+001, 8.2921299E+001, 8.9544640E+001, 4.3200747E+001, 4.7098642E+001, 5.0051279E+001, 5.8273409E+001, 6.3609557E+001, 7.0502812E+001, 7.5876990E+001, 8.5307289E+001, 2.5000000E+001, 9.3745232E+001, 2.0539065E+002, 1.0813965E+002
 1.8000440E+002, 4.1608849E+001, 4.8544161E+001, 5.7938001E+001, 6.5637911E+001, 7.7643499E+001, 8.6624193E+001, 9.1734749E+001, 9.3520949E+001, 9.4468075E+001, 9.4355084E+001, 4.4047357E+001, 4.9235206E+001, 5.8119075E+001, 6.7339871E+001, 7.1577067E+001, 7.7494689E+001, 8.3063848E+001, 8.6709359E+001, 9.1719681E+001, 9.7884292E+001, 4.8466230E+001, 5.5105489E+001, 5.9181608E+001, 6.8247720E+001, 7.3646242E+001, 7.9898025E+001, 8.4065177E+001, 9.4699640E+001, 2.5000000E+001, 1.0381773E+002, 2.0555025E+002, 1.1434939E+002
 2.1000527E+002, 4.8854165E+001, 5.7048220E+001, 6.5369263E+001, 7.3257028E+001, 8.7423846E+001, 9.7538801E+001, 1.0126070E+002, 1.0255713E+002, 1.0320153E+002, 1.0335123E+002, 4.9515911E+001, 5.7437774E+001, 6.5876822E+001, 7.5636400E+001, 7.9520067E+001, 8.3650039E+001, 9.1083318E+001, 9.4020457E+001, 9.9822018E+001, 1.0808487E+002, 5.5542435E+001, 6.3264322E+001, 6.6758511E+001, 7.5123213E+001, 7.9858551E+001, 8.6673810E+001, 9.3116460E+001, 1.0165130E+002, 2.5000000E+001, 1.1463260E+002, 2.8995721E+002, 1.4060413E+002
 2.4000449E+002, 5.4420743E+001, 6.4315218E+001, 7.2424889E+001, 7.9382643E+001, 9.4344436E+001, 1.0525854E+002, 1.0773767E+002, 1.1090122E+002, 1.1203486E+002, 1.1267773E+002, 5.5839464E+001, 6.4913067E+001, 7.1567107E+001, 8.1533760E+001, 8.6593133E+001, 9.2069763E+001, 1.0022379E+002, 1.0393097E+002, 1.1096503E+002, 1.1734477E+002, 6.1979064E+001, 6.9733656E+001, 7.2394920E+001, 8.1976020E+001, 8.5901350E+001, 9.3124290E+001, 1.0087580E+002, 1.0920759E+002, 2.5000000E+001, 1.2147755E+002, 3.1661451E+002, 1.5395539E+002
