s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0002163E+001, 2.5030546E+001, 2.5043098E+001, 2.5038372E+001, 2.5160038E+001, 2.6817300E+001, 2.6974687E+001, 2.8011048E+001, 2.9230315E+001, 3.0128299E+001, 3.1437899E+001, 2.5193542E+001, 2.5187090E+001, 2.5125706E+001, 2.5094041E+001, 2.5066970E+001, 2.5066960E+001, 2.5134392E+001, 2.8178682E+001, 3.0689253E+001, 3.3659261E+001, 2.8743718E+001, 2.7419055E+001, 2.6259698E+001, 2.5640114E+001, 2.5317820E+001, 2.5169891E+001, 2.5675079E+001, 3.2322277E+001, 2.5000000E+001, 3.8198683E+001, 1.8110090E+002, 6.6393948E+001
 6.0001859E+001, 2.5287006E+001, 2.5352346E+001, 2.5417604E+001, 2.6377752E+001, 3.4760538E+001, 5.1590605E+001, 5.5240839E+001, 5.6757894E+001, 5.7773290E+001, 5.8357262E+001, 2.5842117E+001, 2.6006084E+001, 2.6068962E+001, 2.6963641E+001, 2.9585454E+001, 3.7436651E+001, 4.4908853E+001, 4.6595795E+001, 5.4349639E+001, 5.9810557E+001, 3.2124619E+001, 3.1214763E+001, 2.9045196E+001, 2.8164557E+001, 2.8636859E+001, 3.5268748E+001, 4.6686490E+001, 5.4959181E+001, 2.5000000E+001, 6.4177976E+001, 2.1876864E+002, 8.8484357E+001
 9.0004708E+001, 2.6871130E+001, 2.8462348E+001, 2.9844084E+001, 3.5223016E+001, 4.6277959E+001, 6.2841868E+001, 6.5699896E+001, 6.7490381E+001, 6.8328711E+001, 6.8486124E+001, 2.6618061E+001, 2.8946513E+001, 3.1169493E+001, 3.6535058E+001, 4.5182137E+001, 5.2973972E+001, 5.8390447E+001, 6.0947270E+001, 6.3420442E+001, 6.9421190E+001, 3.4815676E+001, 3.4034324E+001, 3.3066677E+001, 3.6821555E+001, 4.4640530E+001, 5.3058108E+001, 6.0824228E+001, 6.5059879E+001, 2.5000000E+001, 7.4341583E+001, 2.2037019E+002, 1.0324044E+002
 1.2000105E+002, 3.1497436E+001, 3.3474821E+001, 3.7487737E+001, 4.6690840E+001, 6.5580416E+001, 7.4105503E+001, 7.5921992E+001, 7.7696597E+001, 7.8038850E+001, 7.8018740E+001, 3.1708662E+001, 3.3665967E+001, 3.7179353E+001, 4.9772604E+001, 5.6524710E+001, 6.4086065E+001, 6.8617466E+001, 7.1378010E+001, 7.6331915E+001, 8.0774338E+001, 3.9910417E+001, 4.0131103E+001, 3.9897952E+001, 4.9904207E+001, 5.7827243E+001, 6.4574183E+001, 7.0579390E+001, 7.5368868E+001, 2.5000000E+001, 8.3915260E+001, 1.3844166E+002, 8.7474169E+001
 1.5000019E+002, 3.5169060E+001, 4.0282516E+001, 4.9290703E+001, 5.9278511E+001, 7.6149967E+001, 8.3373773E+001, 8.5349115E+001, 8.7172215E+001, 8.7837903E+001, 8.7608504E+001, 3.6881678E+001, 4.0821513E+001, 4.6479010E+001, 6.1910549E+001, 6.6794229E+001, 7.3196087E+001, 7.5899667E+001, 7.8751649E+001, 8.6728904E+001, 9.0793369E+001, 4.1939597E+001, 4.7286634E+001, 5.0668534E+001, 6.1187079E+001, 6.5648202E+001, 7.4557341E+001, 7.8865358E+001, 8.7970316E+001, 2.5000000E+001, 9.6589432E+001, 2.1574575E+002, 1.1149063E+002
 1.8000513E+002, 4.1981767E+001, 4.8133046E+001, 5.9876915E+001, 6.7213183E+001, 8.7145047E+001, 9.2508095E+001, 9.4473932E+001, 9.6801257E+001, 9.7782201E+001, 9.8733761E+001, 4.4061225E+001, 4.9623387E+001, 5.7429238E+001, 7.0059452E+001, 7.6053235E+001, 8.3055377E+001, 8.4911610E+001, 8.9459247E+001, 9.5108839E+001, 1.0130396E+002, 4.8747217E+001, 5.5333087E+001, 5.9821089E+001, 6.9615077E+001, 7.4064115E+001, 8.1347897E+001, 8.9912369E+001, 9.6102518E+001, 2.5000000E+001, 1.0565348E+002, 2.3412563E+002, 1.2741644E+002
 2.1000038E+002, 4.8403188E+001, 5.6344589E+001, 6.6912277E+001, 7.5349309E+001, 9.3198779E+001, 1.0026764E+002, 1.0310621E+002, 1.0575309E+002, 1.0668930E+002, 1.0709676E+002, 4.9109995E+001, 5.8371783E+001, 6.5255241E+001, 7.7917404E+001, 8.2848345E+001, 8.9601278E+001, 9.5263460E+001, 9.7700455E+001, 1.0437071E+002, 1.0993083E+002, 5.4968230E+001, 6.4759394E+001, 6.8502502E+001, 7.7031607E+001, 8.1128455E+001, 9.0567121E+001, 9.5270096E+001, 1.0472636E+002, 2.5000000E+001, 1.1552587E+002, 2.7889506E+002, 1.4043585E+002
 2.4000509E+002, 5.4659124E+001, 6.4954402E+001, 7.3768895E+001, 8.1371611E+001, 9.8898490E+001, 1.0912531E+002, 1.1121991E+002, 1.1355807E+002, 1.1411581E+002, 1.1423758E+002, 5.4801718E+001, 6.6253818E+001, 7.2807793E+001, 8.4149307E+001, 9.0170052E+001, 9.5722803E+001, 1.0220364E+002, 1.0466014E+002, 1.1172016E+002, 1.1729229E+002, 6.2184071E+001, 7.0893962E+001, 7.5058539E+001, 8.4780439E+001, 8.9304481E+001, 9.8085659E+001, 1.0504416E+002, 1.1175157E+002, 2.5000000E+001, 1.2344821E+002, 3.1014708E+002, 1.5150832E+002
