s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002641E+001, 2.5030608E+001, 2.5043448E+001, 2.5039191E+001, 2.5544887E+001, 2.6233334E+001, 2.6609733E+001, 2.8241264E+001, 2.9720011E+001, 3.0351090E+001, 3.0970512E+001, 2.5193280E+001, 2.5185904E+001, 2.5124820E+001, 2.5093474E+001, 2.5066228E+001, 2.5067024E+001, 2.5148675E+001, 2.7981167E+001, 3.0407129E+001, 3.3621752E+001, 2.8764743E+001, 2.7409414E+001, 2.6239327E+001, 2.5622143E+001, 2.5522937E+001, 2.5182600E+001, 2.5747699E+001, 3.1773602E+001, 2.5000000E+001, 3.6661732E+001, 1.6030356E+002, 6.7841223E+001
 6.0004458E+001, 2.5299246E+001, 2.5393737E+001, 2.5446665E+001, 2.7703495E+001, 3.3484525E+001, 5.1274780E+001, 5.3913266E+001, 5.5931312E+001, 5.6633513E+001, 5.7465929E+001, 2.5851026E+001, 2.5984871E+001, 2.6272555E+001, 2.6751968E+001, 3.0586052E+001, 3.8304058E+001, 4.0670747E+001, 4.6462465E+001, 5.3410049E+001, 5.9295621E+001, 3.2215188E+001, 3.1153887E+001, 2.9247944E+001, 2.8276750E+001, 3.0170848E+001, 3.3375690E+001, 4.5473540E+001, 5.2200784E+001, 2.5000000E+001, 6.1968783E+001, 2.0252555E+002, 8.6459538E+001
 9.0003904E+001, 2.7059787E+001, 2.8343384E+001, 3.0193428E+001, 3.5729352E+001, 5.3211228E+001, 6.2232911E+001, 6.3647219E+001, 6.5387142E+001, 6.6166775E+001, 6.6788113E+001, 2.6447454E+001, 2.8422516E+001, 3.1543712E+001, 3.6924882E+001, 4.6118528E+001, 5.0133045E+001, 5.6192886E+001, 5.8586031E+001, 6.3711150E+001, 6.8981289E+001, 3.4740513E+001, 3.4499207E+001, 3.3552703E+001, 3.7535098E+001, 4.2721761E+001, 5.3368114E+001, 5.7382955E+001, 6.1733617E+001, 2.5000000E+001, 7.3233316E+001, 2.1872868E+002, 1.0223719E+002
 1.2000125E+002, 3.2125341E+001, 3.3680662E+001, 3.8102539E+001, 4.7760045E+001, 7.0495297E+001, 7.2499949E+001, 7.4008057E+001, 7.5426638E+001, 7.5999431E+001, 7.6320464E+001, 3.1781416E+001, 3.3530014E+001, 3.8569749E+001, 4.9458165E+001, 5.5739831E+001, 6.3257514E+001, 6.6701515E+001, 7.0749102E+001, 7.4556733E+001, 7.9303329E+001, 4.0284746E+001, 4.0186723E+001, 3.9432770E+001, 4.8883431E+001, 5.6004127E+001, 6.3912350E+001, 6.9159050E+001, 7.4024300E+001, 2.5000000E+001, 8.4070953E+001, 1.3764220E+002, 9.1241865E+001
 1.5000019E+002, 3.4874439E+001, 4.0619738E+001, 4.8702041E+001, 5.7854483E+001, 7.9698824E+001, 8.2405759E+001, 8.3572195E+001, 8.5218562E+001, 8.5964764E+001, 8.6561843E+001, 3.6756697E+001, 4.1240693E+001, 4.7646508E+001, 6.0948784E+001, 6.4738408E+001, 7.1106838E+001, 7.5126289E+001, 7.8779372E+001, 8.4210007E+001, 8.9078880E+001, 4.4208914E+001, 4.8805778E+001, 5.0037841E+001, 5.8774616E+001, 6.4910492E+001, 7.2520015E+001, 7.7273121E+001, 8.6386079E+001, 2.5000000E+001, 9.4289739E+001, 1.9211536E+002, 1.0885935E+002
 1.8000049E+002, 4.2584304E+001, 4.8941511E+001, 5.7647878E+001, 6.6632392E+001, 8.6767038E+001, 9.2467960E+001, 9.3693709E+001, 9.5227921E+001, 9.5870978E+001, 9.5864115E+001, 4.3959042E+001, 4.9946086E+001, 5.6754978E+001, 6.8419391E+001, 7.3186172E+001, 8.0899124E+001, 8.4474841E+001, 8.8183312E+001, 9.3056708E+001, 9.9145300E+001, 4.8796291E+001, 5.6025423E+001, 6.0523003E+001, 6.7988897E+001, 7.3645021E+001, 7.9126242E+001, 8.5989916E+001, 9.4545435E+001, 2.5000000E+001, 1.0572011E+002, 2.1156519E+002, 1.1967786E+002
 2.1000426E+002, 4.8266188E+001, 5.5813295E+001, 6.6695972E+001, 7.3688252E+001, 8.9747758E+001, 1.0033525E+002, 1.0249626E+002, 1.0504068E+002, 1.0564189E+002, 1.0587460E+002, 4.9771865E+001, 5.7163987E+001, 6.4219307E+001, 7.6102395E+001, 8.1250561E+001, 8.7528651E+001, 9.3404418E+001, 9.7018360E+001, 1.0519467E+002, 1.1046199E+002, 5.6186769E+001, 6.5197126E+001, 6.7454081E+001, 7.5258674E+001, 8.0965012E+001, 8.8082177E+001, 9.4171951E+001, 1.0458227E+002, 2.5000000E+001, 1.1463733E+002, 2.8178059E+002, 1.3729577E+002
 2.4000261E+002, 5.4804780E+001, 6.4213161E+001, 7.3530491E+001, 8.0417919E+001, 9.3169706E+001, 1.0597731E+002, 1.0943540E+002, 1.1204664E+002, 1.1274812E+002, 1.1297850E+002, 5.5759185E+001, 6.5072928E+001, 7.1758071E+001, 8.3568915E+001, 8.8608703E+001, 9.6959659E+001, 1.0231089E+002, 1.0589064E+002, 1.1080915E+002, 1.1675123E+002, 6.2113268E+001, 6.9027020E+001, 7.3394023E+001, 8.2987878E+001, 8.8761854E+001, 9.5683598E+001, 1.0415941E+002, 1.1064320E+002, 2.5000000E+001, 1.2220986E+002, 3.0135963E+002, 1.4834095E+002
 2.7000338E+002, 6.1384789E+001, 7.0041280E+001, 7.9024551E+001, 8.7200359E+001, 1.0230837E+002, 1.1284420E+002, 1.1579830E+002, 1.1781260E+002, 1.1891109E+002, 1.1896014E+002, 6.1689148E+001, 7.1292675E+001, 7.8167304E+001, 9.0411617E+001, 9.5810809E+001, 1.0029215E+002, 1.0757282E+002, 1.1094721E+002, 1.1801532E+002, 1.2295486E+002, 6.7344237E+001, 7.5995436E+001, 8.0615661E+001, 8.9095658E+001, 9.5422383E+001, 1.0322374E+002, 1.0968222E+002, 1.1893093E+002, 2.5000000E+001, 1.2908170E+002, 3.1422873E+002, 1.5894860E+002
 3.0000335E+002, 6.6170295E+001, 7.5550173E+001, 8.4657690E+001, 9.3164170E+001, 1.0859397E+002, 1.2045331E+002, 1.2319864E+002, 1.2512339E+002, 1.2591759E+002, 1.2614479E+002, 6.6745816E+001, 7.6935172E+001, 8.5361311E+001, 9.4364521E+001, 9.9315492E+001, 1.0557302E+002, 1.1337844E+002, 1.1511709E+002, 1.2311818E+002, 1.3042306E+002, 7.2003793E+001, 8.1413482E+001, 8.5706225E+001, 9.5571077E+001, 1.0044314E+002, 1.0863350E+002, 1.1442214E+002, 1.2343942E+002, 2.5000000E+001, 1.3589754E+002, 3.0721164E+002, 1.6222100E+002
 3.3000712E+002, 7.0075591E+001, 8.0589620E+001, 8.9058034E+001, 9.8589295E+001, 1.1265842E+002, 1.2409870E+002, 1.2705889E+002, 1.2863026E+002, 1.2883830E+002, 1.2900889E+002, 7.0243525E+001, 8.1693022E+001, 8.9030570E+001, 1.0006668E+002, 1.0493654E+002, 1.0972120E+002, 1.1822584E+002, 1.2168419E+002, 1.2785703E+002, 1.3283033E+002, 7.6215944E+001, 8.5325867E+001, 9.0523198E+001, 9.9670043E+001, 1.0436539E+002, 1.1367740E+002, 1.1899409E+002, 1.2741021E+002, 2.5000000E+001, 1.3872108E+002, 3.1318500E+002, 1.6667072E+002
 3.6000505E+002, 7.2854134E+001, 8.4453786E+001, 9.3406178E+001, 1.0129191E+002, 1.1730541E+002, 1.2625134E+002, 1.2827464E+002, 1.3037385E+002, 1.3110656E+002, 1.3191693E+002, 7.3450355E+001, 8.5004881E+001, 9.4009959E+001, 1.0293185E+002, 1.0807391E+002, 1.1520497E+002, 1.2114440E+002, 1.2561438E+002, 1.3028778E+002, 1.3536887E+002, 7.7153559E+001, 8.9216524E+001, 9.4445481E+001, 1.0223901E+002, 1.0853919E+002, 1.1526185E+002, 1.2106769E+002, 1.3064153E+002, 2.5000000E+001, 1.4028988E+002, 2.9581377E+002, 1.5985081E+002
 3.9000149E+002, 7.2478414E+001, 8.8336333E+001, 9.5445311E+001, 1.0374898E+002, 1.2062479E+002, 1.2731784E+002, 1.2835259E+002, 1.2981820E+002, 1.3056116E+002, 1.3022574E+002, 7.3138062E+001, 8.7743665E+001, 9.6801196E+001, 1.0487427E+002, 1.0968981E+002, 1.1506258E+002, 1.2286159E+002, 1.2528231E+002, 1.2841516E+002, 1.3235104E+002, 7.5952419E+001, 9.0786122E+001, 9.6149803E+001, 1.0558542E+002, 1.1095219E+002, 1.1594890E+002, 1.2067344E+002, 1.2931077E+002, 2.5000000E+001, 1.3552899E+002, 2.3400530E+002, 1.4849625E+002
 4.2000178E+002, 6.6895313E+001, 8.4496418E+001, 9.4315010E+001, 1.0083373E+002, 1.1027499E+002, 1.1475718E+002, 1.1854997E+002, 1.2023402E+002, 1.2026376E+002, 1.1963487E+002, 6.2146017E+001, 8.5247290E+001, 9.4488000E+001, 1.0326498E+002, 1.0745355E+002, 1.1179688E+002, 1.1760230E+002, 1.1917338E+002, 1.1914389E+002, 1.1946935E+002, 6.4279049E+001, 8.5939974E+001, 9.3908565E+001, 1.0261797E+002, 1.0843960E+002, 1.1259361E+002, 1.1555975E+002, 1.1680963E+002, 2.5000000E+001, 1.1722601E+002, 1.0797513E+002, 1.1411197E+002
