s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0006125E+001, 2.5030564E+001, 2.5043454E+001, 2.5039152E+001, 2.5769274E+001, 2.6067421E+001, 2.6800387E+001, 2.8348043E+001, 2.9525259E+001, 3.0358251E+001, 3.1156238E+001, 2.5193709E+001, 2.5187327E+001, 2.5124700E+001, 2.5093873E+001, 2.5066343E+001, 2.5067266E+001, 2.5426635E+001, 2.7942699E+001, 3.0737070E+001, 3.3495108E+001, 2.8763676E+001, 2.7403032E+001, 2.6236108E+001, 2.5622058E+001, 2.5310643E+001, 2.5173529E+001, 2.5906094E+001, 3.1128001E+001, 2.5000000E+001, 3.7049459E+001, 1.5928332E+002, 6.6580907E+001
 6.0005271E+001, 2.5294586E+001, 2.5389482E+001, 2.5444461E+001, 2.7568309E+001, 3.5820628E+001, 4.9837347E+001, 5.3434571E+001, 5.5422361E+001, 5.6373390E+001, 5.6721372E+001, 2.5846726E+001, 2.5950583E+001, 2.6061932E+001, 2.7047513E+001, 2.9955151E+001, 4.0563580E+001, 4.3194464E+001, 4.5175853E+001, 5.3469303E+001, 5.9464612E+001, 3.2132910E+001, 3.1215772E+001, 2.9233157E+001, 2.8193253E+001, 2.8978133E+001, 3.5502458E+001, 4.6390579E+001, 5.2140783E+001, 2.5000000E+001, 6.2438105E+001, 2.1993497E+002, 8.2270526E+001
 9.0004375E+001, 2.6827474E+001, 2.8013338E+001, 2.9686302E+001, 3.5534416E+001, 5.5250927E+001, 6.2497611E+001, 6.4896193E+001, 6.6648230E+001, 6.6942333E+001, 6.7814917E+001, 2.6632851E+001, 2.8458000E+001, 3.0775833E+001, 3.7527286E+001, 4.5348446E+001, 5.2331820E+001, 5.6644636E+001, 5.8217731E+001, 6.2022282E+001, 6.8999214E+001, 3.4436322E+001, 3.3901653E+001, 3.3500217E+001, 3.8732129E+001, 4.4416074E+001, 5.0108582E+001, 5.9792523E+001, 6.4073209E+001, 2.5000000E+001, 7.3644607E+001, 2.3692478E+002, 1.0297194E+002
 1.2000592E+002, 3.1526139E+001, 3.3679855E+001, 3.8037338E+001, 4.6796262E+001, 6.5767144E+001, 7.2915998E+001, 7.5247155E+001, 7.6561163E+001, 7.7166386E+001, 7.7587079E+001, 3.1794069E+001, 3.3807891E+001, 3.8036451E+001, 4.9483896E+001, 5.4942016E+001, 6.2563651E+001, 6.8079868E+001, 7.0867903E+001, 7.3628996E+001, 7.9944703E+001, 3.9797437E+001, 4.0540164E+001, 4.0846469E+001, 4.7633909E+001, 5.5447373E+001, 6.3102237E+001, 6.8910867E+001, 7.6694842E+001, 2.5000000E+001, 8.3808716E+001, 1.3798379E+002, 9.4746940E+001
 1.5000355E+002, 3.5298251E+001, 4.0653250E+001, 4.8069226E+001, 5.8404998E+001, 7.8818001E+001, 8.2307232E+001, 8.3649870E+001, 8.4729934E+001, 8.5628686E+001, 8.6259210E+001, 3.7308251E+001, 4.1652261E+001, 4.6683329E+001, 6.2380124E+001, 6.5095398E+001, 7.0940940E+001, 7.6274912E+001, 7.9258710E+001, 8.2900688E+001, 8.8159177E+001, 4.4255248E+001, 4.8030417E+001, 5.0560516E+001, 5.9105691E+001, 6.5668368E+001, 7.2366909E+001, 7.6989253E+001, 8.4662733E+001, 2.5000000E+001, 9.3908962E+001, 2.0251560E+002, 1.1370119E+002
 1.8000172E+002, 4.1522489E+001, 4.8438274E+001, 5.8981600E+001, 6.7858837E+001, 8.4669393E+001, 8.9751848E+001, 9.2032542E+001, 9.4135907E+001, 9.4925810E+001, 9.4807630E+001, 4.3703338E+001, 4.9620210E+001, 5.7018852E+001, 6.9859751E+001, 7.3279697E+001, 7.9105958E+001, 8.5033746E+001, 8.7795433E+001, 9.3174795E+001, 9.8502414E+001, 4.8968053E+001, 5.5296665E+001, 5.8703491E+001, 6.8577610E+001, 7.3810539E+001, 8.1448496E+001, 8.5891024E+001, 9.4903383E+001, 2.5000000E+001, 1.0453933E+002, 2.4118941E+002, 1.1951239E+002
 2.1000083E+002, 4.7800191E+001, 5.6981662E+001, 6.5912193E+001, 7.6165635E+001, 8.6430176E+001, 1.0003606E+002, 1.0321218E+002, 1.0465997E+002, 1.0568086E+002, 1.0591927E+002, 4.9487736E+001, 5.6785926E+001, 6.5709362E+001, 7.7972049E+001, 8.0861254E+001, 8.6355849E+001, 9.2772487E+001, 9.6145801E+001, 1.0336570E+002, 1.0938723E+002, 5.6004258E+001, 6.3606015E+001, 6.6813494E+001, 7.6125100E+001, 8.1689912E+001, 8.8081840E+001, 9.3750373E+001, 1.0274274E+002, 2.5000000E+001, 1.1412170E+002, 2.6616137E+002, 1.3534523E+002
 2.4000324E+002, 5.3930250E+001, 6.4825338E+001, 7.3769970E+001, 8.1093623E+001, 9.5852686E+001, 1.0656519E+002, 1.0829780E+002, 1.1112525E+002, 1.1254322E+002, 1.1286365E+002, 5.5850434E+001, 6.5854646E+001, 7.3233514E+001, 8.3223156E+001, 8.8657604E+001, 9.3074765E+001, 1.0132048E+002, 1.0402857E+002, 1.1062217E+002, 1.1627411E+002, 6.2100745E+001, 7.0938545E+001, 7.3720982E+001, 8.3851887E+001, 8.9089992E+001, 9.6124385E+001, 1.0083098E+002, 1.1010605E+002, 2.5000000E+001, 1.2066914E+002, 2.9646655E+002, 1.4453063E+002
 2.7000126E+002, 6.0450909E+001, 7.0407809E+001, 7.9423264E+001, 8.9451820E+001, 1.0874459E+002, 1.1184246E+002, 1.1545043E+002, 1.1751262E+002, 1.1817864E+002, 1.1760813E+002, 6.1709169E+001, 7.1632477E+001, 7.9777681E+001, 8.9430021E+001, 9.4325002E+001, 1.0096967E+002, 1.0588616E+002, 1.0862200E+002, 1.1591939E+002, 1.2202737E+002, 6.7160647E+001, 7.7230548E+001, 8.1034179E+001, 9.0439253E+001, 9.3863242E+001, 1.0273466E+002, 1.0961075E+002, 1.1740973E+002, 2.5000000E+001, 1.2898681E+002, 3.1013106E+002, 1.5495898E+002
 3.0000425E+002, 6.5745748E+001, 7.6476360E+001, 8.4279745E+001, 9.3683410E+001, 1.1087761E+002, 1.1865183E+002, 1.2298380E+002, 1.2479125E+002, 1.2628788E+002, 1.2635925E+002, 6.6636118E+001, 7.6844932E+001, 8.5470596E+001, 9.5042084E+001, 1.0069289E+002, 1.0626003E+002, 1.1304554E+002, 1.1621994E+002, 1.2271306E+002, 1.3008893E+002, 7.2435374E+001, 8.2704310E+001, 8.6022103E+001, 9.4297485E+001, 9.9927276E+001, 1.0802093E+002, 1.1482474E+002, 1.2353807E+002, 2.5000000E+001, 1.3664423E+002, 3.4016421E+002, 1.6773187E+002
 3.3000353E+002, 7.0658891E+001, 8.1744837E+001, 8.8896491E+001, 9.7228540E+001, 1.1319659E+002, 1.2304210E+002, 1.2653249E+002, 1.2955223E+002, 1.3052064E+002, 1.3047335E+002, 7.0677117E+001, 8.2024457E+001, 8.9717594E+001, 9.9311373E+001, 1.0455890E+002, 1.0965873E+002, 1.1931194E+002, 1.2207300E+002, 1.2869718E+002, 1.3434678E+002, 7.5860540E+001, 8.6166597E+001, 9.1144999E+001, 9.7918474E+001, 1.0438364E+002, 1.1336724E+002, 1.1978551E+002, 1.3008270E+002, 2.5000000E+001, 1.3924576E+002, 3.3173527E+002, 1.6548380E+002
 3.6000091E+002, 7.3676246E+001, 8.5740009E+001, 9.2682408E+001, 1.0132555E+002, 1.1660312E+002, 1.2595308E+002, 1.2866686E+002, 1.3023172E+002, 1.3104798E+002, 1.3068620E+002, 7.3914992E+001, 8.6083325E+001, 9.3014769E+001, 1.0233248E+002, 1.0721342E+002, 1.1354320E+002, 1.2062179E+002, 1.2397220E+002, 1.3019533E+002, 1.3419587E+002, 7.7817834E+001, 8.9020427E+001, 9.4136274E+001, 1.0351239E+002, 1.0913868E+002, 1.1780289E+002, 1.2177806E+002, 1.2877940E+002, 2.5000000E+001, 1.4012156E+002, 2.8839783E+002, 1.5769147E+002
 3.9000423E+002, 7.2265451E+001, 8.7485350E+001, 9.5288280E+001, 1.0453400E+002, 1.1373987E+002, 1.2737336E+002, 1.2912484E+002, 1.3085765E+002, 1.3146716E+002, 1.3109714E+002, 7.3500517E+001, 8.7658490E+001, 9.6476928E+001, 1.0486086E+002, 1.0867301E+002, 1.1479899E+002, 1.2160908E+002, 1.2489290E+002, 1.3047097E+002, 1.3479989E+002, 7.6891557E+001, 9.0960101E+001, 9.6085599E+001, 1.0395016E+002, 1.1027754E+002, 1.1846764E+002, 1.2142896E+002, 1.2802053E+002, 2.5000000E+001, 1.3786506E+002, 2.3335052E+002, 1.5408752E+002
 4.2000771E+002, 6.7227877E+001, 8.5415269E+001, 9.3992899E+001, 1.0151693E+002, 1.0672662E+002, 1.1737438E+002, 1.2009420E+002, 1.2085598E+002, 1.2079533E+002, 1.2034096E+002, 6.2097595E+001, 8.5520512E+001, 9.4533748E+001, 1.0212160E+002, 1.0817500E+002, 1.1225060E+002, 1.1691461E+002, 1.1975867E+002, 1.2046920E+002, 1.2002645E+002, 6.3533772E+001, 8.6249945E+001, 9.4330944E+001, 1.0257931E+002, 1.0806482E+002, 1.1313830E+002, 1.1603225E+002, 1.1628487E+002, 2.5000000E+001, 1.1751212E+002, 1.0762598E+002, 1.1517502E+002
