s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0005410E+001, 2.5029662E+001, 2.5039495E+001, 2.5036875E+001, 2.5294210E+001, 2.5816061E+001, 2.6739033E+001, 2.7789440E+001, 2.8932382E+001, 2.9474778E+001, 3.0335924E+001, 2.5184446E+001, 2.5182355E+001, 2.5128363E+001, 2.5092088E+001, 2.5066338E+001, 2.5064350E+001, 2.5277568E+001, 2.7539620E+001, 2.9370472E+001, 3.3140879E+001, 2.8286766E+001, 2.7377843E+001, 2.6308570E+001, 2.5656483E+001, 2.5334634E+001, 2.5169957E+001, 2.6003041E+001, 3.2573722E+001, 2.5000000E+001, 3.7544547E+001, 1.6550810E+002, 6.4971093E+001
 6.0004311E+001, 2.5288687E+001, 2.5361902E+001, 2.5541114E+001, 2.7632585E+001, 3.5166417E+001, 4.9719805E+001, 5.3678747E+001, 5.5278290E+001, 5.5886447E+001, 5.6339640E+001, 2.5782656E+001, 2.6025381E+001, 2.6215251E+001, 2.6833497E+001, 2.8740348E+001, 3.9970861E+001, 4.1316151E+001, 4.5585129E+001, 5.3066130E+001, 5.9022134E+001, 3.1412108E+001, 3.1437550E+001, 2.9403400E+001, 2.8393912E+001, 2.9170468E+001, 3.3196256E+001, 4.5417193E+001, 5.3345130E+001, 2.5000000E+001, 6.3287409E+001, 2.1254695E+002, 8.3819615E+001
 9.0005072E+001, 2.7438684E+001, 2.8521662E+001, 3.0162593E+001, 3.6130713E+001, 5.4065157E+001, 6.0680194E+001, 6.3230485E+001, 6.5297530E+001, 6.5984919E+001, 6.6510763E+001, 2.6602425E+001, 2.8985182E+001, 3.1794802E+001, 3.8189631E+001, 4.4442774E+001, 5.1377838E+001, 5.5239659E+001, 5.8633790E+001, 6.3805407E+001, 6.9068283E+001, 3.3534838E+001, 3.4395221E+001, 3.4021227E+001, 3.7633462E+001, 4.4636406E+001, 5.2822234E+001, 5.7066515E+001, 6.2492551E+001, 2.5000000E+001, 7.2983610E+001, 2.2978438E+002, 1.0154976E+002
 1.2000114E+002, 3.2028948E+001, 3.4040671E+001, 3.8367176E+001, 4.5752352E+001, 6.8064102E+001, 7.2392876E+001, 7.4262028E+001, 7.6187673E+001, 7.6712484E+001, 7.7326851E+001, 3.1512849E+001, 3.4331626E+001, 3.7989031E+001, 4.9146918E+001, 5.5696327E+001, 6.2299567E+001, 6.7457319E+001, 7.1475429E+001, 7.5301597E+001, 7.9746854E+001, 3.9687748E+001, 4.0592226E+001, 4.0939531E+001, 4.8855974E+001, 5.5292287E+001, 6.4079191E+001, 7.0193629E+001, 7.6633076E+001, 2.5000000E+001, 8.5084817E+001, 1.4009380E+002, 8.9036345E+001
 1.5000106E+002, 3.5157451E+001, 4.0603387E+001, 4.8469327E+001, 6.2580488E+001, 7.8641748E+001, 8.1578195E+001, 8.3253394E+001, 8.5112402E+001, 8.5777451E+001, 8.5997753E+001, 3.7253011E+001, 4.1692088E+001, 4.7499572E+001, 6.0097809E+001, 6.4352580E+001, 7.1607523E+001, 7.5282951E+001, 7.6714195E+001, 8.3321528E+001, 8.8695712E+001, 4.3549882E+001, 4.9953757E+001, 5.1086393E+001, 5.7951686E+001, 6.5638867E+001, 7.1921512E+001, 7.8486398E+001, 8.8622220E+001, 2.5000000E+001, 9.4985819E+001, 1.8243315E+002, 1.0406846E+002
 1.8000143E+002, 4.2386743E+001, 4.9610914E+001, 5.7378514E+001, 6.8510040E+001, 8.5194890E+001, 9.1506128E+001, 9.4370906E+001, 9.6569869E+001, 9.7078517E+001, 9.6790565E+001, 4.3466392E+001, 4.9989867E+001, 5.7034270E+001, 6.8071796E+001, 7.2473172E+001, 8.0120515E+001, 8.3932578E+001, 8.6721023E+001, 9.4925035E+001, 1.0033115E+002, 4.9094762E+001, 5.5845565E+001, 5.9754368E+001, 6.8252155E+001, 7.3723226E+001, 8.1444863E+001, 8.7326595E+001, 9.4415417E+001, 2.5000000E+001, 1.0458248E+002, 2.5009131E+002, 1.1986695E+002
 2.1000573E+002, 4.8443947E+001, 5.6226460E+001, 6.6236622E+001, 7.5973791E+001, 9.0834889E+001, 1.0077527E+002, 1.0311604E+002, 1.0478107E+002, 1.0585232E+002, 1.0622299E+002, 4.8849822E+001, 5.7989533E+001, 6.4710778E+001, 7.6796135E+001, 8.2031805E+001, 8.9009398E+001, 9.3147381E+001, 9.7437145E+001, 1.0348279E+002, 1.0981592E+002, 5.4987712E+001, 6.4029947E+001, 6.8918626E+001, 7.6100793E+001, 8.0389582E+001, 8.8586769E+001, 9.5897389E+001, 1.0373804E+002, 2.5000000E+001, 1.1451699E+002, 3.0204757E+002, 1.4198279E+002
 2.4000425E+002, 5.5471925E+001, 6.5217029E+001, 7.3832290E+001, 8.0616395E+001, 9.4839396E+001, 1.0665257E+002, 1.1130937E+002, 1.1292504E+002, 1.1457428E+002, 1.1546487E+002, 5.5466569E+001, 6.5711495E+001, 7.3075170E+001, 8.2697414E+001, 8.8118289E+001, 9.5740630E+001, 1.0176474E+002, 1.0370717E+002, 1.1162638E+002, 1.1892390E+002, 6.1458544E+001, 6.9381280E+001, 7.5443191E+001, 8.3751691E+001, 8.8209174E+001, 9.4680550E+001, 1.0425610E+002, 1.1220851E+002, 2.5000000E+001, 1.2346023E+002, 2.9055365E+002, 1.4867297E+002
