s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0001162E+001, 2.5030235E+001, 2.5042716E+001, 2.5037870E+001, 2.5178914E+001, 2.6273750E+001, 2.6782348E+001, 2.8254863E+001, 2.9591046E+001, 3.0069966E+001, 3.0275463E+001, 2.5193411E+001, 2.5185803E+001, 2.5125612E+001, 2.5093291E+001, 2.5066135E+001, 2.5066897E+001, 2.5520303E+001, 2.7802125E+001, 3.0814046E+001, 3.3412859E+001, 2.8699717E+001, 2.7384285E+001, 2.6241386E+001, 2.5633568E+001, 2.5321705E+001, 2.5165257E+001, 2.5648693E+001, 3.1725612E+001, 2.5000000E+001, 3.7434602E+001, 1.6805664E+002, 6.6931231E+001
 6.0004821E+001, 2.5296614E+001, 2.5374749E+001, 2.5455843E+001, 2.6639149E+001, 3.4783574E+001, 5.0716437E+001, 5.3206502E+001, 5.4579049E+001, 5.5445649E+001, 5.5452800E+001, 2.5811999E+001, 2.6120448E+001, 2.6210015E+001, 2.7020527E+001, 3.0165315E+001, 3.8217328E+001, 4.0670892E+001, 4.5990419E+001, 5.2591208E+001, 5.8345709E+001, 3.2163690E+001, 3.1171307E+001, 2.9112009E+001, 2.8151238E+001, 2.9057087E+001, 3.4389877E+001, 4.3701060E+001, 5.2914817E+001, 2.5000000E+001, 6.1563203E+001, 1.9140328E+002, 7.9988338E+001
 9.0000675E+001, 2.7089140E+001, 2.8353607E+001, 3.0120156E+001, 3.4988571E+001, 5.2924233E+001, 6.1236516E+001, 6.3083036E+001, 6.4659032E+001, 6.5425717E+001, 6.6020750E+001, 2.6545569E+001, 2.9339661E+001, 3.1465545E+001, 3.6595151E+001, 4.3361857E+001, 5.2127194E+001, 5.5528079E+001, 5.6151611E+001, 6.0492200E+001, 6.7578017E+001, 3.4131816E+001, 3.3980553E+001, 3.4443866E+001, 3.8086757E+001, 4.2569672E+001, 4.9762728E+001, 5.6868209E+001, 6.1098377E+001, 2.5000000E+001, 7.1759379E+001, 2.1117653E+002, 9.8609990E+001
 1.2000635E+002, 3.1660514E+001, 3.4188039E+001, 3.7471216E+001, 4.6959762E+001, 6.9149302E+001, 7.1494728E+001, 7.3418883E+001, 7.4924529E+001, 7.5741176E+001, 7.5970839E+001, 3.1721827E+001, 3.4187544E+001, 3.8007524E+001, 4.6772242E+001, 5.5075663E+001, 6.2634695E+001, 6.5628741E+001, 6.8810042E+001, 7.4105741E+001, 7.9476788E+001, 3.9940250E+001, 3.9820707E+001, 4.0623938E+001, 4.4016383E+001, 5.5487119E+001, 6.1075029E+001, 6.8693664E+001, 7.5446557E+001, 2.5000000E+001, 8.3788847E+001, 1.4762529E+002, 9.3508845E+001
 1.5000228E+002, 3.4905339E+001, 4.1311150E+001, 4.7371545E+001, 5.7188215E+001, 7.4697319E+001, 8.0950401E+001, 8.3654709E+001, 8.5553986E+001, 8.6230401E+001, 8.6366584E+001, 3.6642918E+001, 4.0956540E+001, 4.7124366E+001, 5.9624893E+001, 6.4902278E+001, 6.9202860E+001, 7.4730873E+001, 7.7823926E+001, 8.3636045E+001, 8.9308557E+001, 4.4143144E+001, 4.8615405E+001, 5.1033495E+001, 5.8472615E+001, 6.4537298E+001, 7.0348511E+001, 7.5829615E+001, 8.3699690E+001, 2.5000000E+001, 9.2234333E+001, 1.6340798E+002, 1.0944184E+002
 1.8000379E+002, 4.2179476E+001, 4.9301048E+001, 5.6888029E+001, 6.4833178E+001, 8.3093510E+001, 8.9162230E+001, 9.1290943E+001, 9.3583431E+001, 9.4535579E+001, 9.4935695E+001, 4.4284819E+001, 4.8609874E+001, 5.7342983E+001, 6.8218802E+001, 7.3289925E+001, 7.8820389E+001, 8.2936563E+001, 8.7303663E+001, 9.3080457E+001, 9.8631178E+001, 4.8286979E+001, 5.5235332E+001, 5.8263273E+001, 6.8000571E+001, 7.1449052E+001, 7.9699636E+001, 8.4501112E+001, 9.4694484E+001, 2.5000000E+001, 1.0378268E+002, 2.2434465E+002, 1.1982501E+002
 2.1000408E+002, 4.8548110E+001, 5.5317290E+001, 6.4952883E+001, 7.4497748E+001, 9.3164907E+001, 9.8342288E+001, 1.0073618E+002, 1.0238482E+002, 1.0325553E+002, 1.0341533E+002, 4.9142824E+001, 5.7095527E+001, 6.3935949E+001, 7.5456282E+001, 8.0493491E+001, 8.6263526E+001, 9.3170058E+001, 9.5548447E+001, 1.0137895E+002, 1.0696604E+002, 5.6253120E+001, 6.4420167E+001, 6.6181474E+001, 7.4039939E+001, 8.0184348E+001, 8.7128306E+001, 9.2788174E+001, 1.0318976E+002, 2.5000000E+001, 1.1392348E+002, 2.6066574E+002, 1.3584187E+002
 2.4000184E+002, 5.4067778E+001, 6.4498340E+001, 7.1273024E+001, 8.1123496E+001, 9.8850392E+001, 1.0528426E+002, 1.0783034E+002, 1.0962873E+002, 1.1064621E+002, 1.1107741E+002, 5.5596673E+001, 6.4878762E+001, 7.0827101E+001, 8.2517005E+001, 8.6343260E+001, 9.2496869E+001, 9.9534605E+001, 1.0112083E+002, 1.0832368E+002, 1.1526419E+002, 6.2280379E+001, 6.8810961E+001, 7.3541711E+001, 8.1584920E+001, 8.6489491E+001, 9.4632478E+001, 1.0101992E+002, 1.1097562E+002, 2.5000000E+001, 1.2072763E+002, 2.9782587E+002, 1.5114327E+002
