s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999989E+001, 2.4999987E+001, 2.4999986E+001, 2.4999986E+001, 2.4999985E+001, 2.4999983E+001, 2.4999984E+001, 2.4999991E+001, 2.5000000E+001, 2.4999990E+001, 2.4999946E+001, 2.4999944E+001
 3.0001632E+001, 2.5030308E+001, 2.5042980E+001, 2.5038173E+001, 2.5317515E+001, 2.6024666E+001, 2.7005014E+001, 2.8202555E+001, 2.9200303E+001, 2.9888181E+001, 3.0568554E+001, 2.5195646E+001, 2.5189336E+001, 2.5126774E+001, 2.5094121E+001, 2.5066194E+001, 2.5066734E+001, 2.5456587E+001, 2.7545836E+001, 2.9745246E+001, 3.3386341E+001, 2.8729852E+001, 2.7394305E+001, 2.6235056E+001, 2.5625458E+001, 2.5316210E+001, 2.5161718E+001, 2.5699842E+001, 3.2333133E+001, 2.5000000E+001, 3.7991725E+001, 1.5837599E+002, 6.4635900E+001
 6.0001842E+001, 2.5306638E+001, 2.5401976E+001, 2.5464852E+001, 2.7317489E+001, 3.4477209E+001, 4.8529387E+001, 5.4027512E+001, 5.5474355E+001, 5.6070882E+001, 5.6225001E+001, 2.5828695E+001, 2.5885179E+001, 2.6059060E+001, 2.6872233E+001, 2.8900526E+001, 3.8038414E+001, 4.1621209E+001, 4.5753028E+001, 5.2008445E+001, 5.8992577E+001, 3.2169796E+001, 3.1105409E+001, 2.9100518E+001, 2.8169598E+001, 2.9018481E+001, 3.5932592E+001, 4.6549485E+001, 5.2802834E+001, 2.5000000E+001, 6.1861858E+001, 1.9779402E+002, 8.4903671E+001
 9.0005600E+001, 2.6838491E+001, 2.8217036E+001, 2.9954283E+001, 3.6122345E+001, 5.2578839E+001, 6.0887845E+001, 6.3667159E+001, 6.5263791E+001, 6.5978266E+001, 6.6416948E+001, 2.6550376E+001, 2.8449377E+001, 3.0808178E+001, 3.6935587E+001, 4.4832219E+001, 4.9472786E+001, 5.5532611E+001, 5.7842579E+001, 6.3331371E+001, 6.9123278E+001, 3.4416502E+001, 3.3830268E+001, 3.3374957E+001, 3.7919405E+001, 4.3718828E+001, 5.0678811E+001, 5.6155004E+001, 6.2907918E+001, 2.5000000E+001, 7.2780517E+001, 2.2465745E+002, 9.9864027E+001
 1.2000629E+002, 3.1471300E+001, 3.3912649E+001, 3.8337958E+001, 4.6379477E+001, 6.3302530E+001, 7.0335481E+001, 7.4168716E+001, 7.5539565E+001, 7.6002407E+001, 7.6253356E+001, 3.1878614E+001, 3.3665252E+001, 3.8609448E+001, 4.8186015E+001, 5.5651585E+001, 6.2184628E+001, 6.7014682E+001, 6.8666795E+001, 7.3767878E+001, 7.8832573E+001, 4.0375368E+001, 3.9984723E+001, 4.0700399E+001, 4.8814929E+001, 5.4156901E+001, 6.1461507E+001, 6.9479061E+001, 7.5388223E+001, 2.5000000E+001, 8.2310849E+001, 1.3457458E+002, 9.2129698E+001
 1.5000345E+002, 3.4692159E+001, 4.0774955E+001, 4.8367371E+001, 5.9620429E+001, 7.8139619E+001, 8.0491830E+001, 8.1571572E+001, 8.3302680E+001, 8.4192039E+001, 8.4395098E+001, 3.6713589E+001, 4.1063071E+001, 4.9143515E+001, 5.8928950E+001, 6.4813837E+001, 6.9141369E+001, 7.4423060E+001, 7.6872223E+001, 8.0931897E+001, 8.7805926E+001, 4.4510614E+001, 4.8751100E+001, 5.0490324E+001, 5.9542621E+001, 6.4801282E+001, 6.9604595E+001, 7.5962811E+001, 8.3608200E+001, 2.5000000E+001, 9.1857350E+001, 1.8779110E+002, 1.0807825E+002
 1.8000275E+002, 4.1644783E+001, 4.8991328E+001, 5.7444879E+001, 6.5681625E+001, 8.6869244E+001, 9.0974572E+001, 9.3125976E+001, 9.5113125E+001, 9.5961955E+001, 9.6229399E+001, 4.4027714E+001, 4.9269523E+001, 5.7251939E+001, 6.7621229E+001, 7.0602647E+001, 7.7723055E+001, 8.3001618E+001, 8.5598263E+001, 9.2902532E+001, 1.0026095E+002, 4.8512546E+001, 5.6039648E+001, 6.0864039E+001, 6.9380491E+001, 7.1638679E+001, 7.7618852E+001, 8.3197310E+001, 9.3036140E+001, 2.5000000E+001, 1.0363268E+002, 2.2572415E+002, 1.2569822E+002
 2.1000599E+002, 4.8562922E+001, 5.6301716E+001, 6.5151178E+001, 7.2846473E+001, 8.7154465E+001, 9.8462787E+001, 1.0098475E+002, 1.0340589E+002, 1.0414351E+002, 1.0423192E+002, 4.9749604E+001, 5.7500563E+001, 6.4506578E+001, 7.4620071E+001, 7.8572729E+001, 8.4240768E+001, 9.1067089E+001, 9.5111264E+001, 1.0220473E+002, 1.0788560E+002, 5.6227293E+001, 6.3829890E+001, 6.6430372E+001, 7.5422516E+001, 7.9210061E+001, 8.6712067E+001, 9.3040573E+001, 1.0150692E+002, 2.5000000E+001, 1.1231028E+002, 2.5396689E+002, 1.3156060E+002
 2.4000054E+002, 5.4083951E+001, 6.4116272E+001, 7.2265392E+001, 7.9033681E+001, 9.5973872E+001, 1.0497875E+002, 1.0812138E+002, 1.1074161E+002, 1.1122492E+002, 1.1119091E+002, 5.5138530E+001, 6.5295930E+001, 7.1580775E+001, 8.1277971E+001, 8.5295021E+001, 9.3058067E+001, 9.7664412E+001, 1.0199102E+002, 1.0869024E+002, 1.1571061E+002, 6.2147078E+001, 6.8757655E+001, 7.2949155E+001, 8.2117031E+001, 8.6394166E+001, 9.3423342E+001, 9.9612485E+001, 1.0928030E+002, 2.5000000E+001, 1.2123345E+002, 3.0727117E+002, 1.5183925E+002
