s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001371E+001, 2.5030315E+001, 2.5043180E+001, 2.5038128E+001, 2.5275170E+001, 2.5979832E+001, 2.6742606E+001, 2.8360741E+001, 2.9811043E+001, 3.0336870E+001, 3.0827019E+001, 2.5195052E+001, 2.5189463E+001, 2.5125380E+001, 2.5094165E+001, 2.5066317E+001, 2.5065528E+001, 2.5162101E+001, 2.7734414E+001, 2.9977992E+001, 3.3666368E+001, 2.8772203E+001, 2.7409596E+001, 2.6236639E+001, 2.5626252E+001, 2.5313022E+001, 2.5240616E+001, 2.6111877E+001, 3.1369886E+001, 2.5000000E+001, 3.6971983E+001, 1.6087730E+002, 6.6894208E+001
 6.0003020E+001, 2.5290140E+001, 2.5356252E+001, 2.5437113E+001, 2.6884257E+001, 3.2612932E+001, 5.0753827E+001, 5.3942792E+001, 5.6543079E+001, 5.7198587E+001, 5.7719565E+001, 2.5815212E+001, 2.5993244E+001, 2.6172344E+001, 2.6998422E+001, 2.9386929E+001, 3.8354304E+001, 4.3336923E+001, 4.4642203E+001, 5.2360479E+001, 5.9565540E+001, 3.2171315E+001, 3.1158890E+001, 2.9172188E+001, 2.8087638E+001, 2.8921842E+001, 3.5461291E+001, 4.6540633E+001, 5.3454352E+001, 2.5000000E+001, 6.3059317E+001, 2.0844233E+002, 8.9791382E+001
 9.0004935E+001, 2.6702908E+001, 2.8250534E+001, 3.0115733E+001, 3.5905136E+001, 5.5020010E+001, 6.2653656E+001, 6.4144639E+001, 6.5444255E+001, 6.6152194E+001, 6.6048495E+001, 2.6394906E+001, 2.8739800E+001, 3.1000042E+001, 3.6676867E+001, 4.3872022E+001, 5.3538754E+001, 5.7702257E+001, 5.9499543E+001, 6.2717133E+001, 6.8265311E+001, 3.4309257E+001, 3.4383450E+001, 3.2914919E+001, 3.7366511E+001, 4.3192677E+001, 5.1506711E+001, 5.9653243E+001, 6.3770834E+001, 2.5000000E+001, 7.3391346E+001, 2.0668422E+002, 9.6084359E+001
 1.2000060E+002, 3.1516545E+001, 3.3312159E+001, 3.7434316E+001, 4.9889240E+001, 6.9658597E+001, 7.2640280E+001, 7.4030502E+001, 7.5472844E+001, 7.6205137E+001, 7.6203805E+001, 3.1030216E+001, 3.3709238E+001, 3.6985001E+001, 4.9348516E+001, 5.6008456E+001, 6.2861760E+001, 6.7224872E+001, 7.0908977E+001, 7.5663198E+001, 7.9061239E+001, 4.0022598E+001, 3.9697233E+001, 4.0063531E+001, 4.8925402E+001, 5.6577518E+001, 6.2927366E+001, 7.0177646E+001, 7.6587748E+001, 2.5000000E+001, 8.2639999E+001, 1.3814087E+002, 8.8088288E+001
 1.5000113E+002, 3.5147946E+001, 4.1232175E+001, 4.8853951E+001, 6.4999858E+001, 7.9824264E+001, 8.0837554E+001, 8.2533474E+001, 8.4733089E+001, 8.5387669E+001, 8.5414987E+001, 3.6913978E+001, 4.1203353E+001, 4.8659589E+001, 6.1369206E+001, 6.5615464E+001, 6.8970128E+001, 7.6288693E+001, 7.7904964E+001, 8.3795680E+001, 8.9094127E+001, 4.4261841E+001, 4.6939295E+001, 5.0806232E+001, 6.1332343E+001, 6.4965214E+001, 7.0885495E+001, 7.5027360E+001, 8.3782636E+001, 2.5000000E+001, 9.3593010E+001, 1.6966164E+002, 1.0075845E+002
 1.8000281E+002, 4.1910058E+001, 4.9684862E+001, 5.8669470E+001, 6.7430346E+001, 8.2984020E+001, 8.9281451E+001, 9.1757456E+001, 9.4266639E+001, 9.5032858E+001, 9.5169209E+001, 4.3593931E+001, 4.9844261E+001, 6.0302740E+001, 6.8318998E+001, 7.2902823E+001, 7.6590234E+001, 8.3328315E+001, 8.6981917E+001, 9.3712145E+001, 9.9494760E+001, 4.8863152E+001, 5.5963125E+001, 6.0656997E+001, 6.9677771E+001, 7.3431542E+001, 8.0282389E+001, 8.5845641E+001, 9.3876924E+001, 2.5000000E+001, 1.0465911E+002, 2.3486965E+002, 1.1802330E+002
 2.1000247E+002, 4.8272863E+001, 5.7762429E+001, 6.6554517E+001, 7.4154854E+001, 8.6451624E+001, 9.9613028E+001, 1.0181798E+002, 1.0418880E+002, 1.0507634E+002, 1.0527588E+002, 4.9621941E+001, 5.8379110E+001, 6.6143091E+001, 7.5972713E+001, 8.1780364E+001, 8.6294754E+001, 9.2035490E+001, 9.7157686E+001, 1.0524995E+002, 1.1029222E+002, 5.6450445E+001, 6.4575782E+001, 6.7345516E+001, 7.4949032E+001, 8.0972282E+001, 8.6299968E+001, 9.4484105E+001, 1.0141710E+002, 2.5000000E+001, 1.1515856E+002, 3.0707871E+002, 1.4513729E+002
 2.4000569E+002, 5.5412398E+001, 6.4643376E+001, 7.2777000E+001, 8.0607381E+001, 9.7416130E+001, 1.0615687E+002, 1.0994418E+002, 1.1199134E+002, 1.1264310E+002, 1.1283680E+002, 5.6075029E+001, 6.6364927E+001, 7.2178169E+001, 8.2033319E+001, 8.7615163E+001, 9.5132875E+001, 1.0214466E+002, 1.0555176E+002, 1.0987370E+002, 1.1636373E+002, 6.3414509E+001, 7.0658004E+001, 7.4167824E+001, 8.2152378E+001, 8.7478829E+001, 9.4616086E+001, 1.0368359E+002, 1.1262491E+002, 2.5000000E+001, 1.2380847E+002, 3.1268949E+002, 1.5384400E+002
 2.7000476E+002, 6.2340075E+001, 7.0646115E+001, 7.8038208E+001, 8.7071646E+001, 1.0752550E+002, 1.1396371E+002, 1.1661596E+002, 1.1889566E+002, 1.1993166E+002, 1.1999378E+002, 6.2397116E+001, 7.1679864E+001, 7.8550511E+001, 8.9026922E+001, 9.4883032E+001, 1.0058860E+002, 1.0734725E+002, 1.1162144E+002, 1.1728405E+002, 1.2372225E+002, 6.7766748E+001, 7.6383284E+001, 8.1431847E+001, 8.8230129E+001, 9.4783684E+001, 1.0284080E+002, 1.0967800E+002, 1.1873866E+002, 2.5000000E+001, 1.2923809E+002, 3.1941202E+002, 1.5649262E+002
 3.0000384E+002, 6.6711583E+001, 7.6003789E+001, 8.3485406E+001, 9.5464994E+001, 1.0976421E+002, 1.1874938E+002, 1.2223196E+002, 1.2552101E+002, 1.2606740E+002, 1.2557087E+002, 6.6680482E+001, 7.6805644E+001, 8.5478645E+001, 9.4602540E+001, 1.0096152E+002, 1.0708649E+002, 1.1244668E+002, 1.1759359E+002, 1.2547107E+002, 1.3054185E+002, 7.3083421E+001, 8.1236185E+001, 8.5146698E+001, 9.3663301E+001, 1.0147024E+002, 1.0947733E+002, 1.1447341E+002, 1.2199861E+002, 2.5000000E+001, 1.3457420E+002, 3.2016077E+002, 1.6427412E+002
 3.3000157E+002, 7.1286307E+001, 8.1647041E+001, 8.9399529E+001, 9.8613811E+001, 1.1026414E+002, 1.2439852E+002, 1.2680731E+002, 1.2876917E+002, 1.2970112E+002, 1.2982172E+002, 7.0629063E+001, 8.1707108E+001, 8.9911234E+001, 9.9825651E+001, 1.0510860E+002, 1.0997189E+002, 1.1782365E+002, 1.2312676E+002, 1.2868100E+002, 1.3361613E+002, 7.5925006E+001, 8.5985302E+001, 9.0302668E+001, 9.8282771E+001, 1.0533918E+002, 1.1257591E+002, 1.1877086E+002, 1.2790839E+002, 2.5000000E+001, 1.3867032E+002, 3.1941660E+002, 1.6477193E+002
 3.6000332E+002, 7.3766300E+001, 8.4607656E+001, 9.3239356E+001, 1.0281597E+002, 1.1770621E+002, 1.2657742E+002, 1.2899612E+002, 1.3075688E+002, 1.3137457E+002, 1.3128126E+002, 7.3090167E+001, 8.5627009E+001, 9.4289450E+001, 1.0324290E+002, 1.0869850E+002, 1.1331804E+002, 1.2269616E+002, 1.2543847E+002, 1.2959532E+002, 1.3437653E+002, 7.7886338E+001, 8.9572637E+001, 9.4995872E+001, 1.0238824E+002, 1.0875938E+002, 1.1557406E+002, 1.2121173E+002, 1.3005973E+002, 2.5000000E+001, 1.3930824E+002, 2.9683962E+002, 1.6162631E+002
 3.9000616E+002, 7.2874517E+001, 8.7597521E+001, 9.6083588E+001, 1.0380955E+002, 1.1858671E+002, 1.2570173E+002, 1.2750580E+002, 1.2943480E+002, 1.2959963E+002, 1.2941571E+002, 7.4275017E+001, 8.8635980E+001, 9.6947002E+001, 1.0495978E+002, 1.0964603E+002, 1.1480426E+002, 1.2177693E+002, 1.2380806E+002, 1.2785482E+002, 1.3296945E+002, 7.6643445E+001, 9.1304820E+001, 9.6278256E+001, 1.0472370E+002, 1.0953218E+002, 1.1578997E+002, 1.2222108E+002, 1.2823681E+002, 2.5000000E+001, 1.3543247E+002, 2.2846360E+002, 1.4758507E+002
 4.2000666E+002, 6.6823054E+001, 8.2113336E+001, 9.4183411E+001, 1.0146224E+002, 1.0762112E+002, 1.1659923E+002, 1.1984940E+002, 1.2062428E+002, 1.2047784E+002, 1.1992247E+002, 6.1304735E+001, 8.5995691E+001, 9.4454919E+001, 1.0315864E+002, 1.0770615E+002, 1.1313414E+002, 1.1698409E+002, 1.1898438E+002, 1.2019279E+002, 1.2071850E+002, 6.4510217E+001, 8.5623269E+001, 9.4460441E+001, 1.0177366E+002, 1.0776434E+002, 1.1264837E+002, 1.1527176E+002, 1.1530735E+002, 2.5000000E+001, 1.1648892E+002, 1.0891016E+002, 1.1619423E+002
