s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0002187E+001, 2.5029791E+001, 2.5042317E+001, 2.5036541E+001, 2.5136156E+001, 2.5552976E+001, 2.6697095E+001, 2.8071102E+001, 2.9185437E+001, 2.9933616E+001, 3.0962762E+001, 2.5191369E+001, 2.5185992E+001, 2.5122945E+001, 2.5092646E+001, 2.5065314E+001, 2.5067521E+001, 2.5956404E+001, 2.8215412E+001, 3.0089119E+001, 3.3177408E+001, 2.8759096E+001, 2.7401410E+001, 2.6239728E+001, 2.5629061E+001, 2.5310303E+001, 2.5187867E+001, 2.5688300E+001, 3.1982350E+001, 2.5000000E+001, 3.8097291E+001, 1.7411843E+002, 6.8454854E+001
 6.0003347E+001, 2.5298217E+001, 2.5359165E+001, 2.5427141E+001, 2.6490796E+001, 3.7636460E+001, 4.9272951E+001, 5.3170645E+001, 5.4733488E+001, 5.5449891E+001, 5.5795756E+001, 2.5806840E+001, 2.6191180E+001, 2.6100551E+001, 2.7070811E+001, 2.9557607E+001, 3.7549297E+001, 4.2399638E+001, 4.6736886E+001, 5.2881660E+001, 5.8414724E+001, 3.2164406E+001, 3.1122051E+001, 2.9162233E+001, 2.8198383E+001, 2.9139298E+001, 3.4583409E+001, 4.7168341E+001, 5.2419485E+001, 2.5000000E+001, 6.2948495E+001, 1.9729311E+002, 8.3495427E+001
 9.0002369E+001, 2.7163623E+001, 2.8367787E+001, 2.9361118E+001, 3.5617642E+001, 5.2657078E+001, 6.2490170E+001, 6.4561110E+001, 6.5963775E+001, 6.6200135E+001, 6.6225944E+001, 2.6529912E+001, 2.8643344E+001, 3.1627595E+001, 3.7630332E+001, 4.3320593E+001, 5.1835449E+001, 5.6030914E+001, 5.8864248E+001, 6.2590141E+001, 6.8145790E+001, 3.4497283E+001, 3.3978618E+001, 3.3778088E+001, 3.6903250E+001, 4.4481396E+001, 5.2119610E+001, 5.8909747E+001, 6.2839065E+001, 2.5000000E+001, 7.2858569E+001, 2.1888695E+002, 9.7332138E+001
 1.2000396E+002, 3.1696167E+001, 3.4484046E+001, 3.7943894E+001, 4.6218229E+001, 6.5116278E+001, 7.2336406E+001, 7.4100510E+001, 7.4919923E+001, 7.5676036E+001, 7.5506913E+001, 3.1398819E+001, 3.3970835E+001, 3.8573270E+001, 4.8985754E+001, 5.6299783E+001, 6.3867745E+001, 6.7507349E+001, 6.9976119E+001, 7.3926690E+001, 7.8474696E+001, 3.9924944E+001, 4.0156088E+001, 4.0141380E+001, 4.8250947E+001, 5.6492631E+001, 6.4181367E+001, 6.8554662E+001, 7.4941657E+001, 2.5000000E+001, 8.3140075E+001, 1.2320168E+002, 8.9307594E+001
 1.5000193E+002, 3.4648605E+001, 4.0694174E+001, 4.8910185E+001, 5.8237319E+001, 7.9166684E+001, 8.1743483E+001, 8.3626612E+001, 8.5243909E+001, 8.5838707E+001, 8.6086957E+001, 3.6733438E+001, 4.1099362E+001, 4.7569149E+001, 6.1994169E+001, 6.6230905E+001, 7.0668571E+001, 7.4076199E+001, 7.7101694E+001, 8.4441579E+001, 8.9719425E+001, 4.4186667E+001, 4.8509549E+001, 5.0378725E+001, 5.7129345E+001, 6.3947583E+001, 7.0713578E+001, 7.6215584E+001, 8.4812904E+001, 2.5000000E+001, 9.3790860E+001, 1.8787158E+002, 1.0705249E+002
 1.8000414E+002, 4.1957744E+001, 4.8769822E+001, 5.8482880E+001, 6.6556702E+001, 8.6318733E+001, 9.1268762E+001, 9.2738798E+001, 9.4369173E+001, 9.5425300E+001, 9.5193791E+001, 4.3556038E+001, 5.0611178E+001, 5.6704219E+001, 6.9085353E+001, 7.3306504E+001, 7.8767653E+001, 8.5211928E+001, 8.7730404E+001, 9.3413264E+001, 9.9181433E+001, 4.9133891E+001, 5.6106580E+001, 6.0210486E+001, 6.8705794E+001, 7.2404631E+001, 8.1076971E+001, 8.6464308E+001, 9.4288322E+001, 2.5000000E+001, 1.0331971E+002, 2.1996349E+002, 1.2166372E+002
 2.1000015E+002, 4.8236597E+001, 5.5871787E+001, 6.6200684E+001, 7.4644686E+001, 9.0505826E+001, 1.0056755E+002, 1.0287513E+002, 1.0464493E+002, 1.0565338E+002, 1.0581868E+002, 4.8920406E+001, 5.7863363E+001, 6.4625914E+001, 7.7272733E+001, 8.1119383E+001, 8.7829292E+001, 9.3294514E+001, 9.5668096E+001, 1.0293882E+002, 1.0972600E+002, 5.5867436E+001, 6.4635443E+001, 6.7114873E+001, 7.4091669E+001, 8.0042082E+001, 8.7873447E+001, 9.3769650E+001, 1.0317676E+002, 2.5000000E+001, 1.1473065E+002, 2.8122949E+002, 1.4063525E+002
 2.4000305E+002, 5.4387018E+001, 6.5359083E+001, 7.2562369E+001, 8.0368782E+001, 9.9603480E+001, 1.0827194E+002, 1.1066987E+002, 1.1273270E+002, 1.1369635E+002, 1.1438758E+002, 5.5190714E+001, 6.6025221E+001, 7.2078577E+001, 8.2987081E+001, 8.8322425E+001, 9.4046196E+001, 1.0288558E+002, 1.0461017E+002, 1.1070532E+002, 1.1754177E+002, 6.2928923E+001, 7.0693892E+001, 7.4309232E+001, 8.3413618E+001, 8.8458080E+001, 9.6096076E+001, 1.0434128E+002, 1.1032916E+002, 2.5000000E+001, 1.2228514E+002, 3.0225136E+002, 1.5568092E+002
 2.7000477E+002, 6.0438475E+001, 7.0473632E+001, 7.8798713E+001, 8.6094859E+001, 1.0649634E+002, 1.1439880E+002, 1.1718151E+002, 1.1926233E+002, 1.1990712E+002, 1.1950404E+002, 6.1765871E+001, 7.1188451E+001, 7.8150649E+001, 8.9341327E+001, 9.3084872E+001, 1.0069857E+002, 1.0908052E+002, 1.1248302E+002, 1.1844600E+002, 1.2365939E+002, 6.6831346E+001, 7.5797316E+001, 8.0580742E+001, 8.8694344E+001, 9.3488613E+001, 1.0248417E+002, 1.0928786E+002, 1.1775225E+002, 2.5000000E+001, 1.2847883E+002, 3.0165165E+002, 1.5759807E+002
 3.0000573E+002, 6.5532899E+001, 7.6417837E+001, 8.4612741E+001, 9.3017597E+001, 1.1253346E+002, 1.1858184E+002, 1.2108852E+002, 1.2384666E+002, 1.2476128E+002, 1.2431849E+002, 6.6371333E+001, 7.6608613E+001, 8.4017953E+001, 9.6062050E+001, 9.9399366E+001, 1.0493917E+002, 1.1201442E+002, 1.1666570E+002, 1.2273985E+002, 1.2889344E+002, 7.1794682E+001, 8.1214498E+001, 8.6134529E+001, 9.5368368E+001, 9.9491773E+001, 1.0814407E+002, 1.1425228E+002, 1.2257788E+002, 2.5000000E+001, 1.3342405E+002, 3.1544817E+002, 1.5768612E+002
 3.3000530E+002, 6.9888944E+001, 8.0735013E+001, 8.9062207E+001, 9.7566317E+001, 1.1764871E+002, 1.2335199E+002, 1.2514733E+002, 1.2760475E+002, 1.2855348E+002, 1.2862931E+002, 7.0392041E+001, 8.1573313E+001, 9.0779022E+001, 1.0011325E+002, 1.0436445E+002, 1.1014082E+002, 1.1769734E+002, 1.1971143E+002, 1.2762809E+002, 1.3254038E+002, 7.4814339E+001, 8.6013732E+001, 9.0517389E+001, 9.9898954E+001, 1.0580838E+002, 1.1183490E+002, 1.1922144E+002, 1.2880295E+002, 2.5000000E+001, 1.3781916E+002, 3.1636387E+002, 1.6206432E+002
 3.6000412E+002, 7.2248493E+001, 8.4830396E+001, 9.3951503E+001, 1.0161867E+002, 1.1881380E+002, 1.2540766E+002, 1.2812722E+002, 1.3018642E+002, 1.3068213E+002, 1.3049628E+002, 7.2770001E+001, 8.5660820E+001, 9.4310360E+001, 1.0295159E+002, 1.0769997E+002, 1.1523024E+002, 1.2148413E+002, 1.2394880E+002, 1.2831137E+002, 1.3408218E+002, 7.7862953E+001, 8.8792594E+001, 9.3803321E+001, 1.0226739E+002, 1.0898793E+002, 1.1480773E+002, 1.2029863E+002, 1.2862399E+002, 2.5000000E+001, 1.3910132E+002, 2.9589017E+002, 1.5962174E+002
 3.9000589E+002, 7.1322490E+001, 8.7559438E+001, 9.6449337E+001, 1.0323700E+002, 1.1749144E+002, 1.2537763E+002, 1.2692532E+002, 1.2795014E+002, 1.2873386E+002, 1.2819048E+002, 7.2446315E+001, 8.7746036E+001, 9.5768163E+001, 1.0499966E+002, 1.1029584E+002, 1.1566481E+002, 1.2189930E+002, 1.2410693E+002, 1.2744652E+002, 1.3064832E+002, 7.7076815E+001, 9.0174000E+001, 9.6112267E+001, 1.0377849E+002, 1.0997097E+002, 1.1614916E+002, 1.2100361E+002, 1.2910560E+002, 2.5000000E+001, 1.3497506E+002, 2.2842009E+002, 1.4778761E+002
 4.2001462E+002, 6.7000998E+001, 8.3951716E+001, 9.4474934E+001, 1.0200322E+002, 1.0978589E+002, 1.1494361E+002, 1.1818118E+002, 1.1927445E+002, 1.1942179E+002, 1.1902709E+002, 6.2651275E+001, 8.5067629E+001, 9.4400741E+001, 1.0337370E+002, 1.0762483E+002, 1.1245775E+002, 1.1533401E+002, 1.1837537E+002, 1.1922975E+002, 1.1946468E+002, 6.4465190E+001, 8.6232370E+001, 9.3719930E+001, 1.0231896E+002, 1.0735049E+002, 1.1228851E+002, 1.1580696E+002, 1.1574867E+002, 2.5000000E+001, 1.1747260E+002, 1.0644474E+002, 1.1377236E+002
