s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001795E+001, 2.5031145E+001, 2.5043432E+001, 2.5037306E+001, 2.5112424E+001, 2.5919553E+001, 2.6485146E+001, 2.7808717E+001, 2.9112080E+001, 3.0319971E+001, 3.1273461E+001, 2.5204720E+001, 2.5193580E+001, 2.5137521E+001, 2.5100312E+001, 2.5069708E+001, 2.5068852E+001, 2.6178480E+001, 2.9778396E+001, 3.0145227E+001, 3.3995840E+001, 2.8798692E+001, 2.7602908E+001, 2.6439976E+001, 2.5747578E+001, 2.5366563E+001, 2.5188379E+001, 2.5620863E+001, 3.4104776E+001, 2.5000000E+001, 3.7555522E+001, 2.2418304E+002, 7.4575439E+001
 6.0001025E+001, 2.5318590E+001, 2.5404358E+001, 2.5463587E+001, 2.6828469E+001, 3.1318075E+001, 4.5857984E+001, 5.5208208E+001, 5.7338209E+001, 5.8094699E+001, 5.8725418E+001, 2.5825899E+001, 2.5969773E+001, 2.6186999E+001, 2.7208668E+001, 2.9678233E+001, 4.0750758E+001, 4.3120261E+001, 5.0492074E+001, 5.4464282E+001, 6.0147360E+001, 3.2159409E+001, 3.1407055E+001, 2.9370930E+001, 2.8334983E+001, 2.8394293E+001, 3.3510268E+001, 4.6402022E+001, 5.8377629E+001, 2.5000000E+001, 6.4859705E+001, 2.4175113E+002, 9.3326207E+001
 9.0007325E+001, 2.7218685E+001, 2.8019940E+001, 2.9624157E+001, 3.5417667E+001, 4.8143191E+001, 6.2377167E+001, 6.4529945E+001, 6.6851480E+001, 6.7290280E+001, 6.7609665E+001, 2.6492735E+001, 2.8834802E+001, 3.2034717E+001, 3.6514896E+001, 4.5735773E+001, 5.3220106E+001, 6.0596914E+001, 6.2347123E+001, 6.4849260E+001, 6.9282918E+001, 3.5048132E+001, 3.4726824E+001, 3.3792473E+001, 3.6624562E+001, 4.2245305E+001, 5.2975772E+001, 6.2109245E+001, 6.7497004E+001, 2.5000000E+001, 7.4272830E+001, 2.2290796E+002, 9.9083676E+001
 1.2000331E+002, 3.1657320E+001, 3.3873785E+001, 3.7682723E+001, 4.6057651E+001, 6.8599028E+001, 7.2975787E+001, 7.5386024E+001, 7.6592142E+001, 7.7217520E+001, 7.7332879E+001, 3.2115614E+001, 3.4298319E+001, 3.8028808E+001, 4.9200264E+001, 5.6404379E+001, 6.5944104E+001, 6.9013978E+001, 7.1434235E+001, 7.5321519E+001, 8.0456870E+001, 4.1017921E+001, 4.0448069E+001, 4.0724597E+001, 4.7765076E+001, 5.6350721E+001, 6.4774980E+001, 7.0406566E+001, 7.7245961E+001, 2.5000000E+001, 8.4615271E+001, 1.3367354E+002, 9.0106041E+001
 1.5000521E+002, 3.5761249E+001, 4.1561914E+001, 4.8675941E+001, 5.9212080E+001, 7.8548546E+001, 8.2435597E+001, 8.4412512E+001, 8.5648915E+001, 8.6565133E+001, 8.7162731E+001, 3.7693549E+001, 4.1875761E+001, 4.8105211E+001, 6.2513741E+001, 6.6164519E+001, 7.4190195E+001, 7.6725783E+001, 8.0207629E+001, 8.4610052E+001, 9.0044234E+001, 4.5138379E+001, 4.9625536E+001, 5.1569121E+001, 6.2128150E+001, 6.6040722E+001, 7.2980125E+001, 7.9795296E+001, 8.7984902E+001, 2.5000000E+001, 9.3728953E+001, 1.7001298E+002, 1.0509054E+002
 1.8000478E+002, 4.2860287E+001, 4.9438878E+001, 5.8948376E+001, 6.7497445E+001, 8.7518828E+001, 9.2015994E+001, 9.4118078E+001, 9.5672262E+001, 9.6894136E+001, 9.7360719E+001, 4.3868599E+001, 5.1053277E+001, 5.7376381E+001, 7.0200025E+001, 7.4310689E+001, 8.0652706E+001, 8.5669900E+001, 8.9245383E+001, 9.4521494E+001, 1.0142687E+002, 4.9702618E+001, 5.6567694E+001, 6.0959722E+001, 7.0084957E+001, 7.4877737E+001, 8.1339099E+001, 8.7877744E+001, 9.7912260E+001, 2.5000000E+001, 1.0593328E+002, 2.6614001E+002, 1.2996799E+002
 2.1000614E+002, 4.9415901E+001, 5.6987348E+001, 6.6740990E+001, 7.4009059E+001, 8.7920377E+001, 1.0018265E+002, 1.0502186E+002, 1.0739757E+002, 1.0879545E+002, 1.0853908E+002, 5.0253676E+001, 5.8326881E+001, 6.6289690E+001, 7.6266978E+001, 8.2998410E+001, 8.7940515E+001, 9.5630113E+001, 9.9434391E+001, 1.0674252E+002, 1.1271457E+002, 5.6253740E+001, 6.5151900E+001, 6.8870768E+001, 7.5563009E+001, 8.1705285E+001, 8.9947555E+001, 9.8421815E+001, 1.0910548E+002, 2.5000000E+001, 1.1755902E+002, 2.9175761E+002, 1.4177744E+002
 2.4000323E+002, 5.6847935E+001, 6.5275792E+001, 7.2854852E+001, 8.0530730E+001, 9.6109203E+001, 1.1050270E+002, 1.1314009E+002, 1.1576565E+002, 1.1708576E+002, 1.1755772E+002, 5.7656263E+001, 6.6032432E+001, 7.2938352E+001, 8.2686082E+001, 8.8593893E+001, 9.6294655E+001, 1.0436850E+002, 1.1013084E+002, 1.1549929E+002, 1.2201784E+002, 6.3573541E+001, 7.0617392E+001, 7.5608621E+001, 8.3107387E+001, 9.0386247E+001, 9.8137354E+001, 1.0674683E+002, 1.1645684E+002, 2.5000000E+001, 1.2656217E+002, 3.5728857E+002, 1.6301184E+002
 2.7000256E+002, 6.3005065E+001, 7.0763011E+001, 7.8477858E+001, 8.6621073E+001, 1.0310116E+002, 1.1667058E+002, 1.2043377E+002, 1.2274365E+002, 1.2369908E+002, 1.2387089E+002, 6.2132247E+001, 7.2089815E+001, 7.8234695E+001, 8.9332785E+001, 9.6143644E+001, 1.0369577E+002, 1.1277367E+002, 1.1666309E+002, 1.2298600E+002, 1.2761175E+002, 6.8995231E+001, 7.7329920E+001, 8.1671101E+001, 8.9003503E+001, 9.6566856E+001, 1.0430578E+002, 1.1474171E+002, 1.2463631E+002, 2.5000000E+001, 1.3416128E+002, 3.6053223E+002, 1.6247301E+002
 3.0000028E+002, 6.7050335E+001, 7.6826471E+001, 8.3778531E+001, 9.1801254E+001, 1.0530248E+002, 1.2333447E+002, 1.2733688E+002, 1.2862108E+002, 1.2943544E+002, 1.2993659E+002, 6.7170806E+001, 7.6771910E+001, 8.4033209E+001, 9.4852064E+001, 1.0284305E+002, 1.0886180E+002, 1.1704251E+002, 1.2110725E+002, 1.2808046E+002, 1.3386081E+002, 7.2995648E+001, 8.2075081E+001, 8.6625822E+001, 9.3963295E+001, 1.0253565E+002, 1.1107995E+002, 1.2080936E+002, 1.2911099E+002, 2.5000000E+001, 1.3912854E+002, 3.2539024E+002, 1.6371281E+002
 3.3000334E+002, 7.0207385E+001, 8.1490731E+001, 8.8557541E+001, 9.7307892E+001, 1.1197294E+002, 1.2529071E+002, 1.3072943E+002, 1.3286447E+002, 1.3372933E+002, 1.3399719E+002, 7.1225674E+001, 8.2484601E+001, 8.8734009E+001, 1.0056040E+002, 1.0797820E+002, 1.1354562E+002, 1.2295921E+002, 1.2632400E+002, 1.3129803E+002, 1.3847324E+002, 7.6362100E+001, 8.6598180E+001, 9.1242749E+001, 9.9723767E+001, 1.0594229E+002, 1.1547220E+002, 1.2425385E+002, 1.3355066E+002, 2.5000000E+001, 1.4394336E+002, 3.5889817E+002, 1.7451232E+002
 3.6000409E+002, 7.3511865E+001, 8.5396988E+001, 9.3354407E+001, 1.0065151E+002, 1.1261587E+002, 1.2884821E+002, 1.3367526E+002, 1.3492344E+002, 1.3552549E+002, 1.3591860E+002, 7.3448741E+001, 8.6250090E+001, 9.2916683E+001, 1.0307076E+002, 1.1007138E+002, 1.1668683E+002, 1.2631238E+002, 1.2891862E+002, 1.3148595E+002, 1.3871463E+002, 7.8432598E+001, 8.9991958E+001, 9.5169157E+001, 1.0208190E+002, 1.1088497E+002, 1.2000742E+002, 1.2494680E+002, 1.3578860E+002, 2.5000000E+001, 1.4365567E+002, 3.2429612E+002, 1.6993092E+002
 3.9000453E+002, 7.4535243E+001, 8.7865336E+001, 9.5839517E+001, 1.0262577E+002, 1.1625919E+002, 1.2915468E+002, 1.3201615E+002, 1.3350018E+002, 1.3407242E+002, 1.3444469E+002, 7.3788005E+001, 8.8849053E+001, 9.4838616E+001, 1.0537123E+002, 1.1284745E+002, 1.1783457E+002, 1.2606588E+002, 1.3033467E+002, 1.3211441E+002, 1.3718952E+002, 7.6792646E+001, 9.0876901E+001, 9.7111873E+001, 1.0443990E+002, 1.1185312E+002, 1.2041149E+002, 1.2502576E+002, 1.3372715E+002, 2.5000000E+001, 1.4068177E+002, 2.6274196E+002, 1.5441260E+002
 4.2000147E+002, 6.9734028E+001, 8.5017775E+001, 9.4214796E+001, 1.0250136E+002, 1.0981575E+002, 1.1739409E+002, 1.2228566E+002, 1.2383309E+002, 1.2346391E+002, 1.2259759E+002, 6.3054963E+001, 8.5869569E+001, 9.3834064E+001, 1.0330768E+002, 1.1001727E+002, 1.1488056E+002, 1.1947806E+002, 1.2203536E+002, 1.2247415E+002, 1.2267349E+002, 6.4166489E+001, 8.5539832E+001, 9.3780398E+001, 1.0303437E+002, 1.0972426E+002, 1.1678838E+002, 1.1977642E+002, 1.1793149E+002, 2.5000000E+001, 1.2057886E+002, 1.0543222E+002, 1.1483158E+002
