s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,T1.1,T1.2,T1.3,T1.4,T1.5,T1.6,T1.7,T1.8,T1.9,T1.10,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T2.7,T2.8,T2.9,T2.10,T3.1,T3.2,T3.3,T3.4,T3.5,T3.6,T3.7,T3.8,T3.9,T3.10,TG.1,TG.2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 3.0001989E+001, 2.5030973E+001, 2.5042233E+001, 2.5037157E+001, 2.5085174E+001, 2.5723460E+001, 2.6282922E+001, 2.8243695E+001, 2.9550741E+001, 3.0024068E+001, 3.0632359E+001, 2.5205959E+001, 2.5183420E+001, 2.5136597E+001, 2.5097289E+001, 2.5068849E+001, 2.5069765E+001, 2.5571439E+001, 2.7657858E+001, 2.9374735E+001, 3.3381164E+001, 2.8735377E+001, 2.7575107E+001, 2.6418691E+001, 2.5720290E+001, 2.5368564E+001, 2.5191245E+001, 2.5698719E+001, 3.3591443E+001, 2.5000000E+001, 3.8181040E+001, 1.6698655E+002, 6.4373649E+001
 6.0002657E+001, 2.5306549E+001, 2.5391036E+001, 2.5478332E+001, 2.6033774E+001, 3.3723867E+001, 4.7122182E+001, 5.3893005E+001, 5.5353026E+001, 5.6010596E+001, 5.6399936E+001, 2.5839815E+001, 2.6045945E+001, 2.6251907E+001, 2.6525896E+001, 3.0398215E+001, 4.1652439E+001, 4.4597428E+001, 4.8608764E+001, 5.1299208E+001, 5.8886917E+001, 3.2175969E+001, 3.1496478E+001, 2.9454245E+001, 2.8495284E+001, 2.8815226E+001, 3.4908806E+001, 4.9571502E+001, 5.5084859E+001, 2.5000000E+001, 6.1453128E+001, 1.9806869E+002, 8.3818262E+001
 9.0002368E+001, 2.6924353E+001, 2.8196753E+001, 2.9734301E+001, 3.7634031E+001, 4.9201324E+001, 6.0182529E+001, 6.3750392E+001, 6.5589440E+001, 6.5951240E+001, 6.6680684E+001, 2.6387770E+001, 2.8907195E+001, 3.1480200E+001, 3.8663611E+001, 4.4830129E+001, 5.0735726E+001, 5.7773602E+001, 6.0020437E+001, 6.2100831E+001, 6.7797307E+001, 3.4220656E+001, 3.4959925E+001, 3.4186765E+001, 3.8021709E+001, 4.3860737E+001, 5.2335533E+001, 6.0552059E+001, 6.6657387E+001, 2.5000000E+001, 7.4516812E+001, 2.2671828E+002, 1.0204466E+002
 1.2000675E+002, 3.1480831E+001, 3.3701495E+001, 3.8161601E+001, 4.6887072E+001, 6.7033515E+001, 7.2492756E+001, 7.4672335E+001, 7.5756403E+001, 7.6506560E+001, 7.6866595E+001, 3.1589670E+001, 3.4083955E+001, 3.8118272E+001, 4.9140156E+001, 5.6566564E+001, 6.4580181E+001, 6.9719015E+001, 7.3361470E+001, 7.5873812E+001, 8.0580508E+001, 4.0665250E+001, 4.0573271E+001, 4.0808711E+001, 4.9393906E+001, 5.5983088E+001, 6.4467805E+001, 7.1262318E+001, 7.8092846E+001, 2.5000000E+001, 8.3991657E+001, 1.4708648E+002, 9.6815047E+001
 1.5000197E+002, 3.5636407E+001, 4.0985547E+001, 4.8805231E+001, 5.7346129E+001, 7.8860622E+001, 8.2069598E+001, 8.3605231E+001, 8.4683857E+001, 8.5478615E+001, 8.5825661E+001, 3.7098808E+001, 4.1530886E+001, 4.9463492E+001, 5.9419117E+001, 6.7223439E+001, 7.4103071E+001, 7.7447471E+001, 8.0891351E+001, 8.4988591E+001, 8.9409760E+001, 4.5031347E+001, 4.9261081E+001, 5.1988374E+001, 6.0063445E+001, 6.5544260E+001, 7.2139743E+001, 7.9388810E+001, 8.9201224E+001, 2.5000000E+001, 9.3946497E+001, 1.5905204E+002, 1.0267102E+002
 1.8000509E+002, 4.2617500E+001, 4.9252665E+001, 5.8813747E+001, 6.6663584E+001, 8.7733502E+001, 9.1149169E+001, 9.4176169E+001, 9.6133442E+001, 9.6805567E+001, 9.6363381E+001, 4.4782284E+001, 4.9812347E+001, 5.9170278E+001, 6.8132351E+001, 7.4153304E+001, 8.1178698E+001, 8.5690683E+001, 8.8624920E+001, 9.4815696E+001, 1.0062721E+002, 4.9383284E+001, 5.6512627E+001, 6.1169837E+001, 6.9402561E+001, 7.4034807E+001, 8.1439352E+001, 8.7666205E+001, 9.9866564E+001, 2.5000000E+001, 1.0624781E+002, 2.5282472E+002, 1.2466621E+002
 2.1000173E+002, 4.9190237E+001, 5.6935525E+001, 6.6095552E+001, 7.5034380E+001, 8.8009809E+001, 1.0063441E+002, 1.0397471E+002, 1.0591241E+002, 1.0646433E+002, 1.0650911E+002, 5.0357794E+001, 5.7323703E+001, 6.7805888E+001, 7.6578747E+001, 8.0752298E+001, 8.7457782E+001, 9.5518171E+001, 1.0058654E+002, 1.0432253E+002, 1.1084212E+002, 5.6794801E+001, 6.5784898E+001, 6.9481815E+001, 7.4692034E+001, 8.2214890E+001, 9.0887979E+001, 9.7797676E+001, 1.0696225E+002, 2.5000000E+001, 1.1481016E+002, 2.6896964E+002, 1.3873396E+002
 2.4000623E+002, 5.5656431E+001, 6.5668466E+001, 7.3193516E+001, 8.1520733E+001, 9.5089990E+001, 1.0877939E+002, 1.1116710E+002, 1.1296756E+002, 1.1440435E+002, 1.1420361E+002, 5.6513795E+001, 6.5839580E+001, 7.3417964E+001, 8.3654468E+001, 8.9885225E+001, 9.4215998E+001, 1.0359289E+002, 1.0727680E+002, 1.1318501E+002, 1.1919364E+002, 6.2835001E+001, 7.1196425E+001, 7.5709476E+001, 8.4205618E+001, 8.8346880E+001, 9.6877746E+001, 1.0573338E+002, 1.1676165E+002, 2.5000000E+001, 1.2548888E+002, 3.2153880E+002, 1.5184077E+002
 2.7000097E+002, 6.2624454E+001, 7.1332805E+001, 7.9506926E+001, 8.7695796E+001, 1.0205509E+002, 1.1539642E+002, 1.1767356E+002, 1.2018378E+002, 1.2091194E+002, 1.2026563E+002, 6.2469454E+001, 7.1877498E+001, 7.9374444E+001, 9.0042360E+001, 9.6496652E+001, 1.0457667E+002, 1.1008786E+002, 1.1324941E+002, 1.1906940E+002, 1.2469033E+002, 6.8255251E+001, 7.7357660E+001, 8.2025912E+001, 9.0264079E+001, 9.5178561E+001, 1.0501628E+002, 1.1194817E+002, 1.2111108E+002, 2.5000000E+001, 1.2930764E+002, 2.8823166E+002, 1.5132750E+002
 3.0000168E+002, 6.7103497E+001, 7.7057219E+001, 8.5082432E+001, 9.3856587E+001, 1.1193537E+002, 1.2063106E+002, 1.2422705E+002, 1.2610207E+002, 1.2674126E+002, 1.2689399E+002, 6.6988921E+001, 7.8526249E+001, 8.5204364E+001, 9.6310646E+001, 1.0246458E+002, 1.0842607E+002, 1.1541793E+002, 1.1861971E+002, 1.2461179E+002, 1.3092683E+002, 7.2815706E+001, 8.2682350E+001, 8.7391865E+001, 9.6285437E+001, 1.0254886E+002, 1.1048313E+002, 1.1679893E+002, 1.2544925E+002, 2.5000000E+001, 1.3610285E+002, 3.2876898E+002, 1.6083088E+002
 3.3000500E+002, 7.1073961E+001, 8.2124043E+001, 9.0468842E+001, 9.8713008E+001, 1.1576238E+002, 1.2377654E+002, 1.2672810E+002, 1.2825381E+002, 1.2950431E+002, 1.2953324E+002, 7.1617595E+001, 8.2830055E+001, 9.1174800E+001, 1.0055783E+002, 1.0610546E+002, 1.1454331E+002, 1.1988136E+002, 1.2227952E+002, 1.2802021E+002, 1.3441509E+002, 7.5644536E+001, 8.6887791E+001, 9.2778640E+001, 9.9641989E+001, 1.0661582E+002, 1.1476313E+002, 1.2185657E+002, 1.3183371E+002, 2.5000000E+001, 1.4083752E+002, 3.2256481E+002, 1.6356751E+002
 3.6000481E+002, 7.2246798E+001, 8.6005997E+001, 9.4121166E+001, 1.0117231E+002, 1.2067640E+002, 1.2802031E+002, 1.3043669E+002, 1.3201403E+002, 1.3270417E+002, 1.3279840E+002, 7.3204614E+001, 8.6964181E+001, 9.4572614E+001, 1.0379638E+002, 1.0850725E+002, 1.1595798E+002, 1.2489665E+002, 1.2769930E+002, 1.3090206E+002, 1.3597446E+002, 7.8889661E+001, 9.0416718E+001, 9.6151853E+001, 1.0456141E+002, 1.0929389E+002, 1.1666367E+002, 1.2433738E+002, 1.3259907E+002, 2.5000000E+001, 1.4115670E+002, 3.0403073E+002, 1.6526021E+002
 3.9001207E+002, 7.1726484E+001, 8.8933882E+001, 9.6766071E+001, 1.0370055E+002, 1.2237698E+002, 1.2748931E+002, 1.3024789E+002, 1.3184347E+002, 1.3238491E+002, 1.3248919E+002, 7.3082352E+001, 8.9611876E+001, 9.6981769E+001, 1.0486141E+002, 1.1100402E+002, 1.1644913E+002, 1.2416904E+002, 1.2703808E+002, 1.2977611E+002, 1.3479258E+002, 7.6764271E+001, 9.1346150E+001, 9.7907008E+001, 1.0595402E+002, 1.1119595E+002, 1.1922232E+002, 1.2603586E+002, 1.3278036E+002, 2.5000000E+001, 1.3899162E+002, 2.5359788E+002, 1.5315681E+002
 4.2000150E+002, 6.5622460E+001, 8.5931953E+001, 9.5032153E+001, 1.0217209E+002, 1.1064874E+002, 1.1887175E+002, 1.2219506E+002, 1.2335212E+002, 1.2316391E+002, 1.2233807E+002, 6.2153653E+001, 8.6417337E+001, 9.5264726E+001, 1.0358411E+002, 1.0900033E+002, 1.1417546E+002, 1.2011561E+002, 1.2195226E+002, 1.2226516E+002, 1.2205582E+002, 6.6506427E+001, 8.7178135E+001, 9.5253028E+001, 1.0310674E+002, 1.1006905E+002, 1.1572799E+002, 1.1961355E+002, 1.1864712E+002, 2.5000000E+001, 1.1989623E+002, 1.0659180E+002, 1.1807748E+002
