s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.4999998E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999997E+001, 2.4999996E+001, 2.4999996E+001, 2.4999996E+001, 2.4999995E+001, 2.4999994E+001, 2.4999994E+001, 2.4999994E+001, 2.4999994E+001, 2.4999995E+001, 2.4999995E+001, 2.4999995E+001, 2.4999994E+001, 2.4999995E+001, 2.4999985E+001, 2.4999983E+001, 2.4999982E+001, 2.4999981E+001, 2.4999980E+001, 2.4999979E+001, 2.4999980E+001, 2.4999989E+001, 2.5000000E+001, 2.4999988E+001, 2.4999933E+001, 2.4999933E+001
 3.0002537E+001, 2.5033093E+001, 2.5047732E+001, 2.5040019E+001, 2.5119076E+001, 2.6039868E+001, 2.7690857E+001, 2.8687440E+001, 2.9697409E+001, 3.0453050E+001, 3.1253892E+001, 2.5215786E+001, 2.5200367E+001, 2.5148332E+001, 2.5106033E+001, 2.5072582E+001, 2.5069871E+001, 2.5375442E+001, 2.7239130E+001, 2.9663951E+001, 3.3485445E+001, 2.8680252E+001, 2.7616301E+001, 2.6468098E+001, 2.5758105E+001, 2.5368889E+001, 2.5200908E+001, 2.5526322E+001, 3.2904019E+001, 2.5000000E+001, 3.8351892E+001, 2.1471097E+002, 7.5143443E+001
 6.0002433E+001, 2.5300519E+001, 2.5369181E+001, 2.5445040E+001, 2.5815552E+001, 3.4154015E+001, 5.0540783E+001, 5.4513380E+001, 5.5605031E+001, 5.6191618E+001, 5.6531773E+001, 2.5876322E+001, 2.6045519E+001, 2.6053873E+001, 2.7027138E+001, 3.0002824E+001, 3.9142637E+001, 4.1431742E+001, 4.5019729E+001, 5.1674428E+001, 5.9076432E+001, 3.2171283E+001, 3.1837631E+001, 2.9673884E+001, 2.8355653E+001, 2.8662262E+001, 3.2966171E+001, 4.7790098E+001, 5.4085549E+001, 2.5000000E+001, 6.2285278E+001, 2.5862930E+002, 9.2093933E+001
 9.0000859E+001, 2.6759781E+001, 2.8455951E+001, 2.9392610E+001, 3.4473461E+001, 5.3053441E+001, 6.3020753E+001, 6.4390763E+001, 6.5621942E+001, 6.6173481E+001, 6.6827744E+001, 2.6565161E+001, 2.8151094E+001, 3.0281020E+001, 3.6580107E+001, 4.5994390E+001, 5.2731762E+001, 5.6671627E+001, 5.8344845E+001, 6.1720106E+001, 6.8945606E+001, 3.4477392E+001, 3.4666102E+001, 3.3547638E+001, 3.7257747E+001, 4.3845619E+001, 5.0480907E+001, 5.8886984E+001, 6.3632931E+001, 2.5000000E+001, 7.2614058E+001, 2.3879924E+002, 1.0072433E+002
 1.2000054E+002, 3.0962400E+001, 3.3060517E+001, 3.7557157E+001, 4.5930397E+001, 6.8248555E+001, 7.3337625E+001, 7.4087318E+001, 7.5358300E+001, 7.5850183E+001, 7.6427407E+001, 3.1351447E+001, 3.3838137E+001, 3.7390774E+001, 4.9485752E+001, 5.7632262E+001, 6.2559104E+001, 6.6023637E+001, 6.8954519E+001, 7.4544835E+001, 7.8366612E+001, 3.9264479E+001, 3.9410173E+001, 4.0056561E+001, 4.8486524E+001, 5.5461522E+001, 6.3779237E+001, 6.7694428E+001, 7.4458379E+001, 2.5000000E+001, 8.3516546E+001, 1.7306398E+002, 9.5955479E+001
 1.5000528E+002, 3.4729694E+001, 4.0523953E+001, 4.9223563E+001, 5.9065397E+001, 7.7922510E+001, 8.0952025E+001, 8.3160014E+001, 8.4518508E+001, 8.5118872E+001, 8.5764885E+001, 3.6784198E+001, 4.0571909E+001, 4.7434677E+001, 6.1112963E+001, 6.5263834E+001, 6.9712635E+001, 7.4648352E+001, 7.6559226E+001, 8.3226402E+001, 8.8765581E+001, 4.1977921E+001, 4.6014081E+001, 4.8552895E+001, 6.0680780E+001, 6.4076347E+001, 7.2325849E+001, 7.6544323E+001, 8.3974808E+001, 2.5000000E+001, 9.3923447E+001, 2.4124775E+002, 1.1967273E+002
 1.8000011E+002, 4.1160259E+001, 4.7382216E+001, 5.8690982E+001, 6.7973088E+001, 8.3129873E+001, 9.1326273E+001, 9.3193847E+001, 9.5237190E+001, 9.5549256E+001, 9.5496890E+001, 4.2659260E+001, 4.8715978E+001, 5.7422254E+001, 6.8454155E+001, 7.3221936E+001, 7.9738126E+001, 8.3399048E+001, 8.6438589E+001, 9.5065613E+001, 9.9810453E+001, 4.7108928E+001, 5.3958296E+001, 5.9992720E+001, 6.7515215E+001, 7.2184682E+001, 7.9319322E+001, 8.6050571E+001, 9.4534043E+001, 2.5000000E+001, 1.0560062E+002, 2.4285266E+002, 1.2213519E+002
 2.1000485E+002, 4.7038288E+001, 5.5498100E+001, 6.5875319E+001, 7.4115561E+001, 8.5556655E+001, 9.8289883E+001, 1.0210467E+002, 1.0389056E+002, 1.0438450E+002, 1.0433264E+002, 4.7949542E+001, 5.7042346E+001, 6.5384607E+001, 7.5944181E+001, 8.1948745E+001, 8.7954856E+001, 9.3342035E+001, 9.3677756E+001, 1.0048350E+002, 1.0875537E+002, 5.4704055E+001, 6.2550781E+001, 6.6453913E+001, 7.5099361E+001, 8.0632271E+001, 8.9525287E+001, 9.5524661E+001, 1.0434767E+002, 2.5000000E+001, 1.1429146E+002, 2.9061335E+002, 1.3899470E+002
 2.4000195E+002, 5.3105404E+001, 6.4154145E+001, 7.2597538E+001, 7.9926241E+001, 9.9986483E+001, 1.0785169E+002, 1.0991123E+002, 1.1157612E+002, 1.1223606E+002, 1.1287339E+002, 5.3758234E+001, 6.5358945E+001, 7.1933437E+001, 8.2395603E+001, 8.8474746E+001, 9.3455512E+001, 1.0011305E+002, 1.0343506E+002, 1.0956422E+002, 1.1630334E+002, 6.0443972E+001, 7.0094188E+001, 7.5024187E+001, 8.1927313E+001, 8.7506432E+001, 9.5316092E+001, 1.0464476E+002, 1.1121306E+002, 2.5000000E+001, 1.2201362E+002, 3.5182693E+002, 1.5617444E+002
