m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000064E+001, 2.0000207E+001, 2.0000338E+001, 2.0000522E+001, 2.0000732E+001, 2.0000950E+001, 2.0001213E+001, 2.0001351E+001
 5.0100503E+000, 2.0000072E+001, 2.0000235E+001, 2.0000389E+001, 2.0000602E+001, 2.0000847E+001, 2.0001100E+001, 2.0001404E+001, 2.0001563E+001
 5.0201005E+000, 2.0000076E+001, 2.0000251E+001, 2.0000417E+001, 2.0000646E+001, 2.0000912E+001, 2.0001183E+001, 2.0001510E+001, 2.0001681E+001
 5.0301508E+000, 2.0000081E+001, 2.0000268E+001, 2.0000448E+001, 2.0000693E+001, 2.0000981E+001, 2.0001272E+001, 2.0001624E+001, 2.0001807E+001
 5.0402010E+000, 2.0000087E+001, 2.0000287E+001, 2.0000480E+001, 2.0000744E+001, 2.0001055E+001, 2.0001368E+001, 2.0001748E+001, 2.0001942E+001
 5.0502513E+000, 2.0000093E+001, 2.0000306E+001, 2.0000515E+001, 2.0000798E+001, 2.0001136E+001, 2.0001470E+001, 2.0001880E+001, 2.0002088E+001
 5.0603015E+000, 2.0000099E+001, 2.0000327E+001, 2.0000551E+001, 2.0000856E+001, 2.0001222E+001, 2.0001578E+001, 2.0002022E+001, 2.0002244E+001
 5.0703518E+000, 2.0000105E+001, 2.0000350E+001, 2.0000591E+001, 2.0000918E+001, 2.0001315E+001, 2.0001695E+001, 2.0002174E+001, 2.0002413E+001
 5.0804020E+000, 2.0000112E+001, 2.0000374E+001, 2.0000633E+001, 2.0000984E+001, 2.0001415E+001, 2.0001822E+001, 2.0002337E+001, 2.0002594E+001
 5.0904523E+000, 2.0000120E+001, 2.0000400E+001, 2.0000678E+001, 2.0001055E+001, 2.0001523E+001, 2.0001958E+001, 2.0002512E+001, 2.0002789E+001
 5.1005025E+000, 2.0000128E+001, 2.0000428E+001, 2.0000726E+001, 2.0001131E+001, 2.0001638E+001, 2.0002105E+001, 2.0002699E+001, 2.0002999E+001
 5.1105528E+000, 2.0000136E+001, 2.0000458E+001, 2.0000778E+001, 2.0001213E+001, 2.0001763E+001, 2.0002264E+001, 2.0002900E+001, 2.0003225E+001
 5.1206030E+000, 2.0000145E+001, 2.0000490E+001, 2.0000834E+001, 2.0001300E+001, 2.0001896E+001, 2.0002435E+001, 2.0003117E+001, 2.0003467E+001
 5.1306533E+000, 2.0000155E+001, 2.0000524E+001, 2.0000893E+001, 2.0001394E+001, 2.0002037E+001, 2.0002618E+001, 2.0003349E+001, 2.0003726E+001
 5.1407035E+000, 2.0000165E+001, 2.0000560E+001, 2.0000956E+001, 2.0001494E+001, 2.0002189E+001, 2.0002816E+001, 2.0003598E+001, 2.0004003E+001
 5.1507538E+000, 2.0000176E+001, 2.0000600E+001, 2.0001024E+001, 2.0001600E+001, 2.0002350E+001, 2.0003028E+001, 2.0003865E+001, 2.0004300E+001
 5.1608040E+000, 2.0000188E+001, 2.0000641E+001, 2.0001097E+001, 2.0001714E+001, 2.0002521E+001, 2.0003255E+001, 2.0004151E+001, 2.0004617E+001
 5.1708543E+000, 2.0000200E+001, 2.0000686E+001, 2.0001175E+001, 2.0001835E+001, 2.0002705E+001, 2.0003499E+001, 2.0004458E+001, 2.0004957E+001
 5.1809045E+000, 2.0000213E+001, 2.0000733E+001, 2.0001258E+001, 2.0001965E+001, 2.0002901E+001, 2.0003759E+001, 2.0004787E+001, 2.0005322E+001
 5.1909548E+000, 2.0000227E+001, 2.0000784E+001, 2.0001347E+001, 2.0002104E+001, 2.0003111E+001, 2.0004035E+001, 2.0005140E+001, 2.0005713E+001
 5.2010050E+000, 2.0000242E+001, 2.0000838E+001, 2.0001442E+001, 2.0002252E+001, 2.0003335E+001, 2.0004329E+001, 2.0005517E+001, 2.0006130E+001
 5.2110553E+000, 2.0000258E+001, 2.0000895E+001, 2.0001543E+001, 2.0002410E+001, 2.0003576E+001, 2.0004642E+001, 2.0005919E+001, 2.0006576E+001
 5.2211055E+000, 2.0000275E+001, 2.0000955E+001, 2.0001650E+001, 2.0002579E+001, 2.0003833E+001, 2.0004975E+001, 2.0006348E+001, 2.0007049E+001
 5.2311558E+000, 2.0000293E+001, 2.0001019E+001, 2.0001764E+001, 2.0002758E+001, 2.0004106E+001, 2.0005330E+001, 2.0006804E+001, 2.0007554E+001
 5.2412060E+000, 2.0000312E+001, 2.0001086E+001, 2.0001884E+001, 2.0002949E+001, 2.0004397E+001, 2.0005707E+001, 2.0007290E+001, 2.0008092E+001
 5.2512563E+000, 2.0000332E+001, 2.0001157E+001, 2.0002011E+001, 2.0003152E+001, 2.0004706E+001, 2.0006107E+001, 2.0007808E+001, 2.0008664E+001
 5.2613065E+000, 2.0000354E+001, 2.0001233E+001, 2.0002146E+001, 2.0003369E+001, 2.0005035E+001, 2.0006531E+001, 2.0008363E+001, 2.0009274E+001
 5.2713568E+000, 2.0000377E+001, 2.0001313E+001, 2.0002288E+001, 2.0003599E+001, 2.0005384E+001, 2.0006979E+001, 2.0008951E+001, 2.0009928E+001
 5.2814070E+000, 2.0000401E+001, 2.0001398E+001, 2.0002438E+001, 2.0003845E+001, 2.0005757E+001, 2.0007453E+001, 2.0009581E+001, 2.0010621E+001
 5.2914573E+000, 2.0000427E+001, 2.0001487E+001, 2.0002598E+001, 2.0004107E+001, 2.0006153E+001, 2.0007956E+001, 2.0010252E+001, 2.0011355E+001
 5.3015075E+000, 2.0000454E+001, 2.0001581E+001, 2.0002770E+001, 2.0004386E+001, 2.0006575E+001, 2.0008490E+001, 2.0010969E+001, 2.0012135E+001
 5.3115578E+000, 2.0000482E+001, 2.0001679E+001, 2.0002952E+001, 2.0004683E+001, 2.0007026E+001, 2.0009058E+001, 2.0011731E+001, 2.0012961E+001
 5.3216080E+000, 2.0000512E+001, 2.0001783E+001, 2.0003147E+001, 2.0004998E+001, 2.0007507E+001, 2.0009661E+001, 2.0012544E+001, 2.0013843E+001
 5.3316583E+000, 2.0000543E+001, 2.0001892E+001, 2.0003354E+001, 2.0005332E+001, 2.0008014E+001, 2.0010305E+001, 2.0013403E+001, 2.0014773E+001
 5.3417085E+000, 2.0000576E+001, 2.0002007E+001, 2.0003573E+001, 2.0005683E+001, 2.0008555E+001, 2.0010986E+001, 2.0014318E+001, 2.0015753E+001
 5.3517588E+000, 2.0000611E+001, 2.0002128E+001, 2.0003804E+001, 2.0006054E+001, 2.0009129E+001, 2.0011706E+001, 2.0015285E+001, 2.0016785E+001
 5.3618090E+000, 2.0000648E+001, 2.0002255E+001, 2.0004048E+001, 2.0006446E+001, 2.0009738E+001, 2.0012468E+001, 2.0016319E+001, 2.0017873E+001
 5.3718593E+000, 2.0000687E+001, 2.0002388E+001, 2.0004305E+001, 2.0006858E+001, 2.0010381E+001, 2.0013274E+001, 2.0017408E+001, 2.0019029E+001
 5.3819095E+000, 2.0000728E+001, 2.0002527E+001, 2.0004578E+001, 2.0007291E+001, 2.0011061E+001, 2.0014122E+001, 2.0018565E+001, 2.0020259E+001
 5.3919598E+000, 2.0000771E+001, 2.0002674E+001, 2.0004864E+001, 2.0007748E+001, 2.0011775E+001, 2.0015017E+001, 2.0019780E+001, 2.0021567E+001
 5.4020101E+000, 2.0000816E+001, 2.0002827E+001, 2.0005166E+001, 2.0008229E+001, 2.0012528E+001, 2.0015952E+001, 2.0021068E+001, 2.0022951E+001
 5.4120603E+000, 2.0000864E+001, 2.0002987E+001, 2.0005480E+001, 2.0008734E+001, 2.0013314E+001, 2.0016940E+001, 2.0022421E+001, 2.0024422E+001
 5.4221106E+000, 2.0000913E+001, 2.0003155E+001, 2.0005810E+001, 2.0009264E+001, 2.0014143E+001, 2.0017976E+001, 2.0023852E+001, 2.0025980E+001
 5.4321608E+000, 2.0000965E+001, 2.0003329E+001, 2.0006154E+001, 2.0009816E+001, 2.0015011E+001, 2.0019074E+001, 2.0025362E+001, 2.0027635E+001
 5.4422111E+000, 2.0001019E+001, 2.0003512E+001, 2.0006512E+001, 2.0010393E+001, 2.0015927E+001, 2.0020232E+001, 2.0026968E+001, 2.0029391E+001
 5.4522613E+000, 2.0001075E+001, 2.0003702E+001, 2.0006885E+001, 2.0010996E+001, 2.0016901E+001, 2.0021459E+001, 2.0028656E+001, 2.0031262E+001
 5.4623116E+000, 2.0001135E+001, 2.0003900E+001, 2.0007278E+001, 2.0011627E+001, 2.0017936E+001, 2.0022749E+001, 2.0030445E+001, 2.0033241E+001
 5.4723618E+000, 2.0001197E+001, 2.0004107E+001, 2.0007689E+001, 2.0012293E+001, 2.0019023E+001, 2.0024119E+001, 2.0032341E+001, 2.0035347E+001
 5.4824121E+000, 2.0001261E+001, 2.0004322E+001, 2.0008125E+001, 2.0012990E+001, 2.0020176E+001, 2.0025572E+001, 2.0034340E+001, 2.0037574E+001
