m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000067E+001, 2.0000226E+001, 2.0000376E+001, 2.0000600E+001, 2.0000860E+001, 2.0001126E+001, 2.0001464E+001, 2.0001635E+001
 5.0100503E+000, 2.0000073E+001, 2.0000250E+001, 2.0000418E+001, 2.0000668E+001, 2.0000959E+001, 2.0001259E+001, 2.0001635E+001, 2.0001825E+001
 5.0201005E+000, 2.0000078E+001, 2.0000267E+001, 2.0000449E+001, 2.0000717E+001, 2.0001031E+001, 2.0001356E+001, 2.0001760E+001, 2.0001963E+001
 5.0301508E+000, 2.0000083E+001, 2.0000285E+001, 2.0000483E+001, 2.0000771E+001, 2.0001111E+001, 2.0001462E+001, 2.0001896E+001, 2.0002112E+001
 5.0402010E+000, 2.0000088E+001, 2.0000305E+001, 2.0000520E+001, 2.0000829E+001, 2.0001197E+001, 2.0001576E+001, 2.0002041E+001, 2.0002274E+001
 5.0502513E+000, 2.0000094E+001, 2.0000327E+001, 2.0000559E+001, 2.0000891E+001, 2.0001289E+001, 2.0001700E+001, 2.0002198E+001, 2.0002448E+001
 5.0603015E+000, 2.0000101E+001, 2.0000350E+001, 2.0000602E+001, 2.0000957E+001, 2.0001388E+001, 2.0001833E+001, 2.0002367E+001, 2.0002635E+001
 5.0703518E+000, 2.0000108E+001, 2.0000374E+001, 2.0000647E+001, 2.0001028E+001, 2.0001495E+001, 2.0001976E+001, 2.0002550E+001, 2.0002835E+001
 5.0804020E+000, 2.0000115E+001, 2.0000400E+001, 2.0000696E+001, 2.0001104E+001, 2.0001608E+001, 2.0002128E+001, 2.0002746E+001, 2.0003049E+001
 5.0904523E+000, 2.0000123E+001, 2.0000429E+001, 2.0000748E+001, 2.0001185E+001, 2.0001730E+001, 2.0002292E+001, 2.0002957E+001, 2.0003279E+001
 5.1005025E+000, 2.0000131E+001, 2.0000459E+001, 2.0000803E+001, 2.0001273E+001, 2.0001861E+001, 2.0002467E+001, 2.0003184E+001, 2.0003524E+001
 5.1105528E+000, 2.0000140E+001, 2.0000491E+001, 2.0000862E+001, 2.0001368E+001, 2.0002002E+001, 2.0002655E+001, 2.0003430E+001, 2.0003786E+001
 5.1206030E+000, 2.0000150E+001, 2.0000526E+001, 2.0000924E+001, 2.0001469E+001, 2.0002153E+001, 2.0002859E+001, 2.0003694E+001, 2.0004069E+001
 5.1306533E+000, 2.0000160E+001, 2.0000563E+001, 2.0000991E+001, 2.0001577E+001, 2.0002317E+001, 2.0003077E+001, 2.0003978E+001, 2.0004373E+001
 5.1407035E+000, 2.0000170E+001, 2.0000603E+001, 2.0001063E+001, 2.0001692E+001, 2.0002492E+001, 2.0003311E+001, 2.0004282E+001, 2.0004700E+001
 5.1507538E+000, 2.0000182E+001, 2.0000646E+001, 2.0001141E+001, 2.0001814E+001, 2.0002681E+001, 2.0003562E+001, 2.0004609E+001, 2.0005051E+001
 5.1608040E+000, 2.0000194E+001, 2.0000691E+001, 2.0001224E+001, 2.0001946E+001, 2.0002883E+001, 2.0003830E+001, 2.0004958E+001, 2.0005427E+001
 5.1708543E+000, 2.0000207E+001, 2.0000740E+001, 2.0001313E+001, 2.0002087E+001, 2.0003098E+001, 2.0004118E+001, 2.0005332E+001, 2.0005829E+001
 5.1809045E+000, 2.0000221E+001, 2.0000792E+001, 2.0001408E+001, 2.0002238E+001, 2.0003329E+001, 2.0004427E+001, 2.0005731E+001, 2.0006260E+001
 5.1909548E+000, 2.0000235E+001, 2.0000847E+001, 2.0001509E+001, 2.0002402E+001, 2.0003575E+001, 2.0004757E+001, 2.0006160E+001, 2.0006720E+001
 5.2010050E+000, 2.0000251E+001, 2.0000905E+001, 2.0001616E+001, 2.0002576E+001, 2.0003838E+001, 2.0005108E+001, 2.0006620E+001, 2.0007214E+001
 5.2110553E+000, 2.0000268E+001, 2.0000967E+001, 2.0001730E+001, 2.0002764E+001, 2.0004119E+001, 2.0005483E+001, 2.0007117E+001, 2.0007743E+001
 5.2211055E+000, 2.0000285E+001, 2.0001033E+001, 2.0001850E+001, 2.0002965E+001, 2.0004418E+001, 2.0005881E+001, 2.0007649E+001, 2.0008313E+001
 5.2311558E+000, 2.0000304E+001, 2.0001102E+001, 2.0001978E+001, 2.0003181E+001, 2.0004737E+001, 2.0006305E+001, 2.0008222E+001, 2.0008921E+001
 5.2412060E+000, 2.0000324E+001, 2.0001176E+001, 2.0002114E+001, 2.0003412E+001, 2.0005076E+001, 2.0006759E+001, 2.0008832E+001, 2.0009576E+001
 5.2512563E+000, 2.0000345E+001, 2.0001254E+001, 2.0002258E+001, 2.0003661E+001, 2.0005440E+001, 2.0007245E+001, 2.0009477E+001, 2.0010277E+001
 5.2613065E+000, 2.0000368E+001, 2.0001337E+001, 2.0002409E+001, 2.0003927E+001, 2.0005826E+001, 2.0007765E+001, 2.0010159E+001, 2.0011031E+001
 5.2713568E+000, 2.0000392E+001, 2.0001424E+001, 2.0002570E+001, 2.0004212E+001, 2.0006238E+001, 2.0008320E+001, 2.0010886E+001, 2.0011838E+001
 5.2814070E+000, 2.0000418E+001, 2.0001517E+001, 2.0002740E+001, 2.0004516E+001, 2.0006673E+001, 2.0008913E+001, 2.0011662E+001, 2.0012711E+001
 5.2914573E+000, 2.0000445E+001, 2.0001615E+001, 2.0002919E+001, 2.0004840E+001, 2.0007135E+001, 2.0009545E+001, 2.0012494E+001, 2.0013650E+001
 5.3015075E+000, 2.0000473E+001, 2.0001718E+001, 2.0003107E+001, 2.0005184E+001, 2.0007625E+001, 2.0010218E+001, 2.0013380E+001, 2.0014658E+001
 5.3115578E+000, 2.0000504E+001, 2.0001826E+001, 2.0003309E+001, 2.0005552E+001, 2.0008148E+001, 2.0010934E+001, 2.0014328E+001, 2.0015720E+001
 5.3216080E+000, 2.0000535E+001, 2.0001940E+001, 2.0003524E+001, 2.0005940E+001, 2.0008702E+001, 2.0011696E+001, 2.0015336E+001, 2.0016844E+001
 5.3316583E+000, 2.0000569E+001, 2.0002059E+001, 2.0003752E+001, 2.0006357E+001, 2.0009293E+001, 2.0012508E+001, 2.0016411E+001, 2.0018027E+001
 5.3417085E+000, 2.0000605E+001, 2.0002183E+001, 2.0003994E+001, 2.0006797E+001, 2.0009915E+001, 2.0013370E+001, 2.0017561E+001, 2.0019293E+001
 5.3517588E+000, 2.0000642E+001, 2.0002315E+001, 2.0004248E+001, 2.0007266E+001, 2.0010574E+001, 2.0014281E+001, 2.0018794E+001, 2.0020637E+001
 5.3618090E+000, 2.0000681E+001, 2.0002452E+001, 2.0004516E+001, 2.0007758E+001, 2.0011263E+001, 2.0015245E+001, 2.0020107E+001, 2.0022076E+001
 5.3718593E+000, 2.0000723E+001, 2.0002598E+001, 2.0004796E+001, 2.0008279E+001, 2.0011988E+001, 2.0016263E+001, 2.0021511E+001, 2.0023597E+001
 5.3819095E+000, 2.0000767E+001, 2.0002751E+001, 2.0005093E+001, 2.0008823E+001, 2.0012752E+001, 2.0017345E+001, 2.0022995E+001, 2.0025223E+001
 5.3919598E+000, 2.0000813E+001, 2.0002912E+001, 2.0005409E+001, 2.0009398E+001, 2.0013568E+001, 2.0018499E+001, 2.0024560E+001, 2.0026937E+001
 5.4020101E+000, 2.0000862E+001, 2.0003079E+001, 2.0005748E+001, 2.0009999E+001, 2.0014439E+001, 2.0019726E+001, 2.0026212E+001, 2.0028772E+001
 5.4120603E+000, 2.0000913E+001, 2.0003254E+001, 2.0006106E+001, 2.0010634E+001, 2.0015370E+001, 2.0021033E+001, 2.0027961E+001, 2.0030721E+001
 5.4221106E+000, 2.0000967E+001, 2.0003433E+001, 2.0006487E+001, 2.0011296E+001, 2.0016352E+001, 2.0022414E+001, 2.0029813E+001, 2.0032809E+001
 5.4321608E+000, 2.0001024E+001, 2.0003623E+001, 2.0006888E+001, 2.0011993E+001, 2.0017404E+001, 2.0023876E+001, 2.0031792E+001, 2.0035005E+001
 5.4422111E+000, 2.0001083E+001, 2.0003819E+001, 2.0007307E+001, 2.0012720E+001, 2.0018526E+001, 2.0025425E+001, 2.0033877E+001, 2.0037352E+001
 5.4522613E+000, 2.0001145E+001, 2.0004027E+001, 2.0007747E+001, 2.0013494E+001, 2.0019727E+001, 2.0027061E+001, 2.0036099E+001, 2.0039810E+001
 5.4623116E+000, 2.0001209E+001, 2.0004241E+001, 2.0008201E+001, 2.0014290E+001, 2.0020994E+001, 2.0028780E+001, 2.0038438E+001, 2.0042420E+001
 5.4723618E+000, 2.0001279E+001, 2.0004475E+001, 2.0008689E+001, 2.0015155E+001, 2.0022363E+001, 2.0030616E+001, 2.0040992E+001, 2.0045226E+001
 5.4824121E+000, 2.0001339E+001, 2.0004674E+001, 2.0009135E+001, 2.0015950E+001, 2.0023659E+001, 2.0032366E+001, 2.0043369E+001, 2.0047928E+001
 5.4924623E+000, 2.0001459E+001, 2.0005076E+001, 2.0009981E+001, 2.0017461E+001, 2.0025993E+001, 2.0035585E+001, 2.0047926E+001, 2.0052983E+001
 5.5025126E+000, 2.0001501E+001, 2.0005216E+001, 2.0010297E+001, 2.0018012E+001, 2.0026886E+001, 2.0036813E+001, 2.0049649E+001, 2.0054944E+001
 5.5125628E+000, 2.0001574E+001, 2.0005458E+001, 2.0010819E+001, 2.0018933E+001, 2.0028358E+001, 2.0038853E+001, 2.0052566E+001, 2.0058204E+001
 5.5226131E+000, 2.0001655E+001, 2.0005724E+001, 2.0011410E+001, 2.0019979E+001, 2.0030012E+001, 2.0041186E+001, 2.0055900E+001, 2.0061959E+001
 5.5326633E+000, 2.0001741E+001, 2.0006007E+001, 2.0012045E+001, 2.0021093E+001, 2.0031783E+001, 2.0043677E+001, 2.0059537E+001, 2.0065978E+001
 5.5427136E+000, 2.0001831E+001, 2.0006298E+001, 2.0012718E+001, 2.0022253E+001, 2.0033624E+001, 2.0046328E+001, 2.0063398E+001, 2.0070313E+001
 5.5527638E+000, 2.0001925E+001, 2.0006605E+001, 2.0013428E+001, 2.0023482E+001, 2.0035566E+001, 2.0049132E+001, 2.0067500E+001, 2.0074928E+001
 5.5628141E+000, 2.0002023E+001, 2.0006924E+001, 2.0014167E+001, 2.0024776E+001, 2.0037567E+001, 2.0052101E+001, 2.0071796E+001, 2.0079899E+001
 5.5728643E+000, 2.0002123E+001, 2.0007264E+001, 2.0014941E+001, 2.0026120E+001, 2.0039709E+001, 2.0055240E+001, 2.0076399E+001, 2.0085097E+001
 5.5829146E+000, 2.0002227E+001, 2.0007622E+001, 2.0015750E+001, 2.0027560E+001, 2.0041940E+001, 2.0058565E+001, 2.0081176E+001, 2.0090638E+001
 5.5929648E+000, 2.0002337E+001, 2.0008005E+001, 2.0016595E+001, 2.0029072E+001, 2.0044333E+001, 2.0062075E+001, 2.0086319E+001, 2.0096483E+001
 5.6030151E+000, 2.0002455E+001, 2.0008403E+001, 2.0017492E+001, 2.0030660E+001, 2.0046883E+001, 2.0065816E+001, 2.0091798E+001, 2.0102735E+001
 5.6130653E+000, 2.0002582E+001, 2.0008833E+001, 2.0018442E+001, 2.0032361E+001, 2.0049650E+001, 2.0069804E+001, 2.0097906E+001, 2.0109403E+001
 5.6231156E+000, 2.0002717E+001, 2.0009286E+001, 2.0019451E+001, 2.0034133E+001, 2.0052609E+001, 2.0074083E+001, 2.0104214E+001, 2.0116557E+001
 5.6331658E+000, 2.0002865E+001, 2.0009788E+001, 2.0020535E+001, 2.0036067E+001, 2.0055784E+001, 2.0078683E+001, 2.0111360E+001, 2.0124282E+001
 5.6432161E+000, 2.0003027E+001, 2.0010332E+001, 2.0021686E+001, 2.0038083E+001, 2.0059142E+001, 2.0083640E+001, 2.0118858E+001, 2.0132445E+001
 5.6532663E+000, 2.0003208E+001, 2.0010939E+001, 2.0022956E+001, 2.0040296E+001, 2.0062723E+001, 2.0088957E+001, 2.0127163E+001, 2.0141221E+001
 5.6633166E+000, 2.0003409E+001, 2.0011596E+001, 2.0024384E+001, 2.0042652E+001, 2.0066513E+001, 2.0094726E+001, 2.0136181E+001, 2.0150720E+001
 5.6733668E+000, 2.0003636E+001, 2.0012338E+001, 2.0025949E+001, 2.0045226E+001, 2.0070626E+001, 2.0101003E+001, 2.0146825E+001, 2.0160865E+001
 5.6834171E+000, 2.0003890E+001, 2.0013151E+001, 2.0027736E+001, 2.0048005E+001, 2.0075126E+001, 2.0107729E+001, 2.0158403E+001, 2.0172066E+001
