m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000066E+001, 2.0000205E+001, 2.0000328E+001, 2.0000512E+001, 2.0000755E+001, 2.0000953E+001, 2.0001178E+001, 2.0001495E+001
 5.0100503E+000, 2.0000075E+001, 2.0000234E+001, 2.0000376E+001, 2.0000589E+001, 2.0000874E+001, 2.0001104E+001, 2.0001364E+001, 2.0001733E+001
 5.0201005E+000, 2.0000080E+001, 2.0000250E+001, 2.0000403E+001, 2.0000631E+001, 2.0000940E+001, 2.0001188E+001, 2.0001467E+001, 2.0001864E+001
 5.0301508E+000, 2.0000085E+001, 2.0000267E+001, 2.0000432E+001, 2.0000677E+001, 2.0001011E+001, 2.0001278E+001, 2.0001578E+001, 2.0002004E+001
 5.0402010E+000, 2.0000091E+001, 2.0000285E+001, 2.0000463E+001, 2.0000726E+001, 2.0001087E+001, 2.0001375E+001, 2.0001698E+001, 2.0002153E+001
 5.0502513E+000, 2.0000097E+001, 2.0000305E+001, 2.0000497E+001, 2.0000779E+001, 2.0001169E+001, 2.0001479E+001, 2.0001827E+001, 2.0002313E+001
 5.0603015E+000, 2.0000103E+001, 2.0000326E+001, 2.0000533E+001, 2.0000834E+001, 2.0001257E+001, 2.0001591E+001, 2.0001967E+001, 2.0002486E+001
 5.0703518E+000, 2.0000110E+001, 2.0000348E+001, 2.0000572E+001, 2.0000894E+001, 2.0001351E+001, 2.0001711E+001, 2.0002116E+001, 2.0002671E+001
 5.0804020E+000, 2.0000118E+001, 2.0000372E+001, 2.0000613E+001, 2.0000958E+001, 2.0001452E+001, 2.0001839E+001, 2.0002276E+001, 2.0002871E+001
 5.0904523E+000, 2.0000126E+001, 2.0000398E+001, 2.0000657E+001, 2.0001026E+001, 2.0001560E+001, 2.0001976E+001, 2.0002447E+001, 2.0003086E+001
 5.1005025E+000, 2.0000134E+001, 2.0000425E+001, 2.0000704E+001, 2.0001100E+001, 2.0001677E+001, 2.0002123E+001, 2.0002631E+001, 2.0003318E+001
 5.1105528E+000, 2.0000143E+001, 2.0000455E+001, 2.0000754E+001, 2.0001179E+001, 2.0001800E+001, 2.0002280E+001, 2.0002828E+001, 2.0003567E+001
 5.1206030E+000, 2.0000152E+001, 2.0000486E+001, 2.0000807E+001, 2.0001263E+001, 2.0001933E+001, 2.0002449E+001, 2.0003041E+001, 2.0003834E+001
 5.1306533E+000, 2.0000162E+001, 2.0000520E+001, 2.0000864E+001, 2.0001355E+001, 2.0002075E+001, 2.0002630E+001, 2.0003270E+001, 2.0004122E+001
 5.1407035E+000, 2.0000173E+001, 2.0000556E+001, 2.0000925E+001, 2.0001452E+001, 2.0002227E+001, 2.0002824E+001, 2.0003515E+001, 2.0004433E+001
 5.1507538E+000, 2.0000185E+001, 2.0000595E+001, 2.0000990E+001, 2.0001557E+001, 2.0002389E+001, 2.0003033E+001, 2.0003777E+001, 2.0004767E+001
 5.1608040E+000, 2.0000197E+001, 2.0000636E+001, 2.0001060E+001, 2.0001668E+001, 2.0002564E+001, 2.0003257E+001, 2.0004058E+001, 2.0005127E+001
 5.1708543E+000, 2.0000210E+001, 2.0000680E+001, 2.0001135E+001, 2.0001788E+001, 2.0002751E+001, 2.0003496E+001, 2.0004357E+001, 2.0005514E+001
 5.1809045E+000, 2.0000223E+001, 2.0000727E+001, 2.0001214E+001, 2.0001915E+001, 2.0002951E+001, 2.0003751E+001, 2.0004679E+001, 2.0005929E+001
 5.1909548E+000, 2.0000238E+001, 2.0000776E+001, 2.0001298E+001, 2.0002051E+001, 2.0003165E+001, 2.0004024E+001, 2.0005023E+001, 2.0006371E+001
 5.2010050E+000, 2.0000254E+001, 2.0000829E+001, 2.0001388E+001, 2.0002196E+001, 2.0003394E+001, 2.0004315E+001, 2.0005390E+001, 2.0006845E+001
 5.2110553E+000, 2.0000270E+001, 2.0000885E+001, 2.0001483E+001, 2.0002351E+001, 2.0003638E+001, 2.0004626E+001, 2.0005782E+001, 2.0007355E+001
 5.2211055E+000, 2.0000288E+001, 2.0000945E+001, 2.0001584E+001, 2.0002516E+001, 2.0003898E+001, 2.0004958E+001, 2.0006201E+001, 2.0007898E+001
 5.2311558E+000, 2.0000307E+001, 2.0001007E+001, 2.0001692E+001, 2.0002692E+001, 2.0004172E+001, 2.0005313E+001, 2.0006647E+001, 2.0008478E+001
 5.2412060E+000, 2.0000327E+001, 2.0001074E+001, 2.0001806E+001, 2.0002880E+001, 2.0004465E+001, 2.0005692E+001, 2.0007124E+001, 2.0009096E+001
 5.2512563E+000, 2.0000348E+001, 2.0001144E+001, 2.0001927E+001, 2.0003081E+001, 2.0004776E+001, 2.0006096E+001, 2.0007632E+001, 2.0009755E+001
 5.2613065E+000, 2.0000370E+001, 2.0001218E+001, 2.0002055E+001, 2.0003295E+001, 2.0005107E+001, 2.0006528E+001, 2.0008175E+001, 2.0010459E+001
 5.2713568E+000, 2.0000394E+001, 2.0001297E+001, 2.0002192E+001, 2.0003523E+001, 2.0005458E+001, 2.0006988E+001, 2.0008754E+001, 2.0011217E+001
 5.2814070E+000, 2.0000419E+001, 2.0001381E+001, 2.0002337E+001, 2.0003765E+001, 2.0005835E+001, 2.0007476E+001, 2.0009374E+001, 2.0012028E+001
 5.2914573E+000, 2.0000446E+001, 2.0001469E+001, 2.0002493E+001, 2.0004023E+001, 2.0006234E+001, 2.0007996E+001, 2.0010034E+001, 2.0012888E+001
 5.3015075E+000, 2.0000475E+001, 2.0001563E+001, 2.0002659E+001, 2.0004297E+001, 2.0006661E+001, 2.0008548E+001, 2.0010739E+001, 2.0013803E+001
 5.3115578E+000, 2.0000504E+001, 2.0001662E+001, 2.0002836E+001, 2.0004587E+001, 2.0007116E+001, 2.0009135E+001, 2.0011491E+001, 2.0014764E+001
 5.3216080E+000, 2.0000535E+001, 2.0001765E+001, 2.0003023E+001, 2.0004895E+001, 2.0007599E+001, 2.0009756E+001, 2.0012293E+001, 2.0015779E+001
 5.3316583E+000, 2.0000568E+001, 2.0001874E+001, 2.0003222E+001, 2.0005219E+001, 2.0008109E+001, 2.0010415E+001, 2.0013142E+001, 2.0016850E+001
 5.3417085E+000, 2.0000603E+001, 2.0001988E+001, 2.0003433E+001, 2.0005564E+001, 2.0008654E+001, 2.0011114E+001, 2.0014047E+001, 2.0017981E+001
 5.3517588E+000, 2.0000639E+001, 2.0002107E+001, 2.0003655E+001, 2.0005928E+001, 2.0009225E+001, 2.0011853E+001, 2.0015003E+001, 2.0019174E+001
 5.3618090E+000, 2.0000678E+001, 2.0002233E+001, 2.0003892E+001, 2.0006313E+001, 2.0009826E+001, 2.0012635E+001, 2.0016022E+001, 2.0020439E+001
 5.3718593E+000, 2.0000718E+001, 2.0002366E+001, 2.0004142E+001, 2.0006717E+001, 2.0010457E+001, 2.0013464E+001, 2.0017104E+001, 2.0021775E+001
 5.3819095E+000, 2.0000761E+001, 2.0002505E+001, 2.0004406E+001, 2.0007143E+001, 2.0011123E+001, 2.0014346E+001, 2.0018254E+001, 2.0023197E+001
 5.3919598E+000, 2.0000805E+001, 2.0002652E+001, 2.0004685E+001, 2.0007587E+001, 2.0011825E+001, 2.0015284E+001, 2.0019472E+001, 2.0024705E+001
 5.4020101E+000, 2.0000852E+001, 2.0002807E+001, 2.0004979E+001, 2.0008051E+001, 2.0012576E+001, 2.0016275E+001, 2.0020764E+001, 2.0026303E+001
 5.4120603E+000, 2.0000901E+001, 2.0002968E+001, 2.0005288E+001, 2.0008536E+001, 2.0013369E+001, 2.0017321E+001, 2.0022119E+001, 2.0027983E+001
 5.4221106E+000, 2.0000951E+001, 2.0003137E+001, 2.0005615E+001, 2.0009047E+001, 2.0014216E+001, 2.0018417E+001, 2.0023557E+001, 2.0029767E+001
 5.4321608E+000, 2.0001004E+001, 2.0003312E+001, 2.0005958E+001, 2.0009582E+001, 2.0015106E+001, 2.0019571E+001, 2.0025065E+001, 2.0031639E+001
 5.4422111E+000, 2.0001059E+001, 2.0003495E+001, 2.0006321E+001, 2.0010146E+001, 2.0016050E+001, 2.0020778E+001, 2.0026654E+001, 2.0033639E+001
 5.4522613E+000, 2.0001117E+001, 2.0003685E+001, 2.0006704E+001, 2.0010735E+001, 2.0017038E+001, 2.0022048E+001, 2.0028326E+001, 2.0035760E+001
 5.4623116E+000, 2.0001178E+001, 2.0003884E+001, 2.0007108E+001, 2.0011348E+001, 2.0018081E+001, 2.0023380E+001, 2.0030087E+001, 2.0038019E+001
 5.4723618E+000, 2.0001242E+001, 2.0004091E+001, 2.0007533E+001, 2.0011990E+001, 2.0019172E+001, 2.0024781E+001, 2.0031944E+001, 2.0040422E+001
 5.4824121E+000, 2.0001308E+001, 2.0004307E+001, 2.0007980E+001, 2.0012664E+001, 2.0020317E+001, 2.0026261E+001, 2.0033907E+001, 2.0042978E+001
