m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000065E+001, 2.0000208E+001, 2.0000325E+001, 2.0000522E+001, 2.0000722E+001, 2.0000903E+001, 2.0001176E+001, 2.0001332E+001
 5.0100503E+000, 2.0000074E+001, 2.0000237E+001, 2.0000373E+001, 2.0000601E+001, 2.0000834E+001, 2.0001046E+001, 2.0001359E+001, 2.0001542E+001
 5.0201005E+000, 2.0000079E+001, 2.0000253E+001, 2.0000400E+001, 2.0000646E+001, 2.0000897E+001, 2.0001125E+001, 2.0001460E+001, 2.0001659E+001
 5.0301508E+000, 2.0000084E+001, 2.0000270E+001, 2.0000429E+001, 2.0000694E+001, 2.0000965E+001, 2.0001211E+001, 2.0001568E+001, 2.0001785E+001
 5.0402010E+000, 2.0000089E+001, 2.0000289E+001, 2.0000460E+001, 2.0000745E+001, 2.0001038E+001, 2.0001303E+001, 2.0001685E+001, 2.0001921E+001
 5.0502513E+000, 2.0000095E+001, 2.0000309E+001, 2.0000493E+001, 2.0000800E+001, 2.0001116E+001, 2.0001402E+001, 2.0001810E+001, 2.0002066E+001
 5.0603015E+000, 2.0000101E+001, 2.0000330E+001, 2.0000529E+001, 2.0000859E+001, 2.0001200E+001, 2.0001509E+001, 2.0001944E+001, 2.0002221E+001
 5.0703518E+000, 2.0000108E+001, 2.0000353E+001, 2.0000567E+001, 2.0000923E+001, 2.0001290E+001, 2.0001625E+001, 2.0002089E+001, 2.0002387E+001
 5.0804020E+000, 2.0000116E+001, 2.0000378E+001, 2.0000609E+001, 2.0000990E+001, 2.0001388E+001, 2.0001749E+001, 2.0002245E+001, 2.0002566E+001
 5.0904523E+000, 2.0000123E+001, 2.0000404E+001, 2.0000653E+001, 2.0001063E+001, 2.0001493E+001, 2.0001882E+001, 2.0002412E+001, 2.0002757E+001
 5.1005025E+000, 2.0000131E+001, 2.0000432E+001, 2.0000701E+001, 2.0001141E+001, 2.0001605E+001, 2.0002025E+001, 2.0002592E+001, 2.0002963E+001
 5.1105528E+000, 2.0000140E+001, 2.0000463E+001, 2.0000752E+001, 2.0001224E+001, 2.0001726E+001, 2.0002178E+001, 2.0002785E+001, 2.0003184E+001
 5.1206030E+000, 2.0000150E+001, 2.0000495E+001, 2.0000807E+001, 2.0001313E+001, 2.0001854E+001, 2.0002343E+001, 2.0002991E+001, 2.0003420E+001
 5.1306533E+000, 2.0000160E+001, 2.0000530E+001, 2.0000865E+001, 2.0001408E+001, 2.0001992E+001, 2.0002519E+001, 2.0003212E+001, 2.0003674E+001
 5.1407035E+000, 2.0000170E+001, 2.0000567E+001, 2.0000927E+001, 2.0001510E+001, 2.0002139E+001, 2.0002708E+001, 2.0003450E+001, 2.0003946E+001
 5.1507538E+000, 2.0000181E+001, 2.0000606E+001, 2.0000993E+001, 2.0001618E+001, 2.0002297E+001, 2.0002909E+001, 2.0003705E+001, 2.0004238E+001
 5.1608040E+000, 2.0000193E+001, 2.0000649E+001, 2.0001064E+001, 2.0001733E+001, 2.0002466E+001, 2.0003125E+001, 2.0003979E+001, 2.0004549E+001
 5.1708543E+000, 2.0000206E+001, 2.0000694E+001, 2.0001139E+001, 2.0001856E+001, 2.0002647E+001, 2.0003356E+001, 2.0004273E+001, 2.0004882E+001
 5.1809045E+000, 2.0000220E+001, 2.0000742E+001, 2.0001220E+001, 2.0001987E+001, 2.0002841E+001, 2.0003603E+001, 2.0004591E+001, 2.0005239E+001
 5.1909548E+000, 2.0000234E+001, 2.0000794E+001, 2.0001306E+001, 2.0002126E+001, 2.0003046E+001, 2.0003868E+001, 2.0004930E+001, 2.0005622E+001
 5.2010050E+000, 2.0000250E+001, 2.0000848E+001, 2.0001397E+001, 2.0002275E+001, 2.0003265E+001, 2.0004151E+001, 2.0005292E+001, 2.0006034E+001
 5.2110553E+000, 2.0000266E+001, 2.0000906E+001, 2.0001495E+001, 2.0002433E+001, 2.0003498E+001, 2.0004452E+001, 2.0005679E+001, 2.0006477E+001
 5.2211055E+000, 2.0000284E+001, 2.0000967E+001, 2.0001599E+001, 2.0002601E+001, 2.0003746E+001, 2.0004774E+001, 2.0006093E+001, 2.0006951E+001
 5.2311558E+000, 2.0000302E+001, 2.0001033E+001, 2.0001709E+001, 2.0002780E+001, 2.0004009E+001, 2.0005115E+001, 2.0006535E+001, 2.0007455E+001
 5.2412060E+000, 2.0000322E+001, 2.0001101E+001, 2.0001826E+001, 2.0002971E+001, 2.0004290E+001, 2.0005479E+001, 2.0007011E+001, 2.0007993E+001
 5.2512563E+000, 2.0000343E+001, 2.0001174E+001, 2.0001950E+001, 2.0003174E+001, 2.0004591E+001, 2.0005865E+001, 2.0007522E+001, 2.0008563E+001
 5.2613065E+000, 2.0000366E+001, 2.0001251E+001, 2.0002081E+001, 2.0003392E+001, 2.0004912E+001, 2.0006275E+001, 2.0008071E+001, 2.0009170E+001
 5.2713568E+000, 2.0000389E+001, 2.0001333E+001, 2.0002219E+001, 2.0003624E+001, 2.0005255E+001, 2.0006711E+001, 2.0008659E+001, 2.0009813E+001
