m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000064E+001, 2.0000192E+001, 2.0000309E+001, 2.0000495E+001, 2.0000721E+001, 2.0000957E+001, 2.0001215E+001, 2.0001535E+001
 5.0100503E+000, 2.0000072E+001, 2.0000218E+001, 2.0000355E+001, 2.0000571E+001, 2.0000834E+001, 2.0001109E+001, 2.0001410E+001, 2.0001776E+001
 5.0201005E+000, 2.0000077E+001, 2.0000233E+001, 2.0000381E+001, 2.0000613E+001, 2.0000898E+001, 2.0001194E+001, 2.0001520E+001, 2.0001910E+001
 5.0301508E+000, 2.0000082E+001, 2.0000249E+001, 2.0000410E+001, 2.0000658E+001, 2.0000966E+001, 2.0001285E+001, 2.0001639E+001, 2.0002056E+001
 5.0402010E+000, 2.0000087E+001, 2.0000266E+001, 2.0000441E+001, 2.0000707E+001, 2.0001039E+001, 2.0001384E+001, 2.0001767E+001, 2.0002211E+001
 5.0502513E+000, 2.0000093E+001, 2.0000284E+001, 2.0000474E+001, 2.0000760E+001, 2.0001118E+001, 2.0001491E+001, 2.0001908E+001, 2.0002379E+001
 5.0603015E+000, 2.0000100E+001, 2.0000304E+001, 2.0000509E+001, 2.0000816E+001, 2.0001203E+001, 2.0001606E+001, 2.0002058E+001, 2.0002558E+001
 5.0703518E+000, 2.0000106E+001, 2.0000325E+001, 2.0000547E+001, 2.0000876E+001, 2.0001294E+001, 2.0001731E+001, 2.0002222E+001, 2.0002754E+001
 5.0804020E+000, 2.0000113E+001, 2.0000348E+001, 2.0000587E+001, 2.0000941E+001, 2.0001392E+001, 2.0001865E+001, 2.0002400E+001, 2.0002962E+001
 5.0904523E+000, 2.0000121E+001, 2.0000372E+001, 2.0000630E+001, 2.0001010E+001, 2.0001496E+001, 2.0002012E+001, 2.0002594E+001, 2.0003189E+001
 5.1005025E+000, 2.0000129E+001, 2.0000398E+001, 2.0000676E+001, 2.0001084E+001, 2.0001608E+001, 2.0002170E+001, 2.0002807E+001, 2.0003432E+001
 5.1105528E+000, 2.0000138E+001, 2.0000426E+001, 2.0000725E+001, 2.0001165E+001, 2.0001728E+001, 2.0002340E+001, 2.0003037E+001, 2.0003697E+001
 5.1206030E+000, 2.0000147E+001, 2.0000456E+001, 2.0000778E+001, 2.0001251E+001, 2.0001858E+001, 2.0002523E+001, 2.0003285E+001, 2.0003982E+001
 5.1306533E+000, 2.0000157E+001, 2.0000488E+001, 2.0000834E+001, 2.0001344E+001, 2.0001997E+001, 2.0002721E+001, 2.0003558E+001, 2.0004295E+001
 5.1407035E+000, 2.0000168E+001, 2.0000523E+001, 2.0000894E+001, 2.0001444E+001, 2.0002147E+001, 2.0002937E+001, 2.0003853E+001, 2.0004628E+001
 5.1507538E+000, 2.0000179E+001, 2.0000560E+001, 2.0000959E+001, 2.0001552E+001, 2.0002308E+001, 2.0003172E+001, 2.0004176E+001, 2.0004994E+001
 5.1608040E+000, 2.0000191E+001, 2.0000599E+001, 2.0001027E+001, 2.0001666E+001, 2.0002481E+001, 2.0003425E+001, 2.0004520E+001, 2.0005386E+001
 5.1708543E+000, 2.0000204E+001, 2.0000641E+001, 2.0001100E+001, 2.0001790E+001, 2.0002668E+001, 2.0003701E+001, 2.0004907E+001, 2.0005817E+001
 5.1809045E+000, 2.0000217E+001, 2.0000686E+001, 2.0001178E+001, 2.0001920E+001, 2.0002868E+001, 2.0004004E+001, 2.0005331E+001, 2.0006278E+001
 5.1909548E+000, 2.0000232E+001, 2.0000734E+001, 2.0001261E+001, 2.0002060E+001, 2.0003083E+001, 2.0004334E+001, 2.0005791E+001, 2.0006788E+001
 5.2010050E+000, 2.0000247E+001, 2.0000785E+001, 2.0001349E+001, 2.0002209E+001, 2.0003315E+001, 2.0004693E+001, 2.0006308E+001, 2.0007338E+001
 5.2110553E+000, 2.0000264E+001, 2.0000839E+001, 2.0001443E+001, 2.0002367E+001, 2.0003565E+001, 2.0005086E+001, 2.0006886E+001, 2.0007946E+001
 5.2211055E+000, 2.0000281E+001, 2.0000896E+001, 2.0001543E+001, 2.0002536E+001, 2.0003834E+001, 2.0005520E+001, 2.0007543E+001, 2.0008606E+001
 5.2311558E+000, 2.0000300E+001, 2.0000957E+001, 2.0001650E+001, 2.0002715E+001, 2.0004121E+001, 2.0006009E+001, 2.0008900E+001, 2.0009332E+001
 5.2412060E+000, 2.0000320E+001, 2.0001022E+001, 2.0001764E+001, 2.0002906E+001, 2.0004431E+001, 2.0007121E+001, 2.0032244E+001, 2.0010086E+001
 5.2512563E+000, 2.0000341E+001, 2.0001090E+001, 2.0001885E+001, 2.0003110E+001, 2.0004761E+001, 2.0028455E+001, 2.0498686E+001, 2.0011053E+001
 5.2613065E+000, 2.0000363E+001, 2.0001163E+001, 2.0002014E+001, 2.0003327E+001, 2.0005117E+001, 2.0158623E+001, 2.1347257E+001, 2.0012408E+001
 5.2713568E+000, 2.0000386E+001, 2.0001240E+001, 2.0002151E+001, 2.0003559E+001, 2.0005498E+001, 2.0320928E+001, 2.3165424E+001, 2.0014812E+001
 5.2814070E+000, 2.0000412E+001, 2.0001321E+001, 2.0002297E+001, 2.0003806E+001, 2.0005908E+001, 2.0515414E+001, 2.5236547E+001, 2.0018684E+001
 5.2914573E+000, 2.0000438E+001, 2.0001408E+001, 2.0002452E+001, 2.0004070E+001, 2.0006350E+001, 2.0846661E+001, 2.7511932E+001, 2.0024287E+001
 5.3015075E+000, 2.0000466E+001, 2.0001500E+001, 2.0002619E+001, 2.0004350E+001, 2.0006828E+001, 2.1340143E+001, 2.9547093E+001, 2.0035400E+001
 5.3115578E+000, 2.0000496E+001, 2.0001598E+001, 2.0002797E+001, 2.0004650E+001, 2.0007338E+001, 2.2060937E+001, 3.1674481E+001, 2.0118404E+001
 5.3216080E+000, 2.0000527E+001, 2.0001701E+001, 2.0002988E+001, 2.0004966E+001, 2.0007894E+001, 2.3879001E+001, 3.4069966E+001, 2.0462172E+001
 5.3316583E+000, 2.0000560E+001, 2.0001810E+001, 2.0003191E+001, 2.0005304E+001, 2.0008491E+001, 2.6676664E+001, 3.6755358E+001, 2.0799053E+001
 5.3417085E+000, 2.0000595E+001, 2.0001924E+001, 2.0003406E+001, 2.0005665E+001, 2.0009141E+001, 3.0919958E+001, 3.9838684E+001, 2.1324720E+001
 5.3517588E+000, 2.0000632E+001, 2.0002044E+001, 2.0003635E+001, 2.0006047E+001, 2.0009840E+001, 3.5727073E+001, 4.3258966E+001, 2.2182905E+001
 5.3618090E+000, 2.0000672E+001, 2.0002170E+001, 2.0003879E+001, 2.0006454E+001, 2.0010609E+001, 3.9917075E+001, 4.6460072E+001, 2.5660335E+001
 5.3718593E+000, 2.0000713E+001, 2.0002303E+001, 2.0004138E+001, 2.0006886E+001, 2.0011467E+001, 4.3713430E+001, 4.9646635E+001, 3.0569426E+001
 5.3819095E+000, 2.0000756E+001, 2.0002444E+001, 2.0004413E+001, 2.0007339E+001, 2.0013082E+001, 4.7343045E+001, 5.2517195E+001, 3.6494617E+001
 5.3919598E+000, 2.0000802E+001, 2.0002592E+001, 2.0004704E+001, 2.0007820E+001, 2.0039665E+001, 5.1393240E+001, 5.4850595E+001, 4.1784042E+001
 5.4020101E+000, 2.0000850E+001, 2.0002749E+001, 2.0005008E+001, 2.0008322E+001, 2.0193933E+001, 5.5230009E+001, 5.6817696E+001, 4.6574226E+001
 5.4120603E+000, 2.0000900E+001, 2.0002914E+001, 2.0005328E+001, 2.0008850E+001, 2.0512460E+001, 5.8284705E+001, 5.9030775E+001, 5.0896531E+001
 5.4221106E+000, 2.0000953E+001, 2.0003086E+001, 2.0005660E+001, 2.0009403E+001, 2.1038142E+001, 6.0831328E+001, 6.1361140E+001, 5.5623317E+001
 5.4321608E+000, 2.0001008E+001, 2.0003266E+001, 2.0006009E+001, 2.0009985E+001, 2.1865316E+001, 6.3311718E+001, 6.4043593E+001, 6.0186815E+001
 5.4422111E+000, 2.0001065E+001, 2.0003454E+001, 2.0006376E+001, 2.0010594E+001, 2.3538449E+001, 6.5665596E+001, 6.6922240E+001, 6.3389804E+001
 5.4522613E+000, 2.0001125E+001, 2.0003651E+001, 2.0006761E+001, 2.0011238E+001, 2.5642003E+001, 6.7770114E+001, 6.9138215E+001, 6.6306954E+001
