m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000062E+001, 2.0000195E+001, 2.0000321E+001, 2.0000463E+001, 2.0000722E+001, 2.0000925E+001, 2.0001196E+001, 2.0001427E+001
 5.0100503E+000, 2.0000071E+001, 2.0000222E+001, 2.0000369E+001, 2.0000535E+001, 2.0000836E+001, 2.0001074E+001, 2.0001388E+001, 2.0001653E+001
 5.0201005E+000, 2.0000076E+001, 2.0000238E+001, 2.0000395E+001, 2.0000575E+001, 2.0000899E+001, 2.0001156E+001, 2.0001494E+001, 2.0001779E+001
 5.0301508E+000, 2.0000081E+001, 2.0000254E+001, 2.0000424E+001, 2.0000618E+001, 2.0000967E+001, 2.0001244E+001, 2.0001609E+001, 2.0001915E+001
 5.0402010E+000, 2.0000087E+001, 2.0000272E+001, 2.0000455E+001, 2.0000664E+001, 2.0001041E+001, 2.0001339E+001, 2.0001732E+001, 2.0002062E+001
 5.0502513E+000, 2.0000093E+001, 2.0000290E+001, 2.0000488E+001, 2.0000714E+001, 2.0001120E+001, 2.0001441E+001, 2.0001865E+001, 2.0002219E+001
 5.0603015E+000, 2.0000099E+001, 2.0000311E+001, 2.0000524E+001, 2.0000767E+001, 2.0001206E+001, 2.0001550E+001, 2.0002008E+001, 2.0002387E+001
 5.0703518E+000, 2.0000106E+001, 2.0000332E+001, 2.0000562E+001, 2.0000825E+001, 2.0001298E+001, 2.0001668E+001, 2.0002161E+001, 2.0002566E+001
 5.0804020E+000, 2.0000114E+001, 2.0000356E+001, 2.0000604E+001, 2.0000887E+001, 2.0001397E+001, 2.0001794E+001, 2.0002326E+001, 2.0002758E+001
 5.0904523E+000, 2.0000121E+001, 2.0000381E+001, 2.0000649E+001, 2.0000953E+001, 2.0001503E+001, 2.0001929E+001, 2.0002502E+001, 2.0002965E+001
 5.1005025E+000, 2.0000130E+001, 2.0000407E+001, 2.0000697E+001, 2.0001024E+001, 2.0001618E+001, 2.0002074E+001, 2.0002691E+001, 2.0003188E+001
 5.1105528E+000, 2.0000138E+001, 2.0000436E+001, 2.0000750E+001, 2.0001100E+001, 2.0001741E+001, 2.0002230E+001, 2.0002894E+001, 2.0003429E+001
 5.1206030E+000, 2.0000147E+001, 2.0000466E+001, 2.0000806E+001, 2.0001181E+001, 2.0001872E+001, 2.0002397E+001, 2.0003111E+001, 2.0003687E+001
 5.1306533E+000, 2.0000157E+001, 2.0000499E+001, 2.0000866E+001, 2.0001267E+001, 2.0002014E+001, 2.0002578E+001, 2.0003345E+001, 2.0003962E+001
 5.1407035E+000, 2.0000168E+001, 2.0000534E+001, 2.0000930E+001, 2.0001359E+001, 2.0002165E+001, 2.0002773E+001, 2.0003597E+001, 2.0004258E+001
 5.1507538E+000, 2.0000179E+001, 2.0000571E+001, 2.0000999E+001, 2.0001458E+001, 2.0002327E+001, 2.0002981E+001, 2.0003868E+001, 2.0004574E+001
 5.1608040E+000, 2.0000191E+001, 2.0000611E+001, 2.0001073E+001, 2.0001564E+001, 2.0002500E+001, 2.0003204E+001, 2.0004161E+001, 2.0004915E+001
