m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000064E+001, 2.0000191E+001, 2.0000309E+001, 2.0000496E+001, 2.0000735E+001, 2.0001014E+001, 2.0001331E+001, 2.0001587E+001
 5.0100503E+000, 2.0000072E+001, 2.0000218E+001, 2.0000355E+001, 2.0000571E+001, 2.0000851E+001, 2.0001182E+001, 2.0001546E+001, 2.0001840E+001
 5.0201005E+000, 2.0000077E+001, 2.0000233E+001, 2.0000381E+001, 2.0000613E+001, 2.0000916E+001, 2.0001278E+001, 2.0001666E+001, 2.0001982E+001
 5.0301508E+000, 2.0000082E+001, 2.0000249E+001, 2.0000409E+001, 2.0000658E+001, 2.0000986E+001, 2.0001381E+001, 2.0001797E+001, 2.0002135E+001
 5.0402010E+000, 2.0000087E+001, 2.0000266E+001, 2.0000439E+001, 2.0000706E+001, 2.0001062E+001, 2.0001494E+001, 2.0001939E+001, 2.0002301E+001
 5.0502513E+000, 2.0000093E+001, 2.0000284E+001, 2.0000471E+001, 2.0000758E+001, 2.0001142E+001, 2.0001616E+001, 2.0002091E+001, 2.0002481E+001
 5.0603015E+000, 2.0000099E+001, 2.0000304E+001, 2.0000506E+001, 2.0000814E+001, 2.0001229E+001, 2.0001748E+001, 2.0002256E+001, 2.0002675E+001
 5.0703518E+000, 2.0000106E+001, 2.0000325E+001, 2.0000543E+001, 2.0000873E+001, 2.0001322E+001, 2.0001893E+001, 2.0002437E+001, 2.0002885E+001
 5.0804020E+000, 2.0000113E+001, 2.0000348E+001, 2.0000582E+001, 2.0000937E+001, 2.0001423E+001, 2.0002052E+001, 2.0002631E+001, 2.0003111E+001
 5.0904523E+000, 2.0000120E+001, 2.0000372E+001, 2.0000625E+001, 2.0001006E+001, 2.0001531E+001, 2.0002226E+001, 2.0002842E+001, 2.0003358E+001
 5.1005025E+000, 2.0000129E+001, 2.0000398E+001, 2.0000670E+001, 2.0001080E+001, 2.0001649E+001, 2.0002420E+001, 2.0003072E+001, 2.0003625E+001
 5.1105528E+000, 2.0000137E+001, 2.0000426E+001, 2.0000719E+001, 2.0001160E+001, 2.0001776E+001, 2.0002635E+001, 2.0003325E+001, 2.0003915E+001
 5.1206030E+000, 2.0000146E+001, 2.0000456E+001, 2.0000771E+001, 2.0001245E+001, 2.0001912E+001, 2.0002875E+001, 2.0003599E+001, 2.0004232E+001
 5.1306533E+000, 2.0000156E+001, 2.0000488E+001, 2.0000826E+001, 2.0001336E+001, 2.0002057E+001, 2.0003369E+001, 2.0003901E+001, 2.0004579E+001
 5.1407035E+000, 2.0000167E+001, 2.0000522E+001, 2.0000886E+001, 2.0001434E+001, 2.0002216E+001, 2.0011116E+001, 2.0004229E+001, 2.0004960E+001
 5.1507538E+000, 2.0000178E+001, 2.0000559E+001, 2.0000949E+001, 2.0001539E+001, 2.0002384E+001, 2.0087641E+001, 2.0004607E+001, 2.0005390E+001
 5.1608040E+000, 2.0000190E+001, 2.0000599E+001, 2.0001018E+001, 2.0001652E+001, 2.0002567E+001, 2.0210100E+001, 2.0005170E+001, 2.0005909E+001
 5.1708543E+000, 2.0000203E+001, 2.0000641E+001, 2.0001090E+001, 2.0001772E+001, 2.0002762E+001, 2.0415650E+001, 2.0007264E+001, 2.0006522E+001
 5.1809045E+000, 2.0000216E+001, 2.0000686E+001, 2.0001168E+001, 2.0001900E+001, 2.0002975E+001, 2.0683069E+001, 2.0033921E+001, 2.0007459E+001
 5.1909548E+000, 2.0000231E+001, 2.0000733E+001, 2.0001251E+001, 2.0002036E+001, 2.0003204E+001, 2.1042785E+001, 2.0298971E+001, 2.0008650E+001
 5.2010050E+000, 2.0000246E+001, 2.0000784E+001, 2.0001339E+001, 2.0002182E+001, 2.0003454E+001, 2.2317402E+001, 2.0929835E+001, 2.0010792E+001
 5.2110553E+000, 2.0000262E+001, 2.0000838E+001, 2.0001433E+001, 2.0002339E+001, 2.0003724E+001, 2.5508702E+001, 2.1572682E+001, 2.0015435E+001
 5.2211055E+000, 2.0000280E+001, 2.0000895E+001, 2.0001534E+001, 2.0002505E+001, 2.0004022E+001, 2.8008059E+001, 2.2428283E+001, 2.0022891E+001
 5.2311558E+000, 2.0000298E+001, 2.0000956E+001, 2.0001641E+001, 2.0002684E+001, 2.0004342E+001, 2.9908293E+001, 2.3918190E+001, 2.0035493E+001
 5.2412060E+000, 2.0000318E+001, 2.0001021E+001, 2.0001755E+001, 2.0002876E+001, 2.0004695E+001, 3.1803073E+001, 2.5246826E+001, 2.0112558E+001
 5.2512563E+000, 2.0000339E+001, 2.0001089E+001, 2.0001876E+001, 2.0003080E+001, 2.0005078E+001, 3.4213539E+001, 2.6020135E+001, 2.0673569E+001
 5.2613065E+000, 2.0000361E+001, 2.0001162E+001, 2.0002004E+001, 2.0003298E+001, 2.0005507E+001, 3.7345733E+001, 2.6587099E+001, 2.1979866E+001
 5.2713568E+000, 2.0000385E+001, 2.0001239E+001, 2.0002141E+001, 2.0003530E+001, 2.0005969E+001, 4.0730537E+001, 2.7235837E+001, 2.4285221E+001
 5.2814070E+000, 2.0000409E+001, 2.0001320E+001, 2.0002286E+001, 2.0003777E+001, 2.0006520E+001, 4.3533326E+001, 2.8237728E+001, 2.6897930E+001
 5.2914573E+000, 2.0000436E+001, 2.0001407E+001, 2.0002441E+001, 2.0004041E+001, 2.0008894E+001, 4.7083905E+001, 2.9609237E+001, 2.9560918E+001
 5.3015075E+000, 2.0000464E+001, 2.0001500E+001, 2.0002607E+001, 2.0004322E+001, 2.0060461E+001, 5.1074956E+001, 3.0994670E+001, 3.3162186E+001
 5.3115578E+000, 2.0000493E+001, 2.0001597E+001, 2.0002783E+001, 2.0004620E+001, 2.0270680E+001, 5.4423157E+001, 3.2548817E+001, 3.7670229E+001
 5.3216080E+000, 2.0000524E+001, 2.0001701E+001, 2.0002971E+001, 2.0004937E+001, 2.0448508E+001, 5.8049127E+001, 3.4117736E+001, 4.2070127E+001
 5.3316583E+000, 2.0000557E+001, 2.0001810E+001, 2.0003171E+001, 2.0005273E+001, 2.1005203E+001, 6.1519184E+001, 3.5911402E+001, 4.6343744E+001
 5.3417085E+000, 2.0000592E+001, 2.0001924E+001, 2.0003384E+001, 2.0005629E+001, 2.2052427E+001, 6.4891057E+001, 3.8395957E+001, 5.0536003E+001
 5.3517588E+000, 2.0000629E+001, 2.0002044E+001, 2.0003610E+001, 2.0006006E+001, 2.3650597E+001, 6.7893365E+001, 4.1866797E+001, 5.4836485E+001
 5.3618090E+000, 2.0000668E+001, 2.0002170E+001, 2.0003851E+001, 2.0006405E+001, 2.6170543E+001, 7.0317190E+001, 4.5619244E+001, 5.8972676E+001
 5.3718593E+000, 2.0000709E+001, 2.0002304E+001, 2.0004105E+001, 2.0006829E+001, 2.9276275E+001, 7.2560889E+001, 4.9171511E+001, 6.2014466E+001
 5.3819095E+000, 2.0000752E+001, 2.0002445E+001, 2.0004375E+001, 2.0007277E+001, 3.2529664E+001, 7.4667221E+001, 5.2537154E+001, 6.4685288E+001
 5.3919598E+000, 2.0000798E+001, 2.0002594E+001, 2.0004660E+001, 2.0007750E+001, 3.5460149E+001, 7.6679554E+001, 5.5949265E+001, 6.7062777E+001
 5.4020101E+000, 2.0000845E+001, 2.0002751E+001, 2.0004961E+001, 2.0008248E+001, 3.8797261E+001, 7.8654169E+001, 5.9443846E+001, 6.9277672E+001
 5.4120603E+000, 2.0000896E+001, 2.0002915E+001, 2.0005278E+001, 2.0008773E+001, 4.2378395E+001, 8.0545150E+001, 6.1915711E+001, 7.1231024E+001
 5.4221106E+000, 2.0000948E+001, 2.0003088E+001, 2.0005613E+001, 2.0009325E+001, 4.6961683E+001, 8.2379324E+001, 6.4173613E+001, 7.2918969E+001
 5.4321608E+000, 2.0001002E+001, 2.0003268E+001, 2.0005964E+001, 2.0009908E+001, 5.2633899E+001, 8.4004679E+001, 6.6216958E+001, 7.4649791E+001
