m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000052E+001, 2.0000145E+001, 2.0000157E+001, 2.0000186E+001, 2.0000221E+001, 2.0000243E+001, 2.0000288E+001, 2.0000308E+001
 5.0100503E+000, 2.0000055E+001, 2.0000153E+001, 2.0000168E+001, 2.0000201E+001, 2.0000243E+001, 2.0000269E+001, 2.0000322E+001, 2.0000347E+001
 5.0201005E+000, 2.0000057E+001, 2.0000157E+001, 2.0000174E+001, 2.0000210E+001, 2.0000255E+001, 2.0000284E+001, 2.0000342E+001, 2.0000369E+001
 5.0301508E+000, 2.0000058E+001, 2.0000162E+001, 2.0000181E+001, 2.0000219E+001, 2.0000268E+001, 2.0000300E+001, 2.0000364E+001, 2.0000393E+001
 5.0402010E+000, 2.0000060E+001, 2.0000167E+001, 2.0000188E+001, 2.0000229E+001, 2.0000282E+001, 2.0000318E+001, 2.0000387E+001, 2.0000419E+001
 5.0502513E+000, 2.0000063E+001, 2.0000173E+001, 2.0000196E+001, 2.0000240E+001, 2.0000298E+001, 2.0000338E+001, 2.0000413E+001, 2.0000448E+001
 5.0603015E+000, 2.0000065E+001, 2.0000178E+001, 2.0000205E+001, 2.0000251E+001, 2.0000315E+001, 2.0000359E+001, 2.0000440E+001, 2.0000479E+001
 5.0703518E+000, 2.0000067E+001, 2.0000185E+001, 2.0000214E+001, 2.0000264E+001, 2.0000333E+001, 2.0000382E+001, 2.0000470E+001, 2.0000512E+001
 5.0804020E+000, 2.0000070E+001, 2.0000192E+001, 2.0000224E+001, 2.0000277E+001, 2.0000353E+001, 2.0000407E+001, 2.0000503E+001, 2.0000549E+001
 5.0904523E+000, 2.0000073E+001, 2.0000199E+001, 2.0000235E+001, 2.0000292E+001, 2.0000375E+001, 2.0000435E+001, 2.0000538E+001, 2.0000589E+001
 5.1005025E+000, 2.0000076E+001, 2.0000207E+001, 2.0000247E+001, 2.0000308E+001, 2.0000398E+001, 2.0000464E+001, 2.0000576E+001, 2.0000632E+001
 5.1105528E+000, 2.0000079E+001, 2.0000216E+001, 2.0000259E+001, 2.0000325E+001, 2.0000423E+001, 2.0000496E+001, 2.0000618E+001, 2.0000679E+001
